cpu.all.%usr,cpu.all.%nice,cpu.all.%sys,cpu.all.%iowait,cpu.all.%irq,cpu.all.%soft,cpu.all.%steal,cpu.all.%guest,cpu.all.%util,cpu.all.%cutil,io.all-max.r/s,io.all-max.w/s,io.all-max.rMB/s,io.all-max.wMB/s,io.all-max.%rrqm,io.all-max.%wrqm,io.all-max.rareq-sz,io.all-max.wareq-sz,io.all-max.r_await,io.all-max.w_await,io.all-max.%util,io.all-max.blk_sat,sar-network.all-max.rxkB/s,sar-network.all-max.txkB/s,sar-network.all-max.rxpck/s,sar-network.all-max.txpck/s,sar-network.all-max.%ifutil,sar-net_err.all-max.err/s,sar-net_err.all-max.net_sat,perf-memBW.MEM_BW_Util,perf-cpu.IPC,perf-cpu.LLC,perf-cpu.MPKI,perf-cpu.ITLB,perf-cpu.DTLB,perf-cpu.StallBackend/Insts,perf-cpu.StallBackend/cycles,vmstat.b,vmstat.swpd,vmstat.bo,vmstat.in,vmstat.cs,vmstat.mem_sat,vmstat.cpu_util,vmstat.cpu_sat,sar-task.proc/s,sar-task.cswch/s,sar-load.runq-sz,sar-load.plist-sz,sar-load.ldavg-1,sar-load.ldavg-5,sysctl.file-util,workload.type,workload.appname
0.15,0.0,0.91,0.01,0.18,0.94,0.0,0.0,2.1799999999999997,98.2,0.0,0.6,0.0,0.0,0.0,40.0,0.0,5.33,0.0,9.67,0.0,0.0,10025.9,8441.97,91188.4,91185.4,0.82,0.0,0.0,2.09191600300075,0.617,24.41,7.94,0.13,1.33,0.82,0.51,0,68864,3,207271,11948,0,2,1,1.2,11947.6,1.0,1169.0,0.8,0.95,0.016112902620391306,throughput_performance,redis
0.18,0.0,0.88,0.01,0.16,0.93,0.0,0.0,2.15,98.19000000000001,0.0,0.6,0.0,0.0,0.0,40.0,0.0,5.33,0.0,7.33,0.0,0.0,10040.7,8455.81,91334.4,91332.4,0.82,0.0,0.0,2.0489095393848467,0.617,24.26,7.84,0.13,1.35,0.82,0.51,0,68864,3,207600,11916,0,2,1,1.2,11917.8,1.0,1169.0,0.81,0.95,0.016112902620391306,throughput_performance,redis
0.19,0.0,0.86,0.01,0.17,0.94,0.0,0.0,2.16,97.80000000000001,0.0,1.2,0.0,0.04,0.0,62.5,0.0,33.33,0.0,9.83,0.08,0.0,10073.06,8482.42,91629.2,91628.8,0.83,0.0,0.2,2.061176030007502,0.621,24.4,7.84,0.13,1.35,0.81,0.5,0,68864,42,207254,11974,0,2,1,1.2,11968.0,1.0,1168.0,0.83,0.95,0.016112902620391306,throughput_performance,redis
0.63,0.0,1.0,0.04,0.19,0.92,0.0,0.0,2.7399999999999998,99.00000000000001,0.0,15.4,0.0,6.36,0.0,25.96,0.0,422.91,0.0,21.69,2.88,0.31,9813.03,8273.43,89249.0,89408.2,0.8,0.0,0.0,2.387971072768192,0.712,26.47,6.46,0.11,1.19,0.73,0.52,0,68864,6513,203329,11945,0,3,2,1.6,11940.0,1.0,1169.0,0.92,0.97,0.016112902620391306,throughput_performance,redis
0.19,0.0,0.87,0.01,0.15,0.93,0.0,0.0,2.14,97.60000000000001,0.0,2.2,0.0,0.02,0.0,50.0,0.0,7.64,0.0,7.27,0.16,0.01,9993.61,8414.7,90892.8,90893.2,0.82,0.0,0.0,2.087872240060015,0.615,24.45,7.94,0.13,1.33,0.82,0.51,0,68864,17,207245,11979,0,2,2,1.2,11978.2,1.0,1169.0,0.93,0.97,0.016112902620391306,throughput_performance,redis
0.18,0.0,0.88,0.0,0.17,0.92,0.0,0.0,2.15,98.79,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,10042.57,8455.93,91340.8,91340.8,0.82,0.0,0.0,2.097606769692423,0.619,24.63,7.97,0.13,1.34,0.82,0.5,2,68864,3,207811,11941,0,2,1,1.2,11943.2,1.0,1169.0,0.94,0.97,0.016112902620391306,throughput_performance,redis
0.21,0.0,0.85,0.01,0.17,0.94,0.0,0.0,2.17,97.6,0.0,0.6,0.0,0.0,0.0,40.0,0.0,6.67,0.0,9.0,0.08,0.0,10044.37,8455.91,91342.0,91339.8,0.82,0.0,0.0,2.05133088072018,0.617,24.36,7.84,0.13,1.33,0.82,0.51,2,68864,3,207733,11987,0,2,1,1.2,11982.0,1.0,1169.0,0.94,0.97,0.016112902620391306,throughput_performance,redis
0.21,0.0,0.85,0.01,0.17,0.91,0.0,0.0,2.14,98.4,0.0,0.6,0.0,0.0,0.0,40.0,0.0,5.33,0.0,8.67,0.08,0.0,10051.16,8463.24,91413.4,91415.0,0.82,0.0,0.0,2.063855483870968,0.62,24.61,7.91,0.13,1.34,0.81,0.5,1,68864,4,207375,11908,0,2,1,1.2,11903.8,1.0,1169.0,0.95,0.97,0.016112902620391306,throughput_performance,redis
0.16,0.0,0.89,0.01,0.17,0.93,0.0,0.0,2.15,98.0,0.0,0.6,0.0,0.0,0.0,40.0,0.0,5.33,0.0,8.67,0.08,0.0,10089.57,8494.42,91758.4,91756.8,0.83,0.0,0.2,2.0699026916729184,0.619,24.5,7.9,0.13,1.33,0.81,0.5,1,68864,3,207896,11969,0,2,1,1.2,11969.0,1.0,1169.0,0.95,0.97,0.016112902620391306,throughput_performance,redis
0.18,0.0,0.88,0.01,0.17,0.94,0.0,0.0,2.17,98.21000000000001,0.0,0.8,0.0,0.01,0.0,55.56,0.0,8.0,0.0,9.0,0.08,0.0,10025.75,8442.61,91193.8,91191.2,0.82,0.0,0.0,2.089924849212303,0.618,24.67,8.01,0.13,1.33,0.82,0.51,1,68864,9,206804,11904,0,2,1,1.2,11903.8,1.0,1169.0,0.95,0.98,0.016112902620391306,throughput_performance,redis
0.18,0.0,0.87,0.01,0.18,0.94,0.0,0.0,2.17,97.4,0.0,2.0,0.0,0.03,0.0,58.33,0.0,15.2,0.0,6.7,0.08,0.0,9965.88,8391.37,90637.4,90636.8,0.82,0.0,0.0,2.0502001020255065,0.611,24.33,7.89,0.13,1.34,0.83,0.51,1,68864,31,205860,11911,0,2,1,1.2,11907.4,1.0,1169.0,0.96,0.98,0.016112902620391306,throughput_performance,redis
0.23,0.0,0.87,0.01,0.16,0.93,0.0,0.0,2.19,98.6,0.0,3.0,0.0,0.02,0.0,16.67,0.0,5.6,0.0,6.07,0.24,0.01,10033.66,8447.85,91251.2,91252.8,0.82,0.0,0.0,2.059922340585146,0.61,24.54,7.9,0.13,1.31,0.84,0.51,1,68864,14,206259,11948,0,2,2,1.2,11946.6,1.0,1169.0,0.96,0.98,0.016112902620391306,throughput_performance,redis
0.18,0.0,0.88,0.01,0.18,0.93,0.0,0.0,2.17,97.99,0.0,0.6,0.0,0.0,0.0,40.0,0.0,5.33,0.0,7.33,0.08,0.0,10057.04,8467.38,91464.4,91464.2,0.82,0.0,0.0,2.0602296174043513,0.619,24.45,7.87,0.13,1.32,0.82,0.51,1,68864,3,207743,11953,0,2,1,1.2,11950.0,1.0,1169.0,0.97,0.98,0.016112902620391306,throughput_performance,redis
0.17,0.0,0.88,0.01,0.16,0.94,0.0,0.0,2.15,97.4,0.0,0.6,0.0,0.0,0.0,40.0,0.0,5.33,0.0,10.0,0.08,0.0,10020.68,8436.71,91129.2,91128.6,0.82,0.0,0.0,2.0724592348087025,0.618,24.6,7.97,0.13,1.33,0.82,0.51,1,68864,3,206823,11944,0,2,1,1.2,11945.6,1.0,1169.0,0.97,0.98,0.016112902620391306,throughput_performance,redis
0.17,0.0,0.9,0.01,0.18,0.92,0.0,0.0,2.17,99.0,0.0,0.6,0.0,0.0,0.0,40.0,0.0,5.33,0.0,10.0,0.08,0.0,9983.02,8404.63,90785.0,90784.0,0.82,0.0,0.2,2.1129951927981994,0.617,24.84,8.12,0.13,1.34,0.82,0.51,1,68864,3,206261,11943,0,2,2,1.2,11936.6,2.0,1169.0,0.97,0.98,0.016112902620391306,throughput_performance,redis
0.18,0.0,0.88,0.01,0.16,0.93,0.0,0.0,2.15,98.81,0.0,0.6,0.0,0.0,0.0,40.0,0.0,5.33,0.0,9.67,0.08,0.0,10003.99,8423.22,90984.4,90983.6,0.82,0.0,0.0,2.170431375843961,0.642,25.96,7.95,0.13,1.3,0.79,0.51,1,68864,3,206424,11887,0,2,2,1.2,11890.4,1.0,1169.0,0.97,0.98,0.016845307284954546,throughput_performance,redis
0.67,0.0,0.96,0.04,0.18,0.91,0.0,0.0,2.7199999999999998,67.1,0.0,14.0,0.0,6.33,0.0,11.39,0.0,462.86,0.0,24.56,3.12,0.32,9856.67,8310.07,89654.8,89813.0,0.81,0.0,0.0,2.3677030937734433,0.694,25.07,6.43,0.11,1.2,0.75,0.52,0,68864,6477,203830,12005,0,3,1,1.4,12004.0,1.0,1169.0,1.06,1.0,0.016845307284954546,throughput_performance,redis
0.21,0.0,0.89,0.0,0.17,0.92,0.0,0.0,2.19,98.60000000000001,0.0,1.8,0.0,0.04,0.0,67.86,0.0,20.0,0.0,5.89,0.08,0.0,10000.41,8421.59,90964.8,90966.4,0.82,0.0,0.0,2.1019946826706675,0.615,24.55,7.95,0.13,1.33,0.83,0.51,0,68864,36,206928,12011,0,2,1,1.2,12002.8,1.0,1169.0,1.05,1.0,0.016845307284954546,throughput_performance,redis
0.18,0.0,0.87,0.01,0.16,0.94,0.0,0.0,2.15,98.60000000000001,0.0,2.4,0.0,0.01,0.0,29.41,0.0,4.33,0.0,4.0,0.16,0.01,10014.35,8431.57,91075.8,91076.0,0.82,0.0,0.0,2.111409644411103,0.617,24.65,8.04,0.13,1.34,0.82,0.51,1,68864,15,207064,11944,0,2,1,1.2,11942.8,1.0,1169.0,1.05,1.0,0.016845307284954546,throughput_performance,redis
0.18,0.0,0.89,0.01,0.17,0.93,0.0,0.0,2.17,98.4,0.0,0.6,0.0,0.0,0.0,40.0,0.0,8.0,0.0,8.67,0.08,0.0,9949.96,8378.45,90500.6,90500.0,0.82,0.0,0.0,2.1260974763690923,0.615,24.91,8.17,0.13,1.34,0.83,0.51,1,68864,3,205817,11805,0,2,1,1.2,11811.4,1.0,1169.0,1.04,1.0,0.016845307284954546,throughput_performance,redis
0.17,0.0,0.88,0.01,0.17,0.94,0.0,0.0,2.16,98.6,0.0,0.6,0.0,0.0,0.0,40.0,0.0,5.33,0.0,11.33,0.08,0.0,9973.34,8396.9,90704.6,90704.2,0.82,0.0,0.2,2.1134868357089274,0.616,24.72,8.08,0.13,1.32,0.82,0.51,1,68864,3,206814,11899,0,2,2,1.2,11898.0,1.0,1169.0,1.04,1.0,0.016845307284954546,throughput_performance,redis
0.17,0.0,0.88,0.01,0.17,0.91,0.0,0.0,2.13,98.2,0.0,0.6,0.0,0.0,0.0,0.0,0.0,5.33,0.0,8.33,0.08,0.0,9933.65,8363.65,90342.2,90342.2,0.81,0.0,0.0,2.0859179594898722,0.614,24.64,8.03,0.13,1.32,0.82,0.51,1,68864,4,205348,11790,0,2,3,1.2,11790.0,1.0,1169.0,1.04,1.0,0.016845307284954546,throughput_performance,redis
0.19,0.0,0.86,0.0,0.16,0.92,0.0,0.0,2.13,99.0,0.0,0.6,0.0,0.0,0.0,50.0,0.0,6.67,0.0,7.67,0.0,0.0,10017.38,8433.68,91099.8,91099.6,0.82,0.0,0.0,2.109578274568642,0.62,24.84,8.08,0.13,1.31,0.81,0.5,1,68864,3,207509,11967,0,2,3,1.2,11963.4,1.0,1169.0,1.03,1.0,0.016845307284954546,throughput_performance,redis
0.18,0.0,0.88,0.01,0.19,0.93,0.0,0.0,2.18,98.41,0.0,0.6,0.0,0.0,0.0,40.0,0.0,5.33,0.0,10.33,0.0,0.0,9968.26,8395.02,90672.0,90674.2,0.82,0.0,0.0,2.126515372843211,0.614,24.72,8.12,0.13,1.33,0.83,0.51,1,68864,3,205934,11877,0,2,3,1.2,11880.0,1.0,1169.0,1.03,1.0,0.016845307284954546,throughput_performance,redis
0.18,0.0,0.87,0.01,0.16,0.94,0.0,0.0,2.15,98.59,0.0,2.8,0.0,0.07,0.0,60.0,0.0,24.29,0.0,7.64,0.08,0.0,9944.38,8372.11,90440.0,90437.2,0.81,0.0,0.0,2.1319726091522884,0.614,24.83,8.17,0.13,1.34,0.83,0.51,0,68864,65,205629,11875,0,2,3,1.2,11869.4,1.0,1168.0,1.03,1.0,0.016845307284954546,throughput_performance,redis
0.19,0.0,0.86,0.01,0.17,0.91,0.0,0.0,2.13,99.00000000000001,0.0,3.8,0.0,0.03,0.0,51.28,0.0,8.0,0.0,6.26,0.24,0.01,9934.13,8365.38,90360.6,90358.6,0.81,0.0,0.0,2.1099101335333836,0.615,24.81,8.11,0.13,1.33,0.83,0.51,0,68864,30,204939,11763,0,2,3,1.2,11767.4,1.0,1168.0,1.11,1.02,0.016845307284954546,throughput_performance,redis
0.18,0.0,0.88,0.01,0.17,0.92,0.0,0.0,2.15,98.01,0.0,0.6,0.0,0.0,0.0,40.0,0.0,5.33,0.0,11.33,0.0,0.0,9953.3,8381.15,90529.6,90529.4,0.82,0.0,0.2,2.081345680420105,0.614,24.59,8.01,0.13,1.32,0.83,0.51,0,68864,3,205443,11845,0,2,3,1.2,11839.0,1.0,1168.0,1.1,1.02,0.016845307284954546,throughput_performance,redis
0.17,0.0,0.89,0.0,0.18,0.92,0.0,0.0,2.16,98.8,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,9996.74,8416.6,90913.4,90915.0,0.82,0.0,0.0,2.097434694673668,0.616,24.8,8.06,0.13,1.35,0.82,0.51,1,68864,3,206923,11851,0,2,3,1.2,11851.0,1.0,1168.0,1.09,1.02,0.016845307284954546,throughput_performance,redis
0.34,0.0,0.93,0.01,0.17,0.91,0.0,0.0,2.35,99.2,0.0,0.6,0.0,0.0,0.0,0.0,0.0,5.33,0.0,9.33,0.08,0.0,9720.37,8193.91,88396.2,88554.6,0.8,0.0,0.0,2.28288240060015,0.676,25.81,7.04,0.12,1.24,0.77,0.52,1,68864,7,201722,11579,0,2,2,1.4,11577.4,2.0,1169.0,1.08,1.02,0.016845307284954546,throughput_performance,redis
0.48,0.0,0.96,0.05,0.16,0.94,0.0,0.0,2.54,67.67,0.0,14.0,0.0,6.33,0.0,14.63,0.0,462.91,0.0,35.06,3.68,0.47,9882.32,8321.03,89878.0,89882.0,0.81,0.0,0.0,2.304588435108777,0.649,24.93,7.26,0.12,1.27,0.8,0.52,0,68864,6474,204829,11983,0,2,1,1.2,11980.4,1.0,1168.0,1.16,1.03,0.016845307284954546,throughput_performance,redis
0.19,0.0,0.86,0.01,0.18,0.93,0.0,0.0,2.16,98.2,0.0,0.6,0.0,0.01,0.0,76.92,0.0,16.0,0.0,10.67,0.0,0.0,9956.61,8383.31,90560.8,90556.6,0.82,0.0,0.0,2.1285188177044256,0.615,24.75,8.09,0.13,1.33,0.83,0.51,0,68864,10,205709,11855,0,2,1,1.2,11855.2,1.0,1168.0,1.14,1.03,0.016845307284954546,throughput_performance,redis
0.19,0.0,0.87,0.0,0.17,0.92,0.0,0.0,2.15,97.80000000000001,0.0,1.0,0.0,0.03,0.0,78.26,0.0,26.4,0.0,1.4,0.0,0.0,9957.24,8384.08,90559.8,90559.6,0.82,0.0,0.0,2.105350145536384,0.616,24.79,8.08,0.13,1.33,0.82,0.51,1,68864,35,206552,11868,0,2,1,1.2,11868.6,1.0,1168.0,1.29,1.06,0.016845307284954546,throughput_performance,redis
0.18,0.0,0.88,0.0,0.17,0.93,0.0,0.0,2.16,97.8,0.0,1.2,0.0,0.01,0.0,0.0,0.0,9.33,0.0,5.0,0.08,0.0,9934.14,8365.61,90363.0,90362.8,0.81,0.0,0.2,2.087356015003751,0.615,24.78,8.05,0.13,1.33,0.82,0.51,1,68864,7,204710,11750,0,2,1,1.2,11758.2,1.0,1168.0,1.27,1.06,0.016845307284954546,throughput_performance,redis
0.19,0.0,0.87,0.01,0.17,0.92,0.0,0.0,2.15,99.21000000000001,0.0,2.8,0.0,0.01,0.0,30.0,0.0,5.43,0.0,5.64,0.08,0.01,9976.3,8401.77,90751.6,90753.4,0.82,0.0,0.0,2.141006547636909,0.614,24.86,8.19,0.14,1.34,0.83,0.51,1,68864,14,205749,11826,0,2,3,1.2,11813.8,1.0,1168.0,1.25,1.06,0.016845307284954546,throughput_performance,redis
0.18,0.0,0.87,0.0,0.17,0.93,0.0,0.0,2.15,97.59,0.0,0.6,0.0,0.0,0.0,40.0,0.0,5.33,0.0,7.67,0.0,0.0,9887.39,8324.95,89925.0,89922.8,0.81,0.0,0.0,2.1478158019504874,0.613,24.93,8.24,0.13,1.34,0.83,0.51,1,68864,3,204348,11778,0,2,1,1.2,11778.6,1.0,1168.0,1.23,1.06,0.016845307284954546,throughput_performance,redis
0.21,0.0,0.89,0.01,0.17,0.92,0.0,0.0,2.19,98.60000000000001,0.0,0.6,0.0,0.0,0.0,40.0,0.0,5.33,0.0,10.67,0.0,0.0,9941.03,8370.32,90412.6,90414.2,0.81,0.0,0.0,2.114064516129032,0.608,24.88,8.11,0.13,1.33,0.85,0.51,1,68864,3,205436,11913,0,2,1,1.2,11907.4,1.0,1168.0,1.21,1.06,0.016845307284954546,throughput_performance,redis
0.19,0.0,0.87,0.0,0.16,0.93,0.0,0.0,2.15,99.0,0.0,0.6,0.0,0.0,0.0,40.0,0.0,5.33,0.0,10.0,0.0,0.0,9949.82,8377.29,90490.4,90490.6,0.82,0.0,0.0,2.092616594148537,0.614,24.76,8.07,0.13,1.34,0.83,0.51,1,68864,3,205789,11834,0,2,1,1.2,11830.2,1.0,1168.0,1.19,1.06,0.016845307284954546,throughput_performance,redis
0.17,0.0,0.89,0.01,0.16,0.93,0.0,0.0,2.15,98.39,0.0,0.6,0.0,0.0,0.0,40.0,0.0,5.33,0.0,9.67,0.0,0.0,9976.64,8400.08,90735.6,90735.2,0.82,0.0,0.0,2.1077960690172546,0.617,24.84,8.1,0.13,1.34,0.82,0.51,1,68864,3,206780,11879,0,2,1,1.2,11881.4,1.0,1168.0,1.18,1.06,0.016845307284954546,throughput_performance,redis
0.18,0.0,0.87,0.01,0.17,0.94,0.0,0.0,2.16,98.01000000000002,0.0,2.0,0.0,0.03,0.0,44.44,0.0,12.8,0.0,4.1,0.0,0.0,9915.9,8349.19,90183.8,90184.2,0.81,0.0,0.2,2.1478526751687923,0.614,24.93,8.23,0.13,1.33,0.83,0.51,1,68864,31,204189,11738,0,2,1,1.2,11732.8,1.0,1168.0,1.16,1.05,0.016845307284954546,throughput_performance,redis
0.2,0.0,0.86,0.0,0.16,0.92,0.0,0.0,2.14,98.60000000000001,0.0,1.2,0.0,0.01,0.0,60.0,0.0,9.33,0.0,3.67,0.08,0.0,9933.57,8363.93,90345.6,90343.0,0.81,0.0,0.0,2.1425920960240057,0.614,24.91,8.21,0.13,1.33,0.83,0.51,1,68864,7,205153,11804,0,2,1,1.2,11811.0,1.0,1167.0,1.15,1.05,0.016845307284954546,throughput_performance,redis
0.19,0.0,0.87,0.0,0.16,0.93,0.0,0.0,2.15,98.4,0.0,1.8,0.0,0.01,0.0,40.0,0.0,6.22,0.0,6.56,0.08,0.0,9919.89,8352.7,90223.2,90225.0,0.81,0.0,0.0,2.108017308327082,0.615,24.72,8.1,0.13,1.32,0.83,0.51,1,68864,11,206045,11830,0,2,1,1.2,11825.4,1.0,1167.0,1.14,1.05,0.016845307284954546,throughput_performance,redis
0.52,0.0,0.97,0.01,0.19,0.91,0.0,0.0,2.59,97.4,0.0,0.6,0.0,0.0,0.0,78.57,0.0,8.0,0.0,9.0,0.08,0.0,9661.97,8145.5,87876.0,88035.6,0.79,0.0,0.0,2.3449277359339833,0.702,24.87,6.11,0.11,1.17,0.75,0.52,1,68864,7,200501,11497,0,3,2,1.4,11493.2,3.0,1168.0,1.12,1.05,0.016845307284954546,throughput_performance,redis
0.33,0.0,0.92,0.05,0.16,0.92,0.0,0.0,2.33,98.19,0.0,14.0,0.0,6.33,0.0,6.67,0.0,462.91,0.0,27.23,3.52,0.36,9887.69,8324.67,89922.4,89922.2,0.81,0.0,0.0,2.180854205551388,0.605,24.65,8.09,0.13,1.33,0.85,0.51,0,68864,6474,205331,12107,0,2,2,1.2,12116.6,1.0,1167.0,1.11,1.05,0.016845307284954546,throughput_performance,redis
0.18,0.0,0.88,0.0,0.17,0.93,0.0,0.0,2.16,98.41,0.0,0.6,0.0,0.01,0.0,76.92,0.0,16.0,0.0,8.67,0.0,0.0,9888.37,8325.83,89927.8,89929.4,0.81,0.0,0.0,2.160893503375844,0.613,24.91,8.22,0.14,1.34,0.83,0.51,0,68864,10,204195,11742,0,2,2,1.2,11728.6,2.0,1167.0,1.1,1.05,0.016845307284954546,throughput_performance,redis
0.19,0.0,0.87,0.01,0.17,0.92,0.0,0.0,2.15,97.80000000000001,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,9890.66,8327.41,89957.2,89953.6,0.81,0.0,0.2,2.1564195528882215,0.613,24.88,8.21,0.13,1.33,0.83,0.51,1,68864,3,204631,11768,0,2,2,1.2,11783.0,1.0,1167.0,1.1,1.05,0.016845307284954546,throughput_performance,redis
0.19,0.0,0.86,0.01,0.15,0.94,0.0,0.0,2.1399999999999997,98.4,0.0,1.8,0.0,0.03,0.0,50.0,0.0,16.44,0.0,7.67,0.24,0.01,9935.96,8365.74,90362.6,90363.8,0.81,0.0,0.0,2.1204190007501875,0.613,24.81,8.12,0.13,1.32,0.83,0.51,1,68864,35,205824,11803,0,2,2,1.2,11787.8,1.0,1167.0,1.09,1.05,0.016845307284954546,throughput_performance,redis
0.19,0.0,0.87,0.01,0.18,0.91,0.0,0.0,2.15,97.8,0.0,1.0,0.0,0.01,0.0,64.29,0.0,10.4,0.0,6.8,0.0,0.0,9924.8,8356.48,90262.4,90262.2,0.81,0.0,0.0,2.1161908717179294,0.616,24.86,8.14,0.14,1.32,0.82,0.51,1,68864,5,205157,11818,0,2,2,1.2,11815.6,1.0,1167.0,1.08,1.05,0.016845307284954546,throughput_performance,redis
