cpu.all.%usr,cpu.all.%nice,cpu.all.%sys,cpu.all.%iowait,cpu.all.%irq,cpu.all.%soft,cpu.all.%steal,cpu.all.%guest,cpu.all.%util,cpu.all.%cutil,io.all-max.r/s,io.all-max.w/s,io.all-max.rMB/s,io.all-max.wMB/s,io.all-max.%rrqm,io.all-max.%wrqm,io.all-max.rareq-sz,io.all-max.wareq-sz,io.all-max.r_await,io.all-max.w_await,io.all-max.%util,io.all-max.blk_sat,sar-network.all-max.rxkB/s,sar-network.all-max.txkB/s,sar-network.all-max.rxpck/s,sar-network.all-max.txpck/s,sar-network.all-max.%ifutil,sar-net_err.all-max.err/s,sar-net_err.all-max.net_sat,perf-memBW.MEM_BW_Util,perf-cpu.IPC,perf-cpu.LLC,perf-cpu.MPKI,perf-cpu.ITLB,perf-cpu.DTLB,perf-cpu.StallBackend/Insts,perf-cpu.StallBackend/cycles,vmstat.b,vmstat.swpd,vmstat.bo,vmstat.in,vmstat.cs,vmstat.mem_sat,vmstat.cpu_util,vmstat.cpu_sat,sar-task.proc/s,sar-task.cswch/s,sar-load.runq-sz,sar-load.plist-sz,sar-load.ldavg-1,sar-load.ldavg-5,sysctl.file-util,workload.type,workload.appname
0.09,0.0,0.21,0.04,0.11,0.19,0.0,0.0,0.6,33.00000000000001,1.4,0.0,0.02,0.0,0.0,0.0,16.0,0.0,0.14,0.0,83.36,0.83,596.12,915000.11,7107.4,14658.4,29.98,0.0,0.0,1.08883968,0.578,44.39,17.11,0.1,0.69,1.12,0.65,0,0,44,46649,3479,0,0,1,1.2,3474.8,1.0,1581.0,0.33,2.49,0.1875,default,ceph
0.09,0.0,0.25,0.05,0.08,0.18,0.0,0.0,0.6,37.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,604.8,915022.65,7208.8,14646.2,29.98,0.0,0.0,1.1050325333333333,0.578,45.84,17.56,0.1,0.73,1.12,0.65,0,0,71,46598,3244,0,1,0,1.2,3247.8,1.0,1581.0,0.3,2.45,0.1875,default,ceph
0.09,0.0,0.24,0.02,0.1,0.18,0.0,0.0,0.6099999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593.53,916062.54,7099.6,14665.6,30.02,0.0,0.0,1.0848733866666667,0.578,45.99,17.72,0.11,0.72,1.12,0.65,0,0,45,46637,3506,0,1,0,1.2,3507.4,2.0,1581.0,0.28,2.41,0.1875,default,ceph
0.09,0.0,0.23,0.03,0.09,0.18,0.0,0.0,0.5900000000000001,35.0,0.8,0.0,0.01,0.0,0.0,0.0,16.0,0.0,0.25,0.0,67.76,0.68,584.76,916435.55,7007.2,14689.2,30.03,0.0,0.0,1.1033053866666667,0.58,46.05,17.74,0.1,0.7,1.11,0.65,0,0,70,46473,3321,0,0,1,1.2,3317.4,1.0,1581.0,0.33,2.39,0.1875,default,ceph
0.09,0.0,0.26,0.04,0.1,0.17,0.0,0.0,0.62,36.2,17.4,0.0,0.44,0.0,0.0,0.0,25.93,0.0,2.29,0.0,91.76,0.95,606.1,916601.43,7232.6,14666.2,30.04,0.0,0.0,1.0894199466666665,0.575,46.06,17.71,0.1,0.71,1.11,0.64,0,0,48,46843,3560,0,1,0,1.2,3558.4,2.0,1581.0,0.31,2.35,0.1875,default,ceph
0.1,0.0,0.23,0.05,0.1,0.18,0.0,0.0,0.6100000000000001,30.599999999999998,88.4,0.0,2.35,0.0,0.0,0.0,27.19,0.0,2.59,0.0,90.08,1.13,585.19,918385.1,6985.4,14720.0,30.09,0.0,0.0,1.1170065066666668,0.577,46.45,17.96,0.1,0.71,1.12,0.64,0,0,76,46575,3637,0,1,0,1.2,3650.2,1.0,1581.0,0.36,2.32,0.1875,default,ceph
0.11,0.0,0.24,0.03,0.09,0.19,0.0,0.0,0.6299999999999999,35.13,66.2,0.0,1.81,0.0,0.0,0.0,27.94,0.0,2.47,0.0,89.28,1.06,591.12,909562.14,7053.6,14581.8,29.8,0.0,0.0,1.1035921066666665,0.568,45.81,17.66,0.1,0.7,1.14,0.65,0,0,42,46931,3811,0,1,1,1.2,3793.6,1.0,1581.0,0.82,2.38,0.1875,default,ceph
0.09,0.0,0.24,0.04,0.1,0.19,0.0,0.0,0.6199999999999999,36.53,55.8,0.0,1.37,0.0,0.0,0.0,25.18,0.0,2.64,0.0,90.88,1.11,607.67,926057.71,7237.0,14834.6,30.35,0.0,0.0,1.1087735466666664,0.578,46.46,17.95,0.1,0.72,1.11,0.64,0,0,65,46734,3386,0,1,0,1.2,3394.6,1.0,1581.0,0.75,2.34,0.1875,default,ceph
0.1,0.0,0.24,0.03,0.09,0.17,0.0,0.0,0.6,36.67,67.4,0.0,1.82,0.0,0.0,0.0,27.68,0.0,2.55,0.0,98.56,1.18,600.44,914559.52,7076.6,14657.4,29.97,0.0,0.0,1.0968814933333333,0.578,46.19,17.78,0.1,0.72,1.11,0.64,1,0,45,46765,3712,0,1,0,1.2,3707.2,1.0,1581.0,0.69,2.31,0.1875,default,ceph
0.1,0.0,0.25,0.09,0.09,0.18,0.0,0.0,0.6199999999999999,35.87,55.0,0.0,1.42,0.0,0.36,0.0,26.41,0.0,2.67,0.0,93.68,1.11,588.29,919904.15,7028.6,14751.0,30.14,0.0,0.0,1.1141597866666668,0.591,46.5,17.35,0.11,0.7,1.08,0.64,0,0,3859,46633,3527,0,1,0,1.4,3532.4,2.0,1582.0,0.63,2.27,0.1875,default,ceph
0.09,0.0,0.23,0.02,0.1,0.18,0.0,0.0,0.6000000000000001,35.330000000000005,51.4,0.0,1.52,0.0,0.39,0.0,30.32,0.0,2.82,0.0,89.52,1.04,579.51,914257.89,6926.8,14665.6,29.96,0.0,0.0,1.1207338666666666,0.581,45.69,17.55,0.1,0.71,1.11,0.64,0,0,59,46403,3377,0,1,0,1.2,3380.4,1.0,1582.0,0.66,2.25,0.1875,default,ceph
0.09,0.0,0.23,0.04,0.1,0.19,0.0,0.0,0.6100000000000001,0.0,74.4,0.0,1.93,0.0,0.0,0.0,26.58,0.0,2.57,0.0,97.6,1.14,610.39,919214.74,7151.6,14727.4,30.12,0.0,0.0,1.0956458666666666,0.576,46.01,17.77,0.1,0.69,1.12,0.64,0,0,71,46949,3770,0,1,0,1.2,3764.8,2.0,1582.0,0.61,2.21,0.1875,default,ceph
0.09,0.0,0.22,0.03,0.09,0.19,0.0,0.0,0.5900000000000001,33.86000000000001,71.4,0.0,1.88,0.0,0.0,0.0,27.03,0.0,2.55,0.0,98.08,1.16,599.25,915293.0,7145.6,14660.2,29.99,0.0,0.0,1.1080704000000001,0.576,47.39,18.22,0.1,0.71,1.12,0.64,0,0,46,46671,3430,0,0,1,1.2,3430.0,1.0,1582.0,0.64,2.19,0.1875,default,ceph
0.09,0.0,0.25,0.04,0.08,0.18,0.0,0.0,0.6,37.0,70.2,0.0,1.71,0.0,0.0,0.0,24.93,0.0,2.31,0.0,98.88,1.16,593.27,914125.93,7049.0,14656.8,29.95,0.0,0.0,1.1092241066666666,0.573,46.73,17.97,0.1,0.72,1.13,0.65,0,0,76,46845,3804,0,1,1,1.2,3797.8,1.0,1582.0,0.67,2.17,0.1875,default,ceph
0.09,0.0,0.25,0.02,0.12,0.18,0.0,0.0,0.6399999999999999,36.26,21.4,0.0,0.53,0.0,0.0,0.0,25.27,0.0,2.49,0.0,96.16,1.01,587.45,918449.68,7029.0,14717.4,30.1,0.0,0.0,1.1004381866666666,0.576,46.64,17.94,0.1,0.72,1.12,0.64,0,0,46,46562,3360,0,1,1,1.2,3366.0,1.0,1582.0,0.7,2.15,0.1875,default,ceph
0.09,0.0,0.24,0.04,0.1,0.19,0.0,0.0,0.6199999999999999,35.74,1.2,0.0,0.02,0.0,0.0,0.0,16.0,0.0,0.33,0.0,68.16,0.68,598.08,915985.98,7182.4,14666.8,30.02,0.0,0.0,1.0920209066666666,0.575,46.33,17.91,0.1,0.7,1.13,0.65,0,0,86,46743,3558,0,1,1,1.2,3554.0,1.0,1582.0,0.64,2.11,0.1875,default,ceph
0.11,0.0,0.26,0.05,0.09,0.17,0.0,0.0,0.63,36.93,0.2,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,95.36,0.95,599.97,916451.89,7139.4,14679.4,30.03,0.0,0.0,1.107456,0.57,45.84,17.48,0.1,0.69,1.14,0.65,0,0,43,46613,3342,0,1,1,1.2,3344.0,1.0,1582.0,0.67,2.09,0.1875,default,ceph
0.1,0.0,0.25,0.08,0.09,0.18,0.0,0.0,0.6199999999999999,30.999999999999996,17.0,0.0,0.45,0.0,0.0,0.0,27.11,0.0,2.24,0.0,94.88,0.98,588.73,916864.14,7006.0,14692.8,30.04,0.0,0.0,1.1029230933333334,0.588,46.38,17.4,0.11,0.7,1.09,0.64,0,0,3498,46678,3641,0,1,0,1.2,3634.0,1.0,1582.0,0.62,2.06,0.1875,default,ceph
0.09,0.0,0.25,0.02,0.1,0.17,0.0,0.0,0.61,36.870000000000005,20.2,0.0,0.51,0.0,0.0,0.0,25.98,0.0,2.37,0.0,97.2,1.01,609.04,911490.75,7257.2,14584.0,29.87,0.0,0.0,1.1092309333333332,0.578,47.19,18.21,0.1,0.71,1.11,0.64,0,0,66,46705,3228,0,1,0,1.2,3237.4,1.0,1582.0,0.57,2.02,0.1875,default,ceph
0.09,0.0,0.23,0.04,0.1,0.19,0.0,0.0,0.6100000000000001,0.0,52.4,0.0,1.41,0.0,0.0,0.0,27.54,0.0,2.53,0.0,95.84,1.08,588.78,920132.57,7024.0,14752.6,30.15,0.0,0.0,1.1043157333333335,0.583,46.03,17.74,0.1,0.71,1.11,0.65,0,0,72,46620,3635,0,0,1,1.2,3632.8,2.0,1582.0,0.52,1.99,0.1875,default,ceph
0.09,0.0,0.25,0.04,0.09,0.18,0.0,0.0,0.6099999999999999,0.0,1.2,0.0,0.02,0.0,0.0,0.0,16.0,0.0,0.33,0.0,58.72,0.59,602.88,914441.43,7229.2,14629.4,29.96,0.0,0.0,1.0925533866666666,0.565,47.57,18.46,0.1,0.68,1.15,0.65,0,0,42,46581,3164,0,1,1,1.2,3162.2,2.0,1582.0,0.48,1.96,0.1875,default,ceph
0.09,0.0,0.25,0.04,0.1,0.18,0.0,0.0,0.6199999999999999,36.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,587.32,917296.48,7010.8,14702.8,30.06,0.0,0.0,1.0990318933333334,0.524,46.08,17.84,0.1,0.69,1.15,0.6,0,0,65,46597,3575,0,1,0,1.2,3575.2,2.0,1582.0,0.44,1.92,0.1875,default,ceph
0.09,0.0,0.23,0.04,0.12,0.17,0.0,0.0,0.61,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577.96,906186.9,6873.2,14525.0,29.69,0.0,0.0,1.1084117333333334,0.566,46.8,18.07,0.1,0.69,1.15,0.65,0,0,49,46243,3245,0,1,0,1.2,3201.0,1.0,1582.0,0.49,1.91,0.1875,default,ceph
0.07,0.0,0.25,0.04,0.1,0.19,0.0,0.0,0.6100000000000001,36.60000000000001,36.8,0.0,0.97,0.0,0.0,0.0,26.96,0.0,2.73,0.0,90.0,0.98,609.42,925577.73,7319.2,14812.2,30.33,0.0,0.0,1.1092445866666667,0.565,47.7,18.49,0.1,0.7,1.15,0.65,0,0,79,46965,3594,0,1,0,1.2,3641.2,3.0,1582.0,0.61,1.91,0.1875,default,ceph
0.09,0.0,0.25,0.04,0.1,0.18,0.0,0.0,0.6199999999999999,37.00000000000001,70.6,0.0,2.08,0.0,0.0,0.0,30.23,0.0,2.7,0.0,97.2,1.14,610.7,914382.61,7134.4,14656.8,29.96,0.0,0.0,1.1116407466666665,0.564,48.0,18.59,0.1,0.7,1.15,0.65,0,0,45,46670,3484,0,1,1,1.2,3472.4,3.0,1582.0,0.56,1.88,0.1875,default,ceph
0.09,0.0,0.21,0.03,0.1,0.18,0.0,0.0,0.5800000000000001,32.940000000000005,52.2,0.0,1.4,0.0,0.0,0.0,27.52,0.0,2.6,0.0,61.76,0.8,579.38,909771.39,7059.8,14571.0,29.81,0.0,0.0,1.1041245866666667,0.569,46.06,17.85,0.1,0.7,1.14,0.65,0,0,67,46849,3749,0,0,0,1.2,3687.0,2.0,1582.0,0.51,1.85,0.1875,default,ceph
0.09,0.0,0.24,0.05,0.11,0.18,0.0,0.0,0.6199999999999999,35.27,54.6,0.0,1.44,0.0,0.0,0.0,27.02,0.0,2.37,0.0,99.84,1.16,616.38,916637.91,7184.8,14685.4,30.04,0.0,0.0,1.102336,0.56,47.59,18.43,0.1,0.68,1.16,0.65,0,0,48,46656,3265,0,1,1,1.2,3325.2,2.0,1582.0,0.47,1.82,0.1875,default,ceph
0.08,0.0,0.25,0.03,0.1,0.17,0.0,0.0,0.6000000000000001,36.00000000000001,2.0,0.0,0.03,0.0,0.0,0.0,16.0,0.0,0.3,0.0,99.52,1.0,597.66,921696.64,7148.4,14752.4,30.2,0.0,0.0,1.0933725866666668,0.564,47.14,18.35,0.1,0.69,1.16,0.65,0,0,69,46693,3531,0,1,0,1.2,3536.4,2.0,1582.0,0.43,1.79,0.1875,default,ceph
0.09,0.0,0.24,0.02,0.1,0.18,0.0,0.0,0.6099999999999999,36.33,0.8,0.0,0.01,0.0,0.0,0.0,16.0,0.0,0.25,0.0,86.8,0.87,598.01,915140.19,7147.0,14657.2,29.99,0.0,0.0,1.1066709333333333,0.566,47.46,18.32,0.1,0.69,1.15,0.65,0,0,44,46522,3171,0,1,0,1.2,3168.0,2.0,1581.0,0.48,1.77,0.1875,default,ceph
0.09,0.0,0.24,0.05,0.11,0.18,0.0,0.0,0.6199999999999999,36.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,588.04,910652.03,6965.8,14609.0,29.84,0.0,0.0,1.1102754133333332,0.568,47.86,18.57,0.1,0.7,1.15,0.65,0,0,65,46581,3571,0,1,0,1.2,3537.0,7.0,1581.0,0.52,1.76,0.1875,default,ceph
0.12,0.0,0.24,0.04,0.1,0.18,0.0,0.0,0.6399999999999999,36.550000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,581.52,922904.27,7107.4,14782.0,30.24,0.0,0.0,1.1032712533333333,0.554,47.94,18.44,0.1,0.69,1.19,0.66,0,0,46,46410,3203,0,1,0,1.2,3244.8,1.0,1581.0,0.48,1.73,0.1875,default,ceph
0.09,0.0,0.23,0.03,0.1,0.19,0.0,0.0,0.6100000000000001,34.33,0.2,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,96.4,0.96,615.58,917854.47,7225.4,14703.6,30.08,0.0,0.0,1.1101593600000002,0.562,47.96,18.56,0.11,0.72,1.16,0.65,0,0,75,46851,3501,0,1,0,1.2,3500.8,1.0,1581.0,0.52,1.72,0.1875,default,ceph
0.09,0.0,0.25,0.02,0.11,0.19,0.0,0.0,0.6399999999999999,37.67,0.6,0.0,0.01,0.0,0.0,0.0,21.33,0.0,0.33,0.0,85.28,0.85,597.35,919836.55,7128.4,14744.4,30.14,0.0,0.0,1.1097019733333333,0.565,48.21,18.72,0.1,0.68,1.15,0.65,0,0,49,46620,3193,0,1,0,1.2,3191.8,1.0,1581.0,0.48,1.69,0.1875,default,ceph
0.1,0.0,0.24,0.04,0.11,0.17,0.0,0.0,0.62,36.07000000000001,52.0,0.0,1.49,0.0,0.0,0.0,29.29,0.0,2.71,0.0,99.52,1.14,599.09,910950.15,7117.4,14597.6,29.85,0.0,0.0,1.1095995733333333,0.562,48.21,18.64,0.1,0.7,1.16,0.65,0,0,70,46799,3613,0,1,0,1.2,3610.8,2.0,1581.0,0.52,1.68,0.1875,default,ceph
