cpu.all.%usr,cpu.all.%nice,cpu.all.%sys,cpu.all.%iowait,cpu.all.%irq,cpu.all.%soft,cpu.all.%steal,cpu.all.%guest,cpu.all.%util,cpu.all.%cutil,io.all-max.r/s,io.all-max.w/s,io.all-max.rMB/s,io.all-max.wMB/s,io.all-max.%rrqm,io.all-max.%wrqm,io.all-max.rareq-sz,io.all-max.wareq-sz,io.all-max.r_await,io.all-max.w_await,io.all-max.%util,io.all-max.blk_sat,sar-network.all-max.rxkB/s,sar-network.all-max.txkB/s,sar-network.all-max.rxpck/s,sar-network.all-max.txpck/s,sar-network.all-max.%ifutil,sar-net_err.all-max.err/s,sar-net_err.all-max.net_sat,perf-memBW.MEM_BW_Util,perf-cpu.IPC,perf-cpu.LLC,perf-cpu.MPKI,perf-cpu.ITLB,perf-cpu.DTLB,perf-cpu.StallBackend/Insts,perf-cpu.StallBackend/cycles,vmstat.b,vmstat.swpd,vmstat.bo,vmstat.in,vmstat.cs,vmstat.mem_sat,vmstat.cpu_util,vmstat.cpu_sat,sar-task.proc/s,sar-task.cswch/s,sar-load.runq-sz,sar-load.plist-sz,sar-load.ldavg-1,sar-load.ldavg-5,sysctl.file-util,workload.type,workload.appname
0.21,0.0,0.84,0.01,0.15,0.83,0.0,0.0,2.03,95.8,0.0,0.6,0.0,0.0,0.0,25.0,0.0,4.0,0.0,7.67,0.0,0.0,7497.04,7770.66,75264.4,76086.0,0.64,0.0,0.0,2.933055567891973,0.563,32.37,13.19,0.09,1.38,0.99,0.55,1,68864,2,178199,10199,0,2,1,1.2,10202.8,2.0,1175.0,0.97,0.37,0.02416935393058696,throughput_performance,redis
0.23,0.0,0.83,0.0,0.14,0.83,0.0,0.0,2.0300000000000002,96.41,0.0,0.6,0.0,0.0,0.0,25.0,0.0,4.0,0.0,7.67,0.0,0.0,7542.22,7770.41,75718.0,75878.2,0.64,0.0,0.0,2.930806301575394,0.564,32.39,13.21,0.08,1.38,0.98,0.55,1,68864,2,178643,10194,0,2,1,1.2,10201.6,2.0,1175.0,0.97,0.38,0.02416935393058696,throughput_performance,redis
0.22,0.0,0.83,0.01,0.15,0.84,0.0,0.0,2.04,96.6,0.0,1.6,0.0,0.03,0.0,61.9,0.0,17.0,0.0,5.25,0.08,0.0,7501.32,7758.56,75307.4,75807.8,0.64,0.0,0.0,2.9349115198799702,0.565,32.55,13.26,0.08,1.38,0.98,0.55,1,68864,30,178201,10227,0,2,1,1.2,10215.4,2.0,1175.0,0.97,0.39,0.02416935393058696,throughput_performance,redis
0.26,0.0,0.84,0.0,0.15,0.83,0.0,0.0,2.08,99.2,0.0,0.8,0.0,0.01,0.0,33.33,0.0,9.0,0.0,5.5,0.0,0.0,7601.71,7826.24,76315.2,76372.6,0.64,0.0,0.0,2.978507954988747,0.56,32.8,13.31,0.08,1.37,1.0,0.56,1,68864,4,180162,10351,0,2,2,1.2,10348.2,2.0,1175.0,0.97,0.4,0.02416935393058696,throughput_performance,redis
0.22,0.0,0.84,0.01,0.15,0.83,0.0,0.0,2.04,96.2,0.0,0.6,0.0,0.0,0.0,25.0,0.0,4.0,0.0,9.33,0.0,0.0,7529.63,7774.6,75591.6,75963.0,0.64,0.0,0.0,2.924845131282821,0.563,32.52,13.24,0.09,1.38,0.98,0.55,1,68864,2,178568,10190,0,2,2,1.2,10187.8,2.0,1175.0,0.98,0.41,0.02416935393058696,throughput_performance,redis
0.21,0.0,0.84,0.01,0.14,0.84,0.0,0.0,2.03,97.80000000000001,0.0,0.6,0.0,0.0,0.0,25.0,0.0,4.0,0.0,9.33,0.0,0.0,7580.47,7816.47,76098.6,76325.2,0.64,0.0,0.2,2.9550320060015003,0.563,32.61,13.32,0.08,1.38,0.98,0.55,1,68864,2,179484,10350,0,2,2,1.2,10353.2,2.0,1175.0,0.98,0.42,0.02416935393058696,throughput_performance,redis
0.23,0.0,0.82,0.01,0.15,0.83,0.0,0.0,2.03,97.62000000000002,0.0,0.6,0.0,0.0,0.0,25.0,0.0,4.0,0.0,8.67,0.08,0.0,7548.75,7792.95,75782.6,76125.0,0.64,0.0,0.0,2.9550320060015003,0.567,32.75,13.35,0.08,1.38,0.97,0.55,1,68864,2,178729,10261,0,2,2,1.2,10274.8,2.0,1175.0,0.98,0.43,0.02416935393058696,throughput_performance,redis
0.23,0.0,0.83,0.01,0.16,0.83,0.0,0.0,2.05,97.2,0.0,0.6,0.0,0.0,0.0,25.0,0.0,4.0,0.0,9.0,0.08,0.0,7550.1,7819.11,75796.6,76520.0,0.64,0.0,0.0,2.9484685731432854,0.565,32.61,13.3,0.08,1.38,0.98,0.55,1,68864,2,179390,10269,0,2,2,1.2,10251.6,2.0,1175.0,0.98,0.44,0.02416935393058696,throughput_performance,redis
0.23,0.0,0.82,0.0,0.14,0.85,0.0,0.0,2.04,97.2,0.0,0.6,0.0,0.0,0.0,25.0,0.0,4.0,0.0,8.33,0.08,0.0,7568.69,7807.87,75982.8,76249.6,0.64,0.0,0.0,2.944387936984246,0.564,32.56,13.28,0.08,1.38,0.98,0.55,1,68864,2,179117,10226,0,2,2,1.2,10234.0,2.0,1175.0,0.98,0.45,0.02416935393058696,throughput_performance,redis
0.2,0.0,0.85,0.01,0.14,0.82,0.0,0.0,2.01,98.4,0.0,1.8,0.0,0.03,0.0,55.0,0.0,15.11,0.0,5.0,0.16,0.0,7568.75,7811.85,75983.8,76253.4,0.64,0.0,0.0,2.96815887171793,0.565,32.72,13.35,0.09,1.38,0.98,0.55,1,68864,30,179516,10257,0,2,2,1.2,10243.0,2.0,1175.0,0.99,0.46,0.02416935393058696,throughput_performance,redis
0.23,0.0,0.83,0.01,0.14,0.85,0.0,0.0,2.0500000000000003,98.2,0.0,1.0,0.0,0.01,0.0,44.44,0.0,8.0,0.0,5.6,0.08,0.0,7592.11,7830.57,76218.8,76451.4,0.64,0.0,0.0,2.95000495723931,0.567,32.75,13.36,0.08,1.38,0.97,0.55,1,68864,6,179661,10304,0,2,2,1.2,10312.2,3.0,1175.0,0.99,0.47,0.02416935393058696,throughput_performance,redis
0.22,0.0,0.84,0.01,0.16,0.83,0.0,0.0,2.05,98.01,0.0,0.6,0.0,0.0,0.0,25.0,0.0,6.67,0.0,10.33,0.08,0.0,7543.85,7782.69,75731.2,76056.4,0.64,0.0,0.2,2.958055609902476,0.565,32.7,13.37,0.09,1.38,0.98,0.55,1,68864,2,178846,10275,0,2,2,1.2,10268.8,2.0,1175.0,0.99,0.47,0.02416935393058696,throughput_performance,redis
0.22,0.0,0.83,0.01,0.14,0.84,0.0,0.0,2.03,97.6,0.0,0.6,0.0,0.0,0.0,25.0,0.0,4.0,0.0,10.33,0.0,0.0,7603.01,7844.59,76327.6,76569.0,0.64,0.0,0.0,2.9535079129782447,0.567,32.71,13.33,0.08,1.38,0.97,0.55,1,68864,2,179989,10319,0,2,1,1.2,10316.0,2.0,1175.0,0.99,0.48,0.02416935393058696,throughput_performance,redis
0.22,0.0,0.84,0.01,0.15,0.84,0.0,0.0,2.05,97.60000000000001,0.0,0.6,0.0,0.0,0.0,25.0,0.0,4.0,0.0,10.0,0.08,0.0,7553.84,7797.93,75834.2,76159.8,0.64,0.0,0.0,2.9459489032258066,0.565,32.81,13.38,0.09,1.38,0.98,0.55,1,68864,2,178954,10248,0,2,1,1.2,10253.2,2.0,1175.0,0.99,0.49,0.02416935393058696,throughput_performance,redis
0.23,0.0,0.83,0.0,0.15,0.84,0.0,0.0,2.05,98.39,0.0,0.6,0.0,0.0,0.0,25.0,0.0,4.0,0.0,9.67,0.08,0.0,7622.57,7852.43,76524.6,76624.2,0.64,0.0,0.0,2.9472025926481624,0.567,32.84,13.37,0.08,1.38,0.97,0.55,1,68864,2,180332,10310,0,2,1,1.2,10302.6,2.0,1175.0,0.99,0.5,0.02416935393058696,throughput_performance,redis
0.22,0.0,0.84,0.01,0.16,0.84,0.0,0.0,2.06,97.8,0.0,0.6,0.0,0.0,0.0,25.0,0.0,4.0,0.0,9.33,0.08,0.0,7622.67,7847.29,76525.2,76574.2,0.64,0.0,0.0,2.957404183045762,0.567,32.9,13.42,0.08,1.38,0.98,0.55,0,68864,2,180399,10324,0,2,2,1.2,10322.0,2.0,1175.0,0.99,0.51,0.02416935393058696,throughput_performance,redis
0.22,0.0,0.85,0.0,0.14,0.83,0.0,0.0,2.04,98.2,0.0,2.2,0.0,0.03,0.0,62.07,0.0,12.73,0.0,5.45,0.08,0.01,7588.45,7823.85,76181.6,76336.2,0.64,0.0,0.0,2.953778316579145,0.565,32.88,13.41,0.08,1.38,0.98,0.55,0,68864,35,179476,10314,0,2,2,1.2,10294.6,2.0,1175.0,0.99,0.52,0.02416935393058696,throughput_performance,redis
0.2,0.0,0.85,0.0,0.14,0.86,0.0,0.0,2.05,96.80000000000001,0.0,1.0,0.0,0.01,0.0,16.67,0.0,11.2,0.0,4.2,0.0,0.0,7539.94,7793.95,75694.6,76211.0,0.64,0.0,0.2,2.9266396279069764,0.565,32.75,13.34,0.08,1.38,0.98,0.55,0,68864,4,178803,10241,0,2,1,1.2,10242.0,2.0,1175.0,0.99,0.53,0.02416935393058696,throughput_performance,redis
0.24,0.0,0.82,0.0,0.16,0.82,0.0,0.0,2.04,97.80000000000001,0.0,0.6,0.0,0.0,0.0,25.0,0.0,4.0,0.0,6.0,0.0,0.0,7568.84,7818.99,75982.4,76378.0,0.64,0.0,0.0,2.9511357359339834,0.564,32.76,13.37,0.08,1.38,0.98,0.55,1,68864,2,179407,10364,0,2,1,1.2,10366.8,3.0,1175.0,1.16,0.57,0.02416935393058696,throughput_performance,redis
0.2,0.0,0.85,0.01,0.15,0.84,0.0,0.0,2.04,97.0,0.0,0.6,0.0,0.0,0.0,25.0,0.0,4.0,0.0,11.33,0.08,0.0,7507.22,7731.63,75366.6,75451.6,0.63,0.0,0.0,2.9288520210052513,0.564,32.84,13.4,0.08,1.38,0.98,0.55,1,68864,2,177868,10162,0,2,1,1.2,10160.4,2.0,1175.0,1.14,0.58,0.02416935393058696,throughput_performance,redis
0.22,0.0,0.83,0.01,0.14,0.84,0.0,0.0,2.03,97.61,0.0,0.6,0.0,0.0,0.0,25.0,0.0,4.0,0.0,11.0,0.08,0.0,7661.56,7896.57,76915.6,77030.6,0.65,0.0,0.0,2.92777040660165,0.566,32.8,13.34,0.08,1.38,0.97,0.55,1,68864,2,180850,10325,0,2,1,1.2,10335.2,2.0,1175.0,1.13,0.58,0.02416935393058696,throughput_performance,redis
0.29,0.0,0.84,0.01,0.15,0.84,0.0,0.0,2.1199999999999997,95.99000000000001,0.0,0.6,0.0,0.0,0.0,25.0,0.0,4.0,0.0,10.67,0.08,0.0,7491.0,7726.68,75203.8,75494.2,0.63,0.0,0.0,2.9289749317329328,0.553,32.66,13.29,0.08,1.37,1.02,0.56,1,68864,2,177646,10224,0,2,1,1.2,10227.6,2.0,1175.0,3.52,1.09,0.02416935393058696,throughput_performance,redis
0.22,0.0,0.84,0.01,0.15,0.83,0.0,0.0,2.04,98.60000000000001,0.0,0.6,0.0,0.0,0.0,25.0,0.0,4.0,0.0,10.67,0.08,0.0,7582.29,7827.47,76120.2,76430.4,0.64,0.0,0.0,2.955142625656414,0.566,32.94,13.45,0.09,1.38,0.98,0.55,0,68864,2,179714,10339,0,2,1,1.2,10332.0,2.0,1175.0,3.48,1.12,0.02416935393058696,throughput_performance,redis
0.2,0.0,0.86,0.01,0.14,0.85,0.0,0.0,2.0500000000000003,97.19000000000001,0.0,2.0,0.0,0.03,0.0,62.96,0.0,15.2,0.0,7.1,0.16,0.01,7553.17,7794.42,75827.4,76128.6,0.64,0.0,0.2,2.9346411162790695,0.565,32.7,13.33,0.08,1.38,0.98,0.55,1,68864,36,179107,10219,0,2,1,1.2,10221.6,2.0,1175.0,3.28,1.12,0.02416935393058696,throughput_performance,redis
0.22,0.0,0.84,0.01,0.14,0.83,0.0,0.0,2.0300000000000002,97.21000000000001,0.0,1.2,0.0,0.01,0.0,33.33,0.0,8.67,0.0,7.5,0.16,0.0,7562.0,7812.11,75913.2,76358.2,0.64,0.0,0.0,2.934395294823706,0.565,32.75,13.36,0.08,1.38,0.98,0.55,1,68864,6,179192,10294,0,2,1,1.2,10288.8,2.0,1175.0,3.1,1.12,0.02416935393058696,throughput_performance,redis
0.22,0.0,0.84,0.0,0.16,0.85,0.0,0.0,2.07,97.79,0.0,0.6,0.0,0.0,0.0,25.0,0.0,6.67,0.0,9.67,0.08,0.0,7551.93,7777.02,75814.6,75862.2,0.64,0.0,0.0,2.9422124171042756,0.565,32.84,13.42,0.08,1.38,0.98,0.55,1,68864,2,178831,10232,0,2,1,1.2,10232.2,2.0,1175.0,2.93,1.11,0.02416935393058696,throughput_performance,redis
0.22,0.0,0.83,0.01,0.13,0.83,0.0,0.0,2.0100000000000002,97.42,0.0,0.6,0.0,0.0,0.0,25.0,0.0,4.0,0.0,9.67,0.08,0.0,7555.08,7783.72,75846.6,75977.0,0.64,0.0,0.0,2.9084734223555886,0.563,32.71,13.33,0.08,1.38,0.98,0.55,0,68864,2,179078,10281,0,2,1,1.2,10277.6,2.0,1175.0,2.78,1.11,0.02416935393058696,throughput_performance,redis
0.24,0.0,0.83,0.0,0.16,0.84,0.0,0.0,2.07,97.39,0.0,0.6,0.0,0.0,0.0,25.0,0.0,4.0,0.0,6.33,0.0,0.0,7559.83,7812.04,75894.8,76298.2,0.64,0.0,0.0,2.961116087021755,0.564,32.98,13.39,0.08,1.37,0.99,0.56,0,68864,2,179529,10283,0,2,1,1.2,10280.2,2.0,1175.0,2.63,1.11,0.02416935393058696,throughput_performance,redis
0.2,0.0,0.86,0.0,0.14,0.83,0.0,0.0,2.0300000000000002,96.8,0.0,0.6,0.0,0.0,0.0,25.0,0.0,4.0,0.0,9.0,0.0,0.0,7546.55,7772.29,75761.4,75841.2,0.64,0.0,0.0,2.921612579144786,0.564,32.88,13.42,0.08,1.38,0.98,0.55,0,68864,2,178855,10227,0,2,1,1.2,10234.4,2.0,1175.0,2.5,1.11,0.02416935393058696,throughput_performance,redis
0.2,0.0,0.85,0.01,0.14,0.83,0.0,0.0,2.02,97.2,0.0,0.6,0.0,0.0,0.0,25.0,0.0,4.0,0.0,8.67,0.0,0.0,7556.2,7785.25,75857.4,75971.8,0.64,0.0,0.2,2.9275737494373595,0.565,32.94,13.46,0.08,1.38,0.98,0.55,0,68864,2,179042,10226,0,2,1,1.2,10223.4,2.0,1175.0,2.38,1.11,0.02416935393058696,throughput_performance,redis
0.22,0.0,0.85,0.01,0.15,0.84,0.0,0.0,2.06,97.81000000000002,0.0,1.8,0.0,0.03,0.0,66.67,0.0,15.56,0.0,7.0,0.24,0.01,7590.37,7823.47,76201.4,76334.0,0.64,0.0,0.0,2.952733575393849,0.565,32.79,13.39,0.09,1.38,0.98,0.55,0,68864,34,179607,10380,0,2,1,1.2,10370.6,2.0,1175.0,2.27,1.1,0.02416935393058696,throughput_performance,redis
0.21,0.0,0.84,0.01,0.15,0.84,0.0,0.0,2.04,98.2,0.0,1.0,0.0,0.01,0.0,37.5,0.0,9.6,0.0,5.4,0.0,0.0,7576.3,7795.9,76057.2,76065.4,0.64,0.0,0.0,2.937013293323331,0.565,32.97,13.47,0.08,1.38,0.98,0.55,0,68864,6,179113,10309,0,2,1,1.2,10317.2,2.0,1175.0,2.17,1.1,0.02416935393058696,throughput_performance,redis
0.24,0.0,0.81,0.01,0.15,0.84,0.0,0.0,2.04,97.61,0.0,0.6,0.0,0.0,0.0,25.0,0.0,6.67,0.0,8.0,0.08,0.0,7573.53,7810.49,76031.8,76244.0,0.64,0.0,0.0,2.932527051762941,0.566,32.98,13.43,0.08,1.38,0.98,0.55,0,68864,2,179437,10260,0,2,1,1.2,10260.8,2.0,1175.0,2.08,1.1,0.02416935393058696,throughput_performance,redis
0.23,0.0,0.82,0.0,0.14,0.84,0.0,0.0,2.03,95.99000000000001,0.0,0.6,0.0,0.0,0.0,25.0,0.0,4.0,0.0,7.67,0.0,0.0,7512.27,7738.56,75416.4,75518.2,0.63,0.0,0.0,2.9032374253563393,0.563,32.73,13.34,0.08,1.38,0.99,0.56,0,68864,2,178172,10196,0,2,1,1.2,10194.6,2.0,1175.0,1.99,1.1,0.02416935393058696,throughput_performance,redis
0.22,0.0,0.84,0.01,0.15,0.84,0.0,0.0,2.05,99.2,0.0,0.6,0.0,0.0,0.0,25.0,0.0,4.0,0.0,10.33,0.0,0.0,7642.42,7876.42,76723.4,76867.4,0.65,0.0,0.0,2.965209014253564,0.568,33.12,13.5,0.08,1.38,0.97,0.55,0,68864,2,180738,10346,0,2,1,1.2,10341.6,2.0,1175.0,1.91,1.1,0.02416935393058696,throughput_performance,redis
0.21,0.0,0.84,0.01,0.16,0.85,0.0,0.0,2.06,97.80000000000001,0.0,0.6,0.0,0.0,0.0,25.0,0.0,4.0,0.0,7.33,0.0,0.0,7606.05,7851.79,76357.4,76682.8,0.64,0.0,0.2,2.9259513278319584,0.566,32.95,13.4,0.08,1.38,0.98,0.55,0,68864,2,179893,10299,0,2,1,1.2,10297.2,2.0,1175.0,1.84,1.09,0.02416935393058696,throughput_performance,redis
0.21,0.0,0.85,0.01,0.14,0.83,0.0,0.0,2.0300000000000002,97.21000000000001,0.0,0.6,0.0,0.0,0.0,25.0,0.0,4.0,0.0,9.67,0.08,0.0,7547.23,7794.06,75767.8,76106.6,0.64,0.0,0.0,2.9227187756939235,0.564,32.93,13.43,0.09,1.38,0.98,0.55,0,68864,2,178827,10239,0,2,1,1.2,10236.8,2.0,1175.0,1.77,1.09,0.02416935393058696,throughput_performance,redis
0.22,0.0,0.83,0.0,0.15,0.84,0.0,0.0,2.04,96.59,0.0,1.8,0.0,0.03,0.0,66.67,0.0,16.44,0.0,4.11,0.08,0.0,7523.68,7748.68,75529.0,75593.0,0.63,0.0,0.0,2.9155284981245315,0.564,32.82,13.38,0.08,1.38,0.98,0.55,0,68864,35,178350,10260,0,2,1,1.2,10261.0,4.0,1175.0,1.71,1.09,0.02416935393058696,throughput_performance,redis
0.23,0.0,0.83,0.01,0.15,0.82,0.0,0.0,2.03,97.00000000000001,0.0,0.8,0.0,0.01,0.0,20.0,0.0,11.0,0.0,7.0,0.08,0.0,7546.5,7782.78,75761.0,75988.8,0.64,0.0,0.0,2.920186814703676,0.564,32.9,13.43,0.08,1.38,0.98,0.55,0,68864,3,178939,10295,0,2,1,1.2,10292.8,2.0,1175.0,1.65,1.09,0.02416935393058696,throughput_performance,redis
