CPU.STAT.usr,CPU.STAT.nice,CPU.STAT.sys,CPU.STAT.iowait,CPU.STAT.irq,CPU.STAT.soft,CPU.STAT.steal,CPU.STAT.guest,CPU.STAT.util,CPU.STAT.cutil,STORAGE.STAT.rs,STORAGE.STAT.ws,STORAGE.STAT.rMBs,STORAGE.STAT.wMBs,STORAGE.STAT.rrqm,STORAGE.STAT.wrqm,STORAGE.STAT.rareq-sz,STORAGE.STAT.wareq-sz,STORAGE.STAT.r_await,STORAGE.STAT.w_await,STORAGE.STAT.util,STORAGE.STAT.aqu-sz,NET.STAT.rxkBs,NET.STAT.txkBs,NET.STAT.rxpcks,NET.STAT.txpcks,NET.STAT.ifutil,NET.ESTAT.errs,NET.ESTAT.util,MEM.BANDWIDTH.Total_Util,PERF.STAT.IPC,PERF.STAT.CACHE-MISS-RATIO,PERF.STAT.MPKI,PERF.STAT.ITLB-LOAD-MISS-RATIO,PERF.STAT.DTLB-LOAD-MISS-RATIO,PERF.STAT.SBPI,PERF.STAT.SBPC,MEM.VMSTAT.procs.b,MEM.VMSTAT.memory.swpd,MEM.VMSTAT.io.bo,MEM.VMSTAT.system.in,MEM.VMSTAT.system.cs,MEM.VMSTAT.util.swap,MEM.VMSTAT.util.cpu,MEM.VMSTAT.procs.r,SYS.TASKS.procs,SYS.TASKS.cswchs,SYS.LDAVG.runq-sz,SYS.LDAVG.plist-sz,SYS.LDAVG.ldavg-1,SYS.LDAVG.ldavg-5,SYS.FDUTIL.fd-util,workload.type,workload.appname
68.75,0.0,13.89,0.62,1.79,5.54,0.0,0.0,89.97000000000001,89.97864583333332,0.0,0.6,0.0,0.0,0.0,40.0,0.0,5.33,0.0,0.0,0.0,0.0,79263.41,95209.6,547219.8,547463.0,7.8,0.0,0.0,6.711348851612903,0.3795361904350946,3.602538165991521,15.662158151038255,0.3441569021363141,0.7968433552512512,1.2003977106319548,0.4555943741002612,81,8192,36,1327982,760732,0,90,1.2916666666666667,18.2,759938.0,141.0,1291.0,189.41,174.08,6.245004513516507e-14,default,mariadb
70.02,0.0,14.26,0.17,1.85,5.75,0.0,0.0,91.88,91.88687500000007,0.0,0.6,0.0,0.0,0.0,40.0,0.0,5.33,0.0,0.33,0.0,0.0,82737.18,99317.95,571260.0,571354.4,8.14,0.0,0.0,6.824582817704426,0.3822798493714004,3.603695309065063,15.664838281238213,0.3456424847208457,0.7997759050457557,1.183212184446949,0.4523181756447852,0,8192,36,1378874,781105,0,92,2.083333333333333,18.2,781727.8,200.0,1291.0,189.86,174.42,6.245004513516507e-14,default,mariadb
69.56,0.0,14.09,0.0,1.83,5.68,0.0,0.0,91.16,91.15635416666667,0.0,6.4,0.0,0.16,0.0,28.89,0.0,26.38,0.0,0.91,0.0,0.0,81286.11,97695.39,561199.6,561388.4,8.0,0.0,0.0,6.8394789833458365,0.3792619876961008,3.603900140169781,15.670825861555716,0.3448689038548688,0.7980457109127089,1.202294061594227,0.4559844355954449,0,8192,207,1354250,771126,0,92,2.2291666666666665,18.16,770147.7,218.0,1291.0,183.46,173.35,6.245004513516507e-14,default,mariadb
69.38,0.0,13.93,0.0,1.8,5.62,0.0,0.0,90.73,90.73437499999996,0.0,0.6,0.0,0.01,0.0,75.0,0.0,14.67,0.0,0.33,0.0,0.0,79488.75,95491.13,548759.8,548947.4,7.82,0.0,0.0,6.748826483420856,0.37199489751996623,3.599664970039972,15.647482428355955,0.34221758131711244,0.7969815380225297,1.2510921606499197,0.4653999000889999,0,8192,37,1327268,767271,0,90,2.020833333333333,18.2,767193.6,203.0,1291.0,185.43,173.93,6.245004513516507e-14,default,mariadb
70.16,0.0,14.19,0.19,1.86,5.67,0.0,0.0,91.88,91.88770833333332,0.0,0.6,0.0,0.0,0.0,40.0,0.0,5.33,0.0,0.0,0.0,0.0,81655.77,98055.97,563784.6,563931.8,8.03,0.0,0.0,6.8289341647411845,0.3801396550839123,3.604151256240632,15.669669491567069,0.34480694923146105,0.7985045982488174,1.1966953052540348,0.4549113405798059,0,8192,36,1361222,773564,0,92,2.0729166666666665,18.2,773144.4,205.0,1291.0,185.71,174.18,6.245004513516507e-14,default,mariadb
70.77,0.0,14.28,0.0,1.84,5.74,0.0,0.0,92.63,92.64541666666668,0.0,0.6,0.0,0.0,0.0,40.0,0.0,5.33,0.0,0.0,0.0,0.0,82303.11,98891.65,568198.6,568304.6,8.1,0.0,0.0,6.804231873968493,0.379009703620748,3.60328203640848,15.661430521849205,0.34502670856150125,0.8004150262716744,1.2042857503209756,0.4564359853038431,0,8192,36,1372645,775894,0,93,2.125,18.2,775236.6,206.0,1291.0,187.26,174.69,6.245004513516507e-14,default,mariadb
69.74,0.0,14.43,0.33,1.88,5.74,0.0,0.0,91.78999999999998,91.79125000000003,0.0,0.6,0.0,0.0,0.0,40.0,0.0,5.33,0.0,0.33,0.0,0.0,82886.32,99526.22,572246.0,572343.4,8.15,0.0,0.0,6.8112264162040494,0.3818154991300782,3.602321944444512,15.663455776994905,0.3449516804745749,0.7983107812090082,1.1853703197994434,0.4525927603082049,0,8192,36,1382498,787465,0,92,1.9895833333333333,18.2,788025.8,204.0,1291.0,188.52,175.16,6.245004513516507e-14,default,mariadb
70.21,0.0,13.83,0.0,1.8,5.61,0.0,0.0,91.45,91.45718750000002,0.0,0.6,0.0,0.0,0.0,40.0,0.0,5.33,0.0,0.0,0.0,0.0,79918.92,96025.53,551764.6,551957.0,7.87,0.0,0.0,6.674762322580645,0.37488774946058734,3.6039710514209937,15.662822188716454,0.3445290812786717,0.8007645439546405,1.2322302631923518,0.461948030185408,0,8192,37,1339356,761525,0,91,1.8541666666666667,18.2,761963.4,191.0,1291.0,188.4,175.36,6.245004513516507e-14,default,mariadb
70.88,0.0,14.18,0.0,1.87,5.73,0.0,0.0,92.66,92.65718749999996,0.0,0.8,0.0,0.0,0.0,33.33,0.0,5.0,0.0,0.25,0.0,0.0,82445.14,99013.06,569156.2,569226.8,8.11,0.0,0.0,6.831021188897224,0.3781881856944447,3.60420055000772,15.666005066025994,0.34533436573346576,0.8003071019139986,1.2088421404803855,0.4571698158992661,0,8192,37,1378581,779890,0,93,2.03125,18.2,779932.0,214.0,1291.0,189.17,175.74,6.245004513516507e-14,default,mariadb
71.11,0.0,14.06,0.08,1.82,5.63,0.0,0.0,92.62,92.6221875,0.0,6.2,0.0,0.16,0.0,31.11,0.0,27.23,0.0,0.74,0.0,0.0,80901.05,97114.45,558589.2,558669.8,7.96,0.0,0.0,6.749838960540138,0.3730476555238277,3.5972097886151952,15.634293881299614,0.34451340368901096,0.8008449070018153,1.2474525057499,0.4653592326473244,0,8192,210,1352076,767062,0,93,2.1354166666666665,18.16,765975.45,189.0,1291.0,190.83,176.3,6.245004513516507e-14,default,mariadb
70.89,0.0,14.13,0.0,1.86,5.75,0.0,0.0,92.63,92.62677083333334,0.0,0.6,0.0,0.01,0.0,82.35,0.0,21.33,0.0,0.33,0.0,0.0,82604.22,99191.11,570319.8,570388.0,8.13,0.0,0.0,6.84023857164291,0.37838913507438826,3.605322586485384,15.672229032821381,0.3453447272090466,0.8007886634071083,1.207395489845686,0.4568653350954266,0,8192,33,1376085,778786,0,93,2.052083333333333,18.2,779054.8,214.0,1291.0,192.37,176.86,6.245004513516507e-14,default,mariadb
67.25,0.0,13.75,1.65,1.79,5.49,0.0,0.0,88.28,88.27239583333332,0.0,0.6,0.0,0.0,0.0,40.0,0.0,5.33,0.0,0.0,0.0,0.0,78279.22,94029.08,540530.2,540757.8,7.7,0.0,0.0,6.705575120180045,0.3798399282523468,3.609227974091017,15.694079274014266,0.3439979762840411,0.7970096744511048,1.194472454097681,0.4537083312638677,0,8192,34,1312634,760344,0,88,2.0104166666666665,18.2,759964.4,195.0,1290.0,183.13,175.21,6.245004513516507e-14,default,mariadb
69.28,0.0,14.09,0.0,1.83,5.72,0.0,0.0,90.92,90.91760416666666,0.0,0.6,0.0,0.0,0.0,40.0,0.0,5.33,0.0,0.0,0.0,0.0,81785.82,98203.35,564735.4,564767.6,8.04,0.0,0.0,6.8376085893473375,0.3818991412856538,3.608742313856197,15.68771175893463,0.3456689152034976,0.8005025101714272,1.1839335147163417,0.4521431926094768,0,8192,36,1365421,772052,0,91,2.0104166666666665,18.2,771744.0,195.0,1290.0,185.28,175.78,6.245004513516507e-14,default,mariadb
70.87,0.0,14.32,0.0,1.85,5.75,0.0,0.0,92.79,92.784375,0.0,0.6,0.0,0.0,0.0,40.0,0.0,5.33,0.0,0.33,0.08,0.0,82316.13,98849.88,568314.8,568372.8,8.1,0.0,0.0,6.792652147036758,0.3786085838144885,3.6031696751066176,15.661713771975469,0.3460960852325129,0.8003183237014535,1.208170330231937,0.4574236577357966,0,8192,37,1372840,768218,0,93,1.9791666666666667,18.2,768481.8,194.0,1290.0,187.02,176.3,6.245004513516507e-14,default,mariadb
70.85,0.0,14.23,0.0,1.85,5.68,0.0,0.0,92.61,92.61843749999996,0.0,0.6,0.0,0.0,0.0,40.0,0.0,5.33,0.0,0.0,0.0,0.0,82066.57,98515.28,566637.0,566685.6,8.07,0.0,0.0,6.769134101125281,0.3771056503708067,3.601581189211206,15.653602188893947,0.3456661222866588,0.7989606807533045,1.2174226639517218,0.4590969654656742,0,8192,36,1369457,774990,0,93,2.21875,18.2,774386.6,187.0,1290.0,186.78,176.43,6.245004513516507e-14,default,mariadb
70.09,0.0,13.81,0.0,1.81,5.55,0.0,0.0,91.26,91.2526041666667,0.0,0.8,0.0,0.0,0.0,33.33,0.0,5.0,0.0,0.25,0.0,0.0,79614.41,95661.6,549633.6,549789.8,7.84,0.0,0.0,6.655307398049513,0.3706304590834437,3.5940258524839592,15.613024982595375,0.3436135322241921,0.7978747077790943,1.2656659451393764,0.4690943502932877,0,8192,36,1332757,762742,0,91,0.9791666666666666,18.2,762456.0,195.0,1290.0,187.04,176.66,6.245004513516507e-14,default,mariadb
71.19,0.0,14.05,0.0,1.83,5.62,0.0,0.0,92.69,92.68229166666664,0.0,6.2,0.0,0.17,0.0,29.55,0.0,28.13,0.0,0.68,0.0,0.0,80850.59,97129.44,558176.0,558300.0,7.96,0.0,0.0,6.775531604501126,0.3743060795232875,3.5979998775223674,15.633019784820476,0.3448766625423032,0.7983087763207954,1.2383480345956943,0.4635211979148828,0,8192,207,1350478,765477,0,93,1.875,18.2,765808.8,209.0,1290.0,189.12,177.26,6.245004513516507e-14,default,mariadb
69.94,0.0,14.07,0.06,1.83,5.68,0.0,0.0,91.51999999999998,91.5238541666667,0.0,0.6,0.0,0.01,0.0,76.92,0.0,16.0,0.0,0.33,0.0,0.0,80802.25,97175.23,557787.2,557984.6,7.96,0.0,0.0,6.9021692927231815,0.3764329503886915,3.6009859964965467,15.653724341940071,0.34389711329206146,0.7976545097118796,1.2203138549583374,0.4593663448221647,0,8192,44,1348790,771355,0,92,2.0104166666666665,18.2,770748.4,211.0,1290.0,190.39,177.72,6.245004513516507e-14,default,mariadb
70.51,0.0,14.05,0.38,1.86,5.65,0.0,0.0,92.07,92.07833333333332,0.0,0.6,0.0,0.0,0.0,40.0,0.0,5.33,0.0,0.0,0.0,0.0,81297.08,97547.68,561319.2,561439.2,7.99,0.0,0.0,6.831327851162791,0.3766558373944232,3.5971836004165336,15.63529868444368,0.34391967054735084,0.7967910708967969,1.2206906576229224,0.459780261846511,0,8192,36,1356734,777750,0,93,1.59375,18.2,778221.6,199.0,1290.0,191.96,178.26,6.245004513516507e-14,default,mariadb
69.85,0.0,13.62,0.01,1.8,5.51,0.0,0.0,90.78,90.77927083333331,0.0,0.6,0.0,0.0,0.0,40.0,0.0,5.33,0.0,0.33,0.08,0.0,79033.57,94963.95,545566.2,545758.8,7.78,0.0,0.0,6.693967123780945,0.3742154712963841,3.5943205825052864,15.61991292188886,0.34346814645126744,0.7975086703010362,1.238859732718427,0.4636004787493385,0,8192,36,1321978,755397,0,91,2.208333333333333,18.2,754775.6,198.0,1290.0,193.08,178.72,6.245004513516507e-14,default,mariadb
70.1,0.0,14.53,0.01,1.87,5.79,0.0,0.0,92.29,92.29989583333332,0.0,0.6,0.0,0.0,0.0,40.0,0.0,5.33,0.0,0.0,0.0,0.0,83140.89,99818.37,573969.2,574014.6,8.18,0.0,0.0,6.9284798703675925,0.3813389887001076,3.600983265343657,15.654672968886823,0.3455378592592264,0.7979584196533203,1.1870288368252404,0.4526603761928023,0,8192,36,1384827,785970,0,92,2.3125,18.2,786491.4,202.0,1290.0,194.2,179.19,6.245004513516507e-14,default,mariadb
68.06,0.0,13.88,0.14,1.78,5.55,0.0,0.0,89.27,89.27364583333338,0.0,0.6,0.0,0.0,0.0,40.0,0.0,5.33,0.0,0.0,0.0,0.0,79069.55,95056.27,545793.8,546085.2,7.79,0.0,0.0,6.80996719579895,0.3755809970966808,3.5996526214563787,15.647439171787564,0.34216411670712643,0.7954983546831202,1.2248235714178368,0.4600204582206288,0,8192,36,1311585,761143,0,89,1.6145833333333333,18.2,761582.6,92.0,1290.0,195.3,179.67,6.245004513516507e-14,default,mariadb
