"cpu.all.%usr","cpu.all.%nice","cpu.all.%sys","cpu.all.%iowait","cpu.all.%irq","cpu.all.%soft","cpu.all.%steal","cpu.all.%guest","cpu.all.%util","cpu.all.%cutil","io.all-max.r/s","io.all-max.w/s","io.all-max.rMB/s","io.all-max.wMB/s","io.all-max.%rrqm","io.all-max.%wrqm","io.all-max.rareq-sz","io.all-max.wareq-sz","io.all-max.r_await","io.all-max.w_await","io.all-max.%util","io.all-max.blk_sat","sar-network.all-max.rxkB/s","sar-network.all-max.txkB/s","sar-network.all-max.rxpck/s","sar-network.all-max.txpck/s","sar-network.all-max.%ifutil","sar-net_err.all-max.err/s","sar-net_err.all-max.net_sat","perf-memBW.MEM_BW_Util","perf-cpu.IPC","perf-cpu.LLC","perf-cpu.MPKI","perf-cpu.ITLB","perf-cpu.DTLB","perf-cpu.StallBackend/Insts","perf-cpu.StallBackend/cycles","vmstat.b","vmstat.swpd","vmstat.bo","vmstat.in","vmstat.cs","vmstat.mem_sat","vmstat.cpu_util","vmstat.cpu_sat","sar-task.proc/s","sar-task.cswch/s","sar-load.runq-sz","sar-load.plist-sz","sar-load.ldavg-1","sar-load.ldavg-5","sysctl.file-util","workload.type","workload.appname"
71.96,0.0,13.54,0.0,1.77,5.48,0.0,0.0,92.75,92.74260416666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77945.45,93561.02,538153.6,538171.2,7.66,0.0,0.0,6.433832406901725,0.35962567005917073,3.618299648355187,15.735658871288274,0.3473365055820062,0.8112334739980217,1.3388455282259755,0.48148322019399087,0,8192,37,1319833,725362,0,93,2.1666666666666665,18.2,725186.0,192.0,1291.0,166.9,179.74,6.869504964868156e-14,"default","mariadb"
70.36,0.0,13.78,0.0,1.77,5.57,0.0,0.0,91.47999999999999,91.48739583333337,0.0,0.6,0.0,0.0,0.0,50.0,0.0,6.67,0.0,0.33,0.0,0.0,78702.72,94669.75,543274.0,543285.8,7.76,0.0,0.0,6.538718276369092,0.3673115160604011,3.6242477986628505,15.766297885280313,0.347342021370774,0.8101090626614458,1.277249453390892,0.4691484331123271,0,8192,37,1328629,736730,0,91,2.03125,18.2,736229.6,193.0,1291.0,169.87,180.14,6.661338147750939e-14,"default","mariadb"
64.81,0.0,13.16,0.0,1.68,5.22,0.0,0.0,84.87,84.87812500000001,0.0,0.6,0.0,0.0,0.0,50.0,0.0,6.67,0.0,0.0,0.0,0.0,74344.37,89388.21,513213.6,513226.8,7.32,0.0,0.0,6.314264543735934,0.37205118619006083,3.635354863757086,15.813261687063942,0.34549402430507264,0.8078457852574409,1.238604420347264,0.4608242438104522,0,8192,38,1263216,721874,0,85,1.34375,18.2,721696.2,205.0,1291.0,173.72,180.77,6.661338147750939e-14,"default","mariadb"
69.02,0.0,13.48,0.1,1.76,5.47,0.0,0.0,89.73,89.7263541666667,0.0,0.6,0.0,0.0,0.0,50.0,0.0,6.67,0.0,0.0,0.0,0.0,77222.52,92810.35,533085.2,533127.6,7.6,0.0,0.0,6.5666220843210805,0.36984517656479665,3.632015660981907,15.81201534428488,0.3465328636002981,0.8088537169648574,1.2574170125167987,0.46504961700985453,0,8192,36,1308209,731656,0,90,2.0729166666666665,18.2,731676.8,206.0,1291.0,174.47,180.81,6.661338147750939e-14,"default","mariadb"
70.54,0.0,13.47,0.1,1.72,5.65,0.0,0.0,91.38000000000001,91.37999999999998,0.0,4.6,0.0,0.16,0.0,39.47,0.0,36.17,0.0,1.22,0.0,0.0,74406.86,89401.97,513716.2,513996.4,7.32,0.0,0.0,7.253248422505626,0.35010291894501416,3.624677914769909,15.744217546230486,0.3354816448992676,0.7983457667868651,1.4029868575105597,0.4911897940559396,0,8192,202,1225180,739731,0,92,2.0625,18.2,738749.2,182.0,1291.0,176.43,181.11,6.661338147750939e-14,"default","mariadb"
69.54,0.0,13.72,0.42,1.77,5.6,0.0,0.0,90.63,90.61947916666666,0.0,1.6,0.0,0.01,0.0,46.67,0.0,7.0,0.0,0.25,0.0,0.0,78117.13,93829.14,539308.8,539340.0,7.69,0.0,0.0,6.771279815153789,0.36945429713066863,3.6371874836807754,15.82642805433512,0.34600398691988343,0.8078835280220767,1.2558892691030175,0.4639936871904044,0,8192,43,1312247,742706,0,91,2.125,18.2,743091.0,218.0,1291.0,178.64,181.49,6.661338147750939e-14,"default","mariadb"
65.7,0.0,13.18,0.0,1.71,5.35,0.0,0.0,85.93999999999998,85.93437500000003,0.0,0.6,0.0,0.01,0.0,62.5,0.0,9.33,0.0,0.0,0.0,0.0,75632.39,90920.7,522107.98,522122.75,7.45,0.0,0.0,6.445480349287322,0.37341104099384825,3.6380230403884855,15.827858299860157,0.34636412544671535,0.8091249633664853,1.2290417204604074,0.45893774826199096,0,8192,37,1285679,731183,0,86,2.1666666666666665,18.2,730983.8,195.0,1291.0,181.79,182.1,6.661338147750939e-14,"default","mariadb"
72.88,0.0,13.44,0.0,1.77,5.51,0.0,0.0,93.6,93.60031250000002,0.0,1.0,0.0,0.01,0.0,54.55,0.0,7.2,0.0,0.2,0.0,0.0,78355.63,94189.98,540937.0,540953.6,7.72,0.0,0.0,6.448410233758439,0.35797317079636143,3.6182473245430224,15.735219782910068,0.34756782620587,0.8103617128583613,1.3543680980586803,0.48482744248750315,0,8192,37,1326244,724395,0,94,2.1770833333333335,18.2,723566.4,208.0,1291.0,184.21,182.6,6.661338147750939e-14,"default","mariadb"
73.25,0.0,12.14,0.12,1.77,5.53,0.0,0.0,92.69,92.66958333333336,0.0,0.8,0.0,0.0,0.0,42.86,0.0,6.0,0.0,0.0,0.08,0.0,77297.08,92980.72,533535.6,533590.4,7.62,0.0,0.0,6.454857823255814,0.3573723853646618,3.6149746981231754,15.722159798417914,0.34769176211583025,0.8104666648316581,1.359247401287127,0.4857574860986982,0,8192,35,1320085,723328,0,92,2.15625,18.2,722860.0,225.0,1291.0,184.92,182.77,6.661338147750939e-14,"default","mariadb"
67.09,0.0,12.87,0.26,1.71,5.49,0.0,0.0,87.16,87.09375000000001,0.0,0.6,0.0,0.0,0.0,50.0,0.0,6.67,0.0,0.33,0.0,0.0,73156.06,87960.27,504988.2,505274.8,7.21,0.0,0.0,6.75126288132033,0.3588974868786896,3.628026842259423,15.78370311458379,0.3407551050856089,0.8015152625866054,1.3376888203815547,0.4800931558606588,0,8192,36,1228766,715243,0,87,2.1458333333333335,18.2,714584.6,181.0,1291.0,171.31,179.98,6.661338147750939e-14,"default","mariadb"
68.1,0.0,15.02,0.07,1.79,5.65,0.0,0.0,90.56,90.53208333333338,0.0,0.8,0.0,0.0,0.0,42.86,0.0,6.0,0.0,0.0,0.0,0.0,78513.56,94397.33,542000.2,542030.4,7.73,0.0,0.0,6.7553121752438114,0.3694710744317411,3.633646040470844,15.815937012633938,0.3464255945290707,0.8076171543363739,1.2577998496733929,0.4647206618789109,5,8192,38,1319860,746417,0,90,2.0520833333333335,18.16,744494.81,198.0,1291.0,173.69,180.33,6.661338147750939e-14,"default","mariadb"
68.5,0.0,13.45,0.19,1.72,5.53,0.0,0.0,89.2,89.18468749999998,0.0,5.2,0.0,0.17,0.0,48.0,0.0,33.08,0.0,1.31,0.0,0.0,73302.12,88054.61,506066.2,506329.8,7.21,0.0,0.0,6.930324145836458,0.35329498665089115,3.6305808982268455,15.780045371662894,0.3378483794177851,0.8002301924044035,1.378752271050612,0.4871062651957118,0,8192,205,1215453,724303,0,90,2.1770833333333335,18.2,725411.6,194.0,1291.0,175.31,180.56,6.661338147750939e-14,"default","mariadb"
73.41,0.0,13.08,0.0,1.77,5.52,0.0,0.0,93.77999999999999,93.78322916666663,0.0,1.8,0.0,0.01,0.0,25.0,0.0,4.89,0.0,0.11,0.0,0.0,78574.34,94373.69,542463.8,542474.2,7.73,0.0,0.0,6.522492523930984,0.3594753953690624,3.6229217484552003,15.755774497619141,0.34775626913669616,0.8116223377674944,1.3395207382968761,0.4815247470043279,0,8192,42,1328008,725273,0,93,2.15625,18.2,724654.2,197.0,1291.0,176.65,180.75,6.661338147750939e-14,"default","mariadb"
70.93,0.0,13.47,0.04,1.74,5.56,0.0,0.0,91.7,91.70614583333334,0.0,0.8,0.0,0.0,0.0,42.86,0.0,6.0,0.0,0.25,0.0,0.0,76670.22,92045.72,529290.6,529441.6,7.54,0.0,0.0,6.752667443660916,0.36113318032879527,3.6309190222005396,15.789371070959794,0.34346871998463524,0.8067627806047248,1.3217324884031005,0.4773214570809042,0,8192,37,1280518,728130,0,92,1.09375,18.2,728156.8,89.0,1291.0,180.52,181.48,6.661338147750939e-14,"default","mariadb"
71.42,0.0,14.0,0.0,1.79,5.56,0.0,0.0,92.77000000000001,92.75958333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78459.33,94268.76,541667.0,541677.8,7.72,0.0,0.0,6.541325520180045,0.3592282521021607,3.6214334481042734,15.753079790362772,0.3475725881466954,0.8102452634316218,1.3420159449092253,0.4820900421829706,0,8192,38,1326381,729612,0,93,2.0833333333333335,18.2,729303.8,206.0,1291.0,181.76,181.73,6.661338147750939e-14,"default","mariadb"
59.76,0.0,12.42,0.0,1.58,5.03,0.0,0.0,78.78999999999999,78.75520833333333,0.0,0.6,0.0,0.0,0.0,50.0,0.0,6.67,0.0,0.0,0.0,0.0,70072.44,84183.42,483759.2,483799.4,6.9,0.0,0.0,6.1689093953488365,0.383135713518384,3.658043800298999,15.907044087089028,0.34282420806815583,0.8060093022846644,1.1574679976946916,0.4434673271714509,0,8192,37,1197818,699672,0,79,0.8958333333333334,18.2,700143.2,56.0,1291.0,173.45,180.0,6.661338147750939e-14,"default","mariadb"
60.58,0.0,12.36,0.0,1.61,5.07,0.0,0.0,79.62,79.59385416666666,0.0,0.6,0.0,0.0,0.0,50.0,0.0,6.67,0.0,0.0,0.0,0.0,71131.25,85577.72,490981.0,490995.8,7.01,0.0,0.0,6.24354847111778,0.3819161586032803,3.65591573057033,15.906038150090884,0.34379310593204065,0.8065177664205595,1.1651635620675795,0.4449947917693648,0,8192,36,1215308,706608,0,80,0.65625,18.2,706973.2,58.0,1291.0,168.45,178.86,6.661338147750939e-14,"default","mariadb"
67.15,0.0,12.85,0.0,1.68,5.27,0.0,0.0,86.95,86.96270833333334,0.0,1.0,0.0,0.01,0.0,37.5,0.0,5.6,0.0,0.2,0.0,0.0,74304.59,89317.85,512932.8,512920.0,7.32,0.0,0.0,6.395573062865717,0.3623118560779393,3.624768321300932,15.757854198393366,0.3461121011257621,0.8110241782330521,1.3173158918592267,0.4772791658204824,0,8192,40,1268816,714777,0,87,2.1875,18.2,713915.4,216.0,1291.0,172.42,179.51,6.661338147750939e-14,"default","mariadb"
72.58,0.0,13.32,0.0,1.73,5.38,0.0,0.0,93.01,93.01625000000001,0.0,4.8,0.0,0.16,0.0,46.67,0.0,35.0,0.0,1.29,0.0,0.0,76311.45,91691.72,526817.4,526866.6,7.51,0.0,0.0,6.2872294073518376,0.35170464619036007,3.6074989946786493,15.6805605398916,0.34609535579976836,0.8112618597148349,1.4069603522133698,0.4948344928790676,0,8192,207,1294306,713473,0,93,2.2916666666666665,18.2,714205.4,218.0,1291.0,166.46,178.15,6.661338147750939e-14,"default","mariadb"
72.0,0.0,13.8,0.0,1.78,5.57,0.0,0.0,93.15,93.14937499999996,0.0,2.0,0.0,0.02,0.0,60.0,0.0,9.6,0.0,0.2,0.0,0.0,78646.42,94555.1,542926.0,542940.6,7.75,0.0,0.0,6.57295137224306,0.36178759517012177,3.6226702526453476,15.758480048215922,0.3470922737207961,0.8103128168708458,1.3216809918712527,0.47816778763116174,0,8192,45,1326943,731516,0,93,1.9270833333333333,18.2,731465.2,202.0,1291.0,170.03,178.7,6.661338147750939e-14,"default","mariadb"
70.28,0.0,13.16,0.08,1.71,5.34,0.0,0.0,90.49,90.47864583333332,0.0,0.6,0.0,0.0,0.0,50.0,0.0,6.67,0.0,0.0,0.0,0.0,75000.02,90175.43,517719.8,517883.4,7.39,0.0,0.0,6.423959295423857,0.35300151075282515,3.6157874309568445,15.720130500159968,0.3441428781623408,0.8081067548187493,1.3933971496679582,0.4918712989114697,0,8192,27,1262795,705525,0,90,1.8333333333333333,18.2,705125.2,217.0,1291.0,173.71,179.32,6.661338147750939e-14,"default","mariadb"
67.49,0.0,12.84,0.0,1.64,5.26,0.0,0.0,87.23,87.20906249999997,0.0,0.6,0.0,0.0,0.0,50.0,0.0,6.67,0.0,0.33,0.0,0.0,72245.38,86788.52,498791.4,498830.8,7.11,0.0,0.0,6.510712452513128,0.35960237353076613,3.635598765803531,15.809955804355683,0.3424935769975816,0.8053131053346414,1.330774101155384,0.47854952540874796,0,8192,4,1225937,706151,0,87,2.1354166666666665,18.2,705686.8,212.0,1291.0,176.37,179.78,6.661338147750939e-14,"default","mariadb"
69.07,0.0,13.18,0.0,1.72,5.32,0.0,0.0,89.28999999999999,89.28052083333334,0.0,0.6,0.0,0.0,0.0,50.0,0.0,6.67,0.0,0.0,0.0,0.0,75406.7,90530.12,520599.6,520610.6,7.42,0.0,0.0,6.3828078619654915,0.36185056674082716,3.6284960191124718,15.77708349876638,0.3467427168307442,0.8088989219502499,1.3208646092666163,0.47795560745102633,0,8192,4,1277703,710921,0,89,2.1666666666666665,18.2,710959.6,219.0,1291.0,178.11,180.08,6.661338147750939e-14,"default","mariadb"
72.2,0.0,13.79,0.02,1.79,5.55,0.0,0.0,93.33000000000001,93.31937499999998,0.0,0.6,0.0,0.0,0.0,50.0,0.0,6.67,0.0,0.0,0.08,0.0,78851.76,94739.38,544319.36,544340.92,7.76,0.0,0.0,6.570533103675919,0.36034070760656844,3.61973665225771,15.744090112860432,0.3475301440292532,0.8089584287305074,1.3348189278698526,0.48098959699526367,0,8192,4,1330015,732105,0,93,2.21875,18.2,732483.6,225.0,1291.0,180.9,180.63,6.661338147750939e-14,"default","mariadb"
64.55,0.0,12.57,0.42,1.59,5.09,0.0,0.0,83.80000000000001,83.79020833333333,0.0,0.8,0.0,0.0,0.0,42.86,0.0,6.0,0.0,0.25,0.0,0.0,70484.63,84751.23,486574.0,486723.8,6.94,0.0,0.0,6.32160016324081,0.3637268880787744,3.629263085948679,15.780090466754615,0.34112181949337567,0.8026831859676304,1.3011463455642984,0.4732619112071718,0,8192,1,1195000,698186,0,84,2.0833333333333335,18.2,697900.8,214.0,1291.0,183.15,181.1,6.869504964868156e-14,"default","mariadb"
71.54,0.0,13.66,0.01,1.76,5.6,0.0,0.0,92.56,92.54958333333332,0.0,4.8,0.0,0.16,0.0,33.33,0.0,35.17,0.0,1.12,0.08,0.0,76198.76,91579.51,526031.4,526187.0,7.5,0.0,0.0,6.89669361980495,0.3530825417051929,3.6277570111076933,15.777209530142587,0.3417281623780459,0.8022462632916422,1.3823967105135375,0.4881001441930176,0,8192,169,1271729,729007,0,93,1.9895833333333333,15.17,727975.05,215.0,1291.0,184.9,181.5,6.869504964868156e-14,"default","mariadb"
56.23,0.0,11.83,0.04,1.48,4.81,0.0,0.0,74.35000000000001,74.32770833333338,0.0,1.6,0.0,0.02,0.0,61.9,0.0,10.0,0.0,0.12,0.0,0.0,65748.07,79065.34,453818.4,453969.6,6.48,0.0,0.0,6.180897493173294,0.3774916823423498,3.6612206992575973,15.920322372542191,0.3396689513197345,0.7999746976673173,1.1919511034567856,0.4499516273137223,0,8192,16,1120943,680539,0,74,2.2395833333333335,13.4,680865.8,207.0,1291.0,174.42,179.38,6.869504964868156e-14,"default","mariadb"
65.76,0.0,12.81,0.0,1.66,5.22,0.0,0.0,85.45,85.44593749999997,0.0,0.6,0.0,0.0,0.0,50.0,0.0,6.67,0.0,0.0,0.0,0.0,72889.05,87713.87,503079.0,503146.0,7.19,0.0,0.0,6.342777067066766,0.3710313406583281,3.6466588430403313,15.862911327530767,0.3424956887884795,0.8052772993533023,1.2428238820149562,0.461126611146197,0,8192,4,1235700,707388,0,86,0.84375,18.2,708305.0,59.0,1291.0,176.95,179.82,6.869504964868156e-14,"default","mariadb"
64.73,0.0,12.71,0.0,1.63,5.12,0.0,0.0,84.19,84.17125000000001,0.0,0.6,0.0,0.0,0.0,50.0,0.0,6.67,0.0,0.33,0.0,0.0,71933.46,86440.03,496602.6,496599.8,7.08,0.0,0.0,6.240351255813953,0.3617676112297049,3.624806299394192,15.756699649607766,0.34606593320666557,0.8089716469169119,1.323772605050446,0.47889805314042344,0,8192,4,1236762,705805,0,84,2.1666666666666665,18.2,704519.4,214.0,1291.0,179.35,180.27,6.869504964868156e-14,"default","mariadb"
72.58,0.0,13.37,0.04,1.77,5.45,0.0,0.0,93.17,93.15583333333336,0.0,0.6,0.0,0.0,0.0,50.0,0.0,6.67,0.0,0.0,0.0,0.0,77372.61,93011.49,534137.8,534164.4,7.62,0.0,0.0,6.45534608612153,0.35617064649991464,3.6122232585223215,15.705740903633098,0.3471750241361396,0.8178757532273458,1.3686086527826975,0.48745822866699057,0,8192,4,1313653,724867,0,94,2.2083333333333335,19.0,725128.8,199.0,1293.0,181.49,180.7,6.869504964868156e-14,"default","mariadb"
72.5,0.0,13.75,0.0,1.79,5.56,0.0,0.0,93.60000000000001,93.59562500000003,0.0,1.2,0.0,0.01,0.0,53.85,0.0,7.33,0.0,0.17,0.0,0.0,78918.26,94917.18,544761.6,544737.0,7.78,0.0,0.0,6.523044085821455,0.3624638975414577,3.624147107407983,15.76637423516626,0.34723966483400676,0.821919111368417,1.3143870056332416,0.47641783693967066,0,8192,9,1336790,730265,0,93,1.9479166666666667,18.2,730611.0,208.0,1293.0,183.05,181.04,6.869504964868156e-14,"default","mariadb"
63.62,0.0,12.83,0.1,1.65,5.24,0.0,0.0,83.34,83.33791666666666,0.0,0.8,0.0,0.0,0.0,42.86,0.0,6.0,0.0,0.0,0.0,0.0,72520.18,87187.91,500622.0,500827.2,7.14,0.0,0.0,6.579850658664666,0.3727018576263825,3.641796367281673,15.851776195245492,0.3419686577205569,0.8156315929486532,1.227883854113083,0.4576345933773881,0,8192,5,1224526,718843,0,83,0.8958333333333334,18.2,719082.2,51.0,1293.0,185.53,181.59,6.869504964868156e-14,"default","mariadb"
