CPU.STAT.usr,CPU.STAT.nice,CPU.STAT.sys,CPU.STAT.iowait,CPU.STAT.irq,CPU.STAT.soft,CPU.STAT.steal,CPU.STAT.guest,CPU.STAT.util,CPU.STAT.cutil,STORAGE.STAT.rs,STORAGE.STAT.ws,STORAGE.STAT.rMBs,STORAGE.STAT.wMBs,STORAGE.STAT.rrqm,STORAGE.STAT.wrqm,STORAGE.STAT.rareq-sz,STORAGE.STAT.wareq-sz,STORAGE.STAT.r_await,STORAGE.STAT.w_await,STORAGE.STAT.util,STORAGE.STAT.aqu-sz,NET.STAT.rxkBs,NET.STAT.txkBs,NET.STAT.rxpcks,NET.STAT.txpcks,NET.STAT.ifutil,NET.ESTAT.errs,NET.ESTAT.util,MEM.BANDWIDTH.Total_Util,PERF.STAT.IPC,PERF.STAT.CACHE-MISS-RATIO,PERF.STAT.MPKI,PERF.STAT.ITLB-LOAD-MISS-RATIO,PERF.STAT.DTLB-LOAD-MISS-RATIO,PERF.STAT.SBPI,PERF.STAT.SBPC,MEM.VMSTAT.procs.b,MEM.VMSTAT.memory.swpd,MEM.VMSTAT.io.bo,MEM.VMSTAT.system.in,MEM.VMSTAT.system.cs,MEM.VMSTAT.util.swap,MEM.VMSTAT.util.cpu,MEM.VMSTAT.procs.r,SYS.TASKS.procs,SYS.TASKS.cswchs,SYS.LDAVG.runq-sz,SYS.LDAVG.plist-sz,SYS.LDAVG.ldavg-1,SYS.LDAVG.ldavg-5,SYS.FDUTIL.fd-util,workload.type,workload.appname
31.21,0.0,8.28,0.0,1.08,3.87,0.0,0.0,44.44,60.58869565217391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50161.02,60312.2,346226.0,346220.8,4.94,0.0,0.0,3.1293003666916728,0.5008676243295715,3.3878950996032233,14.445279106533778,0.3713489766093132,0.7335610216299471,0.5893920316575332,0.2952073866950883,0,978944,114,968194,714964,0,44,0.4895833333333333,18.2,714951.6,42.0,1500.0,39.52,23.83,4.787836793695989e-14,throughput_performance,kvm
28.42,0.0,8.16,0.0,1.1,3.96,0.0,0.0,41.64,59.89234374999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49277.97,59159.87,340159.8,340154.8,4.85,0.0,0.0,3.188044934433608,0.5016563443424745,3.418846752760304,14.594831651708569,0.3766903390332121,0.7380753932687739,0.5797175100871763,0.2908189668616545,0,978944,5,941980,696721,0,41,0.5104166666666666,18.2,696701.4,42.0,1500.0,39.88,24.17,4.787836793695989e-14,throughput_performance,kvm
28.67,0.0,9.01,0.0,1.12,4.05,0.0,0.0,42.85,62.25140625000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50465.06,60635.37,348282.4,348279.8,4.97,0.0,0.0,3.1454428471117777,0.4991798539694306,3.3901862574464436,14.459316657273266,0.3733812807723966,0.7357013766025142,0.5940075663423549,0.2965166102235135,0,978944,180,972218,723773,0,43,0.4791666666666667,18.2,723589.6,28.0,1500.0,39.89,24.43,4.787836793695989e-14,throughput_performance,kvm
30.26,0.0,8.22,0.0,1.14,4.01,0.0,0.0,43.63,64.37467741935482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50778.69,61059.94,350487.4,350483.4,5.0,0.0,0.0,3.123878774493623,0.4993664983841535,3.387347189050252,14.443043095137545,0.3727729236026278,0.7331821432504019,0.5929060600134297,0.2960774230596512,0,978944,5,985765,728915,0,43,0.4479166666666667,18.2,729040.2,48.0,1500.0,39.98,24.7,4.787836793695989e-14,throughput_performance,kvm
31.44,0.0,7.42,0.0,1.1,3.97,0.0,0.0,43.93,61.620298507462685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50553.11,60850.38,348850.2,348848.8,4.98,0.0,0.0,3.1376097464366093,0.50010912072347,3.3905024071183316,14.46058321707307,0.3738192961417974,0.7345386619871941,0.5897730749958771,0.2949508939625652,0,978944,5,977025,724995,0,43,0.4166666666666667,18.2,724701.8,24.0,1500.0,40.38,25.04,4.787836793695989e-14,throughput_performance,kvm
30.57,0.0,7.94,0.0,1.07,3.85,0.0,0.0,43.43,61.18287878787878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49310.43,59212.48,340387.8,340380.2,4.85,0.0,0.0,3.1633272798199554,0.5006660351313033,3.4144540608521368,14.575707000201694,0.3755374290452577,0.7372010058110182,0.5829565611610389,0.2918665501302765,0,978944,16,946407,696588,0,44,0.4479166666666667,18.2,696642.2,35.0,1500.0,41.47,25.52,4.787836793695989e-14,throughput_performance,kvm
30.54,0.0,8.16,0.0,1.11,3.97,0.0,0.0,43.78,65.00564516129033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50405.36,60576.74,347945.4,347942.8,4.96,0.0,0.0,3.1440840690172545,0.4995612217380787,3.398121836486535,14.487755355184925,0.3740541529318198,0.7371655917251039,0.5908656395719829,0.2951735607876311,0,978944,6,969565,722313,0,44,0.4270833333333333,18.2,722313.4,44.0,1500.0,40.88,25.66,4.787836793695989e-14,throughput_performance,kvm
29.79,0.0,8.54,0.0,1.13,4.04,0.0,0.0,43.5,64.80349206349207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50743.26,61019.96,350210.4,350207.2,5.0,0.0,0.0,3.125201293923481,0.4990118758387899,3.3878419703343496,14.442883005835533,0.3730449728529934,0.7356946037423048,0.5937374706454451,0.29628204898256205,0,978944,5,981863,728844,0,44,0.4479166666666667,18.2,728610.0,34.0,1500.0,40.73,25.89,4.787836793695989e-14,throughput_performance,kvm
28.99,0.0,8.61,0.0,1.11,3.97,0.0,0.0,42.67999999999999,61.79171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49805.99,59833.12,343795.2,343791.4,4.9,0.0,0.0,3.1722459894973745,0.4998711436445317,3.4051871564602294,14.527996905712993,0.3752583958185794,0.7374382266718366,0.5885328864009102,0.2941906069976402,0,978944,5,954796,708966,0,43,0.4583333333333333,18.2,708866.6,47.0,1500.0,40.67,26.12,4.787836793695989e-14,throughput_performance,kvm
30.52,0.0,7.97,0.0,1.1,4.02,0.0,0.0,43.61,63.33625000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50531.65,60729.24,348788.6,348786.4,4.97,0.0,0.0,3.1435724531132783,0.49923457614097205,3.3906865849380114,14.45942510802428,0.3731500873338519,0.7364261809967907,0.5937350923511272,0.29641308716993586,0,978944,182,975853,724339,0,44,0.4791666666666667,18.4,724254.6,38.0,1501.0,40.93,26.42,4.787836793695989e-14,throughput_performance,kvm
31.86,0.0,7.88,0.0,1.12,3.96,0.0,0.0,44.82,64.36830769230768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50984.39,61175.73,351964.6,351961.0,5.01,0.0,0.0,3.1159086283570896,0.4992375447827377,3.366752936929692,14.34157629776094,0.3686471172741729,0.7338226180875652,0.6000348382235705,0.2995599194188426,0,978944,5,988149,732171,0,45,0.4583333333333333,18.2,732169.2,38.0,1501.0,41.02,26.68,4.787836793695989e-14,throughput_performance,kvm
32.05,0.0,7.88,0.0,1.12,3.96,0.0,0.0,45.01,63.98636363636361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51082.07,61372.96,352568.0,352565.0,5.03,0.0,0.0,3.0993602352588145,0.4991180223815439,3.348905438923373,14.259640981238439,0.36482228199825695,0.7298097175773857,0.6045306994304859,0.3017321671686756,0,978944,5,991313,733129,0,45,0.40625,18.2,732984.4,37.0,1501.0,41.26,26.96,4.787836793695989e-14,throughput_performance,kvm
29.42,0.0,8.14,0.0,1.08,3.92,0.0,0.0,42.56,62.747540983606555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49463.61,59483.12,341402.6,341398.8,4.87,0.0,0.0,3.199979566091524,0.4998862333486117,3.4116686830866896,14.559574721991744,0.37529090429523576,0.7379735824064007,0.5859345458842901,0.2929006131309269,0,978944,72,946864,701003,0,42,0.4791666666666667,18.2,701259.6,42.0,1501.0,41.48,27.25,4.787836793695989e-14,throughput_performance,kvm
29.7,0.0,8.7,0.0,1.11,4.01,0.0,0.0,43.52,63.62453125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50398.29,60541.18,347889.8,347887.4,4.96,0.0,0.0,3.1340711465866464,0.49916860817773,3.393437248570578,14.46924820000466,0.3740196028226697,0.7363580270367677,0.5941584779863656,0.2965852604934525,0,978944,6,975421,723377,0,44,0.4166666666666667,18.2,723076.4,42.0,1501.0,41.92,27.58,4.787836793695989e-14,throughput_performance,kvm
