"cpu.all.%usr","cpu.all.%nice","cpu.all.%sys","cpu.all.%iowait","cpu.all.%irq","cpu.all.%soft","cpu.all.%steal","cpu.all.%guest","cpu.all.%util","cpu.all.%cutil","io.all-max.r/s","io.all-max.w/s","io.all-max.rMB/s","io.all-max.wMB/s","io.all-max.%rrqm","io.all-max.%wrqm","io.all-max.rareq-sz","io.all-max.wareq-sz","io.all-max.r_await","io.all-max.w_await","io.all-max.%util","io.all-max.blk_sat","sar-network.all-max.rxkB/s","sar-network.all-max.txkB/s","sar-network.all-max.rxpck/s","sar-network.all-max.txpck/s","sar-network.all-max.%ifutil","sar-net_err.all-max.err/s","sar-net_err.all-max.net_sat","perf-memBW.MEM_BW_Util","perf-cpu.IPC","perf-cpu.LLC","perf-cpu.MPKI","perf-cpu.ITLB","perf-cpu.DTLB","perf-cpu.StallBackend/Insts","perf-cpu.StallBackend/cycles","vmstat.b","vmstat.swpd","vmstat.bo","vmstat.in","vmstat.cs","vmstat.mem_sat","vmstat.cpu_util","vmstat.cpu_sat","sar-task.proc/s","sar-task.cswch/s","sar-load.runq-sz","sar-load.plist-sz","sar-load.ldavg-1","sar-load.ldavg-5","sysctl.file-util","workload.type","workload.appname"
70.05,0.0,14.44,0.0,1.89,5.86,0.0,0.0,92.24,92.23739583333334,0.0,9.2,0.0,0.75,0.0,8.0,0.0,83.04,0.0,3.2,0.08,0.01,84010.64,100981.11,580045.2,580103.2,8.27,0.0,0.0,6.769373469767442,0.3782305665900328,3.630387299679763,15.849095167876817,0.3513142204076313,0.8239713891649734,1.1844461575078813,0.4479937412495931,0,8192,797,1391528,792116,0,92,2.09375,18.2,791839.4,189.0,1292.0,162.57,176.17,6.869504964868156e-14,"default","mariadb"
69.77,0.0,14.65,0.0,1.91,5.92,0.0,0.0,92.25,92.24208333333337,0.0,1.2,0.0,0.01,0.0,57.14,0.0,8.0,0.0,0.17,0.0,0.0,84665.77,101682.88,584589.8,584647.2,8.33,0.0,0.0,6.8309391459864965,0.3797807885983742,3.629806628261513,15.847762969432845,0.35129371654573016,0.8240745554425787,1.1725900640085434,0.4453271792117827,0,8192,42,1404674,800997,0,92,2.09375,18.2,801096.6,194.0,1292.0,165.89,176.63,6.869504964868156e-14,"default","mariadb"
69.51,0.0,14.49,0.0,1.88,5.86,0.0,0.0,91.74,91.7454166666667,0.0,0.6,0.0,0.0,0.0,50.0,0.0,6.67,0.0,0.0,0.0,0.0,83696.65,100631.34,577858.8,577907.2,8.24,0.0,0.0,6.790556519129783,0.37985627294409197,3.624377985319438,15.822447131891941,0.350721428328916,0.8245572933393884,1.1750980022237707,0.4463683474687698,0,8192,34,1385082,794923,0,92,2.0416666666666665,18.2,794677.6,190.0,1292.0,169.1,177.12,6.869504964868156e-14,"default","mariadb"
69.91,0.0,14.53,0.0,1.89,5.83,0.0,0.0,92.16,92.15864583333337,0.0,7.39,0.0,0.17,0.0,38.33,0.0,24.22,0.0,0.62,0.0,0.0,83825.76,100852.72,578717.6,578761.8,8.26,0.0,0.0,6.768776123630908,0.37753732432722276,3.624848283751843,15.824637148815349,0.35084898698876327,0.8242868652123443,1.191272163910139,0.4497497053081346,0,8192,207,1389687,792101,0,92,1.8125,18.2,792426.8,188.0,1292.0,172.93,177.78,6.869504964868156e-14,"default","mariadb"
69.95,0.0,14.34,0.0,1.86,5.81,0.0,0.0,91.96000000000001,91.96156249999997,0.0,0.8,0.0,0.0,0.0,42.86,0.0,6.0,0.0,0.0,0.0,0.0,83019.97,99867.84,573123.35,573227.94,8.18,0.0,0.0,6.766196534733683,0.3762204873319534,3.6251588380011164,15.823689676996798,0.3501837148638604,0.8236817099264102,1.1986811470819378,0.45096840531079163,0,8192,38,1383849,794832,0,92,2.0520833333333335,18.2,794198.6,179.0,1292.0,174.94,178.12,6.869504964868156e-14,"default","mariadb"
67.93,0.0,13.99,0.16,1.81,5.67,0.0,0.0,89.4,89.40937499999995,0.0,0.6,0.0,0.0,0.0,50.0,0.0,6.67,0.0,0.33,0.0,0.0,79449.2,95510.03,548543.2,548783.6,7.82,0.0,0.0,6.886746147336835,0.37273580315730037,3.6312052788479448,15.856631892082321,0.34540584775108507,0.8181339819431546,1.2168809001103187,0.4535750796493982,0,8192,18,1313895,784101,0,89,1.0208333333333333,18.2,784415.0,53.0,1292.0,161.57,175.29,6.869504964868156e-14,"default","mariadb"
66.95,0.0,13.45,0.15,1.74,5.43,0.0,0.0,87.57,87.58947916666665,0.0,0.6,0.0,0.0,0.0,50.0,0.0,6.67,0.0,0.0,0.0,0.0,77317.82,92994.88,533787.6,533953.8,7.62,0.0,0.0,6.463747034358589,0.36642329328893225,3.6143144905889337,15.767997964888949,0.3480787416841694,0.8227740179737698,1.2743781243980192,0.4669618292372948,0,8192,4,1294515,751926,0,88,2.25,18.2,751689.2,202.0,1292.0,163.45,175.45,6.869504964868156e-14,"default","mariadb"
71.32,0.0,13.83,0.0,1.83,5.66,0.0,0.0,92.63999999999999,92.62750000000001,0.0,1.4,0.0,0.01,0.0,30.0,0.0,5.14,0.0,0.14,0.0,0.0,80311.32,96516.14,554516.0,554634.8,7.91,0.0,0.0,6.6787587648912226,0.3633681142831386,3.6141765234150065,15.76588338799297,0.3476655592662089,0.8232428864684458,1.297506851203841,0.4714726177913926,0,8192,8,1337391,772186,0,92,2.1875,18.2,772555.0,155.0,1292.0,164.61,175.5,6.869504964868156e-14,"default","mariadb"
68.93,0.0,13.63,0.29,1.75,5.58,0.0,0.0,89.89,89.89718749999997,0.0,0.8,0.0,0.0,0.0,42.86,0.0,6.0,0.0,0.25,0.0,0.0,75992.05,91395.91,524726.8,525092.0,7.49,0.0,0.0,6.906662601650412,0.35422967311312276,3.616054222968751,15.774607946133969,0.33988843417333425,0.8144567943939591,1.3584044717911614,0.4811871719979873,0,8192,4,1250607,764824,0,90,2.1875,18.2,763460.4,195.0,1292.0,168.89,176.2,6.869504964868156e-14,"default","mariadb"
70.78,0.0,14.0,0.0,1.82,5.66,0.0,0.0,92.25999999999999,92.26802083333337,0.0,0.2,0.0,0.0,0.0,75.0,0.0,16.0,0.0,0.0,0.0,0.0,79779.45,95966.69,550779.4,550928.6,7.86,0.0,0.0,6.552686466016503,0.36282432098391315,3.6145147757294582,15.767815401593236,0.3479075508065563,0.82353209069533,1.2983413605490697,0.47106982254654617,0,8192,4,1331421,774594,0,92,2.1145833333333335,18.2,775407.8,197.0,1292.0,171.78,176.68,6.869504964868156e-14,"default","mariadb"
70.8,0.0,13.88,0.0,1.8,5.65,0.0,0.0,92.13,92.14395833333332,0.0,6.4,0.0,0.17,0.0,36.0,0.0,27.25,0.0,0.66,0.0,0.0,81029.32,97406.16,559419.8,559475.8,7.98,0.0,0.0,6.572648090022505,0.3691546555032267,3.6194613169441405,15.794080170143467,0.3506804747789704,0.8263919767493297,1.2552189610630669,0.4633699231523546,0,8192,174,1356439,764386,0,92,1.9895833333333333,18.2,763723.2,208.0,1292.0,174.6,177.18,6.869504964868156e-14,"default","mariadb"
70.3,0.0,14.09,0.0,1.86,5.72,0.0,0.0,91.97,91.96270833333337,0.0,0.4,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,81911.76,98457.04,565584.8,565664.0,8.07,0.0,0.0,6.586973949887472,0.37121318759756544,3.6203239936969465,15.799065682644917,0.3507371085958408,0.8272003450454004,1.2398696755054888,0.4602559744499516,0,8192,5,1366014,770409,0,92,2.0104166666666665,18.2,770084.4,209.0,1292.0,177.12,177.66,6.869504964868156e-14,"default","mariadb"
70.62,0.0,14.14,0.0,1.85,5.77,0.0,0.0,92.38,92.3789583333333,0.0,0.6,0.0,0.0,0.0,50.0,0.0,6.67,0.0,0.0,0.0,0.0,82496.22,99152.26,569626.2,569688.4,8.12,0.0,0.0,6.707320759789948,0.372395552146164,3.624546661204554,15.824173315298017,0.351024724016956,0.826872586828468,1.2283850029531882,0.45744511142281974,0,8192,4,1375133,779123,0,93,2.1666666666666665,18.2,778383.4,199.0,1292.0,179.43,178.13,6.869504964868156e-14,"default","mariadb"
70.19,0.0,14.37,0.0,1.82,5.69,0.0,0.0,92.07,92.06656249999997,0.0,1.2,0.0,0.01,0.0,50.0,0.0,6.67,0.0,0.17,0.0,0.0,81883.21,98413.7,565350.0,565381.4,8.06,0.0,0.0,6.607514483420855,0.3703795244239109,3.619329504690839,15.792668213600102,0.3509750641289978,0.8280521602420422,1.247039802493896,0.461878008985377,0,8192,4,1360977,767072,0,92,2.0104166666666665,18.2,767351.0,203.0,1292.0,180.36,178.35,6.869504964868156e-14,"default","mariadb"
70.39,0.0,14.2,0.0,1.86,5.74,0.0,0.0,92.19,92.19635416666671,0.0,0.6,0.0,0.0,0.0,50.0,0.0,6.67,0.0,0.0,0.0,0.0,82037.82,98649.41,566372.6,566410.4,8.08,0.0,0.0,6.644025729632408,0.37086164594357557,3.6207424395262895,15.80275240496555,0.35060443401629365,0.8276525325392267,1.241226212775617,0.4603231962582761,0,8192,25,1364865,771648,0,92,1.9791666666666667,18.2,771252.8,173.0,1292.0,182.89,178.91,6.869504964868156e-14,"default","mariadb"
68.56,0.0,14.0,0.01,1.78,5.55,0.0,0.0,89.89,89.89510416666673,0.0,0.6,0.0,0.0,0.0,50.0,0.0,6.67,0.0,0.33,0.0,0.0,79347.3,95336.37,547857.2,548027.4,7.81,0.0,0.0,6.493822674868717,0.36740505856332817,3.6147366107734635,15.774498210846952,0.3492089876262655,0.8253743229780128,1.2674005937246833,0.4656493893606141,0,8192,5,1324087,753590,0,90,2.125,18.16,752285.83,179.0,1292.0,184.9,179.39,6.869504964868156e-14,"default","mariadb"
71.08,0.0,14.25,0.0,1.84,5.77,0.0,0.0,92.94,92.94937500000002,0.0,0.6,0.0,0.0,0.0,50.0,0.0,6.67,0.0,0.0,0.0,0.0,81244.21,97600.65,561004.8,561084.6,8.0,0.0,0.0,6.8358611060765195,0.366346163197706,3.621492945177615,15.806395650124864,0.3477946424790327,0.8233522415472877,1.2688543847887883,0.4648399355239583,0,8192,4,1346315,787917,0,93,2.1979166666666665,18.2,787678.6,173.0,1292.0,187.71,180.06,6.869504964868156e-14,"default","mariadb"
70.28,0.0,14.12,0.0,1.84,5.71,0.0,0.0,91.95,91.94479166666666,0.0,6.0,0.0,0.17,0.0,44.44,0.0,29.33,0.0,0.63,0.0,0.0,81956.37,98590.14,565813.6,565896.8,8.08,0.0,0.0,6.596057052663165,0.37182705641622493,3.6152814154645387,15.778100553150054,0.3508606845789133,0.8273134164800648,1.2375854025184148,0.4601677372821111,0,8192,176,1361134,769166,0,92,1.96875,18.2,769585.8,206.0,1292.0,188.94,180.45,6.869504964868156e-14,"default","mariadb"
69.08,0.0,14.16,0.07,1.84,5.7,0.0,0.0,90.78,90.79020833333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81415.86,97968.11,562066.8,562229.6,8.03,0.0,0.0,6.849587468867218,0.37157388486366183,3.6250523159974937,15.8242346498009,0.34830968714704696,0.8234624325906906,1.2314354212168475,0.45756924342026384,0,8192,4,1348906,777865,0,91,2.1354166666666665,18.2,777433.8,207.0,1292.0,190.54,180.92,6.869504964868156e-14,"default","mariadb"
69.07,0.0,13.65,0.09,1.75,5.54,0.0,0.0,90.01,90.00260416666661,0.0,1.2,0.0,0.01,0.0,50.0,0.0,6.67,0.0,0.0,0.0,0.0,76708.01,92200.81,529618.4,529960.0,7.55,0.0,0.0,6.693609760840211,0.3613569975101667,3.6159570799720915,15.784964636676419,0.3444587329529241,0.8187963405956323,1.3062623082113725,0.47202702565596155,0,8192,4,1271802,759640,0,90,1.6458333333333333,18.2,759983.4,219.0,1292.0,193.38,181.67,6.869504964868156e-14,"default","mariadb"
60.69,0.0,13.03,0.0,1.65,5.21,0.0,0.0,80.58,80.57197916666664,0.0,0.2,0.0,0.0,0.0,75.0,0.0,16.0,0.0,1.0,0.0,0.0,73559.13,88421.4,507894.2,507931.2,7.24,0.0,0.0,6.270885353338335,0.37842717717073804,3.641876944907601,15.89070994814611,0.34812605438591093,0.8215674529266886,1.1765025449650048,0.44522053702529607,0,8192,4,1244520,740097,0,81,1.9270833333333333,18.2,740048.2,205.0,1292.0,193.67,181.92,6.661338147750939e-14,"default","mariadb"
65.2,0.0,13.52,0.0,1.74,5.43,0.0,0.0,85.88999999999999,85.899375,0.0,1.0,0.0,0.0,0.0,37.5,0.0,4.8,0.0,0.0,0.08,0.0,77236.73,92886.54,533301.0,533433.4,7.61,0.0,0.0,6.429692773593398,0.37970373448531886,3.642689516443819,15.90108192994487,0.34842839047712415,0.8207812318249429,1.1686728911236965,0.443749461151422,0,8192,4,1294923,750095,0,86,0.8020833333333334,18.2,750812.8,50.0,1292.0,195.22,182.44,6.661338147750939e-14,"default","mariadb"
52.63,0.0,11.87,0.0,1.52,4.85,0.0,0.0,70.86999999999999,70.84281249999997,0.0,0.6,0.0,0.0,0.0,50.0,0.0,6.67,0.0,0.33,0.0,0.0,67910.8,81537.92,468927.0,468911.2,6.68,0.0,0.0,6.105333821455364,0.39464595654455725,3.6677363347831617,16.00660888644977,0.34679378134420746,0.8197932813915028,1.0635995005421872,0.41974524227178484,0,8192,4,1167219,718678,0,71,2.0520833333333335,18.2,718277.8,198.0,1292.0,195.76,182.76,6.661338147750939e-14,"default","mariadb"
70.63,0.0,14.05,0.0,1.84,5.73,0.0,0.0,92.25,92.24468749999998,0.0,0.6,0.0,0.0,0.0,50.0,0.0,6.67,0.0,0.0,0.0,0.0,82054.61,98666.13,566519.2,566528.8,8.08,0.0,0.0,6.606903924381096,0.3712854714016011,3.6189403021012874,15.791940350365692,0.3515725410869333,0.8245685034225813,1.2386677906664214,0.4598993545675621,0,8192,5,1367085,766272,0,93,2.2395833333333335,18.2,765772.0,193.0,1292.0,196.34,183.1,6.661338147750939e-14,"default","mariadb"
60.69,0.0,12.64,0.0,1.65,5.2,0.0,0.0,80.18,80.17895833333334,0.0,6.2,0.0,0.18,0.0,49.18,0.0,29.16,0.0,0.68,0.0,0.0,73655.29,88598.81,508552.0,508653.2,7.26,0.0,0.0,6.22055648312078,0.3873169700839565,3.652136135539377,15.942766143359798,0.3479356426986681,0.8219095991418041,1.1153537129009006,0.43199542065266794,0,8192,180,1246124,735847,0,80,0.5416666666666666,18.2,736208.2,61.0,1292.0,194.07,182.85,6.661338147750939e-14,"default","mariadb"
66.41,0.0,13.75,0.0,1.77,5.53,0.0,0.0,87.46,87.45906250000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78673.0,94500.29,543257.0,543266.2,7.74,0.0,0.0,6.488645982295575,0.372597721056869,3.6144649278336263,15.773989583704823,0.35091364492070226,0.8241840908665613,1.232385023909302,0.4591838513732209,0,8192,4,1327127,760242,0,88,1.9895833333333333,18.2,759764.0,198.0,1292.0,194.63,183.15,6.661338147750939e-14,"default","mariadb"
69.11,0.0,13.74,1.21,1.8,5.48,0.0,0.0,90.13,90.12708333333335,0.0,0.6,0.0,0.0,0.0,50.0,0.0,6.67,0.0,0.0,0.0,0.0,78503.72,94343.9,542049.0,542180.0,7.73,0.0,0.0,6.427911797149287,0.36441229847130896,3.6082956426733497,15.734480117242638,0.34846047116843365,0.822277548153103,1.2885424653861213,0.46956072148924355,0,8192,20,1325930,768864,0,90,2.125,18.2,768658.6,196.0,1292.0,193.94,183.2,6.661338147750939e-14,"default","mariadb"
56.98,0.0,11.92,0.09,1.53,4.81,0.0,0.0,75.24,75.23947916666664,0.0,0.6,0.0,0.0,0.0,50.0,0.0,6.67,0.0,0.0,0.0,0.0,66129.08,79581.59,456575.4,457112.0,6.52,0.0,0.0,6.1420352720180045,0.37248347297012974,3.6442577533771408,15.910027209639091,0.3416800399206221,0.814738677607686,1.2159415175410986,0.45291811938227833,0,8192,5,1114718,684840,0,75,0.53125,18.2,685691.4,68.0,1292.0,194.82,183.56,6.661338147750939e-14,"default","mariadb"
67.32,0.0,13.71,0.45,1.77,5.46,0.0,0.0,88.25999999999999,88.26166666666664,0.0,0.6,0.0,0.0,0.0,50.0,0.0,6.67,0.0,0.33,0.0,0.0,77422.49,93051.06,534572.4,534797.0,7.62,0.0,0.0,6.702964189047262,0.36501038631391314,3.6161969282443427,15.78406281792154,0.34695124865763194,0.8215836257064871,1.281271958437531,0.46767757252246717,0,8192,4,1300393,766047,0,89,2.0,18.2,765138.4,207.0,1292.0,195.48,183.88,6.661338147750939e-14,"default","mariadb"
68.95,0.0,13.84,0.0,1.8,5.56,0.0,0.0,90.15,90.15968750000003,0.0,0.6,0.0,0.0,0.0,50.0,0.0,6.67,0.0,0.0,0.0,0.0,79323.05,95367.99,547679.8,547731.4,7.81,0.0,0.0,6.577003738934734,0.3679944853547757,3.620600061540284,15.796563556403003,0.3485057147474513,0.8257130777407713,1.2593493489857086,0.4634336155618676,0,8192,4,1330554,770224,0,90,2.1770833333333335,18.2,769863.8,192.0,1292.0,195.2,184.02,6.661338147750939e-14,"default","mariadb"
62.87,0.0,12.91,0.0,1.69,5.28,0.0,0.0,82.75,82.7434375,0.0,0.8,0.0,0.0,0.0,42.86,0.0,6.0,0.0,0.25,0.0,0.0,74766.85,89788.78,516259.0,516341.2,7.36,0.0,0.0,6.282471225806451,0.3785631572327186,3.636759113992817,15.868954349050165,0.34903313135694664,0.8256023860470909,1.1806261171603212,0.4469415504236168,0,8192,5,1268097,740237,0,83,2.1354166666666665,18.2,740631.2,202.0,1292.0,184.21,181.93,6.661338147750939e-14,"default","mariadb"
70.02,0.0,14.34,0.04,1.85,5.71,0.0,0.0,91.91999999999999,91.93374999999999,0.0,5.8,0.0,0.17,0.0,35.56,0.0,30.34,0.0,0.76,0.0,0.0,81727.04,98260.2,564256.6,564356.2,8.05,0.0,0.0,6.761158116729183,0.3699092951663778,3.6175684313261423,15.794450056843111,0.34951541658285984,0.8250209314758904,1.2475446717666132,0.4614783702217581,0,8192,182,1366800,783989,0,92,2.09375,18.2,783667.8,196.0,1292.0,185.8,182.29,6.661338147750939e-14,"default","mariadb"
63.2,0.0,13.51,0.48,1.74,5.33,0.0,0.0,83.78,83.79166666666664,0.0,0.6,0.0,0.01,0.0,78.57,0.0,17.33,0.0,0.0,0.0,0.0,76014.04,91369.96,524863.6,524998.0,7.49,0.0,0.0,6.585605646211553,0.3778754967248605,3.639681574043267,15.892214908793907,0.3487297899449301,0.8236552433340294,1.1838078586217995,0.4473319826035059,0,8192,4,1289546,757122,0,84,2.125,18.2,756488.4,178.0,1292.0,184.93,182.17,6.661338147750939e-14,"default","mariadb"
70.63,0.0,13.88,0.1,1.81,5.56,0.0,0.0,91.88,91.89083333333336,0.0,0.6,0.0,0.0,0.0,50.0,0.0,6.67,0.0,0.0,0.0,0.0,79610.87,95773.37,549622.6,549706.8,7.85,0.0,0.0,6.548918330382596,0.3640223982556709,3.6103846905252466,15.752508773748977,0.3476482535684847,0.8238210504064662,1.291198873552559,0.47002531057562336,0,8192,4,1339849,774089,0,92,1.9895833333333333,18.2,774536.6,190.0,1292.0,186.38,182.52,6.661338147750939e-14,"default","mariadb"
69.21,0.0,13.92,0.12,1.8,5.79,0.0,0.0,90.72,90.71489583333336,0.0,0.6,0.0,0.0,0.0,50.0,0.0,6.67,0.0,0.33,0.0,0.0,77265.57,92780.05,533584.6,533929.2,7.6,0.0,0.0,7.416599545086272,0.3575117556595415,3.6247182531086053,15.809177711427713,0.33744303979216445,0.8140168721940594,1.3260007669366836,0.47406086219343224,0,8192,4,1260890,799165,0,91,2.0416666666666665,18.2,797811.2,188.0,1292.0,187.55,182.83,6.661338147750939e-14,"default","mariadb"
71.29,0.0,14.24,0.0,1.91,5.97,0.0,0.0,93.41,93.39614583333336,0.0,0.6,0.0,0.0,0.0,50.0,0.0,6.67,0.0,0.0,0.0,0.0,81758.67,98182.9,564610.0,564777.6,8.04,0.0,0.0,7.280056788597149,0.36732729337782155,3.624640336686366,15.821279843242692,0.34364991093730496,0.8191881312939951,1.2566697377956275,0.4616090934542845,0,8192,4,1341867,821237,0,93,1.90625,17.4,822082.4,143.0,1293.0,190.23,183.46,6.661338147750939e-14,"default","mariadb"
57.3,0.0,12.56,0.0,1.62,5.04,0.0,0.0,76.52000000000001,76.51270833333334,0.0,0.6,0.0,0.0,0.0,50.0,0.0,6.67,0.0,0.33,0.0,0.0,71437.85,85870.14,493276.6,493322.6,7.03,0.0,0.0,6.206858389797449,0.3894946082416008,3.6552481059152626,15.944130240638556,0.34711484144145444,0.8208155574755751,1.099206728168679,0.42813509396459143,0,8192,4,1218848,737883,0,76,2.0208333333333335,11.2,737512.8,192.0,1292.0,192.05,183.95,6.661338147750939e-14,"default","mariadb"
70.03,0.0,14.27,0.18,1.9,5.81,0.0,0.0,92.01,92.00385416666667,0.0,0.6,0.0,0.0,0.0,50.0,0.0,6.67,0.0,0.0,0.0,0.0,83184.44,99973.32,574421.76,574525.55,8.19,0.0,0.0,6.8525425500375095,0.3784819790802973,3.6251145440596813,15.82562488331574,0.350496302421713,0.8249654441225296,1.1836582584593518,0.4479933202164335,0,8192,4,1390336,801267,0,92,2.21875,18.2,801227.0,184.0,1292.0,191.49,183.97,6.661338147750939e-14,"default","mariadb"
