CPU.STAT.usr,CPU.STAT.nice,CPU.STAT.sys,CPU.STAT.iowait,CPU.STAT.irq,CPU.STAT.soft,CPU.STAT.steal,CPU.STAT.guest,CPU.STAT.util,CPU.STAT.cutil,STORAGE.STAT.rs,STORAGE.STAT.ws,STORAGE.STAT.rMBs,STORAGE.STAT.wMBs,STORAGE.STAT.rrqm,STORAGE.STAT.wrqm,STORAGE.STAT.rareq-sz,STORAGE.STAT.wareq-sz,STORAGE.STAT.r_await,STORAGE.STAT.w_await,STORAGE.STAT.util,STORAGE.STAT.aqu-sz,NET.STAT.rxkBs,NET.STAT.txkBs,NET.STAT.rxpcks,NET.STAT.txpcks,NET.STAT.ifutil,NET.ESTAT.errs,NET.ESTAT.util,MEM.BANDWIDTH.Total_Util,PERF.STAT.IPC,PERF.STAT.CACHE-MISS-RATIO,PERF.STAT.MPKI,PERF.STAT.ITLB-LOAD-MISS-RATIO,PERF.STAT.DTLB-LOAD-MISS-RATIO,PERF.STAT.SBPI,PERF.STAT.SBPC,MEM.VMSTAT.procs.b,MEM.VMSTAT.memory.swpd,MEM.VMSTAT.io.bo,MEM.VMSTAT.system.in,MEM.VMSTAT.system.cs,MEM.VMSTAT.util.swap,MEM.VMSTAT.util.cpu,MEM.VMSTAT.procs.r,SYS.TASKS.procs,SYS.TASKS.cswchs,SYS.LDAVG.runq-sz,SYS.LDAVG.plist-sz,SYS.LDAVG.ldavg-1,SYS.LDAVG.ldavg-5,SYS.FDUTIL.fd-util,workload.type,workload.appname
12.71,0.0,3.13,0.0,0.45,1.59,0.0,0.0,17.88,51.81655172413795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24169.19,29074.88,166814.0,166810.8,2.38,0.0,0.0,1.5029434670667667,0.5777676108546372,3.236548394794175,13.67261790531158,0.34393175675044274,0.7087599227232932,0.37523606870010495,0.21679924691934616,0,978944,66,493820,346252,0,18,0.16666666666666666,18.2,346196.2,14.0,1489.0,14.64,5.79,5.620504062164855e-14,throughput_performance,kvm
12.61,0.0,3.17,0.0,0.44,1.57,0.0,0.0,17.79,51.96766666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24285.38,29246.21,167596.0,167594.6,2.4,0.0,0.0,1.5211099798949737,0.5847495062904318,3.26135726404747,13.783991360705562,0.3479488953852902,0.7099549526553608,0.3577227048290116,0.2091781750376424,0,978944,18,494530,347412,0,18,0.16666666666666666,18.4,347364.6,15.0,1490.0,14.59,5.93,5.620504062164855e-14,throughput_performance,kvm
12.75,0.0,3.18,0.0,0.45,1.59,0.0,0.0,17.97,54.06923076923076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24065.52,28910.9,166139.2,166136.8,2.37,0.0,0.0,1.5057504408102025,0.5755204761110693,3.259933290763184,13.782085805516749,0.3477094706152529,0.7085120810830736,0.37502114377839935,0.21583234721906214,0,978944,17,489904,344237,0,18,0.11458333333333333,18.2,344258.6,16.0,1490.0,14.62,6.08,5.620504062164855e-14,throughput_performance,kvm
12.85,0.0,3.07,0.0,0.44,1.58,0.0,0.0,17.939999999999994,53.21624999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24299.4,29193.9,167753.4,167752.4,2.39,0.0,0.0,1.5110525023255812,0.5808579162453065,3.217504190876891,13.58398608336341,0.340155081825537,0.7063386256113527,0.3743525210183033,0.21744562529986894,0,978944,172,499479,347534,0,18,0.1875,18.2,347446.0,16.0,1490.0,14.57,6.21,5.412337245047638e-14,throughput_performance,kvm
12.47,0.0,3.16,0.0,0.43,1.58,0.0,0.0,17.64,51.07300000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24439.96,29365.47,168734.2,168731.0,2.41,0.0,0.0,1.519986268567142,0.5894589588941644,3.2788666654905048,13.86106629783731,0.3506607683135011,0.7126638562099135,0.3521169223346378,0.20755847444839295,0,978944,5,496109,349651,0,17,0.1875,18.2,349647.8,18.0,1490.0,14.77,6.39,5.412337245047638e-14,throughput_performance,kvm
12.7,0.0,3.22,0.0,0.45,1.56,0.0,0.0,17.93,50.3744827586207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24463.8,29381.51,168869.8,168867.2,2.41,0.0,0.0,1.5077919879969992,0.5909304855288814,3.2585584790482134,13.771596166224567,0.3473016009102054,0.7084524228331066,0.3512443661259617,0.2075610038140987,0,978944,5,497822,350052,0,18,0.15625,18.2,349988.8,18.0,1490.0,14.95,6.57,5.412337245047638e-14,throughput_performance,kvm
12.85,0.0,3.15,0.0,0.44,1.58,0.0,0.0,18.020000000000003,51.94035714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24531.22,29474.9,169356.0,169354.4,2.41,0.0,0.0,1.5137854223555889,0.5852001866442532,3.2393148845530697,13.683284578771632,0.34382888662260314,0.708170445676802,0.3680232333472325,0.21536726484422206,0,978944,5,500346,350816,0,18,0.17708333333333334,18.2,350771.4,17.0,1490.0,15.11,6.74,5.204170427930421e-14,throughput_performance,kvm
12.77,0.0,3.14,0.0,0.45,1.58,0.0,0.0,17.939999999999994,52.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24236.8,29171.87,167308.2,167305.6,2.39,0.0,0.0,1.5071906472618155,0.5773406187443476,3.243371944708246,13.708231758156707,0.3453809230337413,0.7059545554848816,0.3750624989085215,0.216538815187647,0,978944,5,495600,346640,0,18,0.13541666666666666,18.2,346645.4,15.0,1490.0,15.18,6.9,5.204170427930421e-14,throughput_performance,kvm
12.94,0.0,2.99,0.0,0.44,1.58,0.0,0.0,17.950000000000006,52.87037037037036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24312.85,29226.41,167820.8,167820.6,2.39,0.0,0.0,1.4992269539384846,0.5827140702668857,3.2390965280204043,13.682619513374837,0.34405180786730805,0.7089221682517967,0.3679495624570929,0.2144093871922924,0,978944,6,496847,347688,0,18,0.14583333333333334,18.2,347639.2,11.0,1490.0,15.33,7.06,5.204170427930421e-14,throughput_performance,kvm
12.72,0.0,3.25,0.0,0.45,1.58,0.0,0.0,18.0,52.00285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24139.95,29050.85,166618.8,166616.2,2.38,0.0,0.0,1.5293972357089274,0.5760003710559436,3.249173282127564,13.732963489738507,0.34603922879003146,0.7088544738019883,0.3735323298247104,0.21515476058042424,0,978944,17,491516,345272,0,18,0.17708333333333334,18.2,345247.0,19.0,1490.0,15.62,7.26,5.204170427930421e-14,throughput_performance,kvm
12.68,0.0,3.12,0.0,0.43,1.58,0.0,0.0,17.810000000000006,52.53892857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24208.98,29075.41,167103.8,167100.2,2.38,0.0,0.0,1.5288183261815451,0.5820847431717984,3.256727539789036,13.762919438981669,0.3469615769701481,0.709184085582504,0.3625025201093448,0.21100718631697765,0,978944,173,492843,346159,0,18,0.20833333333333331,18.2,346172.4,15.0,1490.0,15.41,7.36,5.412337245047638e-14,throughput_performance,kvm
12.75,0.0,3.13,0.0,0.43,1.58,0.0,0.0,17.89,51.340999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24259.55,29143.23,167494.8,167493.0,2.39,0.0,0.0,1.5248685899474868,0.5833399204545466,3.2539121727039246,13.751102144664555,0.34677995967816044,0.7091175332340516,0.3609466595848004,0.2105545956905318,0,978944,5,495703,347149,0,18,0.1875,18.2,347054.2,15.0,1490.0,15.62,7.53,5.620504062164855e-14,throughput_performance,kvm
12.86,0.0,3.12,0.0,0.45,1.56,0.0,0.0,17.99,53.347857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24296.56,29257.35,167685.6,167684.4,2.4,0.0,0.0,1.5346424510127532,0.5804197617245148,3.2299243213825117,13.644592786418572,0.34241270726593964,0.7065999785587448,0.3692095249748136,0.2142965045123026,0,978944,65,496051,347950,0,18,0.17708333333333334,18.2,348024.0,16.0,1490.0,15.89,7.72,5.620504062164855e-14,throughput_performance,kvm
12.99,0.0,3.06,0.0,0.45,1.58,0.0,0.0,18.08,54.26538461538463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24278.7,29202.35,167583.4,167580.4,2.39,0.0,0.0,1.5123095717929482,0.5770581596846805,3.2386952573708925,13.682892712624312,0.3435596944637324,0.7065741700676772,0.3777131847682654,0.2179624752910149,0,978944,16,495317,347292,0,18,0.1875,18.2,347193.4,12.0,1490.0,15.66,7.81,5.620504062164855e-14,throughput_performance,kvm
13.03,0.0,3.11,0.0,0.46,1.61,0.0,0.0,18.21,50.79370370370372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24080.85,28925.96,166221.0,166216.4,2.37,0.0,0.0,1.5104130592648164,0.5720524888818117,3.2342353705388107,13.667057911685216,0.3431781365056816,0.7067842686280967,0.3853190054997285,0.2204226961095842,0,978944,5,495302,344477,0,18,0.16666666666666666,18.2,344339.6,19.0,1490.0,16.09,8.03,5.620504062164855e-14,throughput_performance,kvm
12.82,0.0,3.1,0.0,0.44,1.6,0.0,0.0,17.96,49.64933333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24198.76,29071.2,167072.4,167072.6,2.38,0.0,0.0,1.5061830865716428,0.57504788398757,3.236282812398603,13.677445484045249,0.3441867729383022,0.7081625952346824,0.383382230021611,0.22046314013236326,0,978944,6,493080,346187,0,18,0.1875,18.2,346220.6,16.0,1490.0,16.24,8.2,5.620504062164855e-14,throughput_performance,kvm
12.59,0.0,3.18,0.0,0.43,1.59,0.0,0.0,17.79,47.14741935483872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24486.17,29376.07,169057.0,169051.8,2.41,0.0,0.0,1.4809535087771943,0.5899868328089642,3.2781477741312943,13.859718643658947,0.3514902854115476,0.7129933118723708,0.3528834938042821,0.20819661486015012,0,978944,15,496657,350368,0,18,0.17708333333333334,18.2,350329.4,18.0,1490.0,16.06,8.29,5.620504062164855e-14,throughput_performance,kvm
12.55,0.0,3.2,0.0,0.46,1.6,0.0,0.0,17.810000000000006,48.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24648.2,29605.38,170170.8,170167.8,2.43,0.0,0.0,1.4950071213803449,0.5892655328312457,3.2605388716463612,13.787575120000012,0.34842358083714386,0.7090761380538857,0.3584639250673459,0.2112304358055893,0,978944,170,503020,352710,0,18,0.19791666666666666,18.2,352603.8,16.0,1490.0,15.97,8.41,5.828670879282073e-14,throughput_performance,kvm
12.75,0.0,3.11,0.0,0.46,1.61,0.0,0.0,17.93,48.61535714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24346.02,29254.49,168067.4,168065.6,2.4,0.0,0.0,1.4533213335333832,0.5808195822199863,3.230603008744167,13.65267893888273,0.3436412141714407,0.7069679104037571,0.3806952397531101,0.22111525010653893,0,978944,13,497590,348074,0,18,0.20833333333333331,18.2,348084.0,14.0,1490.0,16.3,8.6,5.828670879282073e-14,throughput_performance,kvm
12.54,0.0,3.25,0.0,0.43,1.58,0.0,0.0,17.799999999999994,49.43645161290324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24421.39,29422.49,168537.8,168533.8,2.41,0.0,0.0,1.4966258556639158,0.5863035216074115,3.2446934663883527,13.717081041526704,0.3455923133317666,0.7076558374262821,0.3645049138866884,0.21371051465497165,0,978944,5,498426,349330,0,18,0.20833333333333331,18.4,349284.6,17.0,1491.0,16.03,8.67,5.828670879282073e-14,throughput_performance,kvm
12.97,0.0,3.08,0.0,0.45,1.59,0.0,0.0,18.09,51.691428571428574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24387.85,29295.87,168365.6,168361.4,2.4,0.0,0.0,1.5056404357089272,0.5808681063518866,3.2174903141416333,13.591337896962974,0.3412488332440504,0.7056319447938073,0.379834445041938,0.22063371481873026,0,978944,5,501735,348675,0,18,0.10416666666666667,18.2,348665.6,11.0,1491.0,15.47,8.68,5.828670879282073e-14,throughput_performance,kvm
12.84,0.0,3.16,0.0,0.45,1.6,0.0,0.0,18.05,47.22285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24475.5,29380.33,168993.4,168990.8,2.41,0.0,0.0,1.4847772615153791,0.5823429478015333,3.2164202747192348,13.593212063755901,0.3412022688427641,0.7051872403691304,0.37947895375075935,0.2209868925558589,0,978944,5,502836,350162,0,18,0.1875,18.2,350116.8,16.0,1491.0,15.51,8.8,5.828670879282073e-14,throughput_performance,kvm
12.85,0.0,3.06,0.0,0.45,1.58,0.0,0.0,17.939999999999994,53.25884615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24373.53,29284.7,168239.6,168236.8,2.4,0.0,0.0,1.4963717377344334,0.5816580414751715,3.2204717705977624,13.608778720231914,0.3415572840408474,0.7046010918589709,0.37990390257324425,0.2209741599195276,0,978944,6,498156,348420,0,18,0.20833333333333331,18.2,348391.4,16.0,1490.0,15.71,8.95,5.828670879282073e-14,throughput_performance,kvm
12.94,0.0,3.05,0.0,0.45,1.6,0.0,0.0,18.04,50.22142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24071.13,28912.39,166160.6,166157.6,2.37,0.0,0.0,1.4822600498124532,0.5697814779061323,3.1969594999208586,13.507933226845564,0.3378069337756173,0.7028970157393188,0.40029909775024464,0.2280830115206257,0,978944,23,493831,344179,0,18,0.1875,18.2,344141.8,13.0,1490.0,15.57,9.04,5.828670879282073e-14,throughput_performance,kvm
13.1,0.0,3.07,0.0,0.45,1.61,0.0,0.0,18.23,55.759230769230776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24009.13,28858.77,165731.4,165728.4,2.36,0.0,0.0,1.4584227432858217,0.5669719631813508,3.1835977636110373,13.445801002975626,0.3356013167247922,0.7008235623196848,0.4065481177542455,0.2305013844508076,0,978944,208,493107,343846,0,18,0.15625,18.2,343849.4,16.0,1490.0,15.69,9.17,5.828670879282073e-14,throughput_performance,kvm
12.79,0.0,3.14,0.0,0.46,1.58,0.0,0.0,17.97,51.2893103448276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24198.58,29080.92,167070.2,167066.4,2.38,0.0,0.0,1.492712992648162,0.5774204820449853,3.233327885739469,13.66494650342084,0.34401432444306745,0.7054687976335768,0.3751646629889959,0.21662776054935048,0,978944,17,495583,346258,0,18,0.14583333333333334,18.2,346133.2,20.0,1490.0,15.55,9.25,5.828670879282073e-14,throughput_performance,kvm
12.59,0.0,3.22,0.0,0.45,1.57,0.0,0.0,17.830000000000005,51.58142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24568.94,29556.67,169567.0,169565.6,2.42,0.0,0.0,1.4805030409602402,0.5874935354076168,3.241583739957322,13.699810462951627,0.34582703559683364,0.7061637614487677,0.3617739263675741,0.21253984301998102,0,978944,5,499710,351316,0,18,0.15625,18.2,351272.8,18.0,1490.0,15.75,9.39,5.828670879282073e-14,throughput_performance,kvm
13.05,0.0,3.02,0.0,0.46,1.6,0.0,0.0,18.130000000000006,57.68160000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24135.76,29060.77,166557.2,166552.2,2.38,0.0,0.0,1.4587641278319579,0.5696855246363237,3.1870740220976854,13.4609748853211,0.3362783446352656,0.7030559653480346,0.4032801065240584,0.22974283906055076,0,978944,5,494895,344822,0,18,0.20833333333333331,18.2,344850.2,21.0,1490.0,15.85,9.52,5.828670879282073e-14,throughput_performance,kvm
