CPU.STAT.usr,CPU.STAT.nice,CPU.STAT.sys,CPU.STAT.iowait,CPU.STAT.irq,CPU.STAT.soft,CPU.STAT.steal,CPU.STAT.guest,CPU.STAT.util,CPU.STAT.cutil,STORAGE.STAT.rs,STORAGE.STAT.ws,STORAGE.STAT.rMBs,STORAGE.STAT.wMBs,STORAGE.STAT.rrqm,STORAGE.STAT.wrqm,STORAGE.STAT.rareq-sz,STORAGE.STAT.wareq-sz,STORAGE.STAT.r_await,STORAGE.STAT.w_await,STORAGE.STAT.util,STORAGE.STAT.aqu-sz,NET.STAT.rxkBs,NET.STAT.txkBs,NET.STAT.rxpcks,NET.STAT.txpcks,NET.STAT.ifutil,NET.ESTAT.errs,NET.ESTAT.util,MEM.BANDWIDTH.Total_Util,PERF.STAT.IPC,PERF.STAT.CACHE-MISS-RATIO,PERF.STAT.MPKI,PERF.STAT.ITLB-LOAD-MISS-RATIO,PERF.STAT.DTLB-LOAD-MISS-RATIO,PERF.STAT.SBPI,PERF.STAT.SBPC,MEM.VMSTAT.procs.b,MEM.VMSTAT.memory.swpd,MEM.VMSTAT.io.bo,MEM.VMSTAT.system.in,MEM.VMSTAT.system.cs,MEM.VMSTAT.util.swap,MEM.VMSTAT.util.cpu,MEM.VMSTAT.procs.r,SYS.TASKS.procs,SYS.TASKS.cswchs,SYS.LDAVG.runq-sz,SYS.LDAVG.plist-sz,SYS.LDAVG.ldavg-1,SYS.LDAVG.ldavg-5,SYS.FDUTIL.fd-util,workload.type,workload.appname
12.71,0,3.13,0,0.45,1.59,0,0,17.88,51.81655172,0,0,0,0,0,0,0,0,0,0,0,0,24169.19,29074.88,166814,166810.8,2.38,0,0,1.502943467,0.577767611,3.236548395,13.67261791,0.343931757,0.708759923,0.375236069,0.216799247,0,978944,66,493820,346252,0,18,0.166666667,18.2,346196.2,14,1489,14.64,5.79,5.62E-14,default,mariadb_docker
12.61,0,3.17,0,0.44,1.57,0,0,17.79,51.96766667,0,0,0,0,0,0,0,0,0,0,0,0,24285.38,29246.21,167596,167594.6,2.4,0,0,1.52110998,0.584749506,3.261357264,13.78399136,0.347948895,0.709954953,0.357722705,0.209178175,0,978944,18,494530,347412,0,18,0.166666667,18.4,347364.6,15,1490,14.59,5.93,5.62E-14,default,mariadb_docker
12.75,0,3.18,0,0.45,1.59,0,0,17.97,54.06923077,0,0,0,0,0,0,0,0,0,0,0,0,24065.52,28910.9,166139.2,166136.8,2.37,0,0,1.505750441,0.575520476,3.259933291,13.78208581,0.347709471,0.708512081,0.375021144,0.215832347,0,978944,17,489904,344237,0,18,0.114583333,18.2,344258.6,16,1490,14.62,6.08,5.62E-14,default,mariadb_docker
12.85,0,3.07,0,0.44,1.58,0,0,17.94,53.21625,0,0,0,0,0,0,0,0,0,0,0,0,24299.4,29193.9,167753.4,167752.4,2.39,0,0,1.511052502,0.580857916,3.217504191,13.58398608,0.340155082,0.706338626,0.374352521,0.217445625,0,978944,172,499479,347534,0,18,0.1875,18.2,347446,16,1490,14.57,6.21,5.41E-14,default,mariadb_docker
12.47,0,3.16,0,0.43,1.58,0,0,17.64,51.073,0,0,0,0,0,0,0,0,0,0,0,0,24439.96,29365.47,168734.2,168731,2.41,0,0,1.519986269,0.589458959,3.278866665,13.8610663,0.350660768,0.712663856,0.352116922,0.207558474,0,978944,5,496109,349651,0,17,0.1875,18.2,349647.8,18,1490,14.77,6.39,5.41E-14,default,mariadb_docker
12.7,0,3.22,0,0.45,1.56,0,0,17.93,50.37448276,0,0,0,0,0,0,0,0,0,0,0,0,24463.8,29381.51,168869.8,168867.2,2.41,0,0,1.507791988,0.590930486,3.258558479,13.77159617,0.347301601,0.708452423,0.351244366,0.207561004,0,978944,5,497822,350052,0,18,0.15625,18.2,349988.8,18,1490,14.95,6.57,5.41E-14,default,mariadb_docker
12.85,0,3.15,0,0.44,1.58,0,0,18.02,51.94035714,0,0,0,0,0,0,0,0,0,0,0,0,24531.22,29474.9,169356,169354.4,2.41,0,0,1.513785422,0.585200187,3.239314885,13.68328458,0.343828887,0.708170446,0.368023233,0.215367265,0,978944,5,500346,350816,0,18,0.177083333,18.2,350771.4,17,1490,15.11,6.74,5.20E-14,default,mariadb_docker
12.77,0,3.14,0,0.45,1.58,0,0,17.94,52.13,0,0,0,0,0,0,0,0,0,0,0,0,24236.8,29171.87,167308.2,167305.6,2.39,0,0,1.507190647,0.577340619,3.243371945,13.70823176,0.345380923,0.705954555,0.375062499,0.216538815,0,978944,5,495600,346640,0,18,0.135416667,18.2,346645.4,15,1490,15.18,6.9,5.20E-14,default,mariadb_docker
12.94,0,2.99,0,0.44,1.58,0,0,17.95,52.87037037,0,0,0,0,0,0,0,0,0,0,0,0,24312.85,29226.41,167820.8,167820.6,2.39,0,0,1.499226954,0.58271407,3.239096528,13.68261951,0.344051808,0.708922168,0.367949562,0.214409387,0,978944,6,496847,347688,0,18,0.145833333,18.2,347639.2,11,1490,15.33,7.06,5.20E-14,default,mariadb_docker
12.72,0,3.25,0,0.45,1.58,0,0,18,52.00285714,0,0,0,0,0,0,0,0,0,0,0,0,24139.95,29050.85,166618.8,166616.2,2.38,0,0,1.529397236,0.576000371,3.249173282,13.73296349,0.346039229,0.708854474,0.37353233,0.215154761,0,978944,17,491516,345272,0,18,0.177083333,18.2,345247,19,1490,15.62,7.26,5.20E-14,default,mariadb_docker
12.68,0,3.12,0,0.43,1.58,0,0,17.81,52.53892857,0,0,0,0,0,0,0,0,0,0,0,0,24208.98,29075.41,167103.8,167100.2,2.38,0,0,1.528818326,0.582084743,3.25672754,13.76291944,0.346961577,0.709184086,0.36250252,0.211007186,0,978944,173,492843,346159,0,18,0.208333333,18.2,346172.4,15,1490,15.41,7.36,5.41E-14,default,mariadb_docker
12.75,0,3.13,0,0.43,1.58,0,0,17.89,51.341,0,0,0,0,0,0,0,0,0,0,0,0,24259.55,29143.23,167494.8,167493,2.39,0,0,1.52486859,0.58333992,3.253912173,13.75110214,0.34677996,0.709117533,0.36094666,0.210554596,0,978944,5,495703,347149,0,18,0.1875,18.2,347054.2,15,1490,15.62,7.53,5.62E-14,default,mariadb_docker
12.86,0,3.12,0,0.45,1.56,0,0,17.99,53.34785714,0,0,0,0,0,0,0,0,0,0,0,0,24296.56,29257.35,167685.6,167684.4,2.4,0,0,1.534642451,0.580419762,3.229924321,13.64459279,0.342412707,0.706599979,0.369209525,0.214296505,0,978944,65,496051,347950,0,18,0.177083333,18.2,348024,16,1490,15.89,7.72,5.62E-14,default,mariadb_docker
12.99,0,3.06,0,0.45,1.58,0,0,18.08,54.26538462,0,0,0,0,0,0,0,0,0,0,0,0,24278.7,29202.35,167583.4,167580.4,2.39,0,0,1.512309572,0.57705816,3.238695257,13.68289271,0.343559694,0.70657417,0.377713185,0.217962475,0,978944,16,495317,347292,0,18,0.1875,18.2,347193.4,12,1490,15.66,7.81,5.62E-14,default,mariadb_docker
13.03,0,3.11,0,0.46,1.61,0,0,18.21,50.7937037,0,0,0,0,0,0,0,0,0,0,0,0,24080.85,28925.96,166221,166216.4,2.37,0,0,1.510413059,0.572052489,3.234235371,13.66705791,0.343178137,0.706784269,0.385319005,0.220422696,0,978944,5,495302,344477,0,18,0.166666667,18.2,344339.6,19,1490,16.09,8.03,5.62E-14,default,mariadb_docker
12.82,0,3.1,0,0.44,1.6,0,0,17.96,49.64933333,0,0,0,0,0,0,0,0,0,0,0,0,24198.76,29071.2,167072.4,167072.6,2.38,0,0,1.506183087,0.575047884,3.236282812,13.67744548,0.344186773,0.708162595,0.38338223,0.22046314,0,978944,6,493080,346187,0,18,0.1875,18.2,346220.6,16,1490,16.24,8.2,5.62E-14,default,mariadb_docker
12.59,0,3.18,0,0.43,1.59,0,0,17.79,47.14741935,0,0,0,0,0,0,0,0,0,0,0,0,24486.17,29376.07,169057,169051.8,2.41,0,0,1.480953509,0.589986833,3.278147774,13.85971864,0.351490285,0.712993312,0.352883494,0.208196615,0,978944,15,496657,350368,0,18,0.177083333,18.2,350329.4,18,1490,16.06,8.29,5.62E-14,default,mariadb_docker
12.55,0,3.2,0,0.46,1.6,0,0,17.81,48.056,0,0,0,0,0,0,0,0,0,0,0,0,24648.2,29605.38,170170.8,170167.8,2.43,0,0,1.495007121,0.589265533,3.260538872,13.78757512,0.348423581,0.709076138,0.358463925,0.211230436,0,978944,170,503020,352710,0,18,0.197916667,18.2,352603.8,16,1490,15.97,8.41,5.83E-14,default,mariadb_docker
12.75,0,3.11,0,0.46,1.61,0,0,17.93,48.61535714,0,0,0,0,0,0,0,0,0,0,0,0,24346.02,29254.49,168067.4,168065.6,2.4,0,0,1.453321334,0.580819582,3.230603009,13.65267894,0.343641214,0.70696791,0.38069524,0.22111525,0,978944,13,497590,348074,0,18,0.208333333,18.2,348084,14,1490,16.3,8.6,5.83E-14,default,mariadb_docker
12.54,0,3.25,0,0.43,1.58,0,0,17.8,49.43645161,0,0,0,0,0,0,0,0,0,0,0,0,24421.39,29422.49,168537.8,168533.8,2.41,0,0,1.496625856,0.586303522,3.244693466,13.71708104,0.345592313,0.707655837,0.364504914,0.213710515,0,978944,5,498426,349330,0,18,0.208333333,18.4,349284.6,17,1491,16.03,8.67,5.83E-14,default,mariadb_docker
12.97,0,3.08,0,0.45,1.59,0,0,18.09,51.69142857,0,0,0,0,0,0,0,0,0,0,0,0,24387.85,29295.87,168365.6,168361.4,2.4,0,0,1.505640436,0.580868106,3.217490314,13.5913379,0.341248833,0.705631945,0.379834445,0.220633715,0,978944,5,501735,348675,0,18,0.104166667,18.2,348665.6,11,1491,15.47,8.68,5.83E-14,default,mariadb_docker
12.84,0,3.16,0,0.45,1.6,0,0,18.05,47.22285714,0,0,0,0,0,0,0,0,0,0,0,0,24475.5,29380.33,168993.4,168990.8,2.41,0,0,1.484777262,0.582342948,3.216420275,13.59321206,0.341202269,0.70518724,0.379478954,0.220986893,0,978944,5,502836,350162,0,18,0.1875,18.2,350116.8,16,1491,15.51,8.8,5.83E-14,default,mariadb_docker
12.85,0,3.06,0,0.45,1.58,0,0,17.94,53.25884615,0,0,0,0,0,0,0,0,0,0,0,0,24373.53,29284.7,168239.6,168236.8,2.4,0,0,1.496371738,0.581658041,3.220471771,13.60877872,0.341557284,0.704601092,0.379903903,0.22097416,0,978944,6,498156,348420,0,18,0.208333333,18.2,348391.4,16,1490,15.71,8.95,5.83E-14,default,mariadb_docker
12.94,0,3.05,0,0.45,1.6,0,0,18.04,50.22142857,0,0,0,0,0,0,0,0,0,0,0,0,24071.13,28912.39,166160.6,166157.6,2.37,0,0,1.48226005,0.569781478,3.1969595,13.50793323,0.337806934,0.702897016,0.400299098,0.228083012,0,978944,23,493831,344179,0,18,0.1875,18.2,344141.8,13,1490,15.57,9.04,5.83E-14,default,mariadb_docker
13.1,0,3.07,0,0.45,1.61,0,0,18.23,55.75923077,0,0,0,0,0,0,0,0,0,0,0,0,24009.13,28858.77,165731.4,165728.4,2.36,0,0,1.458422743,0.566971963,3.183597764,13.445801,0.335601317,0.700823562,0.406548118,0.230501384,0,978944,208,493107,343846,0,18,0.15625,18.2,343849.4,16,1490,15.69,9.17,5.83E-14,default,mariadb_docker
12.79,0,3.14,0,0.46,1.58,0,0,17.97,51.28931034,0,0,0,0,0,0,0,0,0,0,0,0,24198.58,29080.92,167070.2,167066.4,2.38,0,0,1.492712993,0.577420482,3.233327886,13.6649465,0.344014324,0.705468798,0.375164663,0.216627761,0,978944,17,495583,346258,0,18,0.145833333,18.2,346133.2,20,1490,15.55,9.25,5.83E-14,default,mariadb_docker
12.59,0,3.22,0,0.45,1.57,0,0,17.83,51.58142857,0,0,0,0,0,0,0,0,0,0,0,0,24568.94,29556.67,169567,169565.6,2.42,0,0,1.480503041,0.587493535,3.24158374,13.69981046,0.345827036,0.706163761,0.361773926,0.212539843,0,978944,5,499710,351316,0,18,0.15625,18.2,351272.8,18,1490,15.75,9.39,5.83E-14,default,mariadb_docker
13.05,0,3.02,0,0.46,1.6,0,0,18.13,57.6816,0,0,0,0,0,0,0,0,0,0,0,0,24135.76,29060.77,166557.2,166552.2,2.38,0,0,1.458764128,0.569685525,3.187074022,13.46097489,0.336278345,0.703055965,0.403280107,0.229742839,0,978944,5,494895,344822,0,18,0.208333333,18.2,344850.2,21,1490,15.85,9.52,5.83E-14,default,mariadb_docker
13.12,0,3.06,0,0.46,1.6,0,0,18.24,55.05777778,0,0,0,0,0,0,0,0,0,0,0,0,23907.64,28702.87,165037.6,165033.6,2.35,0,0,1.480358006,0.564996561,3.195604875,13.49988949,0.337246105,0.703754978,0.405837918,0.229297028,0,978944,5,491310,341726,0,18,0.21875,18.2,341729,16,1490,15.54,9.56,5.83E-14,default,mariadb_docker
12.61,0,3.18,0,0.44,1.59,0,0,17.82,48.87625,0,0,0,0,0,0,0,0,0,0,0,0,24048.48,28917.03,166002.6,166001.4,2.37,0,0,1.499384894,0.57978619,3.24819193,13.73257033,0.346175053,0.711314591,0.366545983,0.212518299,0,978944,6,489492,344129,0,18,0.166666667,18.2,344055,18,1490,15.26,9.6,5.83E-14,default,mariadb_docker
12.65,0,3.11,0,0.44,1.58,0,0,17.78,54.60083333,0,0,0,0,0,0,0,0,0,0,0,0,24388.33,29298.61,168373.8,168370.4,2.4,0,0,1.511769686,0.584499783,3.251079555,13.73049314,0.346300781,0.710303297,0.364610332,0.21311466,0,978944,28,499009,348904,0,18,0.15625,18.2,348853.8,18,1490,15.72,9.79,5.83E-14,default,mariadb_docker
13,0,3.12,0,0.47,1.61,0,0,18.2,48.2604,0,0,0,0,0,0,0,0,0,0,0,0,24279.05,29160.18,167613.8,167612,2.39,0,0,1.481109913,0.572369855,3.203571534,13.53480068,0.338602709,0.705501325,0.39500646,0.226089791,0,978944,562,500540,347234,0,18,0.15625,18.2,347244,12,1490,15.5,9.85,5.83E-14,default,mariadb_docker
12.98,0,3.12,0,0.45,1.58,0,0,18.13,49.905,0,0,0,0,0,0,0,0,0,0,0,0,24030.61,28864.9,165894.4,165892.4,2.36,0,0,1.485199767,0.569006041,3.202069256,13.53144741,0.338180792,0.705391085,0.397263049,0.226045075,0,978944,169,494502,343595,0,18,0.145833333,18.2,343528.6,13,1490,15.7,9.98,5.83E-14,default,mariadb_docker
12.73,0,3.13,0,0.44,1.58,0,0,17.88,50.98666667,0,0,0,0,0,0,0,0,0,0,0,0,24527.21,29505.99,169325.8,169323.8,2.42,0,0,1.520399556,0.587087823,3.24675469,13.7215027,0.345907271,0.709478912,0.357653342,0.209973922,0,978944,5,504294,350867,0,18,0.177083333,18.2,350776.8,17,1490,15.56,10.05,5.83E-14,default,mariadb_docker
12.74,0,3.06,0,0.44,1.58,0,0,17.82,52.45,0,0,0,0,0,0,0,0,0,0,0,0,24567.49,29543.35,169561.8,169560,2.42,0,0,1.505540571,0.586720042,3.255436578,13.75806642,0.347120628,0.709807126,0.360476663,0.211498883,0,978944,5,501200,351201,0,18,0.104166667,18.2,351185.8,15,1490,15.52,10.13,5.83E-14,default,mariadb_docker
12.83,0,3.19,0,0.45,1.59,0,0,18.06,47.66892857,0,0,0,0,0,0,0,0,0,0,0,0,24011.25,28873.56,165741.4,165734.6,2.37,0,0,1.43375456,0.572290989,3.201560554,13.52822034,0.33938798,0.705573377,0.401210721,0.22960928,0,978944,5,490594,343280,0,18,0.197916667,18.2,343265.6,17,1490,15.64,10.25,5.83E-14,default,mariadb_docker
12.78,0,3.17,0,0.46,1.6,0,0,18.01,53.73714286,0,0,0,0,0,0,0,0,0,0,0,0,24436.44,29390.3,168671.4,168667.6,2.41,0,0,1.474954851,0.582449934,3.235623735,13.67279753,0.344164835,0.706398529,0.380618013,0.221690936,0,978944,64,498988,350156,0,18,0.145833333,18.2,350117.2,20,1490,15.75,10.36,5.83E-14,default,mariadb_docker
12.7,0,3.26,0,0.45,1.58,0,0,17.99,51.00518519,0,0,0,0,0,0,0,0,0,0,0,0,24414.21,29369.19,168520.4,168518.4,2.41,0,0,1.478855115,0.584095961,3.221881903,13.61460309,0.342204628,0.706606978,0.377308415,0.220384321,0,978944,49,500542,349181,0,18,0.145833333,18.2,349146,15,1490,15.69,10.43,5.62E-14,default,mariadb_docker
12.67,0,3.12,0,0.45,1.6,0,0,17.84,49.81851852,0,0,0,0,0,0,0,0,0,0,0,0,23990.16,28811.03,165626.2,165624,2.36,0,0,1.457620751,0.570442026,3.223678449,13.62324613,0.342053306,0.703999281,0.392843153,0.224094244,0,978944,142,490301,343085,0,18,0.15625,18.2,343106,15,1490,15.71,10.53,5.62E-14,default,mariadb_docker
12.97,0,3,0,0.47,1.62,0,0,18.06,54.31913043,0,0,0,0,0,0,0,0,0,0,0,0,23782.04,28564.77,164189.4,164186.4,2.34,0,0,1.426003502,0.563634321,3.17591551,13.41711446,0.333832499,0.701811164,0.420107959,0.236787264,0,978944,41,492686,339948,0,18,0.177083333,18.2,339932.4,33,1490,15.41,10.55,5.62E-14,default,mariadb_docker
12.8,0,3.11,0,0.45,1.62,0,0,17.98,46.81555556,0,0,0,0,0,0,0,0,0,0,0,0,23624.01,28410.69,163054.8,163052.6,2.33,0,0,1.450738057,0.566153316,3.230335089,13.64766056,0.342669438,0.706777204,0.401753355,0.227453994,0,978944,5,484311,338075,0,18,0.197916667,19.2,337966.4,19,1493,15.38,10.63,5.62E-14,default,mariadb_docker
12.62,0,3.15,0,0.45,1.58,0,0,17.8,53.55961538,0,0,0,0,0,0,0,0,0,0,0,0,24391.95,29286.79,168410,168408,2.4,0,0,1.500975052,0.586905997,3.263511848,13.79777017,0.3485733,0.709630946,0.35700683,0.209529449,0,978944,989,496352,349211,0,18,0.166666667,18.2,349085,17,1493,15.27,10.68,5.62E-14,default,mariadb_docker
12.64,0,3.18,0,0.46,1.61,0,0,17.89,47.26357143,0,0,0,0,0,0,0,0,0,0,0,0,24189.83,29075.41,166976.8,166972.8,2.38,0,0,1.467864745,0.575450584,3.231142983,13.6583544,0.343267748,0.706561844,0.39174026,0.225427161,0,978944,37,492411,345791,0,18,0.177083333,18.4,345914.4,15,1493,15.17,10.74,5.62E-14,default,mariadb_docker
13.12,0,3.09,0,0.46,1.6,0,0,18.27,51.22111111,0,0,0,0,0,0,0,0,0,0,0,0,24311.44,29254.72,167790.2,167787.8,2.4,0,0,1.457673602,0.576122165,3.192116288,13.48414293,0.336391137,0.704622303,0.400217677,0.230574274,0,978944,5,502337,347589,0,18,0.145833333,18.2,347438.8,16,1493,15.07,10.79,5.83E-14,default,mariadb_docker
12.89,0,3.03,0,0.47,1.61,0,0,18,56.0888,0,0,0,0,0,0,0,0,0,0,0,0,24261.99,29171.62,167479.4,167477.2,2.39,0,0,1.4404492,0.576417658,3.203046932,13.52998514,0.337767005,0.704014431,0.39806552,0.229451995,0,978944,38,496176,346924,0,18,0.135416667,18.2,346863.4,17,1493,14.75,10.8,5.83E-14,default,mariadb_docker
12.83,0,3.12,0,0.46,1.6,0,0,18.01,51.6892,0,0,0,0,0,0,0,0,0,0,0,0,24527.17,29502.48,169279,169276.4,2.42,0,0,1.492114725,0.582216396,3.213732223,13.57709197,0.340212007,0.705335312,0.384941517,0.224119263,0,978944,134,504512,350677,0,18,0.21875,18.2,350681.2,17,1493,14.93,10.9,5.83E-14,default,mariadb_docker
