CPU.STAT.usr,CPU.STAT.nice,CPU.STAT.sys,CPU.STAT.iowait,CPU.STAT.irq,CPU.STAT.soft,CPU.STAT.steal,CPU.STAT.guest,CPU.STAT.util,CPU.STAT.cutil,STORAGE.STAT.rs,STORAGE.STAT.ws,STORAGE.STAT.rMBs,STORAGE.STAT.wMBs,STORAGE.STAT.rrqm,STORAGE.STAT.wrqm,STORAGE.STAT.rareq-sz,STORAGE.STAT.wareq-sz,STORAGE.STAT.r_await,STORAGE.STAT.w_await,STORAGE.STAT.util,STORAGE.STAT.aqu-sz,NET.STAT.rxkBs,NET.STAT.txkBs,NET.STAT.rxpcks,NET.STAT.txpcks,NET.STAT.ifutil,NET.ESTAT.errs,NET.ESTAT.util,MEM.BANDWIDTH.Total_Util,PERF.STAT.IPC,PERF.STAT.CACHE-MISS-RATIO,PERF.STAT.MPKI,PERF.STAT.ITLB-LOAD-MISS-RATIO,PERF.STAT.DTLB-LOAD-MISS-RATIO,PERF.STAT.SBPI,PERF.STAT.SBPC,MEM.VMSTAT.procs.b,MEM.VMSTAT.memory.swpd,MEM.VMSTAT.io.bo,MEM.VMSTAT.system.in,MEM.VMSTAT.system.cs,MEM.VMSTAT.util.swap,MEM.VMSTAT.util.cpu,MEM.VMSTAT.procs.r,SYS.TASKS.procs,SYS.TASKS.cswchs,SYS.LDAVG.runq-sz,SYS.LDAVG.plist-sz,SYS.LDAVG.ldavg-1,SYS.LDAVG.ldavg-5,SYS.FDUTIL.fd-util,workload.type,workload.appname
70.82,0.0,11.93,0.01,1.59,4.66,0.0,0.0,89.0,89.01302083333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58034.45,69829.49,400701.2,401642.71,5.72,0.0,0.0,6.371102151537883,0.6069825563997403,2.2011781484804143,8.25680517685802,0.22607036542962836,0.500912013056706,0.7696134837568892,0.4671419598104666,0,806912,14634,1026867,629289,0,89,1.7916666666666667,18.4,629186.0,165.0,1646.0,159.0,64.52,3.95516952522712e-14,throughput_performance,kvm
70.45,0.0,12.02,0.01,1.6,4.71,0.0,0.0,88.77999999999999,88.78375000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58393.83,70251.94,403164.4,404103.6,5.76,0.0,0.0,6.401472163240809,0.603296856358011,2.2180153325363188,8.329693066451483,0.2282779389039397,0.5044192540874521,0.7718349180387826,0.4656455796801406,0,806912,25656,1031374,632862,0,88,1.8541666666666667,18.4,632710.2,171.0,1647.0,156.92,65.66,3.95516952522712e-14,throughput_performance,kvm
70.03,0.0,11.82,0.01,1.61,4.66,0.0,0.0,88.11999999999998,88.13104166666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57914.07,69745.06,399770.2,400878.0,5.71,0.0,0.0,6.273605060465116,0.5966336903478198,2.23786997394094,8.417461789333597,0.2302280764342865,0.5106508325017697,0.7821797623604643,0.4666747981325045,0,806912,13905,1025109,637436,0,88,1.59375,20.6,637276.2,183.0,1646.0,160.21,67.85,3.95516952522712e-14,throughput_performance,kvm
69.16,0.0,12.07,0.03,1.57,4.63,0.0,0.0,87.42999999999998,87.41906250000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57383.17,69058.55,396190.0,397405.8,5.66,0.0,0.0,6.21550976864216,0.5881498832582629,2.2622147491310622,8.515160056451386,0.23248230596141384,0.5181585090051084,0.7974407250255096,0.4690146693291379,0,806912,33516,1016813,638361,0,87,1.9270833333333333,23.2,638533.2,199.0,1645.0,160.35,69.42,3.95516952522712e-14,throughput_performance,kvm
69.7,0.0,11.85,0.01,1.6,4.68,0.0,0.0,87.82999999999998,87.82677083333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58049.52,69819.21,400788.2,401982.2,5.72,0.0,0.0,6.1756704072018005,0.5831940765438349,2.2814636094056406,8.604423455610519,0.2355363272709476,0.5238771867490227,0.8027093757546996,0.4681353531263402,0,806912,16454,1028110,643702,0,88,1.8229166666666667,18.16,642324.15,191.0,1645.0,159.85,70.82,3.95516952522712e-14,throughput_performance,kvm
69.44,0.0,11.69,0.01,1.57,4.62,0.0,0.0,87.32,87.33104166666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57392.7,69061.05,396266.8,397550.6,5.66,0.0,0.0,6.0691147954988764,0.5714336273852703,2.306441967756748,8.716481668332795,0.23841610060153046,0.5323353859349997,0.8272550040645565,0.4727213277452261,0,806912,15405,1018542,645258,0,87,1.6145833333333333,18.2,644799.0,164.0,1645.0,160.26,72.39,3.95516952522712e-14,throughput_performance,kvm
69.0,0.0,11.75,0.02,1.59,4.59,0.0,0.0,86.93,86.93739583333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57243.44,68897.88,395228.0,396572.4,5.64,0.0,0.0,5.926324793998499,0.5605747256340683,2.3334782756173484,8.836250856829222,0.2415650457989474,0.5403667295183839,0.8498464500899259,0.4764024405902471,0,806912,18395,1017150,645621,0,87,1.875,18.2,645469.0,129.0,1645.0,158.08,73.39,3.95516952522712e-14,throughput_performance,kvm
69.1,0.0,11.84,0.03,1.57,4.62,0.0,0.0,87.13,87.14468750000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57416.78,69085.45,396417.4,397639.2,5.66,0.0,0.0,5.999654255963992,0.5512152678824952,2.37294036892742,9.01798734669084,0.2461675436164236,0.549638275284557,0.8654360550553628,0.4770415669225117,0,806912,30706,1015086,634817,0,87,1.6666666666666667,18.2,634862.4,131.0,1645.0,158.39,74.86,3.95516952522712e-14,throughput_performance,kvm
69.15,0.0,12.03,0.02,1.58,4.68,0.0,0.0,87.44,87.45468750000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58422.06,70379.52,403348.0,404539.2,5.77,0.0,0.0,5.9730075174793695,0.5433325973798728,2.4103699892387165,9.192224763775764,0.2506963760941081,0.5584789638976371,0.877868163062222,0.4769743891936949,0,806912,17898,1029968,643356,0,87,1.8229166666666667,18.2,643832.2,153.0,1645.0,160.84,76.76,3.95516952522712e-14,throughput_performance,kvm
69.29,0.0,11.86,0.01,1.57,4.63,0.0,0.0,87.35,87.34875000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58095.22,69936.08,401066.0,402307.2,5.73,0.0,0.0,5.931106328582145,0.5300269944970412,2.4492715630515813,9.36619709391266,0.2544870927829899,0.5698001291467847,0.9091016390777116,0.4818484094526933,0,806912,17962,1025515,647361,0,87,1.7604166666666667,18.2,647233.2,144.0,1645.0,160.93,78.17,3.95516952522712e-14,throughput_performance,kvm
69.49,0.0,11.78,0.02,1.59,4.69,0.0,0.0,87.55,87.55614583333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58603.15,70469.47,404617.2,405800.2,5.77,0.0,0.0,5.92034303615904,0.5210553601356913,2.492149477614507,9.560382432699413,0.25926192898617056,0.5781829290147033,0.9252475446866952,0.4821051926113902,1,806912,17890,1032797,645947,0,87,1.03125,18.2,646052.0,138.0,1645.0,164.38,80.26,3.95516952522712e-14,throughput_performance,kvm
69.2,0.0,11.87,0.01,1.6,4.71,0.0,0.0,87.38,87.38687499999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58853.31,70828.82,406368.8,407579.0,5.8,0.0,0.0,5.9489836939234815,0.5116469353686321,2.53852461920154,9.773801439469462,0.26402383222616344,0.5876404473834793,0.943874117815298,0.4829302997539685,0,806912,15010,1037440,651295,0,87,1.5208333333333333,18.2,651058.2,200.0,1645.0,164.99,81.79,3.95516952522712e-14,throughput_performance,kvm
68.11,0.0,11.88,0.01,1.55,4.6,0.0,0.0,86.13999999999999,86.11927083333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57283.13,68952.61,395459.2,396768.6,5.65,0.0,0.0,5.826901384546138,0.4950322941829425,2.5886470459493776,9.975999363026203,0.2671455544837745,0.5976004246632207,0.9931167694872508,0.4916248727908262,0,806912,17942,1012153,649925,0,86,1.6458333333333333,18.2,649616.8,167.0,1645.0,163.71,82.9,3.747002708109903e-14,throughput_performance,kvm
68.22,0.0,11.71,0.01,1.57,4.64,0.0,0.0,86.14,86.13927083333338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57905.41,69643.68,399830.0,401272.2,5.71,0.0,0.0,5.864731462865717,0.4897304973938313,2.6383110346740244,10.213417686239877,0.2722256862139653,0.6080213542557792,0.9978231754822772,0.4886644400400278,0,806912,18555,1024052,654635,0,86,1.8020833333333333,18.2,654352.4,195.0,1645.0,161.73,83.83,3.747002708109903e-14,throughput_performance,kvm
68.0,0.0,12.06,0.02,1.6,4.69,0.0,0.0,86.35,86.36104166666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58666.8,70593.45,405043.6,406375.8,5.78,0.0,0.0,5.945614096324081,0.48122364595164596,2.6960384023631723,10.479701351910153,0.27733555473285937,0.6183494990275592,1.0139019495268102,0.4879135927887734,0,806912,15670,1033163,661190,0,86,2.1041666666666665,18.2,660849.0,170.0,1645.0,162.88,85.36,3.747002708109903e-14,throughput_performance,kvm
65.51,0.0,11.58,0.02,1.52,4.52,0.0,0.0,83.13,83.1355208333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56699.78,68306.19,391450.4,392791.2,5.6,0.0,0.0,5.7714972231057775,0.4731453208102284,2.7401976138968074,10.684139822447321,0.2809749884818729,0.6271659708912124,1.0341777466718758,0.4893163617238638,0,806912,23418,999010,643190,0,84,1.7291666666666667,18.2,643359.6,155.0,1645.0,161.85,86.44,3.747002708109903e-14,throughput_performance,kvm
67.95,0.0,11.73,0.0,1.58,4.67,0.0,0.0,85.93,85.92520833333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58510.31,70405.7,404018.2,405447.8,5.77,0.0,0.0,5.892647869167293,0.4623483849266112,2.7910735037500425,10.911190618298988,0.2857469432591459,0.6372525479896773,1.0642974620285228,0.4920762126503788,0,806912,17919,1033241,667273,0,86,1.4270833333333333,18.2,667020.8,150.0,1645.0,161.54,87.63,3.747002708109903e-14,throughput_performance,kvm
67.02,0.0,11.97,0.02,1.56,4.61,0.0,0.0,85.16,85.16624999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57892.93,69672.56,399714.0,401230.0,5.71,0.0,0.0,5.845681529182296,0.451847424897688,2.838782505345784,11.11764718839984,0.2891670603248801,0.648427043671047,1.0980662230066645,0.4961583952326917,0,806912,17147,1022816,669512,0,85,1.7083333333333333,20.6,669658.4,175.0,1645.0,163.42,89.24,3.747002708109903e-14,throughput_performance,kvm
66.67,0.0,11.99,0.02,1.56,4.64,0.0,0.0,84.86,84.8532291666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58009.49,69845.65,400534.2,402075.0,5.72,0.0,0.0,5.851365843060764,0.4441825289621336,2.8932781342377596,11.37807160622142,0.294429721282283,0.6591659245410181,1.1150112575192477,0.4952685201861482,0,806912,15066,1024996,672164,0,85,1.6666666666666667,20.6,671906.4,160.0,1645.0,162.58,90.3,3.747002708109903e-14,throughput_performance,kvm
66.73,0.0,11.91,0.02,1.57,4.61,0.0,0.0,84.82,84.81770833333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57889.25,69731.24,399672.2,401258.4,5.71,0.0,0.0,5.830024853413353,0.4339552920083514,2.9426843505210765,11.602965608645572,0.2982841309704057,0.6708232634450931,1.150107989148959,0.4990954482722743,0,806912,23971,1023253,674962,0,85,1.2708333333333333,23.4,674901.8,147.0,1645.0,162.78,91.54,3.747002708109903e-14,throughput_performance,kvm
66.23,0.0,11.82,0.02,1.55,4.63,0.0,0.0,84.23,84.2540625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58228.11,70130.35,402004.2,403607.8,5.75,0.0,0.0,5.810474058514629,0.4271182103127128,3.0009409450404254,11.896426373999846,0.3043907538439103,0.6825055119801615,1.1643270272634865,0.4973052761035016,0,806912,18088,1027283,677420,0,84,1.59375,18.2,677222.2,163.0,1645.0,161.91,92.55,3.747002708109903e-14,throughput_performance,kvm
66.92,0.0,12.04,0.01,1.57,4.68,0.0,0.0,85.21000000000002,85.19781250000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58742.96,70775.77,405548.6,407035.2,5.8,0.0,0.0,5.84097742835709,0.4164116943927548,3.0569606266718856,12.17146436894533,0.30965761353792404,0.6940990261368802,1.2021645406810473,0.5005953733238827,0,806912,15080,1034285,676166,0,85,1.6145833333333333,18.2,676232.6,186.0,1645.0,160.48,93.4,3.747002708109903e-14,throughput_performance,kvm
66.86,0.0,12.06,0.01,1.57,4.67,0.0,0.0,85.16,85.15916666666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58550.34,70520.63,404199.4,405687.4,5.78,0.0,0.0,5.817109701425357,0.40487329126026206,3.1140475610434226,12.431335636679874,0.31442285150406823,0.7054331395706978,1.2496732555675152,0.5059593239815464,0,806912,18034,1033000,677416,0,85,1.7604166666666667,18.2,677550.6,93.0,1645.0,157.24,93.84,3.747002708109903e-14,throughput_performance,kvm
66.64,0.0,12.08,0.02,1.57,4.65,0.0,0.0,84.94,84.94802083333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58651.49,70460.69,404165.6,405688.0,5.77,0.0,0.0,5.8574001452363085,0.3997160624947944,3.163861939367332,12.674808826045618,0.3177499583879997,0.7160506827538736,1.2623817684018848,0.5045942698308168,0,806912,28805,1032981,678278,0,85,2.125,23.8,677982.0,124.0,1647.0,156.74,94.79,3.5388358909926865e-14,throughput_performance,kvm
66.43,0.0,11.91,0.01,1.56,4.66,0.0,0.0,84.56,84.54312499999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58725.89,70613.57,405510.0,407034.2,5.78,0.0,0.0,5.814381390547638,0.3903125742061609,3.2263219625085533,12.996974903489644,0.3248539102146618,0.7291606783834662,1.298220950234676,0.5067119609744647,1,806912,15869,1032727,681378,0,84,1.5520833333333333,18.4,681189.0,135.0,1648.0,158.76,96.24,3.5388358909926865e-14,throughput_performance,kvm
66.49,0.0,12.01,0.01,1.58,4.66,0.0,0.0,84.74,84.7326041666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58615.43,70516.35,404707.2,406255.8,5.78,0.0,0.0,5.7803428009002245,0.3797207320560631,3.2913556118592022,13.311201138008265,0.3304120521605484,0.7413992845453465,1.3438033952294908,0.5102700089759653,0,806912,17643,1034232,678686,0,85,1.7604166666666667,18.2,678171.6,184.0,1648.0,158.86,97.3,3.5388358909926865e-14,throughput_performance,kvm
66.12,0.0,11.88,0.02,1.55,4.6,0.0,0.0,84.14999999999998,84.16052083333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58256.07,70080.4,402254.8,403851.2,5.74,0.0,0.0,5.683277741035258,0.3711449567651442,3.3521217437713093,13.61507446875517,0.33548085377304604,0.7556825601194999,1.3810471077372697,0.5125686690917763,0,806912,21951,1027049,679173,0,84,1.6458333333333333,20.6,679412.4,189.0,1647.0,160.79,98.72,3.5388358909926865e-14,throughput_performance,kvm
65.92,0.0,12.01,0.01,1.56,4.7,0.0,0.0,84.19000000000003,84.18593750000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59158.9,71267.16,408432.0,409999.8,5.84,0.0,0.0,5.688745117479369,0.3649555113969061,3.41921933934626,13.968415678342536,0.3414349009762005,0.768790276421956,1.4004798657154736,0.5111128455932611,1,806912,14632,1039685,688186,0,84,1.6354166666666667,18.2,688059.2,173.0,1647.0,160.33,99.66,3.5388358909926865e-14,throughput_performance,kvm
66.14,0.0,11.98,0.01,1.56,4.64,0.0,0.0,84.32000000000002,84.31343750000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58628.78,70594.89,404815.8,406437.4,5.78,0.0,0.0,5.681434387396848,0.3541515798573657,3.4785115961526385,14.250724082726345,0.34659538942491525,0.7809492388307393,1.4589699310105544,0.5166965060317796,0,806912,17781,1032212,685197,0,84,1.5208333333333333,18.2,685048.0,144.0,1647.0,159.82,100.56,3.5388358909926865e-14,throughput_performance,kvm
65.6,0.0,11.77,0.02,1.56,4.64,0.0,0.0,83.57,83.56989583333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58784.66,70846.68,405860.2,407520.4,5.8,0.0,0.0,5.594772184246062,0.3470442260717023,3.5390897100467984,14.59289973259085,0.3540834621253035,0.7944277362733729,1.4864742105896285,0.5158722919896221,0,806912,18138,1035723,690885,0,84,1.7604166666666667,18.4,690441.8,105.0,1648.0,158.07,101.18,3.330669073875469e-14,throughput_performance,kvm
64.88,0.0,11.83,0.01,1.57,4.64,0.0,0.0,82.91999999999999,82.91062500000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58649.91,70564.5,404957.6,406658.8,5.78,0.0,0.0,5.22416622715679,0.33944240425902034,3.517627385754557,14.559385173124864,0.35960658990332217,0.7980367486543208,1.5283521984659545,0.518787544801843,0,806912,14810,1036488,697697,0,83,1.53125,18.2,697238.0,167.0,1648.0,156.87,101.87,3.330669073875469e-14,throughput_performance,kvm
64.54,0.0,12.07,0.01,1.56,4.66,0.0,0.0,82.83000000000001,82.8246875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59137.39,71119.86,408340.4,410021.4,5.83,0.0,0.0,5.257050992348087,0.3421064950941776,3.518834490528997,14.578151928764553,0.3604838372468307,0.7982595865089444,1.5048766935794342,0.5148280911893748,0,806912,15014,1044213,704636,0,83,1.6979166666666667,18.2,704936.6,136.0,1648.0,158.96,103.22,3.1225022567582534e-14,throughput_performance,kvm
64.33,0.0,11.95,0.01,1.55,4.66,0.0,0.0,82.49,82.49333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59198.46,71256.41,408741.6,410457.0,5.84,0.0,0.0,5.242007948387097,0.3427398176396368,3.520133269426103,14.581409949805774,0.3604880112585196,0.7976339784484693,1.4997468159601868,0.5140229502078203,0,806912,14730,1042413,705518,0,82,1.09375,18.2,705308.4,174.0,1648.0,160.16,104.4,3.1225022567582534e-14,throughput_performance,kvm
64.51,0.0,11.99,0.01,1.58,4.68,0.0,0.0,82.75999999999998,82.76093750000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59290.06,71402.78,409358.0,411051.8,5.85,0.0,0.0,5.273464798199551,0.3429308584022405,3.518335408660652,14.583963861342015,0.3607708148731539,0.7986232269129021,1.4976402891225975,0.5135870699265921,0,806912,14689,1045591,703891,0,83,1.7083333333333333,18.2,704088.4,142.0,1648.0,161.67,105.64,3.1225022567582534e-14,throughput_performance,kvm
64.69,0.0,11.81,0.01,1.55,4.61,0.0,0.0,82.66,82.62770833333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58458.99,70334.52,403625.6,405367.6,5.76,0.0,0.0,5.201405311327831,0.3403813802820513,3.5147163267317563,14.541850734239366,0.3595220727387884,0.798255624766909,1.5214150643342614,0.5178613595800019,0,806912,14648,1032947,698830,0,83,1.5625,18.2,698842.4,116.0,1648.0,160.02,106.22,3.1225022567582534e-14,throughput_performance,kvm
64.67,0.0,11.88,0.01,1.55,4.65,0.0,0.0,82.75,82.73770833333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58781.75,70744.61,405875.8,407563.0,5.8,0.0,0.0,5.226165370142536,0.3402469646796935,3.521275840420045,14.583645792055345,0.36006059217373976,0.7988104411889648,1.5211094162948933,0.5175528618400378,0,806912,13166,1035267,695654,0,83,1.6666666666666667,18.2,695764.6,111.0,1648.0,160.82,107.28,3.1225022567582534e-14,throughput_performance,kvm
