"cpu.all.%usr","cpu.all.%nice","cpu.all.%sys","cpu.all.%iowait","cpu.all.%irq","cpu.all.%soft","cpu.all.%steal","cpu.all.%guest","cpu.all.%util","cpu.all.%cutil","io.all-max.r/s","io.all-max.w/s","io.all-max.rMB/s","io.all-max.wMB/s","io.all-max.%rrqm","io.all-max.%wrqm","io.all-max.rareq-sz","io.all-max.wareq-sz","io.all-max.r_await","io.all-max.w_await","io.all-max.%util","io.all-max.blk_sat","sar-network.all-max.rxkB/s","sar-network.all-max.txkB/s","sar-network.all-max.rxpck/s","sar-network.all-max.txpck/s","sar-network.all-max.%ifutil","sar-net_err.all-max.err/s","sar-net_err.all-max.net_sat","perf-memBW.MEM_BW_Util","perf-cpu.IPC","perf-cpu.LLC","perf-cpu.MPKI","perf-cpu.ITLB","perf-cpu.DTLB","perf-cpu.StallBackend/Insts","perf-cpu.StallBackend/cycles","vmstat.b","vmstat.swpd","vmstat.bo","vmstat.in","vmstat.cs","vmstat.mem_sat","vmstat.cpu_util","vmstat.cpu_sat","sar-task.proc/s","sar-task.cswch/s","sar-load.runq-sz","sar-load.plist-sz","sar-load.ldavg-1","sar-load.ldavg-5","sysctl.file-util","workload.type","workload.appname"
0.02,0.0,0.93,0.01,0.16,0.03,0.0,23.58,24.72,98.575,13.2,174.8,0.93,8.11,0.0,5.21,72.12,47.52,0.35,0.18,1.52,0.0,0.71,1.56,7.2,6.8,0.0,0.0,0.0,4.459015605101275,0.5151688082320813,3.072293193397796,12.945994525050015,0.7813336659684799,0.9229053934755335,0.36874084430309184,0.1899637813061153,0,0,8382,243707,3999,0,25,0.34375,18.2,4001.6,25.0,1209.0,28.13,16.08,4.163336342344337e-14,"default","mariadb"
0.0,0.0,0.93,0.0,0.16,0.02,0.0,23.54,24.65,98.44750000000003,8.0,84.4,0.41,4.72,0.0,3.87,52.0,57.25,0.3,0.31,1.2,0.01,1.29,0.98,11.0,8.6,0.0,0.0,0.0,4.483209352738185,0.4681586468948614,3.8347324651029906,15.408680170658318,0.997314157320121,1.1596085779753214,0.4137155493510367,0.19368451178354562,0,0,4911,242753,2748,0,25,0.28125,19.8,2749.2,25.0,1208.0,28.04,16.27,4.371503159461554e-14,"default","mariadb"
0.02,0.0,0.58,0.0,0.17,0.01,0.0,24.27,25.05,99.9425,13.6,66.8,0.75,4.17,0.0,11.17,56.76,63.9,0.29,0.26,0.16,0.0,0.59,0.7,5.2,5.6,0.0,0.0,0.0,4.590002182145536,0.45123006504733215,4.487173108994342,17.401956810766634,1.1778093662521183,1.3583298546887033,0.4174825418374124,0.18838067450942117,0,0,4208,250257,2275,0,25,0.23958333333333334,18.2,2263.2,26.0,1208.0,27.87,16.43,4.371503159461554e-14,"default","mariadb"
0.01,0.0,0.84,0.0,0.15,0.03,0.0,23.81,24.84,99.23250000000002,5.6,98.6,0.3,5.37,0.0,4.46,55.43,55.77,0.36,0.23,0.08,0.0,1.16,2.1,9.4,6.4,0.0,0.0,0.0,4.490600589347336,0.47723229788181193,3.6932688535373153,15.019773414330032,0.9519500813833212,1.1079238558524949,0.40309909511443903,0.1923719074355428,0,0,5507,245430,3178,0,25,0.2916666666666667,18.2,3178.2,26.0,1208.0,27.64,16.57,4.371503159461554e-14,"default","mariadb"
0.02,0.0,0.56,0.0,0.17,0.02,0.0,24.22,24.99,99.65916666666668,7.0,71.4,1.08,4.1,0.0,8.46,158.29,58.82,0.49,0.25,0.08,0.0,1.19,0.81,9.4,6.8,0.0,0.0,0.0,4.5749563726931735,0.45668559547938176,4.2033727211051914,16.49640223106599,1.1022904302314682,1.280672084596534,0.42166863816309297,0.19256999311449205,0,0,4759,250280,2444,0,25,0.2708333333333333,18.2,2447.8,25.0,1206.0,26.79,16.58,4.371503159461554e-14,"default","mariadb"
0.01,0.0,0.58,0.0,0.17,0.02,0.0,24.1,24.880000000000003,99.29208333333334,10.2,81.2,1.12,5.62,0.0,4.02,112.31,70.85,0.49,0.32,0.64,0.01,1.35,0.95,9.2,7.2,0.0,0.0,0.0,4.53970127411853,0.4771951508830862,4.018115227846309,16.112174876472512,1.05136049165882,1.2099293962807398,0.38862365443628133,0.18544932341545764,0,0,5312,249591,2658,0,25,0.2708333333333333,18.2,2661.6,26.0,1205.0,26.73,16.73,4.579669976578771e-14,"default","mariadb"
0.03,0.0,0.62,0.0,0.16,0.03,0.0,24.15,24.99,99.64958333333334,6.4,98.8,0.31,5.62,0.0,5.73,49.0,58.21,0.25,0.33,0.64,0.01,1.41,5.29,12.0,12.0,0.0,0.0,0.0,4.5973986424606155,0.4914380863725779,3.7026873634981814,15.039745011041429,0.9670902076309097,1.1300758663793669,0.3798838621397487,0.18668939825378228,0,0,5638,250986,4128,0,25,0.2604166666666667,18.4,4125.4,26.0,1206.0,26.59,16.87,4.579669976578771e-14,"default","mariadb"
0.01,0.0,0.4,0.0,0.17,0.01,0.0,24.02,24.61,98.325,9.0,72.0,0.58,4.4,0.0,4.76,66.13,62.57,0.33,0.25,0.4,0.0,0.85,1.01,7.4,7.0,0.0,0.0,0.0,4.57222191627907,0.4749454116032513,4.091521558576449,16.319712945055162,1.0766749145177386,1.2368703941476218,0.3915528011348173,0.1859662062993818,0,0,4854,249599,2545,0,25,0.2708333333333333,18.2,2546.6,28.0,1206.0,26.46,17.01,4.579669976578771e-14,"default","mariadb"
0.02,0.0,0.6,0.0,0.16,0.03,0.0,24.23,25.04,99.90083333333332,8.6,84.4,1.18,4.52,0.0,5.8,140.65,54.83,0.56,0.21,0.24,0.0,1.29,1.19,9.0,6.0,0.0,0.0,0.0,4.574806728882221,0.45841337911714053,4.35917825209994,17.001660750027114,1.1521930635683857,1.3321734303161283,0.4099151074185587,0.18791056954290714,0,0,4566,253641,2705,0,25,0.2604166666666667,18.2,2702.8,25.0,1206.0,26.34,17.14,4.579669976578771e-14,"default","mariadb"
0.02,0.0,0.67,0.0,0.16,0.02,0.0,24.09,24.96,99.56624999999998,8.4,76.0,0.56,3.38,0.0,4.76,67.81,45.47,0.31,0.19,0.24,0.0,0.87,1.91,9.6,10.2,0.0,0.0,0.0,4.515039543885972,0.46663517955613215,4.0636041700176655,16.133835231988314,1.0779661364601878,1.2442841875554211,0.40478955514348874,0.18888904674682871,0,0,3559,254066,2821,0,25,0.2604166666666667,18.2,2799.4,26.0,1206.0,26.23,17.27,4.579669976578771e-14,"default","mariadb"
0.0,0.0,0.5,0.0,0.17,0.02,0.0,24.32,25.01,99.73416666666664,6.0,96.8,0.37,4.08,0.0,6.2,63.47,43.17,0.3,0.17,0.56,0.0,0.89,1.72,7.8,7.6,0.0,0.0,0.0,4.523371969392348,0.49628544085238824,3.765244715589622,15.250867117715154,0.9876587118224296,1.144570985298657,0.37520488114890777,0.1862087198509536,0,0,4118,257265,3038,0,25,0.28125,18.2,3052.6,26.0,1206.0,26.22,17.42,4.7878367936959876e-14,"default","mariadb"
0.02,0.0,0.51,0.0,0.17,0.02,0.0,24.19,24.91,99.3829166666667,6.8,87.2,0.39,3.3,0.0,2.68,58.35,38.7,0.32,0.17,0.4,0.0,1.32,0.94,9.6,6.4,0.0,0.0,0.0,4.484138250562641,0.4823683269800914,3.863550012350093,15.592386502369193,1.0173632038313962,1.1732378597202866,0.3863079300543509,0.1863427099194594,0,0,3397,256042,2740,0,25,0.2916666666666667,18.2,2746.0,26.0,1206.0,26.2,17.56,4.7878367936959876e-14,"default","mariadb"
0.02,0.0,0.51,0.0,0.16,0.02,0.0,24.28,24.990000000000002,99.67458333333333,5.8,93.2,0.3,3.62,0.0,4.12,52.41,39.76,0.31,0.17,0.24,0.0,0.93,0.82,8.2,6.6,0.0,0.0,0.0,4.535698686271568,0.5051331272540385,3.4917791107733667,14.318032994117377,0.909489996020432,1.0618785692250472,0.37225292106414914,0.1880372821465844,0,0,3805,256299,2767,0,25,0.25,18.2,2764.8,27.0,1206.0,26.1,17.68,4.7878367936959876e-14,"default","mariadb"
0.01,0.0,0.55,0.0,0.17,0.02,0.0,24.19,24.94,99.52541666666667,5.6,61.8,0.39,2.79,0.0,4.33,72.0,46.17,0.32,0.21,0.08,0.0,0.82,1.79,8.6,10.2,0.0,0.0,0.0,4.514007708327082,0.4786197929171951,4.077325300204801,16.281192428413316,1.081866074652285,1.2440411786760726,0.3889011788876821,0.18613580170447544,0,0,2927,257081,2608,0,25,0.2708333333333333,18.2,2610.4,25.0,1206.0,26.09,17.82,4.7878367936959876e-14,"default","mariadb"
0.03,0.0,0.79,0.0,0.16,0.02,0.0,23.88,24.88,99.24041666666669,3.4,100.2,0.27,3.84,0.0,2.72,81.88,39.25,0.41,0.16,0.64,0.0,0.69,1.95,7.8,7.2,0.0,0.0,0.0,4.434484467516879,0.5108780955401798,3.315988579574363,13.731184713816036,0.8624605263558972,1.0078301710819388,0.37750481276745695,0.19285893980389057,0,0,3822,254388,3251,0,25,0.2708333333333333,18.2,3252.0,25.0,1206.0,26.01,17.94,4.7878367936959876e-14,"default","mariadb"
0.03,0.0,0.43,0.0,0.15,0.02,0.0,24.4,25.029999999999998,99.86708333333333,4.4,69.0,0.29,2.35,0.0,1.71,66.91,34.94,0.32,0.16,0.16,0.0,0.83,0.86,8.2,7.4,0.0,0.0,0.0,4.544652732783195,0.47872854755684036,4.102572935163742,16.33874881912651,1.088893612978499,1.2489185094800161,0.38683879221946155,0.1851907731378652,0,0,2459,261020,2369,0,25,0.3020833333333333,18.2,2380.0,27.0,1206.0,25.93,18.06,4.7878367936959876e-14,"default","mariadb"
0.01,0.0,0.59,0.0,0.17,0.01,0.0,24.18,24.96,99.6825,5.2,91.6,0.29,3.21,0.0,0.22,56.62,35.9,0.31,0.15,0.32,0.0,1.06,0.91,9.2,8.2,0.0,0.0,0.0,4.530769966091523,0.4805660724745325,3.969032096654356,15.821239488254125,1.045971086292768,1.2115013249058737,0.3914020138063171,0.18809452853352454,0,0,3254,259868,2779,0,25,0.28125,18.2,2771.6,27.0,1206.0,25.85,18.17,4.7878367936959876e-14,"default","mariadb"
0.01,0.0,0.43,0.0,0.15,0.02,0.0,24.31,24.919999999999998,99.49999999999999,5.2,62.6,0.52,2.29,0.0,0.32,102.77,37.46,0.38,0.17,0.0,0.0,0.93,0.96,7.4,6.6,0.0,0.0,0.0,4.539736303675919,0.4838968918081604,3.9006101879841424,15.725062275515809,1.0331067507656022,1.1897251562762805,0.3825181568815536,0.18509934717517007,0,0,2383,259379,2531,0,25,0.2708333333333333,18.2,2536.4,25.0,1206.0,25.78,18.29,4.7878367936959876e-14,"default","mariadb"
0.02,0.0,0.47,0.0,0.16,0.03,0.0,24.27,24.95,99.49291666666664,3.0,109.4,0.14,3.97,0.0,0.36,47.2,37.14,0.27,0.15,0.64,0.0,0.73,0.69,6.6,5.6,0.0,0.0,0.0,4.543466336984246,0.5002793528981095,3.6676138585438194,14.943636094480615,0.9581190822879289,1.1120730782921129,0.3690686277261508,0.184637414253832,0,0,4030,258763,2933,0,25,0.2708333333333333,18.2,2936.6,27.0,1206.0,25.8,18.42,4.7878367936959876e-14,"default","mariadb"
0.01,0.0,0.57,0.0,0.17,0.03,0.0,24.03,24.810000000000002,99.00958333333334,3.0,90.8,0.28,3.4,0.0,0.22,94.93,38.36,0.33,0.15,0.24,0.0,0.84,1.05,9.2,8.8,0.0,0.0,0.0,4.5135590841710425,0.5146905189503347,3.326670704805987,13.810269878132303,0.8683736341420494,1.0096887665226517,0.3662106004272525,0.18848512397901626,0,0,3658,258703,2942,0,25,0.2916666666666667,18.2,2941.0,25.0,1206.0,25.74,18.53,4.9960036108132044e-14,"default","mariadb"
0.01,0.0,0.57,0.0,0.15,0.02,0.0,23.79,24.54,97.91833333333334,2.2,119.4,0.13,4.5,0.0,0.33,59.64,38.63,0.36,0.15,0.56,0.0,0.73,1.69,6.6,5.4,0.0,0.0,0.0,4.495095127381846,0.5160132915023082,3.3174366268591737,13.785313773566891,0.8645335688853898,1.0098740646181974,0.3619450998935054,0.18676848233917948,0,0,4614,255300,3591,0,25,0.3020833333333333,18.2,3588.0,26.0,1206.0,24.24,18.33,4.7878367936959876e-14,"default","mariadb"
0.02,0.0,0.6,0.0,0.16,0.03,0.0,24.09,24.9,99.31708333333334,1.6,82.2,0.07,3.05,0.0,0.24,46.0,38.02,0.25,0.16,0.08,0.0,1.1,2.9,9.8,10.0,0.0,0.0,0.0,4.502275264816204,0.5130421246350175,3.446791811549605,14.248471159330332,0.9065056809082033,1.0499578074082234,0.36140758593098393,0.18541731574524467,0,0,3171,259912,3532,0,25,0.28125,18.2,3538.4,25.0,1206.0,24.3,18.44,4.9960036108132044e-14,"default","mariadb"
0.01,0.0,0.6,0.0,0.17,0.02,0.0,24.09,24.89,99.30208333333331,2.2,106.8,0.11,3.99,0.0,0.19,50.91,38.3,0.27,0.15,0.56,0.0,0.86,4.47,9.8,9.2,0.0,0.0,0.0,4.5255665404351095,0.5286948507456004,3.1667408997830235,13.247893828004639,0.8231407749200675,0.968208756001574,0.35361993955122206,0.18695704116170156,0,0,4097,258464,4434,0,25,0.28125,18.2,4429.6,25.0,1206.0,24.35,18.55,4.9960036108132044e-14,"default","mariadb"
0.02,0.0,0.55,0.0,0.16,0.02,0.0,24.19,24.94,99.50916666666667,1.6,104.8,0.08,3.72,0.0,0.19,52.0,36.31,0.38,0.15,0.56,0.0,0.67,0.83,7.2,5.4,0.0,0.0,0.0,4.513656183645911,0.5242368521748758,3.1916362133561154,13.430075930460681,0.8285274414696592,0.9602164975172565,0.35898579050056195,0.18819358078752405,0,0,3805,259405,3298,0,25,0.11458333333333333,18.2,3292.0,25.0,1206.0,24.41,18.66,4.9960036108132044e-14,"default","mariadb"
0.02,0.0,0.53,0.0,0.17,0.02,0.0,24.16,24.9,99.39208333333333,2.4,99.2,0.12,3.79,0.0,0.4,52.0,39.15,0.25,0.15,0.48,0.0,0.61,0.91,6.4,6.6,0.0,0.0,0.0,4.544251121980494,0.5176094732753153,3.390716136741774,14.015428091513998,0.8911453858223584,1.0385180741668945,0.3599911807260292,0.18633484543935877,0,0,3892,260364,3090,0,25,0.2916666666666667,18.2,3090.8,25.0,1205.0,24.53,18.78,4.9960036108132044e-14,"default","mariadb"
0.02,0.0,0.62,0.0,0.18,0.03,0.0,24.07,24.92,99.36041666666667,5.6,95.6,1.6,2.35,0.0,0.21,291.86,25.21,0.86,0.13,0.4,0.0,0.83,3.19,9.2,9.4,0.0,0.0,0.0,4.493110426406602,0.5441239192502081,2.9221160776069053,12.079463934889077,0.8523350274818473,0.9708778687863396,0.33863199816971007,0.1842577700276319,0,0,2464,260006,4056,0,25,0.23958333333333334,18.4,4042.0,26.0,1206.0,24.81,18.94,4.9960036108132044e-14,"default","mariadb"
0.03,0.0,0.51,0.0,0.26,0.03,0.0,23.58,24.409999999999997,97.47333333333334,1.2,130.6,0.05,4.69,0.0,0.15,44.0,36.77,0.33,0.14,0.96,0.0,0.73,0.68,6.8,4.8,0.0,0.0,0.0,4.381324348687172,0.5801986265228156,2.5144806811466514,10.144625659480441,0.9021241876716246,0.9837368364654726,0.3107559953648817,0.18030020169443478,0,0,4888,276856,4366,0,25,0.28125,18.2,4381.8,28.0,1206.0,25.07,19.09,4.9960036108132044e-14,"default","mariadb"
0.01,0.0,0.67,0.0,0.25,0.04,0.0,23.82,24.79,98.91708333333332,1.8,148.2,0.09,5.4,0.0,0.54,52.0,37.28,0.22,0.14,1.12,0.0,0.88,1.76,9.8,9.2,0.0,0.0,0.0,4.35647456504126,0.5886893948906708,2.3318076206135254,9.567626318122045,0.8235811291100406,0.9012832142519258,0.30646206358235745,0.1804109667672443,0,0,5586,257328,4576,0,25,0.3125,18.2,4568.4,27.0,1206.0,25.06,19.19,4.9960036108132044e-14,"default","mariadb"
0.02,0.0,0.68,0.0,0.25,0.03,0.0,23.83,24.81,98.99249999999999,0.6,156.0,0.03,5.71,0.0,0.13,48.0,37.5,0.33,0.14,0.88,0.0,0.77,0.96,5.0,6.2,0.0,0.0,0.0,4.365918103525882,0.5825326355304786,2.4092117357891967,9.804485853248853,0.8505348179392401,0.9325414328380944,0.3108885479681714,0.1811027252041425,0,0,5834,256864,4699,0,25,0.3020833333333333,18.2,4693.4,29.0,1206.0,25.06,19.28,5.204170427930421e-14,"default","mariadb"
0.02,0.0,0.62,0.0,0.25,0.04,0.0,23.96,24.89,99.27500000000002,1.6,141.8,0.06,5.33,0.0,0.42,40.0,38.47,0.25,0.14,0.96,0.0,1.15,2.43,10.6,8.4,0.0,0.0,0.0,4.3923184060015,0.5867578575356519,2.362337658510269,9.685607830683573,0.8343060882525458,0.9095155176162593,0.3066210275112623,0.17991229717788845,0,0,5462,258403,4467,0,25,0.2916666666666667,18.2,4460.2,26.0,1206.0,25.13,19.39,5.204170427930421e-14,"default","mariadb"
0.01,0.0,0.68,0.0,0.25,0.04,0.0,23.84,24.82,99.06541666666665,0.4,116.4,0.03,4.38,0.0,0.17,64.0,38.49,0.5,0.15,0.88,0.0,1.22,2.36,11.2,10.2,0.0,0.0,0.0,4.37549039099775,0.5819642580862808,2.4224797952821526,9.846114636105241,0.85561672635019,0.9381666413028967,0.3107657089311076,0.18085453523674916,0,0,4572,256837,4322,0,25,0.3125,18.2,4324.8,25.0,1206.0,25.28,19.52,5.204170427930421e-14,"default","mariadb"
0.03,0.0,0.58,0.0,0.25,0.03,0.0,24.02,24.91,99.43208333333335,1.0,140.6,0.05,5.14,0.0,2.5,54.4,37.45,0.4,0.14,1.04,0.0,0.92,0.41,5.8,3.4,0.0,0.0,0.0,4.388761062265567,0.5809703925789245,2.4148139520816185,9.847145913684962,0.8550084829189367,0.9323345146659964,0.31006949176912907,0.1801411943598585,0,0,5154,258717,4034,0,25,0.3020833333333333,20.6,4052.8,27.0,1205.0,25.34,19.63,5.204170427930421e-14,"default","mariadb"
0.01,0.0,0.66,0.0,0.27,0.04,0.0,23.51,24.490000000000002,97.67000000000002,0.4,136.4,0.03,4.95,0.0,1.16,64.0,37.14,0.0,0.13,1.36,0.0,0.64,2.25,7.6,6.0,0.0,0.0,0.0,4.373926044711178,0.5858468178091326,2.4317348978211824,9.890617267827238,0.8710710060178855,0.949805855016743,0.30742407612365563,0.1801034167149562,0,0,5078,276295,5078,0,25,0.3020833333333333,20.8,5078.8,26.0,1205.0,25.39,19.73,5.204170427930421e-14,"default","mariadb"
0.01,0.0,0.73,0.0,0.25,0.03,0.0,23.85,24.87,99.31625000000001,0.6,178.4,0.03,6.47,0.0,3.04,48.0,37.14,0.33,0.13,0.88,0.0,0.9,2.0,7.4,4.8,0.0,0.0,0.0,4.381109869467367,0.5934496029313845,2.285946162636894,9.440337945363844,0.8050298685050783,0.8794248812519806,0.3011767520374772,0.1787332239088049,0,0,7130,257041,5114,0,25,0.2916666666666667,18.2,5040.4,26.0,1205.0,25.44,19.84,5.204170427930421e-14,"default","mariadb"
0.03,0.0,0.62,0.0,0.25,0.04,0.0,23.95,24.89,99.31625000000004,0.6,152.4,0.04,5.85,0.0,0.78,64.0,39.3,0.33,0.14,1.04,0.0,0.5,0.39,4.6,2.6,0.0,0.0,0.0,4.404548023405851,0.5848683064416111,2.3993810022877127,9.799401459296387,0.8472688483837788,0.9242740765655032,0.3053301196870841,0.17857791000699932,0,0,5674,258005,4171,0,25,0.28125,18.2,4235.2,29.0,1205.0,25.73,19.99,5.204170427930421e-14,"default","mariadb"
