"cpu.all.%usr","cpu.all.%nice","cpu.all.%sys","cpu.all.%iowait","cpu.all.%irq","cpu.all.%soft","cpu.all.%steal","cpu.all.%guest","cpu.all.%util","cpu.all.%cutil","io.all-max.r/s","io.all-max.w/s","io.all-max.rMB/s","io.all-max.wMB/s","io.all-max.%rrqm","io.all-max.%wrqm","io.all-max.rareq-sz","io.all-max.wareq-sz","io.all-max.r_await","io.all-max.w_await","io.all-max.%util","io.all-max.blk_sat","sar-network.all-max.rxkB/s","sar-network.all-max.txkB/s","sar-network.all-max.rxpck/s","sar-network.all-max.txpck/s","sar-network.all-max.%ifutil","sar-net_err.all-max.err/s","sar-net_err.all-max.net_sat","perf-memBW.MEM_BW_Util","perf-cpu.IPC","perf-cpu.LLC","perf-cpu.MPKI","perf-cpu.ITLB","perf-cpu.DTLB","perf-cpu.StallBackend/Insts","perf-cpu.StallBackend/cycles","vmstat.b","vmstat.swpd","vmstat.bo","vmstat.in","vmstat.cs","vmstat.mem_sat","vmstat.cpu_util","vmstat.cpu_sat","sar-task.proc/s","sar-task.cswch/s","sar-load.runq-sz","sar-load.plist-sz","sar-load.ldavg-1","sar-load.ldavg-5","sysctl.file-util","workload.type","workload.appname"
66.34,0.0,14.25,0.01,1.9,5.61,0.0,0.0,88.10000000000001,88.1079166666667,0.0,1.6,0.0,0.01,0.0,27.27,0.0,5.0,0.0,0.12,0.0,0.0,87801.98,105578.88,606264.8,606368.2,8.65,0.0,0.0,6.171299701725432,0.4073897325289984,3.5692508875478692,15.537187521303752,0.36435439772004263,0.5951390439010715,0.9547034310880448,0.38893637543547566,0,8192,8,1516298,770150,0,88,2.1770833333333335,18.2,769723.8,202.0,1313.0,167.53,178.83,6.036837696399289e-14,"default","mariadb"
65.68,0.0,14.25,0.0,1.91,5.66,0.0,0.0,87.5,87.47177083333337,0.0,0.6,0.0,0.0,0.0,50.0,0.0,6.67,0.0,0.33,0.0,0.0,88097.8,105954.21,608369.4,608370.8,8.68,0.0,0.0,6.142284780795198,0.40970203380537595,3.5783914027610053,15.576974035712938,0.36536859588109344,0.5960193974073021,0.9376744607874332,0.3841671336319707,0,8192,4,1518080,768605,0,88,2.1041666666666665,18.2,768674.6,172.0,1313.0,169.89,179.13,6.036837696399289e-14,"default","mariadb"
67.29,0.0,14.64,0.0,1.94,5.73,0.0,0.0,89.60000000000001,89.5901041666667,0.0,0.6,0.0,0.0,0.0,50.0,0.0,6.67,0.0,0.0,0.0,0.0,89634.53,107768.96,619005.0,619011.6,8.83,0.0,0.0,6.207802958739685,0.4068540648139488,3.5742265397307036,15.552625659435863,0.36493912433522885,0.5952481535174188,0.9573264315237972,0.3894921500192893,0,8192,22,1542678,781558,0,89,2.15625,18.2,781161.6,206.0,1313.0,173.18,179.66,6.036837696399289e-14,"default","mariadb"
65.01,0.0,14.13,0.0,1.86,5.54,0.0,0.0,86.54,86.53177083333337,0.0,6.0,0.0,0.17,0.0,36.17,0.0,28.27,0.0,0.83,0.0,0.0,86736.2,104293.0,598910.8,598914.6,8.54,0.0,0.0,6.052200128432108,0.40942648074084725,3.5728487818891668,15.545185777951657,0.3644458725684178,0.5950078524049205,0.9426214046538338,0.3859341643784133,0,8192,173,1490257,759873,0,87,0.8958333333333334,18.2,759921.2,181.0,1313.0,175.81,180.1,6.036837696399289e-14,"default","mariadb"
68.09,0.0,14.27,0.0,1.92,5.67,0.0,0.0,89.95,89.94864583333333,0.0,0.6,0.0,0.01,0.0,70.0,0.0,12.0,0.0,0.33,0.0,0.0,89141.15,107098.16,615565.0,615568.6,8.77,0.0,0.0,6.176549526181545,0.40447734807146063,3.568309807079743,15.524189997842605,0.36414401292985255,0.5941392848887912,0.9727821541522667,0.39346834596275165,0,8192,4,1525817,777857,0,90,1.9791666666666667,18.2,777468.2,202.0,1313.0,177.43,180.36,6.036837696399289e-14,"default","mariadb"
68.37,0.0,14.33,0.0,1.93,5.73,0.0,0.0,90.36000000000001,90.35593750000002,0.0,0.6,0.0,0.0,0.0,50.0,0.0,6.67,0.0,0.0,0.0,0.0,90100.78,108333.42,622165.6,622163.6,8.87,0.0,0.0,6.22078509707427,0.40652464248329695,3.5741999987296316,15.553964734338432,0.36598649629985497,0.5946949413777013,0.9605259172645776,0.3904774551119233,0,8192,4,1546249,777314,0,90,2.0625,18.2,777969.8,222.0,1313.0,179.8,180.8,6.036837696399289e-14,"default","mariadb"
69.03,0.0,14.34,0.0,1.95,5.74,0.0,0.0,91.06,91.05354166666667,0.0,0.6,0.0,0.0,0.0,50.0,0.0,6.67,0.0,0.0,0.0,0.0,89831.12,108046.44,620291.4,620302.0,8.85,0.0,0.0,6.240675740135034,0.40320787973816535,3.56664214394429,15.514994044151901,0.3640907729860336,0.5944542078421768,0.9823590662880681,0.39609491625957577,0,8192,4,1545250,783352,0,91,2.1354166666666665,18.2,782906.6,202.0,1313.0,181.17,181.07,6.036837696399289e-14,"default","mariadb"
67.69,0.0,14.47,0.0,1.94,5.74,0.0,0.0,89.83999999999999,89.84083333333335,0.0,1.4,0.0,0.01,0.0,30.0,0.0,5.14,0.0,0.14,0.0,0.0,90400.59,108718.76,624242.4,624240.2,8.91,0.0,0.0,6.261717442160539,0.40897913307858624,3.581173803899256,15.586769186649846,0.3669280541107189,0.5954798286668818,0.9433114424589629,0.38579469595997734,0,8192,7,1556064,782544,0,90,2.1041666666666665,18.2,782303.8,198.0,1313.0,181.64,181.17,6.245004513516506e-14,"default","mariadb"
65.94,0.0,14.32,0.0,1.9,5.68,0.0,0.0,87.84,87.84072916666666,0.0,0.6,0.0,0.0,0.0,50.0,0.0,6.67,0.0,0.33,0.0,0.0,88673.26,106683.77,612282.6,612281.0,8.74,0.0,0.0,6.155915887771943,0.4101799396682256,3.577568276511236,15.571744488395762,0.3664312580506956,0.5959631798929498,0.9357912503027571,0.38384279859123827,0,8192,5,1526407,768871,0,88,2.2604166666666665,18.2,768700.4,205.0,1313.0,183.35,181.53,6.245004513516506e-14,"default","mariadb"
67.42,0.0,14.56,0.0,1.92,5.76,0.0,0.0,89.66000000000001,89.63249999999995,0.0,0.6,0.0,0.0,0.0,50.0,0.0,6.67,0.0,0.0,0.0,0.0,90263.63,108559.87,623297.6,623298.0,8.89,0.0,0.0,6.254028761590397,0.40985739873627497,3.5790152469506267,15.580957339400701,0.36773538565748987,0.5967002170073289,0.9374433008150275,0.38421807273479447,0,8192,4,1552201,771433,0,89,1.9791666666666667,18.2,771320.4,212.0,1312.0,177.08,180.26,6.245004513516506e-14,"default","mariadb"
64.58,0.0,14.04,0.0,1.9,5.7,0.0,0.0,86.22000000000001,86.19458333333336,0.0,4.6,0.0,0.16,0.0,43.9,0.0,36.7,0.0,1.0,0.0,0.0,88272.53,106192.11,609483.2,609477.4,8.7,0.0,0.0,6.117272754988747,0.41505480506871606,3.587593507955924,15.626498790870492,0.36961063915929243,0.5979649717570703,0.9047327794537214,0.375513687415442,0,8192,172,1525375,750531,0,87,2.1979166666666665,18.2,750381.8,203.0,1312.0,178.67,180.54,6.245004513516506e-14,"default","mariadb"
66.65,0.0,14.57,0.0,1.91,5.74,0.0,0.0,88.86999999999999,88.84312500000003,0.0,0.6,0.0,0.01,0.0,70.0,0.0,12.0,0.0,0.0,0.0,0.0,89741.78,107894.46,619722.0,619721.0,8.84,0.0,0.0,6.207746419804951,0.41016514428219925,3.5781039615914523,15.578643417323882,0.36741623553559993,0.5968785071401114,0.9352922514266587,0.38362428125243847,0,8192,4,1542372,768497,0,89,2.03125,18.2,768539.2,196.0,1312.0,179.66,180.72,6.245004513516506e-14,"default","mariadb"
58.91,0.0,13.07,0.0,1.73,5.22,0.0,0.0,78.92999999999999,78.93895833333333,0.0,0.6,0.0,0.0,0.0,50.0,0.0,6.67,0.0,0.0,0.0,0.0,80785.51,97087.72,557865.2,557867.8,7.95,0.0,0.0,5.692515711327832,0.41680582775262776,3.58113079453736,15.587512663382357,0.36526523781179354,0.5963625430621089,0.8949522586065564,0.3730213169475895,0,8192,4,1393024,717900,0,79,2.15625,18.2,717869.6,185.0,1312.0,181.21,181.02,6.245004513516506e-14,"default","mariadb"
65.4,0.0,14.57,0.0,1.89,5.75,0.0,0.0,87.61,87.59145833333334,0.0,0.6,0.0,0.0,0.0,50.0,0.0,6.67,0.0,0.33,0.0,0.0,89155.13,107151.18,615707.4,615704.6,8.78,0.0,0.0,6.162403730532633,0.4121966393566049,3.584968886097956,15.613301307361752,0.36864787596072807,0.597086930794471,0.9206904761065726,0.37950552013876176,0,8192,4,1535027,761258,0,87,2.1354166666666665,18.2,761011.6,200.0,1312.0,182.31,181.25,6.245004513516506e-14,"default","mariadb"
66.17,0.0,14.2,0.0,1.9,5.66,0.0,0.0,87.93,87.92437500000001,0.0,1.4,0.0,0.01,0.0,30.0,0.0,5.14,0.0,0.14,0.0,0.0,88636.09,106514.81,612104.4,612097.8,8.73,0.0,0.0,6.145785892873218,0.41036104839718984,3.5776990474132777,15.578725718155221,0.3674993549172811,0.5971157149974508,0.9337492995719631,0.38317434151249247,0,8192,23,1523995,763018,0,88,2.0,18.16,761511.18,177.0,1312.0,184.29,181.68,6.245004513516506e-14,"default","mariadb"
66.81,0.0,14.39,0.0,1.92,5.81,0.0,0.0,88.93,88.91552083333335,0.0,0.6,0.0,0.0,0.0,50.0,0.0,6.67,0.0,0.0,0.0,0.0,90388.16,108589.0,624207.0,624203.4,8.9,0.0,0.0,6.228710073518379,0.41147842010356456,3.583013631431694,15.604421080041485,0.36927434398920966,0.5973797564211404,0.9259360270493597,0.381002693527242,0,8192,4,1554746,766933,0,89,2.21875,18.2,766877.0,203.0,1312.0,185.95,182.07,6.245004513516506e-14,"default","mariadb"
67.38,0.0,14.54,0.0,1.93,5.78,0.0,0.0,89.63,89.60760416666669,0.0,0.6,0.0,0.0,0.0,50.0,0.0,6.67,0.0,0.0,0.0,0.0,90272.55,108519.91,623321.4,623317.2,8.89,0.0,0.0,6.224083406451613,0.4091882089455224,3.577549555582555,15.57696437159115,0.3679827320159483,0.5966465409610805,0.9420024742504185,0.38545630526077934,0,8192,4,1552930,767795,0,89,2.1875,18.2,767627.2,221.0,1312.0,186.51,182.25,6.245004513516506e-14,"default","mariadb"
61.81,0.0,13.68,0.0,1.83,5.48,0.0,0.0,82.80000000000001,83.37557894736838,0.0,5.4,0.0,0.16,0.0,37.21,0.0,30.96,0.0,0.81,0.08,0.0,84932.03,102160.96,586458.0,586459.2,8.37,0.0,0.0,5.901161895273818,0.416766629177066,3.584414814724994,15.607799347452845,0.367484837504254,0.5966765113583532,0.8939641012339077,0.3725744050765611,0,8192,173,1463002,740611,0,83,2.125,19.0,740504.4,195.0,1314.0,187.67,182.56,6.245004513516506e-14,"default","mariadb"
61.66,0.0,13.71,0.0,1.81,5.5,0.0,0.0,82.68,83.28336842105263,0.0,10.4,0.0,0.74,0.0,24.64,0.0,72.46,0.0,6.4,0.48,0.05,84980.11,102215.42,586763.4,586759.0,8.37,0.0,0.0,5.901232568942236,0.4168522248703515,3.58812703526275,15.628663822497831,0.36845938271895023,0.597811994718473,0.8925339883361295,0.37205477881032395,0,8192,748,1467871,731577,0,83,2.0520833333333335,18.2,731505.8,201.0,1314.0,189.14,182.95,6.245004513516506e-14,"default","mariadb"
65.92,0.0,14.12,0.0,1.87,5.58,0.0,0.0,87.49000000000001,87.48333333333335,0.0,2.4,0.0,0.01,0.0,20.0,0.0,4.33,0.0,0.17,0.0,0.0,87310.95,104917.32,602983.4,603099.6,8.59,0.0,0.0,6.090121160690172,0.40641828744284014,3.5708668494377536,15.540698949788597,0.3652490751751928,0.5951928508965825,0.9611751703752064,0.3906391666764715,0,8192,10,1498599,756670,0,88,2.0625,18.4,756565.2,204.0,1315.0,190.73,183.38,6.245004513516506e-14,"default","mariadb"
69.45,0.0,14.48,0.0,1.95,5.76,0.0,0.0,91.64000000000001,91.63583333333337,0.0,0.6,0.0,0.0,0.0,50.0,0.0,6.67,0.0,0.0,0.0,0.0,90923.54,109394.26,627809.4,627804.8,8.96,0.0,0.0,6.287511487471868,0.40435645645026946,3.5660844118323065,15.515505132665007,0.36491776176825447,0.5939147648317186,0.974154979966718,0.39390585573272535,0,8192,5,1553224,786101,0,91,1.90625,18.2,785652.8,193.0,1315.0,190.91,183.54,6.245004513516506e-14,"default","mariadb"
68.6,0.0,14.46,0.0,1.94,5.79,0.0,0.0,90.79,90.78395833333332,0.0,1.8,0.0,0.01,0.0,25.0,0.0,4.89,0.0,0.22,0.0,0.0,90668.29,109027.02,626075.8,626090.8,8.93,0.0,0.0,6.254321289122282,0.40600096328648605,3.5691039535855196,15.529720984496404,0.3652815849574372,0.5944653660180069,0.964163557022857,0.3914513329170048,0,8192,9,1546418,782195,0,91,2.125,18.2,782482.4,179.0,1315.0,192.12,183.91,6.245004513516506e-14,"default","mariadb"
69.1,0.0,14.61,0.0,1.97,5.78,0.0,0.0,91.46,91.45187499999999,0.0,0.6,0.0,0.0,0.0,50.0,0.0,6.67,0.0,0.0,0.0,0.0,91115.82,109530.99,629212.6,629216.0,8.97,0.0,0.0,6.270932981245311,0.4056341592846153,3.571997680551816,15.544162590588149,0.3661110338835125,0.5937780667052585,0.966472148169519,0.392034117294739,0,8192,4,1556812,784715,0,91,2.15625,18.2,784567.2,203.0,1315.0,192.43,184.12,6.245004513516506e-14,"default","mariadb"
64.02,0.0,13.77,0.0,1.8,5.46,0.0,0.0,85.04999999999998,85.05864583333334,0.0,0.6,0.0,0.0,0.0,50.0,0.0,6.67,0.0,0.0,0.0,0.0,85343.24,102603.87,589370.6,589368.8,8.41,0.0,0.0,5.95133313248312,0.40965855602437445,3.573080248781566,15.547292211871408,0.36509456473099383,0.5944979895257027,0.9404852040297212,0.3852778106451048,0,8192,4,1464206,748072,0,85,1.96875,18.2,748011.8,200.0,1315.0,192.56,184.28,6.245004513516506e-14,"default","mariadb"
62.76,0.0,13.59,0.04,1.82,5.36,0.0,0.0,83.52999999999999,83.533125,0.0,5.2,0.0,0.16,0.0,42.22,0.0,32.15,0.0,0.77,0.0,0.0,83939.36,101028.78,579552.8,579660.8,8.28,0.0,0.0,5.897992949437359,0.4089744634923542,3.5707963595801715,15.53680999845807,0.3638845079377,0.5931263627454075,0.9446609003212089,0.38634218489107075,0,8192,175,1442961,742874,0,84,1.9791666666666667,18.2,742544.6,200.0,1315.0,193.16,184.54,6.245004513516506e-14,"default","mariadb"
69.36,0.0,14.43,0.0,1.95,5.77,0.0,0.0,91.50999999999999,91.49406250000003,0.0,0.8,0.0,0.01,0.0,76.47,0.0,16.0,0.0,0.0,0.0,0.0,90356.98,108606.23,623935.33,623930.34,8.9,0.0,0.0,6.262153160690173,0.4029506549215145,3.5680959134533605,15.525874564151803,0.3646969459231588,0.5936237087428106,0.9835432834708573,0.39631941021823874,0,8192,5,1546604,783131,0,91,2.0104166666666665,18.2,782791.4,203.0,1315.0,194.1,184.88,6.245004513516506e-14,"default","mariadb"
66.77,0.0,14.02,0.0,1.88,5.58,0.0,0.0,88.24999999999999,88.25375000000004,0.0,0.6,0.0,0.0,0.0,50.0,0.0,6.67,0.0,0.33,0.0,0.0,88024.5,105886.4,607876.4,607977.4,8.67,0.0,0.0,6.123180766391598,0.40683619716735897,3.5728379938830925,15.548661164659164,0.3660356255844225,0.5945357586617689,0.9581453851915028,0.3898082248447654,0,8192,21,1508833,764872,0,89,2.0416666666666665,18.8,764630.0,209.0,1314.0,195.62,185.35,6.245004513516506e-14,"default","mariadb"
68.57,0.0,14.6,0.0,1.94,5.78,0.0,0.0,90.88999999999999,90.88177083333339,0.0,14.4,0.0,1.24,0.0,14.29,0.0,88.28,0.0,12.78,0.64,0.16,90797.49,109253.29,626902.2,626913.8,8.95,0.0,0.0,6.283184108027006,0.40630158690995327,3.5693406231727764,15.530367372101425,0.3662140363201676,0.5942794849949394,0.9624171179452027,0.3910316022904395,0,8192,1271,1556142,779621,0,91,2.0208333333333335,18.2,779900.0,208.0,1314.0,195.73,185.54,6.245004513516506e-14,"default","mariadb"
68.26,0.0,14.48,0.0,1.95,5.78,0.0,0.0,90.47000000000001,90.46500000000003,0.0,3.8,0.0,0.02,0.0,24.0,0.0,5.05,0.0,0.21,0.0,0.0,90839.88,109214.68,627239.6,627224.6,8.95,0.0,0.0,6.273227417254314,0.408324777261439,3.575840445449906,15.564560203537617,0.3672255161849319,0.5947935004655446,0.9487917992837135,0.38741520011000224,0,8192,19,1559284,779209,0,90,2.0416666666666665,18.2,778984.2,197.0,1314.0,196.23,185.82,6.245004513516506e-14,"default","mariadb"
68.02,0.0,14.51,0.0,1.94,5.77,0.0,0.0,90.24,90.23520833333338,0.0,0.6,0.0,0.0,0.0,50.0,0.0,6.67,0.0,0.33,0.0,0.0,90514.81,108810.02,624997.2,625042.4,8.91,0.0,0.0,6.179160764591147,0.41099630608935334,3.5743784609308324,15.5594742464265,0.36604341343171093,0.5949906600669402,0.9328997358435124,0.38341834538341707,0,8192,4,1547480,775067,0,90,0.7291666666666666,18.2,776526.4,119.0,1314.0,196.77,186.1,6.245004513516506e-14,"default","mariadb"
56.83,0.0,12.63,0.0,1.67,5.07,0.0,0.0,76.19999999999999,76.20791666666669,0.0,1.0,0.0,0.01,0.0,37.5,0.0,5.6,0.0,0.0,0.0,0.0,78454.98,94253.1,541756.0,541699.6,7.72,0.0,0.0,5.6171250364591145,0.4159142851601209,3.5785194495973434,15.569308825789582,0.36567554298028676,0.5955729111411776,0.9019399089615089,0.37512969249311046,0,8192,7,1363042,708879,0,76,2.0833333333333335,12.8,707327.2,215.0,1316.0,187.5,184.36,6.245004513516506e-14,"default","mariadb"
67.84,0.0,14.47,0.0,1.93,5.76,0.0,0.0,90.00000000000001,90.00854166666669,0.0,4.4,0.0,0.17,0.0,43.59,0.0,38.91,0.0,0.64,0.0,0.0,90068.49,108367.72,621911.2,621944.2,8.88,0.0,0.0,6.213801924081021,0.4078309612415303,3.5742492263983046,15.554961720928082,0.3666395742512519,0.5952040991149761,0.952611341494456,0.38850439909126766,0,8192,176,1546474,773376,0,90,2.0208333333333335,15.8,772941.6,194.0,1314.0,188.34,184.58,6.245004513516506e-14,"default","mariadb"
63.68,0.0,13.97,0.0,1.83,5.55,0.0,0.0,85.03,85.02520833333334,0.0,0.8,0.0,0.01,0.0,73.33,0.0,14.0,0.0,0.25,0.0,0.0,86555.58,104082.21,597743.0,597740.6,8.53,0.0,0.0,5.994626592648161,0.4132409130125017,3.579481214367075,15.58306120089008,0.36737883093166085,0.5961155678805589,0.9189028119713675,0.3797282369888031,0,8192,6,1489345,745903,0,85,1.96875,18.2,746484.6,205.0,1314.0,190.24,185.04,6.245004513516506e-14,"default","mariadb"
65.07,0.0,14.12,0.0,1.9,5.66,0.0,0.0,86.75,86.75156250000003,0.0,0.6,0.0,0.0,0.0,50.0,0.0,6.67,0.0,0.0,0.0,0.0,88167.5,105996.12,608849.8,608847.2,8.68,0.0,0.0,6.089019266016504,0.4126443835879893,3.582317944213532,15.595994715871015,0.36885722142525995,0.5964479728372435,0.9217542159203032,0.3803567002480639,0,8192,4,1522664,753438,0,87,1.8958333333333333,18.2,752736.8,204.0,1314.0,191.1,185.3,6.245004513516506e-14,"default","mariadb"
54.8,0.0,12.49,0.0,1.65,5.05,0.0,0.0,73.99,74.00031249999996,0.0,0.6,0.0,0.0,0.0,50.0,0.0,6.67,0.0,0.0,0.0,0.0,77512.91,93213.95,535243.2,535243.0,7.64,0.0,0.0,5.4792551513878465,0.42475606476978917,3.5899959953044145,15.628828455267401,0.36643844993652275,0.5964895203018733,0.8462589944461957,0.35945364025700494,0,8192,4,1349896,699042,0,74,2.0833333333333335,18.2,698907.4,209.0,1314.0,191.81,185.55,6.245004513516506e-14,"default","mariadb"
66.09,0.0,14.51,0.0,1.92,5.75,0.0,0.0,88.27000000000001,88.88894736842106,0.0,1.6,0.0,0.01,0.0,42.86,0.0,6.5,0.0,0.25,0.0,0.0,89738.96,107994.91,619619.4,619625.8,8.85,0.0,0.0,6.182538658664667,0.41193916717181783,3.5793468291568376,15.585861380076867,0.3692004224111423,0.5966006150331559,0.9262164889273437,0.3815448490695351,0,8192,10,1550596,762771,0,88,2.0625,18.2,762381.6,196.0,1314.0,184.46,184.13,6.245004513516506e-14,"default","mariadb"
66.16,0.0,12.77,0.0,1.87,5.68,0.0,0.0,86.47999999999999,86.45625000000003,0.0,0.6,0.0,0.0,0.0,50.0,0.0,6.67,0.0,0.0,0.0,0.0,87109.8,104769.02,601513.0,601533.4,8.58,0.0,0.0,6.048928244861215,0.4098313697659514,3.5779500859405027,15.572170034019255,0.36680271998609926,0.5954909913147821,0.9401715624384416,0.3853117992491413,0,8192,4,1498145,750331,0,86,2.0625,18.2,752224.8,71.0,1314.0,186.99,184.66,6.036837696399289e-14,"default","mariadb"
