CPU.STAT.usr,CPU.STAT.nice,CPU.STAT.sys,CPU.STAT.iowait,CPU.STAT.irq,CPU.STAT.soft,CPU.STAT.steal,CPU.STAT.guest,CPU.STAT.util,CPU.STAT.cutil,STORAGE.STAT.rs,STORAGE.STAT.ws,STORAGE.STAT.rMBs,STORAGE.STAT.wMBs,STORAGE.STAT.rrqm,STORAGE.STAT.wrqm,STORAGE.STAT.rareq-sz,STORAGE.STAT.wareq-sz,STORAGE.STAT.r_await,STORAGE.STAT.w_await,STORAGE.STAT.util,STORAGE.STAT.aqu-sz,NET.STAT.rxkBs,NET.STAT.txkBs,NET.STAT.rxpcks,NET.STAT.txpcks,NET.STAT.ifutil,NET.ESTAT.errs,NET.ESTAT.util,MEM.BANDWIDTH.Total_Util,PERF.STAT.IPC,PERF.STAT.CACHE-MISS-RATIO,PERF.STAT.MPKI,PERF.STAT.ITLB-LOAD-MISS-RATIO,PERF.STAT.DTLB-LOAD-MISS-RATIO,PERF.STAT.SBPI,PERF.STAT.SBPC,MEM.VMSTAT.procs.b,MEM.VMSTAT.memory.swpd,MEM.VMSTAT.io.bo,MEM.VMSTAT.system.in,MEM.VMSTAT.system.cs,MEM.VMSTAT.util.swap,MEM.VMSTAT.util.cpu,MEM.VMSTAT.procs.r,SYS.TASKS.procs,SYS.TASKS.cswchs,SYS.LDAVG.runq-sz,SYS.LDAVG.plist-sz,SYS.LDAVG.ldavg-1,SYS.LDAVG.ldavg-5,SYS.FDUTIL.fd-util,workload.type,workload.appname
71.46,0,9.15,0.01,0.45,5.23,0,0,86.29,98.51125,0,13.6,0,2.53,0,13.92,0,190.71,0,21.03,4.72,0.28,0.06,0.04,0.8,0.8,0,0,0,19.51702357,2.12,28.5,0.79,0.13,0.27,0.14,0.29,0,0,2594,292489,28409,0,86,126,10.4,28391,136,1666,128.49,112.2,0.155733333,default,nginx_https_short
70.09,0,9.32,0.03,0.43,5.21,0,0,85.05,97.08428571,0,24.4,0,5.09,0,10.29,0,213.7,0,48.56,6.16,1.18,0.03,0.02,0.4,0.4,0,0,0,19.23108181,2.121,28.51,0.79,0.12,0.27,0.14,0.29,0,0,5214,288572,29809,0,85,127,15.4,29866,129,1666,127.89,112.34,0.155733333,default,nginx_https_short
70.99,0,9.17,0.02,0.44,5.13,0,0,85.73,97.85053571,0,18.2,0,3.39,0,14.95,0,190.9,0,19.03,4.72,0.33,0.01,0.01,0.2,0.2,0,0,0,19.45921536,2.12,28.52,0.79,0.12,0.27,0.14,0.29,0,0,3474,295584,29048,0,86,125,14.6,28917,129,1666,127.74,112.57,0.155733333,default,nginx_https_short
70.95,0,9.15,0.02,0.46,5.15,0,0,85.71,97.85348214,0,25.6,0,5.14,0,8.57,0,205.5,0,26.45,6.56,0.64,0.01,0.01,0.2,0.2,0,0,0,19.42475435,2.12,28.53,0.79,0.12,0.27,0.14,0.29,0,0,5261,294031,28423,0,86,124,10,28422.6,123,1666,127.28,112.73,0.155733333,default,nginx_https_short
71.21,0,9.34,0.01,0.43,5.23,0,0,86.21,98.39232143,0,17,0,3.33,0,13.27,0,200.66,0,25.64,5.68,0.41,0,0,0,0,0,0,0,19.50634667,2.118,28.54,0.8,0.12,0.27,0.14,0.29,0,0,3411,292334,29984,0,86,140,15.8,30116.6,125,1666,127.98,113.12,0.155733333,default,nginx_https_short
71.44,0,9.24,0.01,0.45,5.16,0,0,86.29,98.49875,0,18,0,3.43,0,15.89,0,195.16,0,21.74,5.76,0.37,0,0,0,0,0,0,0,19.52649899,2.12,28.53,0.79,0.12,0.27,0.14,0.29,0,0,3513,295625,27790,0,86,128,15.8,27784.8,128,1666,129.34,113.64,0.1536,default,nginx_https_short
69.83,0,9.36,0.03,0.45,5.37,0,0,85.01,97.05080357,0,24.6,0,5.01,0,12.14,0,208.42,0,41.31,6,1.02,0.06,0.04,0.8,0.8,0,0,0,19.20383659,2.121,28.45,0.79,0.12,0.27,0.14,0.29,0,0,5127,289572,28762,0,85,129,10.4,28734.2,128,1666,128.83,113.8,0.1536,default,nginx_https_short
71.69,0,9.24,0.01,0.44,5.31,0,0,86.68,98.95169643,0,19,0,3.43,0,12.84,0,185.01,0,29.49,6.24,0.56,0.01,0.01,0.2,0.2,0,0,0,19.59895723,2.12,28.52,0.79,0.13,0.27,0.14,0.29,0,0,4361,286637,26553,0,87,139,15.4,26528,117,1666,127.88,113.85,0.1536,default,nginx_https_short
71.27,0,9.29,0.01,0.44,5.24,0,0,86.24,98.42517857,0,18,0,3.4,0,17.43,0,193.64,0,21.71,4.96,0.35,0,0,0,0,0,0,0,19.53753771,2.12,28.52,0.79,0.12,0.27,0.14,0.29,0,0,2640,292615,28551,0,86,139,14.6,28560.2,122,1667,127.73,114.06,0.1536,default,nginx_https_short
71.49,0,9.21,0.01,0.44,5.25,0,0,86.39,98.639375,0,25.2,0,5.11,0,10,0,207.84,0,20.21,6.32,0.49,0.01,0.01,0.2,0.2,0,0,0,19.5295232,2.121,28.48,0.79,0.12,0.27,0.14,0.29,0,0,5238,293013,28245,0,86,127,10,28241.4,126,1666,128.4,114.42,0.155733333,default,nginx_https_short
70.84,0,9.07,0.02,0.45,5.15,0,0,85.51,97.58732143,0.2,22.2,0,4.26,0,12.6,4,196.61,30,21.75,5.6,0.47,0.02,0.02,0.4,0.4,0,0,0,19.39473749,2.12,28.57,0.8,0.13,0.27,0.14,0.29,0,0,4365,294279,28406,0,86,123,15.8,28370.4,121,1667,127.56,114.48,0.155733333,default,nginx_https_short
71.45,0,9.28,0.01,0.44,5.19,0,0,86.36,98.56973214,0,18,0,3.35,0,15.89,0,190.84,0,51.89,6.8,0.92,0,0,0,0,0,0,0,19.54696533,2.121,28.56,0.8,0.12,0.27,0.14,0.29,0,0,3435,294986,28227,0,86,124,14.2,28270.8,130,1667,127.28,114.64,0.155733333,default,nginx_https_short
71.38,0,9.17,0.01,0.45,5.17,0,0,86.17,98.36276786,0,18.4,0,3.38,0,13.21,0,188.22,0,18.43,5.04,0.32,0.04,0.03,0.6,0.6,0,0,0,19.52697003,2.12,28.55,0.79,0.13,0.27,0.14,0.29,0,0,3463,293441,28870,0,86,134,10.4,28873.6,122,1668,128.06,115.01,0.155733333,default,nginx_https_short
70.75,0,9.27,0.01,0.45,5.23,0,0,85.7,97.81026786,0,25.2,0,5.03,0,7.35,0,204.48,0,50.2,6.16,1.24,0.01,0.01,0.2,0.2,0,0,0,19.38169856,2.12,28.57,0.8,0.12,0.27,0.14,0.29,0,0,5153,291354,30273,0,86,121,15.4,30192.8,122,1664,127.81,115.18,0.157866667,default,nginx_https_short
70.58,0,9.1,0.03,0.43,5.24,0,0,85.35,97.42705357,0,21.8,0,4.23,0,11.38,0,198.5,0,28.09,5.6,0.59,0.01,0.01,0.2,0.2,0,0,0,19.32602709,2.12,28.54,0.8,0.13,0.27,0.14,0.29,0,0,4327,288444,27116,0,86,128,14.6,27123.2,123,1667,128.79,115.59,0.157866667,default,nginx_https_short
70.47,0,9.05,0.02,0.44,5.22,0,0,85.18,97.23589286,0,18.4,0,3.38,0,13.21,0,188.09,0,29.29,6.08,0.52,0.01,0.01,0.2,0.2,0,0,0,19.27226027,2.12,28.51,0.79,0.12,0.27,0.14,0.29,0,0,3461,290438,29882,0,85,131,10,29951,132,1664,128.64,115.78,0.157866667,default,nginx_https_short
71.88,0,9.22,0.01,0.44,5.16,0,0,86.7,98.95205357,0,18.8,0,3.41,0,12.15,0,185.96,0,14.63,4.88,0.25,0,0,0,0,0,0,0,19.65137237,2.12,28.65,0.8,0.13,0.27,0.14,0.29,0,0,3496,292400,26920,0,87,127,15.8,26899.6,127,1666,128.51,115.96,0.157866667,default,nginx_https_short
71.32,0,9.33,0.01,0.45,5.2,0,0,86.3,98.50848214,0,25.2,0,5.06,0,8.7,0,205.81,0,52.51,6.16,1.3,0,0,0,0,0,0,0,19.53725781,2.12,28.58,0.8,0.13,0.27,0.14,0.29,0,0,5186,293708,28867,0,86,130,16,28893.8,125,1666,128.55,116.18,0.157866667,default,nginx_https_short
71.41,0,9.24,0.02,0.43,5.27,0,0,86.35,98.58080357,0,18.2,0,3.41,0,13.33,0,191.78,0,21.77,4.88,0.38,0.04,0.03,0.6,0.6,0,0,0,19.52559104,2.121,28.54,0.79,0.13,0.27,0.14,0.29,0,0,4327,291859,27384,0,86,131,10.4,27345.6,127,1667,128.59,116.39,0.157866667,default,nginx_https_short
72.11,0,9.01,0.01,0.46,5.16,0,0,86.74,99.004375,0,18.8,0,3.43,0,13.76,0,186.98,0,24.83,6.64,0.45,0.04,0.03,0.6,0.6,0,0,0,19.65242368,2.12,28.57,0.79,0.13,0.27,0.14,0.29,0,0,2678,294966,26884,0,87,135,15.4,26880.6,126,1665,128.94,116.67,0.157866667,default,nginx_https_short
71.41,0,9.29,0.01,0.44,5.31,0,0,86.45,98.68767857,0,25.6,0,5.16,0,9.86,0,206.38,0,29.37,6.32,0.72,0.01,0.01,0.2,0.2,0,0,0,19.5103744,2.119,28.54,0.8,0.13,0.27,0.14,0.29,0,0,5283,291841,27878,0,86,129,14.2,27871.4,121,1666,128.62,116.81,0.155733333,default,nginx_https_short
71.74,0,9.11,0.01,0.45,5.25,0,0,86.55,98.80651786,0.2,22.2,0,4.26,0,9.76,4,196.68,53,21.41,5.76,0.47,0.01,0.01,0.2,0.2,0,0,0,19.56888576,2.121,28.55,0.79,0.13,0.27,0.14,0.29,0,0,4366,290145,26553,0,87,126,10.4,26530,126,1665,128.49,116.98,0.155733333,default,nginx_https_short
70.41,0,9.12,0.03,0.46,5.18,0,0,85.17,97.20589286,0,18,0,3.39,0,10,0,192.84,0,42.39,6.24,0.75,0,0,0,0,0,0,0,19.26571349,2.12,28.62,0.8,0.13,0.27,0.14,0.29,0,0,3471,285323,27627,0,85,123,15.4,27630.8,131,1665,128.7,117.21,0.155733333,default,nginx_https_short
71.5,0,9.34,0.02,0.44,5.27,0,0,86.55,98.78776786,0,17.8,0,3.42,0,15.24,0,196.76,0,27.74,6.08,0.47,0,0,0,0,0,0,0,19.56590251,2.12,28.57,0.8,0.12,0.27,0.14,0.29,0,0,3503,292813,28039,0,86,127,14.6,27951.4,62,1666,128.64,117.39,0.155733333,default,nginx_https_short
71.05,0,9.31,0.01,0.45,5.16,0,0,85.97,98.12758929,0,24.6,0,4.97,0,9.56,0,206.8,0,49.8,5.76,1.2,0.03,0.02,0.4,0.4,0,0,0,19.48418731,2.12,28.57,0.8,0.13,0.27,0.14,0.29,0,0,5086,293106,28721,0,86,124,10,28817.6,125,1665,128.43,117.53,0.155733333,default,nginx_https_short
71.85,0,9.19,0.02,0.44,5.19,0,0,86.67,98.92544643,0,17.8,0,3.45,0,13.59,0,198.74,0,32.6,7.28,0.56,0.03,0.02,0.4,0.4,0,0,0,19.64391765,2.12,28.59,0.8,0.13,0.27,0.14,0.29,0,0,4386,291542,26099,0,87,124,15.8,25716.6,26,1665,129.11,117.86,0.157866667,default,nginx_https_short
71.67,0,9.06,0.02,0.44,5.13,0,0,86.3,98.49107143,0,21.4,0,4.21,0,15.75,0,201.5,0,35.88,7.2,0.75,0.01,0.01,0.2,0.2,0,0,0,19.52740693,2.118,28.64,0.8,0.13,0.27,0.14,0.29,0,0,3465,293828,28234,0,87,127,12.6,28638.4,126,1667,128.38,117.89,0.155733333,default,nginx_https_short
72.44,0,8.96,0,0.44,5.01,0,0,86.85,99.14883929,0.2,19,0,3.49,0,15.93,4,188.21,50,22.63,6.32,0.41,0.03,0.02,0.4,0.4,0,0,0,19.6963328,2.119,28.59,0.79,0.13,0.27,0.14,0.29,0,0,3575,296726,26558,0,86,134,12,26530.6,132,1665,128.11,118.01,0.155733333,default,nginx_https_short
70.81,0,9.3,0.02,0.45,5.28,0,0,85.84,97.98919643,0,25.4,0,5.1,0,11.81,0,205.48,0,41.31,7.52,1.05,0.01,0.01,0.2,0.2,0,0,0,19.39403435,2.12,28.59,0.8,0.13,0.27,0.14,0.29,0,0,5219,286890,26683,0,86,124,15.4,26646,136,1665,127.78,118.11,0.155733333,default,nginx_https_short
71.52,0,9.21,0.01,0.43,5.18,0,0,86.34,98.55910714,0,18,0,3.42,0,12.62,0,194.49,0,27.83,5.52,0.48,0,0,0,0,0,0,0,19.60167424,2.119,28.62,0.8,0.13,0.27,0.14,0.29,0,0,3501,293909,28941,0,87,130,14.6,29007.8,131,1667,127.64,118.24,0.155733333,default,nginx_https_short
71.8,0,9.21,0,0.46,5.13,0,0,86.6,98.85910714,0,17.4,0,3.45,0,15.53,0,202.76,0,22.82,5.68,0.38,0.03,0.02,0.4,0.4,0,0,0,19.61146368,2.12,28.59,0.79,0.13,0.27,0.14,0.29,0,0,3528,294302,27976,0,87,129,11.6,27975.4,125,1665,127.59,118.39,0.155733333,default,nginx_https_short
71.78,0,9.04,0.01,0.46,5.14,0,0,86.42,98.64026786,0,24.8,0,5.06,0,13.29,0,209.13,0,57.65,6.24,1.41,0.03,0.02,0.4,0.4,0,0,0,19.61504085,2.121,28.63,0.8,0.13,0.27,0.14,0.29,0,0,5186,291596,26372,0,87,126,15.8,26311,139,1664,127.22,118.46,0.155733333,default,nginx_https_short
70.46,0,9.15,0.03,0.45,5.12,0,0,85.18,97.22571429,0,18.6,0,3.41,0,12.26,0,187.66,0,28.74,6,0.54,0.01,0.01,0.2,0.2,0,0,0,19.30668715,2.12,28.57,0.8,0.12,0.27,0.14,0.29,0,0,4333,294531,30643,0,85,122,12.6,30329.4,127,1666,127.04,118.57,0.157866667,default,nginx_https_short
70.83,0,9.19,0.02,0.44,5.22,0,0,85.68,97.83276786,0,18,0,3.42,0,11.76,0,194.53,0,26.31,4.8,0.44,0,0,0,0,0,0,0,19.40690944,2.12,28.62,0.8,0.13,0.27,0.14,0.29,0,0,2659,291922,28470,0,86,125,12,28849.4,133,1664,126.96,118.7,0.157866667,default,nginx_https_short
71.83,0,9.11,0,0.44,5.13,0,0,86.51,98.74625,0,25,0,5.13,0,10.71,0,210.24,0,19.41,6.16,0.45,0.01,0.01,0.2,0.2,0,0,0,19.60166741,2.119,28.61,0.8,0.13,0.27,0.14,0.29,0,0,5256,294495,27972,0,87,128,15.4,27915.4,124,1664,127.12,118.87,0.157866667,default,nginx_https_short
71.54,0,9.25,0,0.46,5.18,0,0,86.43,98.66669643,0,21.6,0,4.25,0,13.6,0,201.59,0,28.29,5.44,0.58,0.01,0.01,0.2,0.2,0,0,0,19.57710507,2.121,28.55,0.8,0.12,0.27,0.14,0.29,0,0,4354,295299,28152,0,87,126,12.8,28168.6,124,1669,126.87,118.95,0.157866667,default,nginx_https_short
