CPU.STAT.usr,CPU.STAT.nice,CPU.STAT.sys,CPU.STAT.iowait,CPU.STAT.irq,CPU.STAT.soft,CPU.STAT.steal,CPU.STAT.guest,CPU.STAT.util,CPU.STAT.cutil,STORAGE.STAT.rs,STORAGE.STAT.ws,STORAGE.STAT.rMBs,STORAGE.STAT.wMBs,STORAGE.STAT.rrqm,STORAGE.STAT.wrqm,STORAGE.STAT.rareq-sz,STORAGE.STAT.wareq-sz,STORAGE.STAT.r_await,STORAGE.STAT.w_await,STORAGE.STAT.util,STORAGE.STAT.aqu-sz,NET.STAT.rxkBs,NET.STAT.txkBs,NET.STAT.rxpcks,NET.STAT.txpcks,NET.STAT.ifutil,NET.ESTAT.errs,NET.ESTAT.util,MEM.BANDWIDTH.Total_Util,PERF.STAT.IPC,PERF.STAT.CACHE-MISS-RATIO,PERF.STAT.MPKI,PERF.STAT.ITLB-LOAD-MISS-RATIO,PERF.STAT.DTLB-LOAD-MISS-RATIO,PERF.STAT.SBPI,PERF.STAT.SBPC,MEM.VMSTAT.procs.b,MEM.VMSTAT.memory.swpd,MEM.VMSTAT.io.bo,MEM.VMSTAT.system.in,MEM.VMSTAT.system.cs,MEM.VMSTAT.util.swap,MEM.VMSTAT.util.cpu,MEM.VMSTAT.procs.r,SYS.TASKS.procs,SYS.TASKS.cswchs,SYS.LDAVG.runq-sz,SYS.LDAVG.plist-sz,SYS.LDAVG.ldavg-1,SYS.LDAVG.ldavg-5,SYS.FDUTIL.fd-util,workload.type,workload.appname
0.58,0.0,3.59,0.0,0.25,3.08,0.0,0.0,7.5,100.0,0.0,0.6,0.0,0.0,0.0,40.0,0.0,5.33,0.0,9.33,0.0,0.0,28724.74,306078.54,291557.4,291557.6,25.07,0.0,0.0,3.003741527381845,0.557,29.99,3.17,0.43,1.25,1.01,0.56,1,0,3,440566,26328,0,8,6,1.2,26328.2,5.0,1132.0,3.2,2.47,0.013860388275524913,throughput_performance,redis
0.64,0.0,3.54,0.0,0.25,3.09,0.0,0.0,7.52,100.0,0.0,0.6,0.0,0.0,0.0,40.0,0.0,5.33,0.0,9.0,0.0,0.0,28709.84,305901.75,291390.6,291389.2,25.06,0.0,0.0,3.0036431987997,0.557,29.98,3.17,0.43,1.26,1.01,0.56,1,0,2,440973,26325,0,8,6,1.2,26327.4,5.0,1132.0,3.27,2.5,0.013860388275524913,throughput_performance,redis
0.63,0.0,3.54,0.0,0.25,3.09,0.0,0.0,7.51,100.0,0.0,0.6,0.0,0.0,0.0,40.0,0.0,5.33,0.0,8.67,0.08,0.0,28704.89,305843.17,291333.0,291333.4,25.05,0.0,0.0,3.0054008222055515,0.557,29.97,3.17,0.42,1.25,1.01,0.56,1,0,4,441358,26420,0,8,6,1.2,26414.6,5.0,1132.0,3.32,2.52,0.013860388275524913,throughput_performance,redis
0.65,0.0,3.53,0.01,0.25,3.07,0.0,0.0,7.5,100.0,0.2,2.4,0.0,0.03,0.0,36.84,4.0,12.0,18.0,2.83,0.4,0.01,28681.86,305619.14,291118.2,291120.0,25.04,0.0,0.2,3.0054868597149285,0.556,29.93,3.17,0.43,1.26,1.01,0.56,1,0,32,441416,26318,0,8,4,1.2,26316.8,5.0,1130.0,3.38,2.55,0.013860388275524913,throughput_performance,redis
0.64,0.0,3.53,0.01,0.27,3.08,0.0,0.0,7.52,100.0,0.0,2.8,0.0,0.02,0.0,53.33,0.0,8.57,0.0,5.43,0.16,0.01,28656.27,305321.68,290846.2,290844.0,25.01,0.0,0.0,3.0053639489872466,0.556,29.92,3.16,0.42,1.26,1.01,0.56,1,0,24,442274,26480,0,8,4,1.2,26473.2,7.0,1130.0,3.43,2.57,0.013860388275524913,throughput_performance,redis
0.65,0.0,3.54,0.0,0.24,3.07,0.0,0.0,7.5,100.0,0.0,0.6,0.0,0.01,0.0,66.67,0.0,10.67,0.0,8.0,0.0,0.0,28646.09,305213.51,290734.8,290733.8,25.0,0.0,0.0,3.0047248132033015,0.556,29.91,3.17,0.42,1.25,1.01,0.56,1,0,3,440294,26352,0,8,4,1.2,26350.6,6.0,1130.0,3.47,2.59,0.013860388275524913,throughput_performance,redis
0.62,0.0,3.56,0.01,0.27,3.09,0.0,0.0,7.539999999999999,100.0,0.0,2.2,0.0,0.02,0.0,45.0,0.0,8.36,0.0,4.36,0.08,0.0,28641.17,305183.47,290704.6,290705.0,25.0,0.0,0.0,3.007686961740436,0.556,29.9,3.17,0.43,1.25,1.01,0.56,1,0,20,442337,26454,0,8,4,1.2,26445.2,6.0,1130.0,3.52,2.62,0.013860388275524913,throughput_performance,redis
0.68,0.0,3.5,0.0,0.26,3.08,0.0,0.0,7.52,100.0,0.0,2.0,0.0,0.02,0.0,52.38,0.0,8.4,0.0,6.7,0.24,0.01,28640.61,305187.67,290706.4,290709.0,25.0,0.0,0.0,3.0109932603150797,0.556,29.91,3.17,0.43,1.25,1.01,0.56,1,0,18,441139,26319,0,8,4,1.2,26325.2,5.0,1130.0,3.56,2.64,0.013860388275524913,throughput_performance,redis
0.64,0.0,3.53,0.01,0.26,3.07,0.0,0.0,7.5,100.0,0.0,1.8,0.0,0.02,0.0,62.5,0.0,10.67,0.0,5.22,0.08,0.0,28608.3,304832.85,290373.2,290371.2,24.97,0.0,0.0,3.009346256564141,0.556,29.89,3.17,0.43,1.25,1.01,0.56,1,0,19,442424,26383,0,8,4,1.2,26379.4,5.0,1130.0,3.59,2.66,0.013860388275524913,throughput_performance,redis
0.7,0.0,3.56,0.01,0.24,3.07,0.0,0.0,7.57,100.0,0.0,0.6,0.0,0.01,0.0,66.67,0.0,10.67,0.0,9.33,0.0,0.0,28593.95,304679.36,290224.6,290224.8,24.96,0.0,0.2,3.0153320090022504,0.551,29.86,3.17,0.42,1.25,1.03,0.57,1,0,3,442080,26590,0,8,4,1.2,26584.4,6.0,1130.0,3.62,2.69,0.013860388275524913,throughput_performance,redis
0.62,0.06,3.58,0.0,0.27,3.07,0.0,0.0,7.6,100.0,0.0,2.4,0.0,0.02,0.0,42.86,0.0,8.0,0.0,2.58,0.0,0.0,28618.11,304941.86,290481.2,290482.2,24.98,0.0,0.0,3.0531762220555136,0.5579999999999999,29.72,3.14,0.43,1.29,1.0,0.56,1,0,21,442616,26467,0,8,4,1.6,26467.0,6.0,1130.0,3.65,2.71,0.013860388275524913,throughput_performance,redis
0.64,0.0,3.53,0.03,0.26,3.08,0.0,0.0,7.51,100.0,0.0,9.2,0.0,0.07,0.0,33.33,0.0,7.48,0.0,11.87,0.32,0.02,28658.24,305350.18,290866.6,290863.8,25.01,0.0,0.0,3.0145085071267816,0.5529999999999999,29.88,3.19,0.42,1.25,1.01,0.56,1,0,70,442258,26430,0,8,4,1.2,26423.4,5.0,1130.0,3.68,2.73,0.013860388275524913,throughput_performance,redis
0.64,0.0,3.54,0.01,0.25,3.08,0.0,0.0,7.51,100.0,0.0,1.2,0.0,0.01,0.0,62.5,0.0,9.33,0.0,10.33,0.08,0.0,28653.93,305330.02,290840.8,290844.6,25.01,0.0,0.0,3.0207646631657914,0.5529999999999999,29.86,3.19,0.43,1.25,1.01,0.56,1,0,8,441366,26347,0,8,4,1.2,26336.4,5.0,1130.0,3.71,2.75,0.013860388275524913,throughput_performance,redis
0.6,0.0,3.57,0.01,0.26,3.07,0.0,0.0,7.5,100.0,0.0,0.6,0.0,0.0,0.0,40.0,0.0,5.33,0.0,9.0,0.0,0.0,28621.67,304975.19,290509.4,290506.6,24.98,0.0,0.0,3.02397263315829,0.5529999999999999,29.89,3.2,0.42,1.25,1.01,0.56,1,0,3,441226,26415,0,8,4,1.2,26418.0,5.0,1130.0,3.73,2.77,0.013860388275524913,throughput_performance,redis
0.61,0.0,3.56,0.0,0.24,3.09,0.0,0.0,7.5,100.0025,0.0,0.6,0.0,0.0,0.0,40.0,0.0,5.33,0.0,8.67,0.0,0.0,28625.1,305006.47,290534.0,290536.4,24.99,0.0,0.0,3.022706652663166,0.552,29.85,3.19,0.43,1.25,1.02,0.56,1,0,3,440347,26299,0,8,4,1.2,26297.2,5.0,1130.0,3.75,2.79,0.013860388275524913,throughput_performance,redis
0.65,0.0,3.53,0.01,0.27,3.06,0.0,0.0,7.51,100.0,0.0,0.6,0.0,0.0,0.0,40.0,0.0,5.33,0.0,11.33,0.08,0.0,28633.59,305104.11,290629.8,290629.4,24.99,0.0,0.2,3.0256933833458364,0.5529999999999999,29.84,3.19,0.43,1.25,1.01,0.56,1,0,3,441475,26384,0,8,4,1.2,26383.8,5.0,1130.0,3.85,2.83,0.013860388275524913,throughput_performance,redis
0.61,0.0,3.56,0.01,0.24,3.08,0.0,0.0,7.49,100.0,0.0,0.6,0.0,0.0,0.0,40.0,0.0,5.33,0.0,8.0,0.0,0.0,28609.45,304835.83,290382.6,290381.2,24.97,0.0,0.0,3.0318512108027007,0.552,29.76,3.18,0.43,1.25,1.02,0.56,1,0,3,442230,26419,0,8,5,1.2,26410.4,5.0,1130.0,3.87,2.85,0.013860388275524913,throughput_performance,redis
0.63,0.0,3.54,0.01,0.26,3.08,0.0,0.0,7.51,100.0,0.0,2.6,0.0,0.01,0.0,35.0,0.0,5.85,0.0,7.08,0.16,0.01,28636.81,305144.63,290667.2,290668.0,25.0,0.0,0.0,3.0302164981245316,0.5529999999999999,29.81,3.18,0.43,1.25,1.02,0.56,1,0,15,442527,26481,0,8,5,1.2,26478.8,5.0,1130.0,3.88,2.87,0.013860388275524913,throughput_performance,redis
0.63,0.0,3.55,0.0,0.25,3.08,0.0,0.0,7.51,100.0,0.0,2.0,0.0,0.03,0.0,52.38,0.0,15.2,0.0,5.9,0.08,0.0,28778.31,285629.37,292077.6,292076.4,23.4,0.0,0.0,3.0230385116279064,0.5529999999999999,30.13,3.19,0.43,1.25,1.01,0.56,1,0,37,443725,26563,0,8,5,1.2,26557.0,6.0,1130.0,3.89,2.89,0.014225135335407146,throughput_performance,redis
0.66,0.0,3.51,0.01,0.27,3.12,0.0,0.0,7.56,100.0,0.0,0.6,0.0,0.01,0.0,76.92,0.0,16.0,0.0,10.0,0.08,0.0,28870.96,266982.31,293047.0,293050.4,21.87,0.0,0.0,3.016008018004501,0.5529999999999999,30.38,3.2,0.42,1.24,1.01,0.56,1,0,3,455822,27128,0,8,5,1.2,27126.2,5.0,1130.0,3.9,2.91,0.014225135335407146,throughput_performance,redis
0.64,0.0,3.49,0.01,0.25,3.03,0.0,0.0,7.41,81.2,0.0,0.6,0.0,0.0,0.0,40.0,0.0,5.33,0.0,10.0,0.0,0.0,28947.62,267885.85,293826.2,293821.6,21.95,0.0,0.0,2.8977678979744934,0.564,25.66,2.72,0.44,1.24,0.98,0.55,1,0,3,442462,26409,0,8,6,1.2,26403.6,5.0,1130.0,3.9,2.92,0.014225135335407146,throughput_performance,redis
0.67,0.0,3.41,0.01,0.25,3.01,0.0,0.0,7.34,81.438,0.0,0.6,0.0,0.0,0.0,40.0,0.0,5.33,0.0,10.0,0.0,0.0,29491.89,233456.45,299344.6,299344.4,19.12,0.0,0.2,2.803077473368342,0.5760000000000001,22.31,2.34,0.44,1.24,0.95,0.55,1,0,3,447875,26739,0,8,5,1.2,26741.8,7.0,1130.0,3.91,2.94,0.014225135335407146,throughput_performance,redis
0.59,0.0,3.48,0.0,0.27,2.99,0.0,0.0,7.33,74.65799999999999,0.0,0.6,0.0,0.0,0.0,40.0,0.0,5.33,0.0,6.67,0.0,0.0,29411.89,229936.09,298543.4,298542.8,18.84,0.0,0.0,2.788279021755439,0.575,22.26,2.35,0.44,1.24,0.96,0.55,1,0,3,442322,26345,0,8,6,1.2,26338.8,5.0,1130.0,3.92,2.96,0.014225135335407146,throughput_performance,redis
0.61,0.0,3.45,0.0,0.24,3.0,0.0,0.0,7.300000000000002,80.75800000000002,0.0,0.6,0.0,0.0,0.0,40.0,0.0,5.33,0.0,9.33,0.08,0.0,29363.8,204815.31,298040.2,298043.2,16.78,0.0,0.0,2.7597145686421607,0.573,22.51,2.36,0.45,1.24,0.96,0.55,1,0,3,443662,26482,0,8,6,1.2,26475.6,5.0,1130.0,3.93,2.98,0.014225135335407146,throughput_performance,redis
