CPU.STAT.usr,CPU.STAT.nice,CPU.STAT.sys,CPU.STAT.iowait,CPU.STAT.irq,CPU.STAT.soft,CPU.STAT.steal,CPU.STAT.guest,CPU.STAT.util,CPU.STAT.cutil,STORAGE.STAT.rs,STORAGE.STAT.ws,STORAGE.STAT.rMBs,STORAGE.STAT.wMBs,STORAGE.STAT.rrqm,STORAGE.STAT.wrqm,STORAGE.STAT.rareq-sz,STORAGE.STAT.wareq-sz,STORAGE.STAT.r_await,STORAGE.STAT.w_await,STORAGE.STAT.util,STORAGE.STAT.aqu-sz,NET.STAT.rxkBs,NET.STAT.txkBs,NET.STAT.rxpcks,NET.STAT.txpcks,NET.STAT.ifutil,NET.ESTAT.errs,NET.ESTAT.util,MEM.BANDWIDTH.Total_Util,PERF.STAT.IPC,PERF.STAT.CACHE-MISS-RATIO,PERF.STAT.MPKI,PERF.STAT.ITLB-LOAD-MISS-RATIO,PERF.STAT.DTLB-LOAD-MISS-RATIO,PERF.STAT.SBPI,PERF.STAT.SBPC,MEM.VMSTAT.procs.b,MEM.VMSTAT.memory.swpd,MEM.VMSTAT.io.bo,MEM.VMSTAT.system.in,MEM.VMSTAT.system.cs,MEM.VMSTAT.util.swap,MEM.VMSTAT.util.cpu,MEM.VMSTAT.procs.r,SYS.TASKS.procs,SYS.TASKS.cswchs,SYS.LDAVG.runq-sz,SYS.LDAVG.plist-sz,SYS.LDAVG.ldavg-1,SYS.LDAVG.ldavg-5,SYS.FDUTIL.fd-util,workload.type,workload.appname
57.22,0.0,14.26,0.01,1.91,6.19,0.0,0.0,79.58,79.63562500000002,0.6,268.2,0.04,15.37,0.0,30.48,64.0,58.68,0.33,0.22,4.72,0.0,73976.71,88961.46,510691.2,510737.4,7.29,0.0,0.0,8.25962640420105,0.6445105458879927,2.568084729545129,10.16590010336661,0.2721682697499808,0.5733493604545212,0.519684074203177,0.33494186635398576,0,798720,15740,1206515,876556,0,79,2.208333333333333,18.2,876693.4,213.0,1633.0,170.83,70.82,5.620504062164855e-14,default,mariadb_docker
45.27,0.0,12.13,0.0,1.54,5.1,0.0,0.0,64.04,63.96937500000002,0.2,278.0,0.01,16.94,0.0,30.05,64.0,62.39,1.0,0.21,4.16,0.0,61210.47,73562.16,422613.4,422605.0,6.03,0.0,0.0,6.9450482364591135,0.6448521423341337,2.6269602670948564,10.438833807110774,0.2805744588049461,0.5872996084613167,0.5027147746620779,0.3241766994238623,0,798720,17514,1034033,711608,0,64,2.1666666666666665,18.2,711069.2,214.0,1633.0,172.84,72.9,5.620504062164855e-14,default,mariadb_docker
63.28,0.0,15.96,0.01,2.13,6.62,0.0,0.0,87.99000000000002,87.92406250000003,0.0,286.63,0.0,16.43,0.0,29.54,0.0,58.69,0.0,0.3,3.59,0.01,82182.42,98901.16,567318.4,567345.8,8.1,0.0,0.0,8.346912072018005,0.6138694615592549,2.665294651444225,10.642859112869141,0.29007085597768545,0.6003051289057029,0.5659489294904891,0.3474187646163633,0,798720,17466,1347108,842606,0,88,2.0729166666666665,18.2,842378.6,221.0,1633.0,175.74,75.16,5.620504062164855e-14,default,mariadb_docker
60.64,0.0,15.7,0.0,2.04,6.46,0.0,0.0,84.84,84.71406250000003,0.0,231.4,0.0,13.34,0.0,30.64,0.0,59.04,0.0,0.22,3.12,0.0,81211.3,97567.53,560727.0,560747.4,7.99,0.0,0.0,7.9287694691672925,0.6150065693563025,2.6893698835819384,10.76795730702807,0.29539601080047706,0.6084242202241507,0.5536390660900022,0.34049166269763953,0,798720,13148,1340110,852091,0,85,2.083333333333333,18.2,852083.8,213.0,1633.0,177.76,77.25,5.620504062164855e-14,default,mariadb_docker
60.73,0.0,15.28,0.0,2.01,6.4,0.0,0.0,84.42,84.32864583333334,0.0,268.0,0.0,14.91,0.0,30.64,0.0,56.99,0.0,0.21,3.2,0.0,80909.84,97194.74,558658.6,558673.0,7.96,0.0,0.0,7.853485726631657,0.6041984993600509,2.7333451582573973,10.9848921591747,0.3002990188862416,0.6178076457416993,0.5664191398010906,0.3422295942766297,0,798720,15332,1336175,848631,0,85,2.114583333333333,18.2,848500.0,195.0,1633.0,180.18,79.42,5.620504062164855e-14,default,mariadb_docker
60.65,0.0,15.13,0.01,1.97,6.35,0.0,0.0,84.1,84.10864583333338,0.2,284.2,0.01,20.77,0.0,29.44,64.0,74.85,0.0,0.28,5.2,0.0,81166.1,97608.37,560384.2,560505.2,8.0,0.0,0.0,7.7675763516879215,0.5933124404488256,2.789089232323372,11.255182434338677,0.3058489185475419,0.6282585551627808,0.5770391174613705,0.3423644870154422,0,798720,21130,1330007,853813,0,84,2.125,18.2,853619.0,207.0,1633.0,181.77,81.42,5.412337245047638e-14,default,mariadb_docker
54.97,0.0,14.05,0.01,1.84,5.92,0.0,0.0,76.78,76.77552083333335,0.0,272.6,0.0,17.03,0.0,30.03,0.0,63.95,0.0,0.23,5.28,0.0,74230.27,89194.96,512523.2,512634.4,7.31,0.0,0.0,7.368760231657914,0.5854244675925113,2.8522052942412905,11.555539778827535,0.30871173828176685,0.6352621514822633,0.5776249814075645,0.3381557972086577,0,798720,17822,1226591,792817,0,77,0.9791666666666666,18.2,793626.8,77.0,1633.0,183.71,83.49,5.412337245047638e-14,default,mariadb_docker
56.96,0.0,14.73,0.0,1.95,6.19,0.0,0.0,79.83,79.7934375,0.0,229.2,0.0,13.92,0.0,29.95,0.0,62.21,0.0,0.23,4.56,0.0,75460.51,90785.05,520924.4,520916.0,7.44,0.0,0.0,7.938127891972992,0.5573335902250995,2.9204872916398337,11.892848161258335,0.3145086019176049,0.6484016492883535,0.6338549299377968,0.3532686437841113,0,798720,13877,1241825,774627,0,80,2.125,18.2,773747.6,201.0,1633.0,175.41,83.43,5.412337245047638e-14,default,mariadb_docker
61.62,0.0,15.96,0.02,2.1,6.59,0.0,0.0,86.27,86.26145833333332,0.0,291.4,0.0,16.91,0.0,30.35,0.0,59.43,0.0,0.22,4.4,0.0,81673.53,98169.01,563866.0,563924.4,8.04,0.0,0.0,8.170629511777943,0.5494235852869024,2.9575289648179575,12.090098799683744,0.3185720653470165,0.6555879412115608,0.6440395121881128,0.35385049785282063,0,798720,17489,1316965,808656,0,87,0.8125,18.2,809461.6,74.0,1633.0,178.18,85.53,5.412337245047638e-14,default,mariadb_docker
58.86,0.0,15.0,0.0,2.01,6.37,0.0,0.0,82.24000000000002,82.21781250000002,0.0,274.2,0.0,16.1,0.0,30.05,0.0,60.14,0.0,0.22,3.92,0.0,78136.91,93932.78,539447.6,539447.0,7.69,0.0,0.0,8.071680537734434,0.5373975522279074,3.0102463556044534,12.35518080403955,0.3249849350102296,0.6664282228785865,0.6639054854228327,0.3567811827769109,1,798720,17213,1275076,786512,0,82,2.03125,18.2,785430.2,207.0,1633.0,168.39,85.04,5.412337245047638e-14,default,mariadb_docker
63.79,0.0,16.08,0.01,2.16,6.77,0.0,0.0,88.8,88.78416666666666,0.2,255.6,0.01,14.33,0.0,30.16,64.0,57.41,0.0,0.22,3.44,0.0,83003.5,99875.08,573014.4,573186.2,8.18,0.0,0.0,8.436053999099775,0.517633760733759,3.0429381033011738,12.545744740087688,0.3276036712023935,0.6727051265016054,0.7147826738376771,0.3699956435659287,0,798720,13960,1320287,824682,0,89,2.083333333333333,18.2,824160.8,213.0,1633.0,171.8,87.13,5.412337245047638e-14,default,mariadb_docker
65.52,0.0,16.84,0.01,2.31,7.42,0.0,0.0,92.09,92.0520833333333,0.0,290.6,0.0,16.93,0.0,30.18,0.0,59.65,0.0,0.22,4.56,0.0,85528.08,102906.09,590425.4,590498.2,8.43,0.0,0.0,9.651678890922732,0.5076314365253468,3.0811347463554504,12.747922031189447,0.3211496080470073,0.6739636119701687,0.7257729506902787,0.36842516555014587,0,798720,17338,1302117,936940,0,93,2.125,18.2,936761.8,204.0,1633.0,172.94,88.77,5.412337245047638e-14,default,mariadb_docker
51.8,0.0,14.18,0.01,1.81,5.87,0.0,0.0,73.66,73.62500000000004,0.0,276.6,0.0,17.14,0.0,29.55,0.0,63.46,0.0,0.23,4.72,0.0,71167.34,85576.87,491333.8,491354.6,7.01,0.0,0.0,7.3841643258814695,0.5166587474323884,3.1739057996861297,13.1954072019134,0.3377237798111577,0.6944626530346115,0.6770538796038613,0.3498058093803701,0,798720,17557,1172998,750872,0,74,2.0416666666666665,18.2,751431.8,216.0,1633.0,164.86,88.5,5.412337245047638e-14,default,mariadb_docker
55.63,0.0,14.67,0.01,1.94,6.19,0.0,0.0,78.42999999999998,78.4015625,0.2,227.0,0.01,13.76,0.0,29.55,64.0,62.07,1.0,0.22,4.32,0.0,75758.16,91060.34,523063.8,523075.6,7.46,0.0,0.0,7.756003077569392,0.5005142162741792,3.2151738695251804,13.428146023304071,0.3451875879239391,0.7061593731276622,0.7178171386824299,0.3592776825958102,0,798720,14094,1235407,773908,0,79,1.9270833333333333,18.2,773988.6,204.0,1633.0,158.22,88.39,5.412337245047638e-14,default,mariadb_docker
55.46,0.0,14.71,0.01,1.94,6.15,0.0,0.0,78.26,78.22385416666668,0.2,271.2,0.01,16.94,0.0,30.14,64.0,63.95,0.0,0.24,4.48,0.0,75871.04,91149.31,523822.6,523881.2,7.47,0.0,0.0,7.712200459714928,0.4935466684534368,3.2708948515440066,13.723952896427518,0.34984483668491784,0.7159601697711456,0.7248660083930114,0.3577552035175117,0,798720,17346,1236600,774198,0,78,2.0,18.16,772432.73,194.0,1633.0,162.37,90.41,5.412337245047638e-14,default,mariadb_docker
57.49,0.0,15.12,0.01,2.01,6.37,0.0,0.0,80.99000000000002,80.9670833333333,0.2,283.2,0.01,17.21,0.0,29.59,64.0,62.23,0.0,0.23,4.88,0.0,78290.3,94129.86,540463.8,540501.8,7.71,0.0,0.0,7.810781623405851,0.4821927659257668,3.313871426392564,13.972274588060564,0.3557802407430892,0.7285683075589742,0.7512852112200334,0.3622642939973119,0,798720,17796,1270390,787448,0,80,2.0625,18.2,787148.4,201.0,1633.0,166.02,92.36,5.412337245047638e-14,default,mariadb_docker
65.45,0.0,16.91,0.01,2.26,7.07,0.0,0.0,91.69,91.68260416666664,0.0,227.8,0.0,14.37,0.0,30.55,0.0,64.62,0.0,0.24,3.68,0.0,88481.24,106296.73,610945.8,611008.8,8.71,0.0,0.0,8.435350949737433,0.4664468381941898,3.3480397328189886,14.191920193599612,0.3630438765976404,0.7396692082022911,0.7996785500625391,0.3730075312483854,0,798720,14750,1408568,854484,0,91,2.1875,18.2,854535.0,205.0,1633.0,168.42,94.08,5.412337245047638e-14,default,mariadb_docker
57.74,0.0,15.43,0.0,2.02,6.41,0.0,0.0,81.6,81.5797916666667,0.0,299.8,0.0,19.87,0.0,29.79,0.0,67.86,0.0,0.27,5.44,0.0,79467.96,95510.1,548657.0,548749.4,7.82,0.0,0.0,7.749124378694672,0.466796764250023,3.4186072284249995,14.545674496576492,0.3654545416045119,0.7470607770475378,0.7755668875750403,0.3620321135794902,0,798720,20327,1280343,800490,0,82,0.7916666666666666,18.2,801256.4,82.0,1633.0,171.43,95.94,5.412337245047638e-14,default,mariadb_docker
58.36,0.0,15.53,0.02,2.05,6.51,0.0,0.0,82.45,82.41895833333334,0.0,282.0,0.0,19.27,0.0,29.68,0.0,69.97,0.0,0.27,5.92,0.0,80493.07,96791.0,555676.0,555718.0,7.93,0.0,0.0,7.9683227558889715,0.4514697687485615,3.4742834360988524,14.873118415552945,0.3738983918819392,0.7625651775062791,0.8203317952850447,0.3703550059144313,0,798720,20012,1300928,808340,0,83,2.052083333333333,18.2,807286.4,188.0,1633.0,174.12,97.75,5.412337245047638e-14,default,mariadb_docker
50.16,0.0,14.11,0.0,1.82,5.93,0.0,0.0,72.01999999999998,71.96875,0.0,219.4,0.0,14.45,0.0,29.86,0.0,67.44,0.0,0.24,4.24,0.0,71785.14,86326.23,495558.0,495596.8,7.07,0.0,0.0,7.355701888672169,0.4521488085879618,3.5602073320251786,15.319495107515182,0.37652744763101176,0.7714836831888061,0.7890088440333111,0.35674940879502665,0,798720,14522,1180131,761210,0,72,1.90625,18.2,761011.2,195.0,1633.0,176.27,99.46,5.412337245047638e-14,default,mariadb_docker
64.94,0.0,17.03,0.01,2.3,7.22,0.0,0.0,91.49,91.4633333333333,0.0,268.6,0.0,14.39,0.0,29.83,0.0,54.85,0.0,0.2,4.24,0.0,90589.57,108976.23,625347.2,625378.2,8.93,0.0,0.0,8.2115680024006,0.4353130528054876,3.5317672739923456,15.286050144517569,0.38892607259116585,0.7797908066305586,0.8587859074002352,0.3738407150567272,0,798720,14735,1428664,876025,0,92,2.114583333333333,18.2,875856.4,205.0,1633.0,179.06,101.32,5.412337245047638e-14,default,mariadb_docker
44.76,0.0,12.94,0.0,1.68,5.52,0.0,0.0,64.89999999999999,64.83708333333334,0.0,241.6,0.0,14.22,0.0,29.44,0.0,60.29,0.0,0.21,4.16,0.0,66628.61,80186.02,459963.4,459996.6,6.57,0.0,0.0,6.698095695123781,0.4545643355384876,3.5883023155205427,15.51960281202266,0.3824649692298943,0.7737056879112459,0.7527770435870236,0.3421855966267625,0,798720,14570,1110439,729882,0,65,0.8541666666666666,18.2,730827.4,71.0,1633.0,169.44,100.61,5.412337245047638e-14,default,mariadb_docker
49.19,0.0,14.04,0.02,1.82,5.94,0.0,0.0,70.99,70.9301041666667,0.0,257.2,0.0,14.27,0.0,29.3,0.0,56.81,0.0,0.26,5.84,0.01,72382.24,87046.83,499676.4,499668.2,7.13,0.0,0.0,7.215398371192799,0.4463596373591712,3.561221532235117,15.405617851815707,0.3863226111880853,0.7770215214120835,0.7971004353258317,0.3557934612508757,0,798720,14788,1195835,772836,0,71,2.145833333333333,18.2,771615.8,209.0,1633.0,162.12,100.24,5.412337245047638e-14,default,mariadb_docker
53.92,0.0,14.84,0.01,1.95,6.3,0.0,0.0,77.01,76.97739583333335,0.0,208.6,0.0,11.58,0.0,29.38,0.0,56.83,0.0,0.2,3.36,0.0,77337.23,92937.07,533923.2,533936.6,7.61,0.0,0.0,7.416054128732183,0.4428135514104513,3.5557565170806873,15.378977911039142,0.3864902351348411,0.7788655295624566,0.8182582799825165,0.3623358549300655,0,798720,13100,1257267,791098,0,77,2.09375,18.2,790831.0,203.0,1632.0,164.75,101.81,5.412337245047638e-14,default,mariadb_docker
52.94,0.0,14.55,0.01,1.92,6.21,0.0,0.0,75.61999999999998,75.5851041666667,0.0,250.6,0.0,14.09,0.0,30.12,0.0,57.58,0.0,0.21,4.16,0.0,76296.71,91654.65,526780.2,526785.2,7.51,0.0,0.0,7.3035241338334576,0.4445222259472181,3.554278227250033,15.374426528929483,0.3862846384150391,0.7778290942294229,0.8099389830640641,0.360035879633064,0,798720,13198,1245515,786356,0,76,2.21875,18.2,786406.4,205.0,1632.0,168.45,103.62,5.412337245047638e-14,default,mariadb_docker
51.39,0.0,14.23,0.01,1.88,6.06,0.0,0.0,73.56,73.51145833333334,0.0,249.0,0.0,14.29,0.0,29.82,0.0,58.77,0.0,0.21,4.0,0.0,74416.46,89495.36,513687.6,513672.0,7.33,0.0,0.0,7.067236556339085,0.4462494720082053,3.545122830147585,15.31832372039376,0.3846926050437191,0.7769851531354905,0.8030263483107496,0.35835008394234913,0,798720,14636,1219177,784429,0,73,2.03125,18.2,784474.4,194.0,1632.0,170.9,105.21,5.412337245047638e-14,default,mariadb_docker
59.08,0.0,15.93,0.01,2.13,6.79,0.0,0.0,83.92999999999998,83.90968749999998,0.0,265.4,0.0,14.34,0.0,29.53,0.0,55.34,0.0,0.23,4.16,0.01,83654.76,100506.44,577557.8,577604.4,8.23,0.0,0.0,7.764778903525883,0.4387056516412543,3.5404496498294185,15.32037557242051,0.38827187326934665,0.7795510899234768,0.8393649988063587,0.3682341687662042,0,798720,14690,1335773,831047,0,84,2.1666666666666665,18.2,830621.8,199.0,1632.0,160.9,104.22,5.412337245047638e-14,default,mariadb_docker
60.84,0.0,16.34,0.02,2.15,6.86,0.0,0.0,86.19000000000003,86.1765625,0.0,245.6,0.0,12.92,0.0,29.51,0.0,53.89,0.0,0.2,3.76,0.0,85534.03,102936.69,590417.4,590450.6,8.43,0.0,0.0,7.846717340135036,0.4362439145694581,3.5341690151103102,15.291977666421035,0.3878984466281951,0.7797272570925453,0.8543222558211865,0.3726928851832444,1,798720,14363,1361451,839774,0,86,2.239583333333333,18.2,839921.4,202.0,1632.0,164.35,105.88,5.412337245047638e-14,default,mariadb_docker
60.55,0.0,16.2,0.0,2.17,6.86,0.0,0.0,85.78,85.77468749999998,0.0,238.2,0.0,12.9,0.0,30.02,0.0,55.44,0.0,0.2,4.48,0.0,85552.74,102825.93,590637.0,590657.0,8.42,0.0,0.0,7.853266023705928,0.43687123349520796,3.534878795636452,15.293987007254932,0.3874223284677089,0.7794148881718319,0.8517086186794581,0.3720869948209946,0,798720,12082,1363460,843965,0,86,2.114583333333333,18.2,843636.2,223.0,1632.0,168.33,107.68,5.412337245047638e-14,default,mariadb_docker
61.49,0.0,16.49,0.01,2.23,7.2,0.0,0.0,87.41000000000003,87.39270833333336,0.0,289.0,0.0,14.82,0.0,27.89,0.0,52.51,0.0,0.2,4.48,0.0,84999.18,102204.5,586823.0,586962.2,8.37,0.0,0.0,8.78909294043511,0.4304163641368244,3.5109464006468536,15.178982918812473,0.3726187161376864,0.7667033704813769,0.8779197820237165,0.3778710405824415,0,798720,15348,1298960,921159,0,87,2.114583333333333,18.2,920256.6,208.0,1632.0,171.42,109.33,5.412337245047638e-14,default,mariadb_docker
61.14,0.0,16.38,0.01,2.25,7.26,0.0,0.0,87.03,86.99041666666666,0.0,265.6,0.0,14.28,0.0,29.4,0.0,55.05,0.0,0.2,4.24,0.0,84997.53,102214.27,586785.8,586844.2,8.37,0.0,0.0,8.835442883120779,0.4334265800790143,3.5287816755845958,15.259023899122985,0.3730029064849985,0.7658651449352301,0.8596247012693193,0.37258419442260543,0,798720,14631,1298498,936807,0,87,0.5520833333333334,18.2,939135.4,71.0,1632.0,174.03,110.9,5.412337245047638e-14,default,mariadb_docker
48.34,0.0,13.75,0.01,1.79,5.85,0.0,0.0,69.73,69.7009375,0.0,252.0,0.0,14.25,0.0,29.65,0.0,57.9,0.0,0.21,4.88,0.0,70915.23,85267.42,489616.2,489624.0,6.99,0.0,0.0,6.97765215063766,0.4482139555353986,3.5686091474014727,15.434529346457202,0.384630932080586,0.7750711089859019,0.7870315059857595,0.35275850442885903,0,798720,14594,1173794,756140,0,69,0.4895833333333333,18.2,756048.8,60.0,1632.0,163.94,109.85,5.412337245047638e-14,default,mariadb_docker
50.72,0.0,14.37,0.0,1.86,6.05,0.0,0.0,73.0,72.96687499999997,0.0,200.2,0.0,11.37,0.0,29.56,0.0,58.14,0.0,0.21,2.96,0.0,73379.43,88237.66,506595.8,506624.6,7.23,0.0,0.0,7.334489955288823,0.44349787680099856,3.5548970191785934,15.3671640705861,0.3836730275084328,0.7747579007870617,0.8138973092214964,0.36096172857377945,0,798720,11642,1195673,773458,0,73,0.5208333333333334,18.4,773462.8,70.0,1633.0,154.66,108.83,5.412337245047638e-14,default,mariadb_docker
59.18,0.0,15.9,0.0,2.12,6.72,0.0,0.0,83.92,83.9142708333333,0.0,253.8,0.0,14.18,0.0,29.26,0.0,57.2,0.0,0.2,4.48,0.0,83474.59,100399.67,576273.0,576266.2,8.22,0.0,0.0,7.875183464666168,0.4368258065820442,3.530914428672713,15.27590418378344,0.38775213797885694,0.7800955542458171,0.8533704470918577,0.3727742338641804,0,798720,14521,1339537,830984,0,84,1.8645833333333333,18.2,829001.8,186.0,1632.0,159.09,110.51,5.412337245047638e-14,default,mariadb_docker
