cpu.all.%usr,cpu.all.%nice,cpu.all.%sys,cpu.all.%iowait,cpu.all.%irq,cpu.all.%soft,cpu.all.%steal,cpu.all.%guest,cpu.all.%util,cpu.all.%cutil,io.all-max.r/s,io.all-max.w/s,io.all-max.rMB/s,io.all-max.wMB/s,io.all-max.%rrqm,io.all-max.%wrqm,io.all-max.rareq-sz,io.all-max.wareq-sz,io.all-max.r_await,io.all-max.w_await,io.all-max.%util,io.all-max.blk_sat,sar-network.all-max.rxkB/s,sar-network.all-max.txkB/s,sar-network.all-max.rxpck/s,sar-network.all-max.txpck/s,sar-network.all-max.%ifutil,sar-net_err.all-max.err/s,sar-net_err.all-max.net_sat,perf-memBW.MEM_BW_Util,perf-cpu.IPC,perf-cpu.LLC,perf-cpu.MPKI,perf-cpu.ITLB,perf-cpu.DTLB,perf-cpu.StallBackend/Insts,perf-cpu.StallBackend/cycles,vmstat.b,vmstat.swpd,vmstat.bo,vmstat.in,vmstat.cs,vmstat.mem_sat,vmstat.cpu_util,vmstat.cpu_sat,sar-task.proc/s,sar-task.cswch/s,sar-load.runq-sz,sar-load.plist-sz,sar-load.ldavg-1,sar-load.ldavg-5,sysctl.file-util,workload.type,workload.appname
0.06,0.0,0.08,2.47,0.1,0.1,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6527.6,14237.6,753.6,715.8,0.47,0.0,0.0,0.2607172266666667,0.471,27.87,7.31,0.24,0.77,1.2,0.56,4,264,13575,36154,4914,0,0,1,15.8,4902.8,2.0,1650.0,3.33,2.07,0.09386666666666667,default,ceph
0.23,0.0,0.11,2.72,0.11,0.06,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5665.01,12492.8,662.0,614.2,0.41,0.0,0.0,0.35831125333333336,0.525,34.63,6.96,0.28,1.2,1.12,0.59,4,264,23038,36120,5201,0,0,0,14.4,5215.8,1.0,1650.0,3.39,2.1,0.09386666666666667,default,ceph
0.09,0.0,0.07,2.49,0.11,0.09,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6784.15,13999.08,760.6,710.2,0.46,0.0,0.0,0.25092778666666665,0.451,27.44,7.32,0.24,0.72,1.33,0.6,3,264,13762,36156,4899,0,0,0,10.2,4889.4,1.0,1649.0,3.36,2.12,0.096,default,ceph
0.07,0.0,0.08,2.63,0.1,0.06,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6578.28,13947.37,748.8,694.8,0.46,0.0,0.0,0.2667451733333333,0.479,28.76,7.39,0.23,0.79,1.17,0.56,4,264,13842,36261,5150,0,0,0,15.6,5172.0,1.0,1650.0,3.41,2.15,0.096,default,ceph
0.07,0.0,0.1,2.57,0.11,0.09,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6954.31,14387.46,782.8,737.6,0.47,0.0,0.0,0.29240661333333334,0.503,29.82,7.51,0.24,0.75,1.11,0.56,3,264,19118,36321,5117,0,0,0,14.8,5107.6,1.0,1651.0,3.37,2.16,0.096,default,ceph
0.05,0.0,0.07,2.13,0.1,0.07,0.0,0.0,0.29000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5868.05,13961.76,717.0,681.0,0.46,0.0,0.0,0.23909034666666668,0.48,27.1,6.95,0.23,0.75,1.21,0.58,2,264,12322,36294,5250,0,0,0,9.8,5251.2,1.0,1650.0,3.34,2.18,0.09386666666666667,default,ceph
0.06,0.0,0.09,2.55,0.1,0.08,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6720.86,14211.73,760.2,713.4,0.47,0.0,0.0,0.2637141333333334,0.468,28.81,7.56,0.24,0.77,1.2,0.56,4,264,12847,36150,4927,0,0,0,15.8,4924.0,1.0,1650.0,3.32,2.19,0.09386666666666667,default,ceph
0.06,0.0,0.07,2.64,0.11,0.07,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6428.24,14540.18,767.8,712.2,0.48,0.0,0.0,0.2698171733333333,0.491,28.89,7.38,0.23,0.79,1.13,0.56,4,264,13850,36243,5080,0,0,0,14.4,5084.0,1.0,1651.0,3.29,2.2,0.09386666666666667,default,ceph
0.07,0.0,0.08,2.82,0.1,0.07,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6267.45,13900.22,737.6,684.4,0.46,0.0,0.0,0.24025770666666665,0.473,28.1,7.29,0.24,0.74,1.23,0.58,3,264,14923,36095,4823,0,0,0,11.8,4815.8,1.0,1650.0,3.35,2.23,0.09386666666666667,default,ceph
0.06,0.0,0.09,2.63,0.09,0.08,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6686.56,14566.32,785.8,718.6,0.48,0.0,0.0,0.27185152,0.5,29.85,7.6,0.23,0.79,1.11,0.56,2,264,13754,36322,5208,0,0,0,15.4,5136.2,2.0,1650.0,3.32,2.25,0.09386666666666667,default,ceph
0.06,0.0,0.08,2.44,0.11,0.06,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7369.84,14519.67,811.2,750.2,0.48,0.0,0.0,0.26723669333333333,0.479,29.05,7.6,0.25,0.79,1.18,0.56,4,264,15258,36256,4923,0,0,0,14.8,4994.2,1.0,1651.0,3.21,2.24,0.09386666666666667,default,ceph
0.06,0.0,0.07,2.59,0.1,0.08,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6871.29,15170.77,802.0,732.8,0.5,0.0,0.0,0.24547328000000002,0.479,27.48,7.1,0.24,0.75,1.2,0.58,3,264,14161,36312,5091,0,0,0,9.8,5077.6,1.0,1650.0,3.2,2.26,0.09386666666666667,default,ceph
0.07,0.0,0.08,2.4,0.11,0.07,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6626.11,15371.18,799.2,751.6,0.5,0.0,0.0,0.26557781333333336,0.47,28.77,7.66,0.24,0.78,1.2,0.56,3,264,13715,36281,4986,0,0,0,15.8,4990.0,1.0,1650.0,3.02,2.24,0.09386666666666667,default,ceph
0.06,0.0,0.08,2.62,0.1,0.09,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7026.1,15238.24,810.6,753.6,0.5,0.0,0.0,0.27225429333333334,0.496,28.87,7.38,0.23,0.8,1.12,0.56,3,264,14876,36470,5366,0,0,0,14.4,5377.4,1.0,1651.0,3.18,2.28,0.096,default,ceph
0.06,0.0,0.06,2.64,0.09,0.07,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6901.85,15955.39,839.6,767.4,0.52,0.0,0.0,0.24790357333333335,0.47,27.09,7.25,0.26,0.74,1.24,0.58,4,264,14357,36202,4814,0,0,1,10.2,4809.0,1.0,1650.0,3.16,2.29,0.096,default,ceph
0.07,0.0,0.09,2.63,0.12,0.09,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6936.97,15673.54,827.6,753.6,0.51,0.0,0.0,0.26929834666666663,0.496,29.32,7.36,0.23,0.81,1.13,0.56,4,264,15363,36336,5146,0,0,1,15.4,5150.4,1.0,1650.0,3.31,2.34,0.096,default,ceph
0.07,0.0,0.07,2.48,0.1,0.08,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7184.04,15562.01,833.4,759.8,0.51,0.0,0.0,0.27848021333333334,0.492,30.28,7.87,0.24,0.79,1.12,0.55,4,264,14551,36244,4909,0,0,9,14.8,4915.6,1.0,1651.0,3.13,2.32,0.096,default,ceph
0.06,0.0,0.08,2.61,0.08,0.06,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7314.33,15708.87,849.4,769.0,0.51,0.0,0.0,0.25571328000000004,0.481,27.72,7.22,0.25,0.76,1.2,0.58,4,264,15394,36430,5216,0,0,1,9.8,5183.0,1.0,1650.0,3.28,2.36,0.096,default,ceph
0.07,0.0,0.07,2.62,0.12,0.08,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6773.98,16224.62,829.6,768.6,0.53,0.0,0.0,0.27243861333333336,0.469,28.71,7.7,0.24,0.78,1.21,0.57,2,264,13639,36281,4958,0,0,1,15.8,4971.8,2.0,1652.0,3.25,2.37,0.096,default,ceph
0.06,0.0,0.09,2.57,0.09,0.08,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7220.13,15272.31,827.0,769.4,0.5,0.0,0.0,0.27125077333333336,0.49,28.71,7.38,0.24,0.8,1.14,0.56,2,264,15124,36428,5240,0,0,1,14.4,5248.0,1.0,1651.0,3.15,2.37,0.096,default,ceph
0.06,0.0,0.07,2.19,0.11,0.08,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7370.21,16581.35,871.2,795.2,0.54,0.0,0.0,0.2503816533333333,0.476,28.29,7.46,0.24,0.75,1.22,0.58,1,264,15405,36298,4868,0,0,1,11.8,4875.0,1.0,1652.0,3.3,2.41,0.096,default,ceph
0.06,0.0,0.09,2.55,0.09,0.06,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7008.0,16331.05,850.2,774.2,0.54,0.0,0.0,0.27855530666666667,0.487,28.92,7.53,0.24,0.81,1.15,0.56,3,264,14265,36432,5242,0,0,2,15.4,5216.4,1.0,1650.0,3.2,2.4,0.096,default,ceph
0.06,0.0,0.08,2.69,0.1,0.08,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7739.9,15809.29,875.6,788.2,0.52,0.0,0.0,0.27751082666666665,0.505,30.55,7.79,0.25,0.8,1.1,0.55,5,264,17609,36219,4782,0,0,1,14.8,4801.0,1.0,1653.0,3.26,2.43,0.096,default,ceph
0.07,0.0,0.07,2.75,0.1,0.08,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7304.06,16100.52,860.4,778.2,0.53,0.0,0.0,0.2609152,0.501,29.44,7.31,0.25,0.73,1.15,0.58,3,264,20039,36248,4829,0,0,1,9.8,4840.6,1.0,1650.0,3.32,2.46,0.096,default,ceph
0.07,0.0,0.09,2.21,0.11,0.07,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7518.75,15571.04,852.2,780.8,0.51,0.0,0.0,0.27884202666666663,0.479,29.83,7.64,0.24,0.8,1.28,0.61,4,264,15519,36460,5237,0,0,2,15.8,5236.0,3.0,1652.0,3.29,2.47,0.096,default,ceph
0.12,0.0,0.09,2.57,0.1,0.07,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7545.37,15806.53,857.8,775.6,0.52,0.0,0.0,0.28184576,0.464,29.68,7.74,0.23,0.87,1.16,0.54,4,264,15386,36203,5078,0,0,0,14.4,5063.6,1.0,1651.0,3.51,2.52,0.096,default,ceph
0.05,0.0,0.07,2.59,0.11,0.08,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7563.85,16349.3,883.6,804.6,0.54,0.0,0.0,0.25767935999999997,0.452,27.43,7.48,0.26,0.74,1.31,0.59,4,264,15610,36305,5259,0,0,0,10.0,5262.0,1.0,1651.0,3.55,2.55,0.096,default,ceph
0.06,0.0,0.09,2.16,0.1,0.08,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7322.13,15094.44,824.8,782.4,0.49,0.0,0.0,0.2770397866666667,0.501,29.4,7.49,0.23,0.81,1.1,0.55,4,264,15498,36433,5121,0,0,0,15.6,5132.2,1.0,1650.0,3.51,2.56,0.096,default,ceph
0.07,0.0,0.09,2.36,0.1,0.07,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7191.61,16509.26,879.2,804.6,0.54,0.0,0.0,0.27962709333333335,0.459,28.81,7.61,0.25,0.8,1.15,0.53,3,264,14369,36404,5286,0,0,0,14.4,5283.2,2.0,1651.0,3.47,2.56,0.09386666666666667,default,ceph
0.13,0.0,0.09,2.59,0.12,0.08,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6730.25,15632.32,816.2,733.0,0.51,0.0,0.0,0.3362679466666667,0.604,34.33,6.92,0.3,1.16,0.88,0.53,3,264,25934,35901,4799,0,0,0,10.6,4791.8,1.0,1651.0,3.51,2.59,0.09386666666666667,default,ceph
0.08,0.0,0.08,2.55,0.09,0.08,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7368.5,16107.85,864.8,783.0,0.53,0.0,0.0,0.27635029333333333,0.477,29.16,7.72,0.25,0.8,1.19,0.56,3,264,15616,36198,5158,0,0,0,15.4,5145.2,1.0,1651.0,3.47,2.6,0.09386666666666667,default,ceph
0.07,0.0,0.09,2.57,0.11,0.08,0.0,0.0,0.35000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7655.88,16697.3,896.4,813.8,0.55,0.0,0.0,0.28278101333333333,0.496,29.39,7.57,0.24,0.81,1.11,0.55,4,264,15582,36186,5078,0,0,0,14.8,5089.0,1.0,1652.0,3.59,2.64,0.09386666666666667,default,ceph
0.06,0.0,0.08,2.39,0.1,0.07,0.0,0.0,0.31000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7062.19,16666.29,863.8,790.0,0.55,0.0,0.0,0.2511872,0.455,27.67,7.45,0.26,0.74,1.29,0.59,4,264,14957,36298,5336,0,0,0,11.4,5302.0,1.0,1651.0,3.46,2.62,0.09386666666666667,default,ceph
0.06,0.0,0.08,2.1,0.1,0.08,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7513.74,15073.06,826.4,780.6,0.49,0.0,0.0,0.275968,0.491,29.46,7.54,0.24,0.81,1.13,0.55,3,264,15519,36150,5096,0,0,0,15.8,5104.2,1.0,1651.0,3.59,2.66,0.096,default,ceph
0.06,0.0,0.08,2.33,0.1,0.08,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7614.23,16415.36,881.4,810.4,0.54,0.0,0.0,0.27164672,0.49,29.21,7.72,0.26,0.8,1.12,0.55,1,264,14862,36290,5266,0,0,0,14.4,5267.6,1.0,1652.0,3.7,2.7,0.096,default,ceph
0.07,0.0,0.06,2.32,0.1,0.07,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6986.39,15040.1,813.2,752.0,0.49,0.0,0.0,0.24055125333333335,0.49,28.46,7.2,0.25,0.79,1.16,0.57,3,264,15408,36042,4876,0,0,0,10.2,4904.8,1.0,1651.0,3.64,2.71,0.096,default,ceph
0.06,0.0,0.1,2.44,0.09,0.07,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6876.81,15940.2,842.4,749.6,0.52,0.0,0.0,0.28233728,0.487,30.22,7.83,0.24,0.79,1.15,0.56,4,264,14969,36125,5078,0,0,0,15.4,5061.2,1.0,1651.0,3.67,2.73,0.09386666666666667,default,ceph
0.06,0.0,0.09,2.36,0.12,0.08,0.0,0.0,0.35000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7438.04,17112.26,893.2,806.6,0.56,0.0,0.0,0.27224064000000003,0.489,29.16,7.64,0.25,0.81,1.13,0.55,1,264,15462,36458,5135,0,0,0,14.8,5130.2,1.0,1652.0,3.7,2.75,0.09386666666666667,default,ceph
0.06,0.0,0.06,2.38,0.09,0.08,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7176.02,16251.0,858.4,792.0,0.53,0.0,0.0,0.24188245333333333,0.465,27.43,7.33,0.26,0.74,1.27,0.59,3,264,15212,36420,5145,0,0,0,9.8,5160.6,1.0,1651.0,3.64,2.76,0.09386666666666667,default,ceph
0.08,0.0,0.08,2.38,0.11,0.07,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7249.61,15934.07,847.8,778.4,0.52,0.0,0.0,0.28588031999999997,0.499,30.1,7.76,0.24,0.82,1.11,0.55,3,264,14394,36247,4853,0,0,0,15.8,4850.8,2.0,1651.0,3.67,2.78,0.09386666666666667,default,ceph
0.06,0.0,0.08,2.56,0.1,0.08,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7655.57,16793.23,901.0,815.4,0.55,0.0,0.0,0.27140778666666665,0.459,29.09,7.71,0.25,0.8,1.15,0.53,4,264,15605,36510,5228,0,0,1,14.4,5217.0,2.0,1652.0,3.78,2.81,0.09386666666666667,default,ceph
0.07,0.0,0.07,2.21,0.1,0.08,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7386.7,16720.44,893.6,812.4,0.55,0.0,0.0,0.24261290666666666,0.474,27.85,7.25,0.25,0.76,1.23,0.58,3,264,15513,36360,4954,0,0,0,10.2,4980.4,1.0,1651.0,3.96,2.87,0.09386666666666667,default,ceph
0.07,0.0,0.08,2.67,0.1,0.07,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7364.92,15759.23,851.4,756.4,0.52,0.0,0.0,0.2817092266666667,0.506,31.09,7.9,0.24,0.81,1.09,0.55,3,264,17246,36522,5410,0,0,0,15.4,5407.2,2.0,1651.0,4.04,2.9,0.09386666666666667,default,ceph
0.07,0.0,0.09,2.43,0.1,0.08,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7651.47,16149.79,880.8,785.2,0.53,0.0,0.0,0.2830404266666667,0.489,29.63,7.66,0.24,0.8,1.14,0.56,4,264,15679,36272,4880,0,0,0,14.6,4884.8,1.0,1651.0,4.04,2.92,0.09386666666666667,default,ceph
0.05,0.0,0.08,1.94,0.1,0.06,0.0,0.0,0.29000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7727.65,15905.74,877.4,798.0,0.52,0.0,0.0,0.25430016,0.463,27.54,7.48,0.26,0.74,1.26,0.58,5,264,15822,36435,5164,0,0,0,11.6,5153.2,1.0,1651.0,3.95,2.92,0.09386666666666667,default,ceph
0.07,0.0,0.09,2.02,0.1,0.08,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7127.76,16782.79,880.0,801.0,0.55,0.0,0.0,0.2858325333333333,0.487,29.21,7.59,0.24,0.81,1.15,0.56,4,264,14478,36365,5018,0,0,0,15.8,5004.4,1.0,1651.0,3.88,2.92,0.09386666666666667,default,ceph
0.07,0.0,0.08,2.3,0.1,0.08,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7232.07,17001.43,897.8,804.8,0.56,0.0,0.0,0.27288917333333335,0.49,29.66,7.84,0.25,0.81,1.14,0.56,2,264,15098,36420,5111,0,0,0,14.2,5105.4,1.0,1651.0,3.97,2.96,0.09386666666666667,default,ceph
0.06,0.0,0.08,1.87,0.11,0.07,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7549.38,16233.74,866.8,794.6,0.53,0.0,0.0,0.2631748266666667,0.472,27.76,7.27,0.25,0.76,1.23,0.58,4,264,15561,36344,4953,0,0,0,10.4,4967.8,1.0,1651.0,3.97,2.98,0.09386666666666667,default,ceph
0.06,0.0,0.08,2.1,0.1,0.08,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7692.39,16650.46,891.6,815.8,0.55,0.0,0.0,0.28092416000000003,0.414,29.36,7.67,0.24,0.85,1.5,0.62,2,264,15631,36532,5257,0,0,0,15.4,5253.8,1.0,1651.0,4.13,3.03,0.09386666666666667,default,ceph
