CPU.STAT.usr,CPU.STAT.nice,CPU.STAT.sys,CPU.STAT.iowait,CPU.STAT.irq,CPU.STAT.soft,CPU.STAT.steal,CPU.STAT.guest,CPU.STAT.util,CPU.STAT.cutil,STORAGE.STAT.rs,STORAGE.STAT.ws,STORAGE.STAT.rMBs,STORAGE.STAT.wMBs,STORAGE.STAT.rrqm,STORAGE.STAT.wrqm,STORAGE.STAT.rareq-sz,STORAGE.STAT.wareq-sz,STORAGE.STAT.r_await,STORAGE.STAT.w_await,STORAGE.STAT.util,STORAGE.STAT.aqu-sz,NET.STAT.rxkBs,NET.STAT.txkBs,NET.STAT.rxpcks,NET.STAT.txpcks,NET.STAT.ifutil,NET.ESTAT.errs,NET.ESTAT.util,MEM.BANDWIDTH.Total_Util,PERF.STAT.IPC,PERF.STAT.CACHE-MISS-RATIO,PERF.STAT.MPKI,PERF.STAT.ITLB-LOAD-MISS-RATIO,PERF.STAT.DTLB-LOAD-MISS-RATIO,PERF.STAT.SBPI,PERF.STAT.SBPC,MEM.VMSTAT.procs.b,MEM.VMSTAT.memory.swpd,MEM.VMSTAT.io.bo,MEM.VMSTAT.system.in,MEM.VMSTAT.system.cs,MEM.VMSTAT.util.swap,MEM.VMSTAT.util.cpu,MEM.VMSTAT.procs.r,SYS.TASKS.procs,SYS.TASKS.cswchs,SYS.LDAVG.runq-sz,SYS.LDAVG.plist-sz,SYS.LDAVG.ldavg-1,SYS.LDAVG.ldavg-5,SYS.FDUTIL.fd-util,workload.type,workload.appname
0.27,0.0,0.23,0.52,0.15,0.1,0.0,0.0,0.75,0.0,0.0,2501.8,0.0,158.5,0.0,98.54,0.0,64.88,0.0,16.91,100.0,43.3,79311.76,659.37,8925.4,4620.8,2.6,0.0,0.0,0.7813256533333334,0.643,30.72,5.88,0.42,0.84,0.8,0.51,0,0,162306,49370,19738,0,0,1,1.2,19657.0,2.0,1941.0,1.54,0.9,0.171875,default,ceph
0.28,0.0,0.25,0.54,0.1,0.1,0.0,0.0,0.73,0.0,0.0,2548.6,0.0,161.08,0.0,98.55,0.0,64.72,0.0,16.62,100.0,42.44,78949.39,655.86,8894.8,4590.8,2.59,0.0,0.0,0.7695633066666666,0.649,31.38,5.97,0.42,0.85,0.78,0.51,1,0,164769,49146,19229,0,0,0,1.2,19309.6,3.0,1941.0,1.5,0.9,0.171875,default,ceph
0.32,0.0,0.25,0.54,0.14,0.11,0.0,0.0,0.8200000000000001,0.0,0.0,2452.2,0.0,159.69,0.0,98.66,0.0,66.68,0.0,16.62,100.0,41.05,73309.84,606.89,8257.8,4230.6,2.4,0.0,0.0,0.79079424,0.693,32.51,5.56,0.42,0.98,0.72,0.5,1,0,165243,48135,18153,0,0,3,1.2,18110.2,2.0,1941.0,1.46,0.91,0.171875,default,ceph
0.32,0.0,0.25,0.51,0.16,0.11,0.0,0.0,0.8400000000000001,0.0,0.0,2780.8,0.0,174.86,0.0,98.54,0.0,64.39,0.0,15.15,100.08,42.28,86935.91,724.62,9819.2,5103.2,2.85,0.0,0.0,0.8366489599999999,0.6629999999999999,30.97,5.9,0.43,0.85,0.76,0.51,1,0,179284,51009,21294,0,0,0,1.2,21248.8,3.0,1941.0,1.42,0.91,0.171875,default,ceph
0.35,0.0,0.25,0.55,0.11,0.11,0.0,0.0,0.82,0.0,0.4,2651.0,0.0,168.18,0.0,98.58,4.0,64.96,0.0,15.7,99.84,41.96,80220.64,667.39,9046.8,4681.0,2.63,0.0,0.0,0.8400896000000001,0.7070000000000001,32.54,5.54,0.42,0.99,0.71,0.5,0,0,171644,49678,20033,0,0,1,1.2,20126.8,3.0,1941.0,1.39,0.91,0.171875,default,ceph
0.29,0.0,0.24,0.55,0.14,0.1,0.0,0.0,0.77,0.0,0.0,2523.8,0.0,161.78,0.0,98.61,0.0,65.64,0.0,16.08,100.0,41.09,76997.59,633.56,8559.8,4385.2,2.52,0.0,0.0,0.7689625600000001,0.631,30.94,5.95,0.42,0.85,0.78,0.49,0,0,164818,48709,18974,0,0,1,1.2,18978.0,3.0,1941.0,1.52,0.95,0.171875,default,ceph
0.32,0.0,0.26,0.52,0.14,0.11,0.0,0.0,0.8300000000000001,0.0,0.0,2564.8,0.0,163.35,0.0,98.57,0.0,65.22,0.0,15.03,100.0,39.36,80417.18,667.06,8901.6,4658.6,2.64,0.0,0.0,0.7908215466666665,0.645,31.35,5.93,0.41,0.84,0.8,0.51,1,0,167665,49312,19380,0,0,0,1.2,19339.4,2.0,1941.0,1.47,0.95,0.171875,default,ceph
0.34,0.0,0.26,0.54,0.12,0.11,0.0,0.0,0.8300000000000001,0.0,0.0,2432.8,0.0,158.68,0.0,98.66,0.0,66.79,0.0,17.54,100.0,42.32,73669.46,613.17,8229.4,4265.6,2.41,0.0,0.0,0.7803426133333333,0.696,32.62,5.6,0.43,0.98,0.72,0.5,1,0,163308,48392,18650,0,0,0,1.2,18542.8,5.0,1941.0,1.6,0.98,0.171875,default,ceph
0.28,0.0,0.22,0.53,0.14,0.1,0.0,0.0,0.74,0.0,0.0,2676.8,0.0,168.17,0.0,98.52,0.0,64.33,0.0,16.33,100.0,44.08,82923.57,679.02,9068.8,4709.2,2.72,0.0,0.0,0.7914222933333332,0.6559999999999999,31.1,5.88,0.42,0.85,0.78,0.51,1,0,171323,50003,20663,0,0,0,1.2,20801.4,3.0,1941.0,1.63,1.0,0.171875,default,ceph
0.37,0.0,0.27,0.51,0.13,0.12,0.0,0.0,0.89,32.67,0.0,2736.6,0.0,175.67,0.0,98.61,0.0,65.73,0.0,13.74,100.0,37.55,83416.44,692.16,9334.0,4851.4,2.73,0.0,0.0,0.8807765333333334,0.716,33.0,5.69,0.42,0.98,0.7,0.5,1,0,181658,50497,21119,0,1,0,1.2,21118.2,1.0,1941.0,1.58,1.0,0.171875,default,ceph
0.28,0.0,0.24,0.53,0.13,0.1,0.0,0.0,0.75,31.67,0.2,2651.6,0.0,169.53,0.0,98.59,4.0,65.47,0.0,15.47,100.0,41.7,82765.58,684.78,9186.6,4766.0,2.71,0.0,0.0,0.7883571200000001,0.643,30.33,5.85,0.43,0.85,0.79,0.5,1,0,172500,50211,20873,0,0,0,1.2,20729.6,3.0,1941.0,2.09,1.11,0.171875,default,ceph
0.3,0.0,0.26,0.52,0.14,0.12,0.0,0.0,0.8200000000000001,0.0,0.0,2768.8,0.0,174.22,0.0,98.53,0.0,64.43,0.0,15.5,100.0,42.73,85551.35,701.99,9394.4,4809.2,2.8,0.0,0.0,0.8314948266666667,0.662,31.07,5.96,0.43,0.86,0.77,0.51,0,0,177908,50149,20547,0,1,1,1.2,20669.8,3.0,1941.0,2.01,1.11,0.171875,default,ceph
0.3,0.0,0.26,0.55,0.14,0.11,0.0,0.0,0.81,0.0,0.0,2484.2,0.0,162.21,0.0,98.67,0.0,66.86,0.0,16.38,99.92,40.83,74840.24,616.93,8330.2,4304.0,2.45,0.0,0.0,0.7876334933333333,0.698,32.86,5.61,0.42,0.99,0.72,0.5,1,0,167478,48492,18728,0,1,1,1.2,18660.8,1.0,1941.0,1.93,1.11,0.171875,default,ceph
0.26,0.0,0.21,0.57,0.12,0.09,0.0,0.0,0.6799999999999999,0.0,0.0,2534.4,0.0,157.41,0.0,98.49,0.0,63.6,0.0,17.45,100.0,44.54,79235.65,651.18,8734.6,4496.4,2.6,0.0,0.0,0.7493154133333333,0.649,30.94,5.96,0.43,0.85,0.79,0.51,1,0,159898,48895,19254,0,0,0,1.2,19289.8,2.0,1941.0,1.85,1.11,0.171875,default,ceph
0.33,0.0,0.24,0.56,0.14,0.11,0.0,0.0,0.8200000000000001,0.0,0.0,2522.2,0.0,165.86,0.0,98.7,0.0,67.34,0.0,17.2,100.0,43.5,74913.45,614.47,8175.6,4233.2,2.45,0.0,0.0,0.7986517333333334,0.711,32.93,5.57,0.42,0.99,0.72,0.51,1,0,171066,48449,18770,0,0,0,1.2,18671.6,1.0,1941.0,1.78,1.11,0.171875,default,ceph
0.3,0.0,0.25,0.53,0.15,0.1,0.0,0.0,0.8,0.0,0.0,2838.6,0.0,176.85,0.0,98.49,0.0,63.8,0.0,14.68,100.0,41.96,88606.67,726.75,9782.0,5013.0,2.9,0.0,0.0,0.82837504,0.654,30.86,5.9,0.43,0.85,0.77,0.5,0,0,180337,50860,21541,0,0,1,1.2,21655.2,2.0,1941.0,1.72,1.1,0.171875,default,ceph
0.34,0.0,0.21,0.55,0.13,0.12,0.0,0.0,0.8,0.0,0.0,2429.4,0.0,153.76,0.0,98.56,0.0,64.81,0.0,18.01,100.0,43.81,75515.28,622.02,8307.6,4293.2,2.47,0.0,0.0,0.7324740266666667,0.621,31.05,5.92,0.42,0.84,0.86,0.54,1,0,158585,48645,19306,0,0,0,1.2,19183.0,3.0,1940.0,1.66,1.1,0.171875,default,ceph
0.34,0.0,0.28,0.51,0.13,0.1,0.0,0.0,0.8500000000000001,0.0,0.4,2652.6,0.0,173.43,0.0,98.67,4.0,66.95,0.0,14.52,100.0,38.78,79023.23,646.3,8636.6,4444.2,2.59,0.0,0.0,0.8397277866666667,0.706,33.44,5.68,0.41,0.96,0.71,0.5,0,0,176209,49318,20033,0,1,1,1.2,20183.4,3.0,1940.0,1.61,1.1,0.171875,default,ceph
0.28,0.0,0.25,0.58,0.14,0.11,0.0,0.0,0.78,0.0,0.0,2501.2,0.0,156.0,0.0,98.51,0.0,63.87,0.0,17.18,100.0,43.3,79002.48,650.39,8731.2,4510.6,2.59,0.0,0.0,0.7669418666666667,0.655,30.6,5.83,0.43,0.84,0.78,0.51,1,0,164547,49051,19463,0,0,1,1.4,19358.2,2.0,1941.0,1.56,1.1,0.171875,default,ceph
0.34,0.0,0.28,0.53,0.14,0.1,0.0,0.0,0.8600000000000001,0.0,0.0,2616.0,0.0,170.4,0.0,98.66,0.0,66.7,0.0,15.22,100.0,40.09,78141.78,639.45,8611.2,4390.6,2.56,0.0,0.0,0.83580928,0.6990000000000001,33.07,5.66,0.42,0.99,0.71,0.5,1,0,175211,49083,19539,0,1,0,1.2,19555.4,4.0,1941.0,1.51,1.1,0.171875,default,ceph
0.28,0.0,0.25,0.53,0.12,0.11,0.0,0.0,0.76,0.0,0.0,2795.8,0.0,173.87,0.0,98.5,0.0,63.68,0.0,14.57,100.0,41.08,87091.95,712.23,9592.0,4916.4,2.85,0.0,0.0,0.82495488,0.665,30.74,5.88,0.43,0.85,0.76,0.51,0,0,177473,50838,21630,0,1,1,1.2,21647.6,2.0,1941.0,1.47,1.1,0.171875,default,ceph
0.32,0.0,0.25,0.51,0.16,0.13,0.0,0.0,0.8600000000000001,0.0,0.0,2799.6,0.0,176.4,0.0,98.55,0.0,64.52,0.0,14.91,100.0,42.08,86375.4,709.56,9515.0,4911.0,2.83,0.0,0.0,0.8321160533333334,0.659,30.72,5.91,0.43,0.86,0.77,0.51,0,0,180957,50624,21129,0,0,3,1.2,21127.6,2.0,1941.0,1.43,1.09,0.171875,default,ceph
0.31,0.0,0.23,0.54,0.12,0.08,0.0,0.0,0.74,0.0,0.0,2367.6,0.0,156.77,0.0,98.71,0.0,67.8,0.0,17.94,100.0,42.81,71154.09,585.16,7771.0,4063.0,2.33,0.0,0.0,0.7653102933333332,0.7,33.42,5.6,0.41,0.97,0.71,0.5,0,0,160343,47566,17864,0,0,1,1.2,17903.4,2.0,1941.0,1.4,1.09,0.171875,default,ceph
0.27,0.0,0.23,0.56,0.12,0.1,0.0,0.0,0.72,0.0,0.4,2398.6,0.0,150.01,0.0,98.51,4.0,64.04,16.5,18.22,100.0,43.75,75054.41,624.05,8339.2,4357.2,2.46,0.0,0.0,0.7272311466666667,0.649,30.43,5.78,0.43,0.85,0.79,0.51,1,0,153666,48442,18731,0,0,2,1.2,18699.0,4.0,1941.0,1.37,1.09,0.171875,default,ceph
0.34,0.0,0.28,0.5,0.15,0.11,0.0,0.0,0.8800000000000001,0.0,0.0,2755.0,0.0,179.12,0.0,98.68,0.0,66.58,0.0,14.46,100.0,40.34,82089.62,673.71,9100.0,4653.0,2.69,0.0,0.0,0.8722022399999999,0.706,32.82,5.61,0.42,0.98,0.7,0.49,0,0,183815,49754,20167,0,1,1,1.2,20164.6,3.0,1941.0,1.66,1.15,0.171875,default,ceph
0.29,0.0,0.23,0.53,0.12,0.11,0.0,0.0,0.75,0.0,0.0,2735.6,0.0,170.2,0.0,98.5,0.0,63.71,0.0,15.4,100.0,42.31,84593.2,703.47,9403.8,4852.0,2.77,0.0,0.0,0.7989179733333333,0.667,30.94,5.86,0.42,0.85,0.77,0.51,1,0,174838,50703,21462,0,0,0,1.2,21318.8,8.0,1941.0,1.69,1.17,0.171875,default,ceph
0.27,0.0,0.23,0.57,0.13,0.11,0.0,0.0,0.74,0.0,0.0,2507.8,0.0,157.67,0.0,98.53,0.0,64.38,0.0,16.58,100.08,42.17,77927.35,630.83,8420.6,4362.0,2.55,0.0,0.0,0.7563332266666667,0.65,30.68,5.88,0.43,0.85,0.79,0.52,8,0,160755,48494,19075,0,0,1,1.2,19228.6,1.0,1941.0,1.63,1.17,0.171875,default,ceph
0.3,0.0,0.24,0.59,0.14,0.09,0.0,0.0,0.77,0.0,0.0,2437.8,0.0,158.47,0.0,98.66,0.0,66.57,0.0,17.84,100.0,43.44,73119.78,598.56,8111.8,4120.6,2.4,0.0,0.0,0.7732906666666667,0.698,33.1,5.57,0.41,0.98,0.72,0.5,1,0,163265,48097,18337,0,0,0,1.2,18397.6,2.0,1941.0,1.66,1.18,0.171875,default,ceph
0.31,0.0,0.24,0.55,0.13,0.11,0.0,0.0,0.79,30.4,0.0,2721.4,0.0,170.54,0.0,98.53,0.0,64.17,0.0,15.66,100.0,43.46,85068.16,700.49,9356.0,4828.4,2.79,0.0,0.0,0.8068505600000001,0.6659999999999999,30.75,5.89,0.43,0.86,0.77,0.51,0,0,174434,50439,21116,0,0,1,1.2,20971.0,1.0,1941.0,1.61,1.18,0.171875,default,ceph
0.34,0.0,0.25,0.53,0.13,0.11,0.0,0.0,0.8300000000000001,0.0,0.4,2724.0,0.0,175.37,0.0,98.64,4.0,65.93,0.0,14.21,100.0,38.74,81140.27,665.64,8916.6,4578.6,2.66,0.0,0.0,0.8468206933333333,0.708,32.86,5.65,0.43,0.98,0.7,0.5,0,0,179974,49799,20605,0,0,1,1.2,20578.4,1.0,1941.0,1.56,1.17,0.171875,default,ceph
0.3,0.0,0.24,0.53,0.15,0.1,0.0,0.0,0.79,32.4,0.0,2875.8,0.0,179.53,0.0,98.52,0.0,63.93,0.0,14.22,100.0,41.22,88625.77,724.34,9681.8,4986.4,2.9,0.0,0.0,0.8380552533333333,0.66,30.74,5.88,0.43,0.85,0.78,0.51,1,0,185573,51338,22350,0,0,1,1.2,22375.8,2.0,1941.0,1.59,1.19,0.171875,default,ceph
0.29,0.0,0.24,0.52,0.14,0.11,0.0,0.0,0.78,0.0,0.0,2719.8,0.0,169.55,0.0,98.51,0.0,63.84,0.0,14.97,100.0,41.24,84935.4,699.84,9408.2,4835.6,2.78,0.0,0.0,0.7786018133333333,0.6609999999999999,30.56,5.87,0.42,0.85,0.77,0.51,0,0,171659,50503,21303,0,0,1,1.2,21225.8,5.0,1941.0,1.79,1.23,0.171875,default,ceph
0.35,0.0,0.25,0.53,0.13,0.1,0.0,0.0,0.83,0.0,0.0,2636.6,0.0,170.11,0.0,98.64,0.0,66.07,0.0,15.55,100.0,41.15,78060.59,640.57,8580.8,4426.8,2.56,0.0,0.0,0.80789504,0.706,32.72,5.63,0.43,0.99,0.71,0.5,1,0,175439,49094,19459,0,0,0,1.2,19460.0,1.0,1941.0,1.72,1.23,0.171875,default,ceph
0.28,0.0,0.26,0.52,0.14,0.11,0.0,0.0,0.79,0.0,0.0,2756.8,0.0,173.97,0.0,98.55,0.0,64.62,0.0,14.37,100.0,39.71,85304.34,705.76,9456.8,4917.4,2.8,0.0,0.0,0.8189474133333332,0.6679999999999999,31.11,5.95,0.43,0.85,0.76,0.51,1,0,178337,50756,21558,0,1,1,1.2,21616.6,1.0,1941.0,1.67,1.23,0.171875,default,ceph
0.37,0.0,0.26,0.51,0.13,0.12,0.0,0.0,0.88,0.0,0.0,2782.0,0.0,178.06,0.0,98.62,0.0,65.54,0.0,14.84,100.0,41.86,83926.38,689.96,9246.8,4771.2,2.75,0.0,0.0,0.8686933333333334,0.703,32.18,5.63,0.43,0.99,0.7,0.49,1,0,182958,49939,20283,0,1,2,1.2,20329.2,2.0,1941.0,1.93,1.29,0.171875,default,ceph
0.32,0.0,0.26,0.53,0.14,0.1,0.0,0.0,0.8200000000000001,0.0,0.2,2791.2,0.0,176.01,0.0,98.55,4.0,64.57,0.0,15.13,100.0,42.28,86309.49,714.1,9495.0,4966.2,2.83,0.0,0.0,0.8258286933333334,0.67,31.25,5.96,0.43,0.85,0.76,0.51,9,0,179254,50969,21858,0,1,0,1.2,21726.4,2.0,1941.0,2.1,1.33,0.171875,default,ceph
0.37,0.0,0.28,0.55,0.15,0.11,0.0,0.0,0.91,0.0,0.2,2857.6,0.0,184.85,0.0,98.65,4.0,66.24,0.0,13.71,99.76,39.53,85942.43,708.5,9563.6,4945.4,2.82,0.0,0.0,0.8873915733333333,0.703,32.94,5.7,0.43,0.99,0.71,0.5,0,0,189119,50426,20601,0,1,1,1.2,20610.8,2.0,1941.0,2.01,1.33,0.171875,default,ceph
0.3,0.0,0.26,0.51,0.13,0.1,0.0,0.0,0.79,0.0,0.0,2779.8,0.0,173.59,0.0,98.51,0.0,63.95,0.0,14.26,99.92,39.87,86851.3,711.97,9516.4,4917.8,2.85,0.0,0.0,0.83300352,0.662,31.29,5.98,0.42,0.85,0.77,0.51,0,0,177841,50190,20484,0,1,1,1.2,20688.4,1.0,1941.0,2.09,1.36,0.171875,default,ceph
0.27,0.0,0.23,0.54,0.13,0.11,0.0,0.0,0.74,30.93,0.0,2579.4,0.0,161.46,0.0,98.52,0.0,64.1,0.0,16.92,100.0,44.21,80081.67,657.47,8702.6,4546.0,2.62,0.0,0.0,0.7749358933333333,0.647,30.74,5.9,0.43,0.84,0.8,0.52,0,0,165196,48875,18847,0,0,1,1.2,18738.2,1.0,1941.0,2.16,1.38,0.171875,default,ceph
0.37,0.0,0.25,0.52,0.15,0.12,0.0,0.0,0.89,0.0,0.0,2686.8,0.0,174.79,0.0,98.66,0.0,66.62,0.0,14.85,99.92,39.99,79719.09,657.97,8718.6,4526.6,2.61,0.0,0.0,0.8416938666666667,0.703,33.1,5.67,0.43,0.98,0.71,0.5,1,0,179763,49432,19902,0,0,0,1.2,19748.4,7.0,1940.0,2.07,1.38,0.171875,default,ceph
0.31,0.0,0.27,0.51,0.13,0.1,0.0,0.0,0.81,0.0,0.0,2840.6,0.0,176.91,0.0,98.51,0.0,63.77,0.0,14.89,99.92,42.81,88464.01,721.15,9712.6,4986.0,2.9,0.0,0.0,0.8497220266666667,0.642,31.38,6.02,0.43,0.85,0.82,0.52,0,0,181406,50289,21074,0,1,1,1.2,21190.0,1.0,1940.0,2.06,1.39,0.171875,default,ceph
0.33,0.0,0.28,0.51,0.15,0.12,0.0,0.0,0.8800000000000001,0.0,0.0,2793.8,0.0,181.23,0.0,98.66,0.0,66.43,0.0,13.95,100.0,39.62,84526.22,697.63,9363.2,4816.6,2.77,0.0,0.0,0.8767692799999999,0.703,32.36,5.64,0.43,0.98,0.71,0.5,1,0,185225,50157,20712,0,1,0,1.2,20569.2,3.0,1940.0,2.06,1.4,0.171875,default,ceph
0.29,0.0,0.21,0.55,0.13,0.1,0.0,0.0,0.73,0.0,0.4,2502.2,0.0,156.97,0.0,98.54,4.0,64.24,0.0,17.53,99.92,44.36,76090.85,626.94,8478.8,4354.2,2.49,0.0,0.0,0.75272192,0.6509999999999999,31.23,5.9,0.41,0.83,0.78,0.51,1,0,161201,48348,18350,0,0,0,1.2,18436.2,2.0,1940.0,1.97,1.39,0.171875,default,ceph
0.25,0.0,0.22,0.57,0.13,0.1,0.0,0.0,0.7,0.0,0.0,2527.2,0.0,156.89,0.0,98.49,0.0,63.57,0.0,16.89,99.92,42.74,79174.85,646.33,8596.4,4453.8,2.59,0.0,0.0,0.74960896,0.649,30.49,5.82,0.43,0.85,0.8,0.52,1,0,161403,48792,18944,0,0,0,1.2,18954.6,1.0,1940.0,2.3,1.47,0.171875,default,ceph
