CPU.STAT.usr,CPU.STAT.nice,CPU.STAT.sys,CPU.STAT.iowait,CPU.STAT.irq,CPU.STAT.soft,CPU.STAT.steal,CPU.STAT.guest,CPU.STAT.util,CPU.STAT.cutil,STORAGE.STAT.rs,STORAGE.STAT.ws,STORAGE.STAT.rMBs,STORAGE.STAT.wMBs,STORAGE.STAT.rrqm,STORAGE.STAT.wrqm,STORAGE.STAT.rareq-sz,STORAGE.STAT.wareq-sz,STORAGE.STAT.r_await,STORAGE.STAT.w_await,STORAGE.STAT.util,STORAGE.STAT.aqu-sz,NET.STAT.rxkBs,NET.STAT.txkBs,NET.STAT.rxpcks,NET.STAT.txpcks,NET.STAT.ifutil,NET.ESTAT.errs,NET.ESTAT.util,MEM.BANDWIDTH.Total_Util,PERF.STAT.IPC,PERF.STAT.CACHE-MISS-RATIO,PERF.STAT.MPKI,PERF.STAT.ITLB-LOAD-MISS-RATIO,PERF.STAT.DTLB-LOAD-MISS-RATIO,PERF.STAT.SBPI,PERF.STAT.SBPC,MEM.VMSTAT.procs.b,MEM.VMSTAT.memory.swpd,MEM.VMSTAT.io.bo,MEM.VMSTAT.system.in,MEM.VMSTAT.system.cs,MEM.VMSTAT.util.swap,MEM.VMSTAT.util.cpu,MEM.VMSTAT.procs.r,SYS.TASKS.procs,SYS.TASKS.cswchs,SYS.LDAVG.runq-sz,SYS.LDAVG.plist-sz,SYS.LDAVG.ldavg-1,SYS.LDAVG.ldavg-5,SYS.FDUTIL.fd-util,workload.type,workload.appname
85.56,0.0,7.71,0.0,0.26,5.48,0.0,0.0,99.01,99.01,0.0,0.4,0.0,0.0,0.0,60.0,0.0,10.0,0.0,1.5,0.0,0.0,74787.9,225453.91,594000.6,487254.8,18.47,0.0,0.0,7.82,2.229860006030212,0.4571266922415722,0.7490725674750692,0.011840529471269453,0.10293104316460495,1.0,2.229860006030212,0.0,0.0,0.0,105407.0,81365.0,0.0,99.0,144.0,0.2,81282.24,142.0,1432.0,139.21,138.41,0.03740954348778871,default,nginx
85.49,0.01,7.69,0.0,0.25,5.55,0.0,0.0,98.99,99.0,0.0,0.4,0.0,0.0,0.0,50.0,0.0,8.0,0.0,3.0,0.08,0.0,74689.04,225005.13,593147.4,486703.4,18.43,0.0,0.0,7.84,2.229893840066735,0.4566483470343281,0.7482218441956637,0.011821615025643334,0.10282988872854645,1.0,2.229893840066735,0.0,0.0,3.0,104532.0,80843.0,0.0,98.0,138.0,0.0,80773.6,141.0,1429.0,138.95,138.37,0.038368762551578166,default,nginx
85.57,0.01,7.83,0.0,0.26,5.44,0.0,0.0,99.11,99.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74729.83,225625.1,593084.23,486857.29,18.48,0.0,0.0,7.82,2.2301946785743847,0.4563876544617861,0.7479939318095986,0.011826872196695206,0.10308716634517205,1.0,2.2301946785743847,0.0,0.0,0.0,105215.0,81131.0,0.0,100.0,143.0,0.0,81055.8,142.0,1437.0,138.88,138.36,0.039327981615367616,default,nginx
85.61,0.01,7.79,0.0,0.26,5.48,0.0,0.0,99.15,99.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74706.83,225401.03,593092.4,486705.8,18.46,0.0,0.0,7.81,2.230512778547787,0.4560800041916924,0.7472452238489948,0.011823735844614117,0.10305387599837675,1.0,2.230512778547787,0.0,0.0,0.0,104400.0,79807.0,0.0,99.0,141.0,0.0,80010.6,151.0,1435.0,139.28,138.47,0.039327981615367616,default,nginx
85.63,0.01,7.63,0.0,0.26,5.41,0.0,0.0,98.94,98.93,0.0,0.8,0.0,0.01,0.0,33.33,0.0,9.0,0.0,7.25,0.4,0.0,74766.32,225416.63,593924.6,487709.4,18.47,0.0,0.0,7.82,2.2298673033690175,0.456783856466424,0.7484098570907702,0.011834342818711702,0.10286372732805991,1.0,2.2298673033690175,0.0,0.0,0.0,106971.0,83055.0,0.0,99.0,147.0,0.0,82928.0,134.0,1434.0,139.02,138.43,0.04028720067915707,default,nginx
85.39,0.0,7.78,0.0,0.25,5.57,0.0,0.0,98.99,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74621.07,225165.04,592617.0,486715.8,18.45,0.0,0.0,7.79,2.230217523499663,0.4563046653900514,0.7478732317997934,0.01180007655135692,0.10281203768353156,1.0,2.230217523499663,0.0,0.0,0.0,104634.0,81589.0,0.0,99.0,150.0,0.2,81683.4,142.0,1431.0,139.5,138.54,0.04220563880673598,default,nginx
85.5,0.0,7.56,0.0,0.25,5.5,0.0,0.0,98.81,98.82,0.0,0.6,0.0,0.0,0.0,25.0,0.0,5.33,0.0,6.33,0.4,0.0,74521.8,224876.37,591656.4,486544.8,18.42,0.0,0.0,7.81,2.2296803620993955,0.45719082030249714,0.7491477021007857,0.011835281582284762,0.10294473935475155,1.0,2.2296803620993955,0.0,0.0,3.0,107400.0,84134.0,0.0,99.0,144.0,0.2,84022.55,144.0,1431.0,139.78,138.61,0.04124641974294653,default,nginx
85.54,0.01,7.76,0.0,0.27,5.35,0.0,0.0,98.93,98.92,0.0,0.4,0.0,0.0,0.0,50.0,0.0,8.0,0.0,8.5,0.32,0.0,74655.59,225316.48,592713.37,487410.78,18.46,0.0,0.0,7.83,2.2297811570566872,0.4564561763986594,0.7463260181243176,0.011855206606322539,0.10294672678810533,1.0,2.2297811570566872,0.0,0.0,3.0,108091.0,84322.0,0.0,99.0,152.0,0.0,84250.0,165.0,1441.0,139.47,138.57,0.039327981615367616,default,nginx
85.75,0.01,7.71,0.0,0.26,5.38,0.0,0.0,99.11,99.11,0.0,0.4,0.0,0.0,0.0,33.33,0.0,6.0,0.0,7.0,0.24,0.0,74865.46,225776.18,594560.6,488412.8,18.5,0.0,0.0,7.85,2.229629424717987,0.45683094002677155,0.7487048566689501,0.011847753842537724,0.10284854439018029,1.0,2.229629424717987,0.0,0.0,2.0,108027.0,83991.0,0.0,99.0,140.0,0.6,83774.65,134.0,1436.0,139.76,138.64,0.03645032442399926,default,nginx
85.3,0.01,7.77,0.0,0.25,5.51,0.0,0.0,98.84,98.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74529.37,224859.31,591896.0,486248.2,18.42,0.0,0.0,7.81,2.2296652329239524,0.4570003817126558,0.7488791212673279,0.011841876747142523,0.1029154787866499,1.0,2.2296652329239524,0.0,0.0,0.0,106600.0,83102.0,0.0,98.0,138.0,0.2,83126.6,142.0,1431.0,140.1,138.73,0.03740954348778871,default,nginx
