cpu.all.%usr,cpu.all.%nice,cpu.all.%sys,cpu.all.%iowait,cpu.all.%irq,cpu.all.%soft,cpu.all.%steal,cpu.all.%guest,cpu.all.%util,cpu.all.%cutil,io.all-max.r/s,io.all-max.w/s,io.all-max.rMB/s,io.all-max.wMB/s,io.all-max.%rrqm,io.all-max.%wrqm,io.all-max.rareq-sz,io.all-max.wareq-sz,io.all-max.r_await,io.all-max.w_await,io.all-max.%util,io.all-max.blk_sat,sar-network.all-max.rxkB/s,sar-network.all-max.txkB/s,sar-network.all-max.rxpck/s,sar-network.all-max.txpck/s,sar-network.all-max.%ifutil,sar-net_err.all-max.err/s,sar-net_err.all-max.net_sat,perf-memBW.MEM_BW_Util,perf-cpu.IPC,perf-cpu.LLC,perf-cpu.MPKI,perf-cpu.ITLB,perf-cpu.DTLB,perf-cpu.StallBackend/Insts,perf-cpu.StallBackend/cycles,vmstat.b,vmstat.swpd,vmstat.bo,vmstat.in,vmstat.cs,vmstat.mem_sat,vmstat.cpu_util,vmstat.cpu_sat,sar-task.proc/s,sar-task.cswch/s,sar-load.runq-sz,sar-load.plist-sz,sar-load.ldavg-1,sar-load.ldavg-5,sysctl.file-util,workload.type,workload.appname
0.06,0.0,0.17,0.41,0.1,0.12,0.0,0.0,0.45,0.0,0.0,2144.4,0.0,156.95,0.0,77.75,0.0,74.95,0.0,13.25,100.08,28.63,193472.9,334.48,17971.0,4758.2,6.34,0.0,0.0,0.6395835733333333,0.479,31.53,9.8,0.17,0.65,1.27,0.61,0,0,160602,47695,14300,0,0,1,1.2,14241.4,1.0,1582.0,0.74,0.45,0.1875,default,ceph
0.06,0.0,0.13,0.29,0.1,0.11,0.0,0.0,0.4,0.0,0.0,2079.2,0.0,152.08,0.0,70.8,0.0,74.9,0.0,13.98,100.0,29.31,129373.51,222.03,11626.6,3177.6,4.24,0.0,0.0,0.47573674666666665,0.465,32.2,9.35,0.15,0.65,1.3,0.6,1,0,156351,43855,11702,0,0,2,1.2,11758.8,2.0,1582.0,0.76,0.45,0.1875,default,ceph
0.06,0.0,0.16,0.4,0.11,0.11,0.0,0.0,0.44,0.0,0.0,2201.0,0.0,162.79,0.0,75.21,0.0,75.74,0.0,13.28,100.0,29.17,157005.1,267.93,13869.4,3790.0,5.14,0.0,0.0,0.57741312,0.477,33.21,10.01,0.17,0.67,1.24,0.59,1,0,166753,45815,13368,0,0,1,1.2,13302.2,2.0,1582.0,0.7,0.45,0.1875,default,ceph
0.11,0.0,0.18,0.39,0.1,0.13,0.0,0.0,0.52,0.0,0.4,2092.4,0.0,153.01,0.0,77.2,4.0,74.88,14.5,13.96,100.0,29.44,174766.02,301.92,16134.0,4281.2,5.73,0.0,0.0,0.6037845333333334,0.452,32.81,10.08,0.17,0.64,1.4,0.63,1,0,156623,46329,13283,0,0,1,1.2,13324.6,2.0,1582.0,0.8,0.47,0.1875,default,ceph
0.07,0.0,0.18,0.4,0.12,0.13,0.0,0.0,0.5,0.0,0.0,2238.6,0.0,167.74,0.0,75.46,0.0,76.73,0.0,13.01,100.0,29.15,187336.34,321.21,16860.6,4595.8,6.14,0.0,0.0,0.6312686933333334,0.48,32.59,10.22,0.17,0.66,1.27,0.61,0,0,171337,47417,14244,0,0,1,1.2,14208.6,2.0,1582.0,0.9,0.5,0.1875,default,ceph
0.07,0.0,0.18,0.35,0.09,0.11,0.0,0.0,0.44999999999999996,0.0,0.0,2401.8,0.0,173.02,0.0,72.41,0.0,73.77,0.0,11.55,100.08,28.07,159394.06,272.38,14259.8,3880.0,5.22,0.0,0.0,0.5786146133333333,0.474,33.46,9.97,0.16,0.68,1.24,0.59,0,0,177350,46104,13672,0,0,1,10.2,13720.4,1.0,1582.0,0.83,0.49,0.1875,default,ceph
0.06,0.0,0.15,0.36,0.11,0.12,0.0,0.0,0.44,0.0,0.0,2098.0,0.0,152.46,0.0,75.03,0.0,74.41,0.0,13.52,100.0,28.39,146318.15,255.41,13337.2,3609.4,4.79,0.0,0.0,0.5347054933333333,0.465,32.8,9.67,0.16,0.66,1.25,0.58,0,0,156447,45162,12784,0,0,1,4.0,12774.4,2.0,1582.0,0.92,0.52,0.1875,default,ceph
0.07,0.0,0.15,0.4,0.11,0.11,0.0,0.0,0.44,0.0,0.0,2007.4,0.0,151.89,0.0,77.72,0.0,77.48,0.0,14.4,100.0,28.99,173495.56,296.01,15729.8,4239.2,5.69,0.0,0.0,0.6000708266666667,0.506,32.83,9.33,0.16,0.69,1.18,0.59,0,0,155402,46038,12890,0,0,1,1.2,12900.0,3.0,1582.0,1.01,0.54,0.1875,default,ceph
0.05,0.0,0.16,0.35,0.11,0.12,0.0,0.0,0.44,0.0,0.0,2219.0,0.0,164.54,0.0,73.47,0.0,75.93,0.0,12.34,100.08,27.33,143241.2,251.44,13159.0,3561.4,4.69,0.0,0.0,0.53516288,0.474,32.18,9.66,0.17,0.66,1.27,0.6,1,0,168575,45372,13024,0,0,2,1.2,12946.6,3.0,1582.0,0.93,0.53,0.1875,default,ceph
0.06,0.0,0.16,0.38,0.1,0.12,0.0,0.0,0.44,0.0,0.2,2326.2,0.0,167.8,0.0,75.76,4.0,73.86,22.0,11.88,100.0,27.75,184413.41,315.46,17089.4,4481.4,6.04,0.0,0.0,0.6199705600000001,0.479,32.84,10.28,0.18,0.66,1.29,0.62,0,0,172401,47110,14047,0,0,6,1.2,14139.0,1.0,1582.0,0.85,0.52,0.1875,default,ceph
0.06,0.0,0.16,0.33,0.11,0.11,0.0,0.0,0.44,0.0,0.0,2176.6,0.0,161.25,0.0,73.23,0.0,75.86,0.0,12.83,100.16,27.88,148956.72,255.87,13550.6,3640.0,4.88,0.0,0.0,0.5442423466666667,0.464,33.39,9.93,0.16,0.65,1.27,0.59,0,0,165189,45331,12968,0,0,1,1.2,12957.0,2.0,1582.0,0.87,0.53,0.1875,default,ceph
0.05,0.0,0.18,0.36,0.1,0.14,0.0,0.0,0.47,0.0,0.0,2448.4,0.0,178.18,0.0,75.2,0.0,74.52,0.0,11.51,100.08,28.01,197267.83,341.36,18257.4,4882.2,6.46,0.0,0.0,0.6681668266666667,0.483,32.92,10.44,0.18,0.66,1.27,0.61,0,0,181858,48284,14933,0,0,1,1.2,14931.2,1.0,1582.0,0.88,0.54,0.1875,default,ceph
0.07,0.0,0.18,0.32,0.1,0.11,0.0,0.0,0.45999999999999996,0.0,0.0,2335.8,0.0,176.2,0.0,74.9,0.0,77.24,0.0,11.94,100.08,27.88,179412.61,304.97,16326.8,4341.2,5.88,0.0,0.0,0.6280328533333334,0.479,34.03,10.59,0.17,0.66,1.26,0.6,1,0,181596,47059,14086,0,0,0,1.2,14071.4,3.0,1582.0,0.89,0.55,0.1875,default,ceph
0.07,0.0,0.16,0.35,0.11,0.12,0.0,0.0,0.46,0.0,0.0,2353.2,0.0,176.12,0.0,74.54,0.0,76.64,0.0,11.61,100.0,27.32,159243.98,277.75,14291.8,3921.6,5.22,0.0,0.0,0.5886498133333333,0.467,33.9,10.4,0.17,0.66,1.29,0.6,0,0,179470,46210,13607,0,0,3,1.2,13563.8,2.0,1582.0,0.9,0.55,0.1875,default,ceph
0.06,0.0,0.17,0.42,0.11,0.12,0.0,0.0,0.46,0.0,0.0,2354.4,0.0,174.24,0.0,76.09,0.0,75.78,0.0,12.4,100.0,29.5,183788.08,323.99,17227.6,4608.2,6.02,0.0,0.0,0.6322312533333334,0.475,32.89,10.18,0.18,0.66,1.26,0.6,0,0,178461,47531,14496,0,0,1,1.2,14517.8,2.0,1582.0,0.9,0.56,0.1875,default,ceph
0.07,0.0,0.18,0.36,0.1,0.12,0.0,0.0,0.47,0.0,0.4,2286.0,0.0,170.9,0.0,74.21,4.0,76.55,14.5,12.29,100.16,28.38,179390.2,304.34,16167.2,4365.8,5.88,0.0,0.0,0.62314496,0.474,32.5,10.19,0.18,0.66,1.27,0.6,1,0,175463,47028,14003,0,0,1,1.2,14003.4,1.0,1582.0,0.91,0.57,0.1875,default,ceph
0.06,0.0,0.16,0.37,0.11,0.14,0.0,0.0,0.47000000000000003,0.0,0.0,2410.4,0.0,176.23,0.0,74.68,0.0,74.87,0.0,11.45,100.24,27.75,180645.8,317.45,16781.0,4522.2,5.92,0.0,0.0,0.6179020799999999,0.477,33.08,10.17,0.17,0.66,1.25,0.6,0,0,180342,47471,14351,0,0,2,1.2,14351.2,3.0,1582.0,0.84,0.56,0.1875,default,ceph
0.07,0.0,0.17,0.41,0.11,0.11,0.0,0.0,0.46,0.0,0.0,2224.6,0.0,172.22,0.0,77.49,0.0,79.28,0.0,12.99,100.08,28.87,188631.39,325.51,17483.0,4631.8,6.18,0.0,0.0,0.6528750933333333,0.466,33.0,10.37,0.18,0.65,1.28,0.6,0,0,176862,47518,14319,0,0,1,1.2,14298.8,1.0,1582.0,0.93,0.58,0.1875,default,ceph
0.07,0.0,0.16,0.39,0.08,0.13,0.0,0.0,0.44,0.0,0.0,2201.8,0.0,172.09,0.0,75.44,0.0,80.03,0.0,12.83,100.0,28.32,172982.31,303.51,16164.0,4327.6,5.67,0.0,0.0,0.5855232,0.482,32.74,10.02,0.17,0.65,1.27,0.61,0,0,176030,46608,13475,0,0,0,1.2,13486.8,2.0,1582.0,0.94,0.59,0.1875,default,ceph
0.06,0.0,0.16,0.37,0.11,0.11,0.0,0.0,0.44,0.0,0.0,2296.6,0.0,171.81,0.0,74.16,0.0,76.61,0.0,12.38,100.16,28.46,143629.46,254.17,13140.6,3579.2,4.71,0.0,0.0,0.5616913066666667,0.457,34.28,10.22,0.17,0.66,1.26,0.58,0,0,176250,45541,13406,0,0,1,1.2,13350.2,3.0,1582.0,0.94,0.6,0.1875,default,ceph
0.07,0.0,0.2,0.43,0.12,0.12,0.0,0.0,0.51,0.0,0.0,2258.6,0.0,173.14,0.0,76.08,0.0,78.5,0.0,12.8,100.0,29.08,193671.85,332.74,17838.2,4764.0,6.35,0.0,0.0,0.6428194133333333,0.47,33.23,10.39,0.18,0.65,1.27,0.6,0,0,176870,47533,14115,0,0,0,1.2,14190.8,1.0,1582.0,1.03,0.62,0.1875,default,ceph
0.06,0.0,0.16,0.33,0.09,0.13,0.0,0.0,0.44,0.0,0.0,2229.8,0.0,173.94,0.0,74.75,0.0,79.88,0.0,12.44,100.08,27.83,161838.74,278.66,14753.6,3957.4,5.3,0.0,0.0,0.5935104,0.472,33.93,10.3,0.17,0.66,1.26,0.59,1,0,178748,46150,13363,0,0,2,1.2,13323.0,2.0,1582.0,0.95,0.61,0.1875,default,ceph
0.1,0.0,0.2,0.45,0.11,0.13,0.0,0.0,0.54,0.0,0.0,2304.2,0.0,173.78,0.0,78.06,0.0,77.23,0.0,12.91,100.08,30.08,198389.12,340.2,18018.4,4860.6,6.5,0.0,0.0,0.69349376,0.509,33.96,9.74,0.16,0.73,1.12,0.57,0,0,177462,47867,14715,0,0,0,22.0,14783.8,2.0,1582.0,0.87,0.6,0.1875,default,ceph
0.07,0.0,0.16,0.36,0.12,0.12,0.0,0.0,0.47,0.0,0.0,2352.6,0.0,174.56,0.0,74.21,0.0,75.98,0.0,12.34,100.08,29.15,156370.43,264.7,13950.8,3736.4,5.12,0.0,0.0,0.5693303466666666,0.469,34.41,10.38,0.17,0.66,1.26,0.59,0,0,178733,45888,13664,0,0,0,1.2,13655.6,1.0,1582.0,0.96,0.62,0.1875,default,ceph
0.06,0.0,0.15,0.4,0.09,0.11,0.0,0.0,0.41,0.0,0.0,2063.6,0.0,159.62,0.0,75.58,0.0,79.21,0.0,14.21,100.0,29.32,163317.94,268.98,14145.8,3816.2,5.35,0.0,0.0,0.5710711466666667,0.46,33.87,10.4,0.17,0.64,1.31,0.6,1,0,163967,45419,12707,0,0,0,1.2,12665.8,5.0,1582.0,0.88,0.61,0.1875,default,ceph
0.13,0.0,0.24,0.39,0.13,0.16,0.0,0.0,0.66,0.0,0.0,2412.8,0.0,179.9,0.0,75.46,0.0,76.35,0.0,12.07,100.0,29.1,194797.57,57191.58,21258.2,8366.8,6.38,0.0,0.0,0.81137664,0.618,30.06,7.75,0.22,0.63,0.9,0.56,0,0,183988,59030,23285,0,1,0,1.8,23293.0,1.0,1585.0,0.89,0.62,0.1875,default,ceph
0.07,0.0,0.18,0.36,0.11,0.12,0.0,0.0,0.48,0.0,0.0,2306.4,0.0,173.25,0.0,76.0,0.0,76.92,0.0,12.28,100.08,28.68,174051.76,9028.95,16213.6,4726.4,5.7,0.0,0.0,0.6522948266666667,0.468,34.09,10.43,0.17,0.66,1.26,0.59,0,0,177522,48244,14930,0,0,0,4.0,14923.2,3.0,1583.0,0.98,0.64,0.1875,default,ceph
0.1,0.0,0.18,0.37,0.1,0.12,0.0,0.0,0.5,0.0,0.0,2263.6,0.0,170.73,0.0,74.54,0.0,77.24,0.0,12.98,100.08,29.56,178584.04,303.56,16134.0,4341.0,5.85,0.0,0.0,0.6185710933333333,0.457,33.64,10.39,0.17,0.64,1.33,0.61,0,0,175339,46944,14158,0,0,1,1.2,14191.0,2.0,1583.0,0.9,0.63,0.1875,default,ceph
0.06,0.0,0.16,0.4,0.11,0.12,0.0,0.0,0.45,0.0,0.0,2032.2,0.0,153.81,0.0,74.96,0.0,77.5,0.0,14.3,100.0,29.25,146282.96,252.26,13395.4,3574.2,4.79,0.0,0.0,0.5351355733333334,0.459,34.03,10.29,0.17,0.65,1.3,0.59,0,0,158086,44870,12334,0,0,0,1.2,12272.0,3.0,1583.0,0.91,0.64,0.1875,default,ceph
0.06,0.0,0.18,0.42,0.1,0.12,0.0,0.0,0.45999999999999996,0.0,0.2,2347.2,0.0,174.82,0.0,74.72,4.0,76.27,11.0,12.49,100.0,29.54,179096.86,311.51,16578.4,4444.4,5.87,0.0,0.0,0.6338423466666666,0.466,34.17,10.64,0.17,0.67,1.28,0.6,1,0,178085,47322,14458,0,0,0,1.2,14482.4,1.0,1583.0,0.84,0.63,0.1875,default,ceph
0.06,0.0,0.19,0.42,0.1,0.14,0.0,0.0,0.49,0.0,0.0,2283.4,0.0,175.32,0.0,75.79,0.0,78.62,0.0,12.72,100.0,29.03,185711.9,311.44,16747.0,4427.2,6.09,0.0,0.0,0.6409693866666667,0.463,34.52,10.7,0.18,0.66,1.27,0.59,1,0,180336,47118,14014,0,0,1,1.2,13978.2,3.0,1583.0,0.77,0.62,0.1875,default,ceph
0.07,0.0,0.18,0.37,0.12,0.12,0.0,0.0,0.49,0.0,0.0,2270.6,0.0,173.69,0.0,74.72,0.0,78.33,0.0,12.46,100.0,28.3,184427.49,310.77,16702.0,4446.6,6.04,0.0,0.0,0.6322244266666667,0.469,33.98,10.62,0.18,0.66,1.28,0.6,1,0,177786,47115,14067,0,0,0,1.2,14101.2,3.0,1583.0,0.79,0.62,0.1875,default,ceph
0.06,0.0,0.14,0.39,0.11,0.11,0.0,0.0,0.42,0.0,0.0,2054.8,0.0,152.17,0.0,75.17,0.0,75.83,0.0,14.67,100.08,30.29,138706.39,239.6,12769.6,3369.6,4.55,0.0,0.0,0.5125120000000001,0.454,34.29,10.15,0.17,0.65,1.31,0.59,1,0,155818,44446,12278,0,0,0,1.2,12274.8,1.0,1583.0,0.73,0.61,0.1875,default,ceph
0.06,0.0,0.17,0.38,0.1,0.13,0.0,0.0,0.46,0.0,0.0,2270.4,0.0,169.99,0.0,74.27,0.0,76.67,0.0,12.59,100.0,28.67,176415.87,301.13,16314.4,4303.4,5.78,0.0,0.0,0.6197521066666666,0.47,34.54,10.63,0.18,0.66,1.26,0.59,0,0,173743,46844,13905,0,0,0,1.2,13919.8,2.0,1583.0,0.67,0.6,0.1875,default,ceph
0.07,0.0,0.21,0.39,0.1,0.12,0.0,0.0,0.5,0.0,0.0,2292.6,0.0,176.51,0.0,75.48,0.0,78.84,0.0,12.37,100.08,28.45,191889.48,331.39,18038.6,4741.2,6.29,0.0,0.0,0.6591351466666667,0.47,34.08,10.78,0.19,0.65,1.27,0.6,1,0,181106,47647,14206,0,0,0,1.2,14208.8,1.0,1583.0,0.77,0.63,0.1875,default,ceph
0.07,0.0,0.17,0.35,0.11,0.13,0.0,0.0,0.48000000000000004,0.0,0.0,2313.2,0.0,172.16,0.0,75.53,0.0,76.21,0.0,12.86,100.0,29.73,157069.05,272.92,14485.2,3845.6,5.15,0.0,0.0,0.5908753066666667,0.466,34.71,10.3,0.17,0.66,1.24,0.58,0,0,176498,46119,13871,0,0,0,1.2,13875.2,1.0,1583.0,0.87,0.65,0.1875,default,ceph
0.06,0.0,0.18,0.4,0.1,0.12,0.0,0.0,0.45999999999999996,0.0,0.0,2336.4,0.0,177.29,0.0,74.49,0.0,77.7,0.0,12.13,100.0,28.3,178893.69,301.9,15782.0,4293.8,5.86,0.0,0.0,0.6357811200000001,0.464,34.48,10.68,0.18,0.66,1.27,0.59,1,0,181352,46954,13952,0,0,1,3.0,13913.4,2.0,1584.0,0.8,0.64,0.1875,default,ceph
0.07,0.0,0.18,0.41,0.1,0.12,0.0,0.0,0.47,0.0,0.0,2323.8,0.0,178.34,0.0,76.99,0.0,78.59,0.0,12.23,100.0,28.86,175678.48,303.84,16055.4,4320.2,5.76,0.0,0.0,0.6272,0.517,34.47,9.71,0.16,0.73,1.15,0.59,0,0,182981,46917,14106,0,0,0,1.2,14145.0,1.0,1584.0,0.74,0.63,0.1875,default,ceph
0.08,0.0,0.2,0.48,0.11,0.13,0.0,0.0,0.52,0.0,0.0,2263.0,0.0,174.48,0.0,75.65,0.0,78.95,0.0,13.19,100.0,29.79,185589.85,313.36,16803.0,4473.0,6.08,0.0,0.0,0.6683306666666666,0.484,34.44,10.32,0.19,0.64,1.21,0.58,1,0,183313,47235,14102,0,0,0,1.2,14066.2,3.0,1584.0,0.84,0.65,0.1875,default,ceph
0.07,0.0,0.19,0.41,0.11,0.1,0.0,0.0,0.47,0.0,0.0,2427.2,0.0,180.26,0.0,75.48,0.0,76.05,0.0,12.03,100.0,29.48,174313.72,301.55,15812.6,4258.2,5.71,0.0,0.0,0.6138538666666667,0.472,34.44,10.54,0.17,0.67,1.24,0.58,1,0,184699,47098,14546,0,0,0,1.2,14577.6,1.0,1583.0,0.85,0.66,0.1875,default,ceph
0.05,0.0,0.17,0.36,0.11,0.13,0.0,0.0,0.46,0.0,0.0,2319.0,0.0,172.68,0.0,73.21,0.0,76.25,0.0,12.29,100.08,28.32,158913.59,270.1,13958.6,3843.6,5.21,0.0,0.0,0.5785326933333333,0.464,33.99,10.33,0.16,0.67,1.26,0.59,1,0,177480,45917,13360,0,0,1,1.2,13361.8,1.0,1583.0,0.86,0.66,0.1875,default,ceph
0.08,0.0,0.21,0.41,0.09,0.12,0.0,0.0,0.5,0.0,0.4,2339.4,0.0,175.27,0.0,76.29,4.0,76.72,22.5,12.56,100.0,29.35,197034.48,344.68,18403.6,4923.8,6.46,0.0,0.0,0.6763588266666666,0.468,33.21,10.49,0.18,0.67,1.29,0.6,1,0,179582,48364,15088,0,0,1,1.2,15059.4,1.0,1583.0,0.88,0.67,0.1875,default,ceph
0.06,0.0,0.19,0.41,0.11,0.12,0.0,0.0,0.48,0.0,0.0,2436.0,0.0,180.02,0.0,74.18,0.0,75.67,0.0,11.71,100.0,28.56,174691.14,308.59,16363.6,4392.0,5.72,0.0,0.0,0.62464,0.468,33.64,10.36,0.17,0.68,1.26,0.59,1,0,184153,47308,14441,0,0,0,1.2,14421.0,2.0,1583.0,0.81,0.66,0.1875,default,ceph
0.06,0.0,0.17,0.36,0.11,0.13,0.0,0.0,0.47000000000000003,0.0,0.0,2369.8,0.0,173.82,0.0,74.34,0.0,75.11,0.0,11.78,100.0,27.91,167657.04,292.17,15485.6,4147.2,5.49,0.0,0.0,0.5888955733333333,0.468,33.71,10.29,0.17,0.67,1.25,0.58,0,0,178177,46695,14043,0,0,0,1.2,14071.8,1.0,1583.0,0.74,0.64,0.1875,default,ceph
0.09,0.0,0.18,0.42,0.11,0.11,0.0,0.0,0.49,0.0,0.0,2439.4,0.0,180.03,0.0,74.1,0.0,75.57,0.0,11.25,100.24,27.22,184437.35,318.8,17087.0,4559.4,6.04,0.0,0.0,0.66756608,0.489,34.83,10.47,0.19,0.67,1.22,0.59,0,0,187345,47609,14495,0,0,0,1.2,14506.4,1.0,1583.0,0.68,0.63,0.1875,default,ceph
0.06,0.0,0.2,0.44,0.11,0.14,0.0,0.0,0.51,0.0,0.0,2445.2,0.0,176.62,0.0,75.68,0.0,73.96,0.0,11.55,100.08,28.27,182657.47,312.62,16336.0,4420.0,5.99,0.0,0.0,0.63803392,0.467,34.06,10.56,0.17,0.67,1.27,0.59,1,0,181150,47574,14802,0,0,0,1.2,14768.2,1.0,1583.0,0.71,0.64,0.1875,default,ceph
0.06,0.0,0.16,0.36,0.1,0.11,0.0,0.0,0.43,0.0,0.0,2313.8,0.0,173.4,0.0,73.8,0.0,76.74,0.0,12.11,100.0,28.05,167176.97,280.94,14850.2,3999.2,5.48,0.0,0.0,0.626176,0.463,34.39,10.8,0.17,0.67,1.3,0.6,1,0,178086,46242,13472,0,0,1,1.2,13447.4,2.0,1583.0,0.65,0.63,0.1875,default,ceph
0.07,0.0,0.17,0.35,0.12,0.12,0.0,0.0,0.48,0.0,0.0,2375.6,0.0,180.02,0.0,74.54,0.0,77.6,0.0,12.28,100.0,29.61,172223.15,295.61,15746.2,4201.4,5.64,0.0,0.0,0.5958792533333335,0.463,34.73,10.56,0.17,0.67,1.27,0.59,0,0,184267,46759,14126,0,0,0,1.2,14194.6,1.0,1583.0,0.68,0.64,0.1875,default,ceph
0.06,0.0,0.22,0.4,0.11,0.14,0.0,0.0,0.53,0.0,0.0,2355.0,0.0,175.1,0.0,76.18,0.0,76.14,0.0,12.2,100.0,28.97,196410.97,334.42,17673.6,4762.8,6.44,0.0,0.0,0.6777582933333334,0.471,33.96,10.57,0.18,0.67,1.25,0.59,1,0,179605,47940,14669,0,0,2,5.4,14636.4,2.0,1583.0,0.7,0.64,0.1875,default,ceph
