cpu.all.%usr,cpu.all.%nice,cpu.all.%sys,cpu.all.%iowait,cpu.all.%irq,cpu.all.%soft,cpu.all.%steal,cpu.all.%guest,cpu.all.%util,cpu.all.%cutil,io.all-max.r/s,io.all-max.w/s,io.all-max.rMB/s,io.all-max.wMB/s,io.all-max.%rrqm,io.all-max.%wrqm,io.all-max.rareq-sz,io.all-max.wareq-sz,io.all-max.r_await,io.all-max.w_await,io.all-max.%util,io.all-max.blk_sat,sar-network.all-max.rxkB/s,sar-network.all-max.txkB/s,sar-network.all-max.rxpck/s,sar-network.all-max.txpck/s,sar-network.all-max.%ifutil,sar-net_err.all-max.err/s,sar-net_err.all-max.net_sat,perf-memBW.MEM_BW_Util,perf-cpu.IPC,perf-cpu.LLC,perf-cpu.MPKI,perf-cpu.ITLB,perf-cpu.DTLB,perf-cpu.StallBackend/Insts,perf-cpu.StallBackend/cycles,vmstat.b,vmstat.swpd,vmstat.bo,vmstat.in,vmstat.cs,vmstat.mem_sat,vmstat.cpu_util,vmstat.cpu_sat,sar-task.proc/s,sar-task.cswch/s,sar-load.runq-sz,sar-load.plist-sz,sar-load.ldavg-1,sar-load.ldavg-5,sysctl.file-util,workload.type,workload.appname
0.68,0.0,0.15,0.82,0.08,0.05,0.0,0.0,0.9600000000000001,98.8,1.66,869.98,0.01,214.66,0.0,1.08,4.0,252.67,0.0,91.4,100.04,79.92,0.22,0.39,2.2,2.8,0.0,0.0,0.2,0.21259605333333328,1.312,80.31,1.35,0.13,0.4,0.43,0.56,2,0,220331,33467,845,0,1,1,1.2,767.4,2.0,1429.0,28.15,392.62,0.9216,default,speccpu
0.68,0.0,0.2,0.58,0.09,0.03,0.0,0.0,1.0,100.0,0.4,694.99,0.0,135.31,0.0,88.97,4.0,199.37,36.0,100.33,85.05,68.37,0.11,0.24,1.6,2.2,0.0,0.0,0.0,0.20397397333333334,1.307,80.38,1.37,0.17,0.43,0.43,0.56,0,0,131526,33151,471,0,1,2,1.2,579.0,2.0,1429.0,26.06,386.14,0.9216,default,speccpu
0.68,0.0,0.13,0.01,0.07,0.02,0.0,0.0,0.9000000000000001,100.0,0.0,6.2,0.0,1.49,0.0,98.37,0.0,245.94,0.0,25.68,1.04,0.16,0.18,0.46,2.6,4.0,0.0,0.0,0.0,0.13150890666666668,1.33,84.94,1.37,0.14,0.45,0.43,0.57,0,0,6,32469,285,0,1,1,1.2,287.0,2.0,1429.0,24.21,379.78,0.9216,default,speccpu
0.55,0.0,0.27,0.01,0.08,0.03,0.0,0.0,0.93,100.0,0.0,0.4,0.0,0.01,0.0,75.0,0.0,16.0,0.0,22.0,0.88,0.01,0.12,0.42,2.0,3.4,0.0,0.0,0.0,0.33151658666666667,1.21,43.74,1.62,0.12,0.52,0.45,0.55,0,0,128,32467,450,0,1,1,1.2,448.0,2.0,1429.0,22.35,373.49,0.9216,default,speccpu
0.04,0.0,0.77,0.0,0.07,0.03,0.0,0.0,0.9100000000000001,99.80000000000001,0.0,0.8,0.0,0.12,0.0,97.5,0.0,160.0,0.0,10.0,0.4,0.01,0.07,0.22,1.0,1.6,0.0,0.0,0.0,0.9839547733333333,0.824,59.45,7.62,0.13,0.65,0.63,0.52,0,0,80,32448,408,0,1,1,1.2,408.6,2.0,1429.0,20.72,367.32,0.9216,default,speccpu
0.25,0.0,0.57,0.0,0.08,0.03,0.0,0.0,0.9299999999999999,100.0,0.0,0.6,0.0,0.08,0.0,97.0,0.0,133.33,0.0,8.67,0.32,0.0,0.15,0.39,2.2,3.6,0.0,0.0,0.0,0.68608,1.014,62.35,4.46,0.14,0.62,0.53,0.54,0,0,57,32429,366,0,1,1,1.2,368.0,2.0,1429.0,19.14,361.24,0.9216,default,speccpu
0.7,0.0,0.13,0.01,0.07,0.04,0.0,0.0,0.94,100.0,0.0,0.6,0.0,0.06,0.0,95.77,0.0,94.67,0.0,37.0,1.2,0.02,0.21,0.37,2.0,3.0,0.0,0.0,0.2,0.13148842666666666,1.329,84.89,1.37,0.14,0.44,0.43,0.57,0,0,7,32469,290,0,1,1,1.2,290.0,2.0,1429.0,17.77,355.28,0.9216,default,speccpu
0.69,0.0,0.12,0.0,0.07,0.02,0.0,0.0,0.8999999999999999,100.0,0.0,0.4,0.0,0.01,0.0,77.78,0.0,18.0,0.0,4.5,0.16,0.0,0.12,0.23,1.6,2.2,0.0,0.0,0.0,0.13117440000000002,1.328,85.42,1.37,0.14,0.44,0.43,0.57,0,0,6,32483,313,0,1,1,1.2,310.8,2.0,1429.0,16.43,349.39,0.9216,default,speccpu
0.7,0.0,0.15,0.03,0.08,0.03,0.0,0.0,0.96,100.00000000000001,0.2,14.6,0.0,1.01,0.0,94.34,4.0,70.63,6.0,28.16,4.8,0.4,0.13,0.38,2.0,3.2,0.0,0.0,0.0,0.14535338666666664,1.29,81.21,1.39,0.14,0.48,0.44,0.56,0,0,1113,32533,419,0,1,1,2.8,419.8,2.0,1437.0,15.27,343.63,0.9216,default,speccpu
0.56,0.0,0.28,0.04,0.07,0.04,0.0,0.0,0.9500000000000002,96.8,25.0,1.2,2.19,0.11,0.0,94.87,89.82,90.67,1.99,22.0,4.56,0.08,0.22,0.61,3.2,5.0,0.0,0.0,0.0,0.25942015999999996,1.151,38.06,1.32,0.2,0.9,0.43,0.49,0,0,348,33345,2199,0,1,1,4.0,2195.2,2.0,1433.0,14.13,337.94,0.9216,default,speccpu
0.35,0.0,0.32,1.05,0.1,0.04,0.0,0.0,0.8099999999999999,53.5,101.6,643.8,1.62,73.33,0.0,95.86,16.38,116.64,6.0,77.68,95.84,50.16,0.08,0.31,1.4,2.0,0.0,0.0,0.0,0.26657450666666666,1.078,36.64,1.12,0.38,1.23,0.38,0.41,4,0,78412,34131,3361,0,0,0,31.2,3362.0,1.0,1429.0,13.16,332.36,0.9216,default,speccpu
0.07,0.0,0.09,1.63,0.08,0.03,0.0,0.0,0.27,0.0,431.0,658.2,1.7,151.11,0.0,65.25,4.04,235.08,2.3,34.99,99.84,23.25,0.21,0.5,3.0,4.0,0.0,0.0,0.0,0.10411349333333333,0.726,18.99,0.74,0.45,1.54,0.5,0.36,2,0,154633,33773,3015,0,0,0,4.6,2876.4,1.0,1429.0,12.26,326.88,0.9216,default,speccpu
0.49,0.0,0.25,0.85,0.08,0.04,0.0,0.0,0.86,46.9,120.6,863.6,0.49,214.88,0.0,3.4,4.15,254.79,1.51,62.48,100.0,55.7,0.26,0.48,2.6,4.0,0.0,0.0,0.2,0.18207402666666667,1.05,8.99,0.21,0.67,1.84,0.22,0.23,3,0,226260,33499,1522,0,0,0,1.2,1556.4,3.0,1429.0,11.44,321.48,0.9216,default,speccpu
0.49,0.0,0.24,0.91,0.1,0.05,0.0,0.0,0.88,50.0,2.8,905.0,0.01,225.25,0.0,44.45,4.0,254.86,48.21,64.33,100.0,57.37,0.09,0.19,1.2,1.4,0.0,0.0,0.0,0.18804053333333334,1.033,8.27,0.2,0.67,1.82,0.23,0.24,3,0,233547,33877,1437,0,0,0,1.2,1533.2,2.0,1429.0,10.77,316.19,0.9216,default,speccpu
0.47,0.0,0.25,1.2,0.08,0.04,0.0,0.0,0.84,63.2,4.6,919.6,0.02,228.87,0.0,31.03,4.0,254.86,26.83,69.4,99.92,62.85,0.13,0.45,2.2,3.6,0.0,0.0,0.0,0.16780629333333333,1.051,8.58,0.21,0.67,1.83,0.22,0.23,2,0,243008,35397,1431,0,0,1,1.2,1312.8,2.0,1429.0,10.06,310.98,0.9216,default,speccpu
0.55,0.0,0.28,0.79,0.08,0.03,0.0,0.0,0.9400000000000001,49.9,2.8,908.4,0.01,226.16,0.0,32.56,4.0,254.94,8.79,75.79,100.0,69.6,0.1,0.25,1.4,2.2,0.0,0.0,0.0,0.18078378666666667,1.066,8.19,0.2,0.67,1.84,0.2,0.21,1,0,231898,33508,1293,0,1,1,1.2,1093.8,3.0,1429.0,9.42,305.85,0.9216,default,speccpu
0.54,0.0,0.27,0.79,0.08,0.03,0.0,0.0,0.92,38.870000000000005,5.2,889.4,0.02,220.7,0.0,35.29,4.0,254.11,22.69,76.91,99.92,68.52,0.2,0.48,3.0,4.0,0.0,0.0,0.0,0.17275562666666666,1.066,7.82,0.19,0.69,1.85,0.2,0.22,5,0,227956,33380,1091,0,1,0,1.2,1347.4,2.0,1429.0,8.82,300.8,0.9216,default,speccpu
0.49,0.0,0.25,1.34,0.08,0.05,0.0,0.0,0.87,0.0,1.8,865.0,0.01,214.92,0.0,34.38,4.0,254.42,38.56,73.62,100.0,63.21,0.19,0.56,2.8,4.8,0.0,0.0,0.0,0.17281706666666669,1.045,8.52,0.21,0.68,1.84,0.22,0.22,1,0,234580,35850,1134,0,0,1,1.2,1079.2,2.0,1429.0,8.36,295.86,0.9216,default,speccpu
0.51,0.0,0.29,0.82,0.09,0.04,0.0,0.0,0.93,31.060000000000002,2.4,880.8,0.01,219.31,0.0,29.73,4.0,254.97,17.75,76.15,99.92,67.55,0.14,0.19,1.0,1.4,0.0,0.0,0.2,0.18974719999999998,1.031,7.9,0.2,0.69,1.85,0.22,0.23,4,0,228097,33434,1135,0,0,0,1.2,1079.0,3.0,1429.0,7.85,290.98,0.9216,default,speccpu
0.43,0.0,0.24,1.27,0.09,0.03,0.0,0.0,0.7899999999999999,30.739999999999995,2.8,906.2,0.01,225.84,0.0,32.83,4.0,255.2,31.86,79.0,100.08,70.07,0.22,0.54,3.0,4.4,0.0,0.0,0.0,0.17065984,1.037,8.99,0.22,0.68,1.87,0.23,0.24,2,0,224134,34874,1323,0,0,0,1.2,1101.0,1.0,1429.0,7.38,286.18,0.9216,default,speccpu
0.1,0.0,0.61,0.93,0.09,0.03,0.0,0.0,0.83,81.88,90.6,786.2,20.93,195.84,0.0,32.71,236.5,255.07,41.0,74.09,99.84,61.72,0.25,0.36,3.8,2.8,0.0,0.0,0.0,0.8379187200000001,0.845,58.44,6.08,0.15,0.69,0.59,0.5,1,0,216431,33732,1724,0,1,3,2.8,1243.8,2.0,1435.0,6.95,281.46,0.9216,default,speccpu
0.03,0.0,0.76,1.05,0.09,0.02,0.0,0.0,0.9,86.17,2.2,910.6,0.01,226.98,0.0,5.72,4.0,255.25,19.55,74.36,99.6,68.01,0.18,0.24,2.2,2.0,0.0,0.0,0.0,0.9804458666666667,0.76,58.34,7.01,0.11,0.62,0.64,0.49,1,0,232242,34227,2668,0,1,1,4.0,2870.8,3.0,1431.0,6.63,276.84,0.9216,default,speccpu
0.61,0.0,0.35,0.9,0.09,0.04,0.0,0.0,1.09,97.2,3.0,898.0,0.01,223.65,0.0,3.02,4.0,255.03,18.87,69.29,100.0,62.29,0.2,0.43,3.0,3.4,0.0,0.0,0.0,0.39960576000000003,1.133,65.64,1.81,0.14,0.53,0.45,0.51,1,0,218042,34531,3774,0,1,1,31.2,3438.6,3.0,1427.0,6.26,272.28,0.9216,default,speccpu
0.69,0.0,0.18,0.85,0.09,0.05,0.0,0.0,1.0099999999999998,97.60000000000001,2.4,866.2,0.01,214.58,0.0,2.23,4.0,253.67,32.83,68.82,100.0,59.46,0.2,0.43,2.4,3.2,0.0,0.0,0.0,0.24711850666666668,1.246,77.42,1.43,0.13,0.43,0.44,0.55,0,0,201001,33471,1257,0,1,1,4.4,1787.2,2.0,1427.0,5.92,267.79,0.9216,default,speccpu
0.68,0.0,0.12,0.08,0.08,0.03,0.0,0.0,0.91,98.60000000000001,0.0,81.0,0.0,20.0,0.0,8.16,0.0,252.86,0.0,86.65,8.8,6.12,0.31,0.16,1.8,1.4,0.0,0.0,0.2,0.13309269333333332,1.332,85.37,1.37,0.14,0.44,0.43,0.58,0,0,24,32465,271,0,1,1,1.2,704.8,2.0,1427.0,5.52,263.36,0.9216,default,speccpu
0.71,0.0,0.12,0.0,0.07,0.02,0.0,0.0,0.9199999999999999,100.0,0.0,0.4,0.0,0.01,0.0,88.24,0.0,34.0,0.0,0.5,0.08,0.0,0.18,0.41,2.4,3.4,0.0,0.0,0.0,0.13339306666666667,1.325,85.13,1.38,0.14,0.42,0.43,0.57,0,0,102,32477,297,0,1,1,1.2,275.0,2.0,1427.0,5.16,259.01,0.9216,default,speccpu
0.44,0.0,0.32,0.05,0.08,0.02,0.0,0.0,0.86,93.60000000000001,98.0,1.2,20.46,0.12,0.0,70.0,213.8,98.67,16.19,18.17,12.64,1.61,0.26,0.63,3.6,5.6,0.0,0.0,0.0,0.4100778666666667,1.196,33.0,1.45,0.26,1.09,0.41,0.49,0,0,427,32591,529,0,0,1,1.2,483.0,2.0,1427.0,4.83,254.72,0.9216,default,speccpu
0.37,0.0,0.45,0.0,0.08,0.04,0.0,0.0,0.9400000000000001,99.8,0.0,3.0,0.0,0.4,0.0,97.08,0.0,137.07,0.0,13.07,0.88,0.04,0.03,0.15,0.6,1.0,0.0,0.0,0.0,0.5703202133333333,1.022,60.69,4.05,0.13,0.55,0.53,0.54,0,0,142,32443,435,0,1,1,1.2,473.2,2.0,1426.0,4.52,250.51,0.9216,default,speccpu
0.11,0.0,0.7,0.01,0.06,0.04,0.0,0.0,0.9099999999999999,99.4,0.0,0.8,0.0,0.14,0.0,97.75,0.0,178.0,0.0,41.25,1.2,0.03,0.18,0.44,2.6,3.8,0.0,0.0,0.0,0.8456533333333334,0.926,58.83,5.42,0.13,0.53,0.57,0.53,0,0,73,32450,363,0,1,1,1.2,408.4,2.0,1426.0,4.24,246.37,0.9216,default,speccpu
0.68,0.0,0.14,0.0,0.08,0.03,0.0,0.0,0.93,100.0,0.0,0.6,0.0,0.07,0.0,96.7,0.0,121.33,0.0,8.33,0.32,0.0,0.4,0.42,3.6,3.4,0.0,0.0,0.0,0.13461504000000002,1.318,84.51,1.38,0.14,0.43,0.43,0.57,0,0,7,32449,299,0,1,1,1.2,295.0,2.0,1426.0,4.06,242.31,0.9216,default,speccpu
0.67,0.0,0.14,0.02,0.08,0.03,0.0,0.0,0.92,99.60000000000001,0.0,10.8,0.0,1.45,0.0,11.48,0.0,137.41,0.0,17.7,3.04,0.19,0.57,0.16,3.0,1.4,0.0,0.0,0.2,0.13467648,1.322,85.01,1.39,0.14,0.43,0.44,0.58,0,0,1490,32500,347,0,1,1,1.2,277.6,2.0,1426.0,3.81,238.3,0.9216,default,speccpu
0.64,0.0,0.16,0.02,0.07,0.03,0.0,0.0,0.9000000000000001,97.60000000000001,19.4,1.8,1.75,0.28,0.0,62.5,92.49,157.78,6.49,16.0,3.36,0.15,0.36,0.52,3.8,4.4,0.0,0.0,0.0,0.1718408533333333,1.276,52.71,1.32,0.23,0.77,0.41,0.52,0,0,694,32467,353,0,1,1,1.2,393.0,2.0,1426.0,3.67,234.38,0.9216,default,speccpu
0.31,0.0,0.4,0.69,0.08,0.04,0.0,0.0,0.83,81.97000000000001,102.0,580.0,22.57,114.71,0.0,15.08,226.61,202.52,26.36,69.12,73.6,43.55,0.14,0.46,2.2,3.4,0.0,0.0,0.0,0.49999872,1.033,60.06,3.21,0.22,0.64,0.48,0.5,1,0,163850,33706,1734,0,1,1,2.8,1041.0,2.0,1434.0,3.54,230.52,0.9216,default,speccpu
0.02,0.0,0.89,0.73,0.1,0.03,0.0,0.0,1.04,94.21000000000001,5.6,818.8,0.02,156.33,0.0,93.49,4.0,195.5,25.14,80.6,99.92,66.52,0.12,0.32,1.8,2.8,0.0,0.0,0.0,1.0462890666666667,0.751,58.5,6.63,0.17,0.62,0.66,0.5,0,0,139911,33894,2144,0,1,2,4.0,2695.6,2.0,1430.0,3.49,226.75,0.9216,default,speccpu
0.21,0.0,0.94,0.65,0.1,0.03,0.0,0.0,1.28,96.61,0.8,866.0,0.0,112.82,0.0,96.78,4.0,133.41,19.5,94.56,99.6,80.84,0.16,0.47,2.4,3.6,0.0,0.0,0.0,0.8831249066666667,0.913,59.71,3.78,0.25,0.61,0.55,0.5,3,0,122374,34176,2465,0,1,2,31.2,2527.4,3.0,1426.0,3.37,223.01,0.9216,default,speccpu
0.68,0.0,0.2,1.11,0.1,0.03,0.0,0.0,1.01,98.0,2.0,830.6,0.01,203.24,0.0,62.94,4.0,250.57,51.9,79.77,99.92,64.98,0.23,0.54,3.4,4.6,0.0,0.0,0.0,0.24954197333333333,1.219,76.02,1.49,0.13,0.46,0.45,0.55,2,0,226079,33937,1978,0,1,2,4.6,1112.4,2.0,1427.0,3.26,219.34,0.9216,default,speccpu
0.69,0.0,0.15,0.91,0.09,0.03,0.0,0.0,0.96,99.8,3.0,903.6,0.01,225.12,0.0,0.81,4.0,255.11,16.8,78.74,99.92,70.72,0.22,0.26,2.2,2.2,0.0,0.0,0.2,0.21560661333333334,1.309,79.6,1.35,0.13,0.39,0.43,0.56,1,0,230980,33786,1635,0,1,1,1.2,2037.0,2.0,1427.0,3.16,215.74,0.9216,default,speccpu
0.68,0.0,0.16,0.75,0.09,0.03,0.0,0.0,0.9600000000000001,100.0,2.4,909.4,0.01,226.71,0.0,0.59,4.0,255.27,15.42,80.52,99.84,72.7,0.1,0.32,1.6,2.6,0.0,0.0,0.0,0.21729962666666666,1.31,79.92,1.35,0.13,0.4,0.43,0.56,1,0,231354,33503,1099,0,1,1,1.2,1264.6,2.0,1427.0,3.07,212.19,0.9216,default,speccpu
0.71,0.0,0.17,1.25,0.09,0.03,0.0,0.0,1.0,100.0,87.2,706.8,1.1,176.02,0.0,0.9,12.94,255.01,8.35,54.28,99.92,39.05,0.11,0.41,1.6,3.0,0.0,0.0,0.0,0.21183829333333332,1.266,73.71,1.3,0.18,0.66,0.42,0.53,1,0,158985,33451,2098,0,1,1,9.2,1988.2,2.0,1433.0,3.06,208.71,0.9216,default,speccpu
0.7,0.0,0.1,0.98,0.09,0.04,0.0,0.0,0.9299999999999999,93.2,25.0,823.4,0.19,204.93,0.0,7.81,7.84,254.86,62.99,45.27,99.84,38.62,0.21,0.34,3.2,2.8,0.0,0.0,0.0,0.10412714666666667,1.669,14.53,0.07,0.44,1.39,0.11,0.18,1,0,226534,33377,1313,0,1,2,11.0,1616.8,2.0,1429.0,2.98,205.28,0.9216,default,speccpu
0.74,0.0,0.09,0.78,0.1,0.05,0.0,0.0,0.98,99.60000000000001,2.8,886.8,0.01,220.88,0.0,2.89,4.0,255.05,35.57,65.98,100.0,58.83,0.18,0.43,2.6,3.8,0.0,0.0,0.0,0.10556074666666665,1.684,13.77,0.07,0.45,1.41,0.11,0.18,2,0,231066,33603,1575,0,1,1,1.2,1212.8,3.0,1428.0,2.9,201.91,0.9216,default,speccpu
0.74,0.0,0.09,0.85,0.08,0.04,0.0,0.0,0.95,99.0,2.6,875.2,0.01,216.6,0.0,8.22,4.0,253.42,21.54,77.0,99.92,67.3,0.06,0.16,0.8,1.2,0.0,0.0,0.0,0.10831189333333333,1.671,15.49,0.08,0.45,1.41,0.11,0.18,2,0,219311,33546,1322,0,1,2,1.8,1526.2,3.0,1427.0,2.83,198.59,0.9216,default,speccpu
39.31,0.0,2.79,1.05,0.19,0.03,0.0,0.0,42.32,42.31796875000001,9.38,833.53,0.04,206.37,0.0,11.24,4.0,253.53,151.0,76.23,97.49,64.72,0.22,0.44,2.0,2.79,0.0,0.0,0.2,8.531237546666667,1.637,53.98,0.58,0.21,2.08,0.16,0.27,2,0,214736,33981,1495,0,61,133,27.54,1535.53,131.0,1557.0,2.76,195.32,0.9216,default,speccpu
