CPU.STAT.usr,CPU.STAT.nice,CPU.STAT.sys,CPU.STAT.iowait,CPU.STAT.irq,CPU.STAT.soft,CPU.STAT.steal,CPU.STAT.guest,CPU.STAT.util,CPU.STAT.cutil,STORAGE.STAT.rs,STORAGE.STAT.ws,STORAGE.STAT.rMBs,STORAGE.STAT.wMBs,STORAGE.STAT.rrqm,STORAGE.STAT.wrqm,STORAGE.STAT.rareq-sz,STORAGE.STAT.wareq-sz,STORAGE.STAT.r_await,STORAGE.STAT.w_await,STORAGE.STAT.util,STORAGE.STAT.aqu-sz,NET.STAT.rxkBs,NET.STAT.txkBs,NET.STAT.rxpcks,NET.STAT.txpcks,NET.STAT.ifutil,NET.ESTAT.errs,NET.ESTAT.util,MEM.BANDWIDTH.Total_Util,PERF.STAT.IPC,PERF.STAT.CACHE-MISS-RATIO,PERF.STAT.MPKI,PERF.STAT.ITLB-LOAD-MISS-RATIO,PERF.STAT.DTLB-LOAD-MISS-RATIO,PERF.STAT.SBPI,PERF.STAT.SBPC,MEM.VMSTAT.procs.b,MEM.VMSTAT.memory.swpd,MEM.VMSTAT.io.bo,MEM.VMSTAT.system.in,MEM.VMSTAT.system.cs,MEM.VMSTAT.util.swap,MEM.VMSTAT.util.cpu,MEM.VMSTAT.procs.r,SYS.TASKS.procs,SYS.TASKS.cswchs,SYS.LDAVG.runq-sz,SYS.LDAVG.plist-sz,SYS.LDAVG.ldavg-1,SYS.LDAVG.ldavg-5,SYS.FDUTIL.fd-util,workload.type,workload.appname
0.33,0.0,0.27,3.43,0.14,0.15,0.0,0.0,0.8900000000000001,0.0,2131.6,2634.0,71.91,134.99,1.31,98.18,34.54,52.48,2.03,9.42,100.08,29.25,68385.27,156535.93,12047.0,7945.2,5.13,0.0,0.0,1.0730495999999998,0.607,26.7,6.66,0.62,1.02,0.77,0.47,8,0,137748,58632,28605,0,1,0,1.2,28649.8,2.0,2064.0,4.78,2.96,0.1796875,default,ceph
0.37,0.0,0.31,3.46,0.14,0.14,0.0,0.0,0.96,0.0,2155.4,2656.6,72.67,136.4,1.07,98.18,34.52,52.58,2.02,9.22,100.08,29.1,69581.55,155957.17,12153.0,7967.2,5.11,0.0,0.0,1.1078587733333332,0.604,27.22,6.84,0.63,1.03,0.77,0.46,4,0,139867,58017,27361,0,1,3,1.2,27333.0,3.0,2064.0,4.95,3.03,0.1796875,default,ceph
0.35,0.0,0.28,3.4,0.14,0.13,0.0,0.0,0.9,0.0,2021.4,2532.8,67.79,136.87,0.92,98.4,34.34,55.34,2.08,9.23,100.08,27.97,63892.91,145355.5,11116.0,7403.0,4.76,0.0,0.0,1.0783607466666667,0.643,28.66,6.33,0.6,1.15,0.71,0.46,7,0,140220,56645,26233,0,1,0,1.2,26248.0,2.0,2064.0,5.04,3.08,0.1796875,default,ceph
0.35,0.0,0.28,3.46,0.14,0.13,0.0,0.0,0.9,0.0,2159.8,2587.2,72.51,133.06,1.15,98.19,34.38,52.66,2.02,9.46,100.08,29.28,67747.3,154787.4,11886.8,7873.6,5.07,0.0,0.0,1.0728584533333336,0.601,27.08,6.78,0.63,1.03,0.77,0.47,5,0,136539,57714,27056,0,1,0,1.2,27018.4,1.0,2064.0,5.03,3.11,0.1796875,default,ceph
0.36,0.0,0.3,3.35,0.15,0.15,0.0,0.0,0.96,0.0,2209.0,2672.2,74.11,136.61,0.9,98.17,34.36,52.35,1.91,8.35,100.08,26.67,69491.7,157925.65,12212.2,8078.0,5.17,0.0,0.0,1.1136068266666668,0.604,26.97,6.74,0.62,1.02,0.77,0.46,4,0,139696,58731,28028,0,1,1,1.2,28053.8,3.0,2064.0,5.03,3.14,0.1796875,default,ceph
0.43,0.0,0.31,3.38,0.14,0.13,0.0,0.0,1.01,0.0,2142.8,2694.0,72.38,142.99,1.12,98.35,34.59,54.35,2.03,8.0,100.0,26.03,67770.16,156619.52,11919.0,7916.4,5.13,0.0,0.0,1.1355340799999998,0.638,28.46,6.42,0.61,1.15,0.73,0.46,4,0,146476,58283,27975,0,1,1,1.2,27939.6,2.0,2064.0,5.11,3.19,0.1796875,default,ceph
0.36,0.0,0.29,3.33,0.15,0.15,0.0,0.0,0.95,0.0,2247.4,2699.0,75.61,137.88,1.2,98.18,34.45,52.31,1.87,8.12,100.0,25.99,70052.61,161940.28,12384.6,8199.2,5.31,0.0,0.0,1.1087394133333333,0.605,26.63,6.67,0.63,1.03,0.77,0.46,6,0,141268,58943,28312,0,1,0,1.2,28325.6,1.0,2064.0,5.1,3.22,0.1796875,default,ceph
0.34,0.0,0.26,3.53,0.14,0.12,0.0,0.0,0.8600000000000001,0.0,2125.0,2563.0,71.59,132.1,0.91,98.2,34.5,52.78,2.07,9.49,100.0,28.73,67405.14,153991.76,11844.8,7781.6,5.05,0.0,0.0,1.05975808,0.604,27.37,6.74,0.62,1.03,0.78,0.47,8,0,135555,57220,26401,0,1,0,1.2,26444.0,1.0,2064.0,5.01,3.23,0.1796875,default,ceph
0.4,0.0,0.3,3.41,0.15,0.14,0.0,0.0,0.99,0.0,2103.6,2600.2,70.34,139.27,0.91,98.36,34.24,54.85,2.04,9.9,99.92,29.86,65734.74,151707.61,11651.0,7622.8,4.97,0.0,0.0,1.1292057599999998,0.6409999999999999,28.53,6.44,0.61,1.14,0.72,0.46,8,0,142348,57048,26451,0,1,0,1.2,26448.6,5.0,2064.0,5.17,3.3,0.1796875,default,ceph
0.33,0.0,0.28,3.39,0.14,0.15,0.0,0.0,0.9000000000000001,0.0,2275.0,2696.4,76.4,137.58,1.04,98.17,34.39,52.25,1.88,8.16,100.0,26.84,70263.12,162544.69,12443.6,8211.2,5.33,0.0,0.0,1.1254237866666668,0.603,26.54,6.67,0.64,1.03,0.77,0.47,7,0,141217,59028,28451,0,1,0,1.2,28431.4,1.0,2064.0,5.32,3.36,0.1796875,default,ceph
0.35,0.0,0.25,3.43,0.13,0.14,0.0,0.0,0.87,0.0,2095.6,2561.6,70.5,131.82,1.09,98.2,34.45,52.7,2.09,9.84,100.0,29.71,67206.98,152140.01,11722.2,7739.2,4.99,0.0,0.0,1.050098346666667,0.609,26.96,6.67,0.62,1.03,0.77,0.47,6,0,135341,57359,26798,0,1,0,1.2,26748.0,1.0,2064.0,5.13,3.35,0.1796875,default,ceph
0.4,0.0,0.29,3.26,0.15,0.14,0.0,0.0,0.98,0.0,2015.6,2512.4,67.72,134.1,1.15,98.35,34.41,54.66,2.06,10.23,100.0,29.84,63166.34,146389.88,11172.0,7352.0,4.8,0.0,0.0,1.0511906133333333,0.6459999999999999,28.28,6.37,0.61,1.14,0.73,0.47,5,0,137009,56920,26937,0,1,1,1.2,26979.4,1.0,2064.0,5.04,3.36,0.1796875,default,ceph
0.32,0.0,0.28,3.38,0.14,0.12,0.0,0.0,0.8600000000000001,0.0,2136.8,2582.2,71.72,130.96,1.06,98.16,34.37,51.93,2.0,10.04,99.92,30.17,66916.02,152202.49,11750.6,7748.2,4.99,0.0,0.0,1.0508151466666666,0.599,27.06,6.77,0.62,1.03,0.77,0.46,4,0,134071,58082,27925,0,1,0,1.2,27912.6,4.0,2063.0,4.96,3.37,0.1796875,default,ceph
0.36,0.0,0.31,3.43,0.14,0.14,0.0,0.0,0.95,0.0,2185.6,2621.4,73.45,134.12,1.05,98.18,34.41,52.39,2.0,9.39,100.08,29.08,68506.42,155867.43,12054.2,7909.0,5.11,0.0,0.0,1.0951338666666668,0.605,27.16,6.79,0.62,1.03,0.77,0.46,7,0,137860,58386,28335,0,1,2,1.2,28334.6,3.0,2063.0,4.96,3.4,0.1796875,default,ceph
0.38,0.0,0.31,3.34,0.15,0.15,0.0,0.0,0.99,0.0,2140.8,2715.4,72.13,145.39,1.21,98.37,34.5,54.83,1.98,8.58,100.0,27.58,68328.37,153975.37,11979.2,7826.2,5.05,0.0,0.0,1.1529489066666667,0.6409999999999999,27.75,6.29,0.61,1.16,0.71,0.46,4,0,148670,58199,28046,0,1,0,1.2,28035.2,2.0,2063.0,4.96,3.43,0.1796875,default,ceph
0.37,0.0,0.31,3.51,0.14,0.14,0.0,0.0,0.96,0.0,2188.4,2657.2,73.59,136.82,1.23,98.19,34.44,52.72,2.01,9.12,100.16,28.99,69587.54,158784.33,12204.4,8007.4,5.2,0.0,0.0,1.1037013333333334,0.599,27.05,6.75,0.62,1.02,0.79,0.47,12,0,140301,58711,28752,0,1,2,1.2,28774.0,1.0,2063.0,5.05,3.47,0.1796875,default,ceph
0.35,0.0,0.27,3.43,0.14,0.13,0.0,0.0,0.89,0.0,2183.6,2670.6,73.34,138.08,1.15,98.22,34.39,52.94,2.01,9.13,100.0,28.93,69314.62,156834.62,12127.0,7958.6,5.14,0.0,0.0,1.108200106666667,0.611,26.88,6.68,0.62,1.02,0.77,0.47,6,0,141488,58627,28608,0,1,1,1.2,28583.4,1.0,2062.0,5.12,3.51,0.1796875,default,ceph
0.36,0.0,0.28,3.45,0.15,0.13,0.0,0.0,0.92,0.0,1906.2,2394.2,63.82,128.29,1.01,98.37,34.29,54.87,2.24,11.28,100.32,31.48,61220.67,136931.9,10658.0,7039.4,4.49,0.0,0.0,0.997376,0.64,28.14,6.24,0.6,1.14,0.72,0.46,4,0,131794,55842,25880,0,1,1,1.2,25841.0,1.0,2062.0,5.03,3.52,0.1796875,default,ceph
0.32,0.0,0.3,3.47,0.15,0.13,0.0,0.0,0.9,0.0,2045.2,2533.6,68.48,129.69,0.96,98.17,34.29,52.41,2.15,10.26,99.92,30.63,65862.77,147305.87,11398.4,7533.2,4.83,0.0,0.0,1.0336051200000005,0.601,26.99,6.7,0.62,1.02,0.78,0.47,3,0,132306,56733,25987,0,1,2,1.2,26032.4,2.0,2062.0,5.19,3.58,0.1796875,default,ceph
0.35,0.0,0.27,3.33,0.14,0.15,0.0,0.0,0.91,0.0,2091.8,2535.2,70.59,130.06,1.19,98.19,34.55,52.53,2.0,9.55,100.0,28.95,66080.79,150324.4,11585.8,7714.2,4.93,0.0,0.0,1.0392234666666669,0.6,26.78,6.63,0.62,1.02,0.78,0.47,5,0,133398,57587,27124,0,1,2,1.2,27085.0,1.0,2062.0,5.26,3.62,0.1796875,default,ceph
0.37,0.0,0.28,3.26,0.15,0.13,0.0,0.0,0.93,0.0,2115.2,2653.8,70.96,142.34,0.96,98.38,34.35,54.92,1.9,8.68,100.0,27.09,67040.93,150949.7,11638.6,7761.8,4.95,0.0,0.0,1.0941508266666666,0.655,28.2,6.3,0.61,1.14,0.71,0.47,6,0,146338,58177,28290,0,1,1,1.2,28249.2,1.0,2062.0,5.24,3.64,0.1796875,default,ceph
0.33,0.0,0.29,3.46,0.14,0.14,0.0,0.0,0.9,0.0,2204.4,2718.6,73.95,138.7,1.11,98.17,34.35,52.24,2.02,8.98,100.0,29.26,70292.08,157535.24,12228.6,8074.0,5.16,0.0,0.0,1.0933111466666663,0.603,27.09,6.74,0.62,1.02,0.77,0.46,6,0,141445,59094,29164,0,1,1,1.2,29245.2,4.0,2062.0,5.3,3.68,0.1796875,default,ceph
0.4,0.0,0.28,3.4,0.14,0.13,0.0,0.0,0.95,0.0,2187.8,2637.8,73.32,134.73,0.97,98.17,34.32,52.3,1.96,8.99,100.0,28.43,68878.98,157103.4,12086.8,7964.2,5.15,0.0,0.0,1.0943283199999998,0.605,27.05,6.76,0.63,1.03,0.77,0.47,5,0,138673,58583,28324,0,1,1,1.2,28341.4,4.0,2062.0,5.43,3.74,0.1796875,default,ceph
0.4,0.0,0.29,3.35,0.13,0.15,0.0,0.0,0.97,0.0,2164.4,2622.4,72.65,139.57,0.99,98.35,34.37,54.5,1.95,8.7,100.0,26.96,65860.87,152556.05,11573.0,7632.4,5.0,0.0,0.0,1.1072785066666666,0.642,27.88,6.3,0.61,1.14,0.71,0.46,4,0,142420,57888,27849,0,1,2,1.2,27792.2,3.0,2062.0,5.48,3.78,0.1796875,default,ceph
0.34,0.0,0.28,3.48,0.15,0.14,0.0,0.0,0.91,0.0,2163.2,2559.6,72.44,131.55,0.92,98.19,34.29,52.63,2.04,9.69,100.0,29.38,66704.4,155166.92,11847.0,7798.6,5.08,0.0,0.0,1.0505966933333333,0.598,26.59,6.67,0.63,1.03,0.78,0.46,4,0,134743,57949,27661,0,1,1,1.2,27659.2,3.0,2062.0,5.36,3.78,0.1796875,default,ceph
0.33,0.0,0.25,3.41,0.14,0.13,0.0,0.0,0.8500000000000001,0.0,2109.0,2523.0,70.78,129.22,1.14,98.18,34.37,52.45,2.03,9.78,100.08,29.03,65837.9,150526.78,11552.8,7649.0,4.93,0.0,0.0,1.03233536,0.61,26.56,6.6,0.62,1.03,0.78,0.47,4,0,132322,57340,26772,0,1,2,1.2,26797.0,1.0,2062.0,5.33,3.8,0.1796875,default,ceph
0.36,0.0,0.29,3.33,0.13,0.13,0.0,0.0,0.91,0.0,2012.4,2511.0,67.79,136.92,1.01,98.43,34.5,55.84,2.05,9.77,99.92,28.96,63723.9,147019.27,11179.6,7397.6,4.82,0.0,0.0,1.0644138666666667,0.6579999999999999,28.39,6.29,0.6,1.14,0.71,0.47,5,0,141382,56109,25432,0,1,1,1.2,25421.4,3.0,2062.0,5.38,3.84,0.1796875,default,ceph
0.32,0.0,0.26,3.55,0.14,0.13,0.0,0.0,0.8500000000000001,0.0,2094.8,2534.0,70.26,129.65,1.24,98.18,34.34,52.39,2.14,9.98,100.0,29.69,65934.69,149309.05,11564.4,7627.2,4.89,0.0,0.0,1.0397422933333331,0.5920000000000001,27.07,6.71,0.62,1.02,0.78,0.46,5,0,132608,57226,26851,0,1,2,1.2,26862.0,1.0,2062.0,5.43,3.87,0.1796875,default,ceph
0.31,0.0,0.25,3.36,0.15,0.14,0.0,0.0,0.8500000000000001,0.0,2018.4,2367.8,67.75,121.22,1.13,98.18,34.37,52.43,2.11,11.24,100.0,31.42,61820.77,146101.84,11055.6,7333.4,4.79,0.0,0.0,1.0068992,0.594,26.67,6.67,0.62,1.02,0.8,0.47,4,0,123750,56552,26441,0,1,0,1.2,26401.4,1.0,2062.0,5.4,3.89,0.1796875,default,ceph
0.37,0.0,0.28,3.45,0.13,0.13,0.0,0.0,0.91,0.0,2111.4,2553.4,70.88,130.53,1.11,98.18,34.38,52.35,2.05,10.23,100.0,30.28,65959.77,150063.08,11499.2,7645.4,4.92,0.0,0.0,1.0753433600000002,0.642,28.28,6.38,0.62,1.16,0.73,0.47,5,0,133510,57710,27742,0,1,1,1.2,27756.6,1.0,2062.0,5.53,3.94,0.1796875,default,ceph
0.38,0.0,0.27,3.35,0.15,0.13,0.0,0.0,0.93,0.0,2093.8,2587.6,70.28,139.33,0.99,98.37,34.37,55.14,2.0,9.35,100.0,28.41,66213.92,149137.36,11516.0,7610.4,4.89,0.0,0.0,1.0639633066666665,0.606,27.65,6.76,0.61,1.0,0.77,0.46,6,0,143717,56916,26305,0,1,0,1.2,26300.6,2.0,2062.0,5.48,3.96,0.1796875,default,ceph
0.36,0.0,0.28,3.52,0.14,0.14,0.0,0.0,0.92,0.0,2155.6,2562.2,72.67,132.12,1.07,98.19,34.52,52.8,2.08,9.25,100.0,28.16,67574.57,157450.37,11990.4,7943.4,5.16,0.0,0.0,1.0489787733333331,0.597,27.15,6.75,0.63,1.03,0.78,0.46,4,0,134663,57719,27086,0,1,1,1.2,27086.2,5.0,2062.0,5.77,4.05,0.1796875,default,ceph
0.35,0.0,0.28,3.32,0.14,0.13,0.0,0.0,0.9,0.0,2123.2,2535.0,71.61,130.22,0.9,98.2,34.54,52.6,1.99,9.79,100.08,29.45,65841.18,151317.82,11632.0,7708.8,4.96,0.0,0.0,1.0411008,0.638,28.23,6.48,0.62,1.13,0.73,0.47,4,0,133555,57386,26812,0,1,1,1.2,26782.0,1.0,2062.0,5.79,4.08,0.1796875,default,ceph
0.37,0.0,0.26,3.37,0.14,0.13,0.0,0.0,0.9,0.0,1974.4,2544.6,66.34,136.88,1.0,98.38,34.4,55.08,2.14,10.2,100.0,30.48,63861.15,144456.61,11042.8,7310.6,4.73,0.0,0.0,1.05578496,0.616,27.81,6.6,0.6,1.03,0.75,0.46,6,0,140434,56735,26985,0,1,1,1.2,26947.4,3.0,2062.0,5.88,4.13,0.1796875,default,ceph
0.35,0.0,0.27,3.43,0.14,0.14,0.0,0.0,0.9,0.0,2184.2,2684.0,72.99,136.98,0.93,98.16,34.22,52.26,1.99,9.13,100.0,28.95,69571.22,155541.84,12159.4,8000.6,5.1,0.0,0.0,1.0658338133333334,0.608,26.99,6.69,0.63,1.02,0.77,0.47,5,0,139510,58779,28675,0,1,0,1.2,28739.8,2.0,2062.0,5.73,4.12,0.1796875,default,ceph
0.35,0.0,0.29,3.35,0.15,0.14,0.0,0.0,0.93,0.0,2173.6,2623.4,73.0,133.77,1.05,98.18,34.39,52.21,1.95,8.8,99.92,28.1,68867.28,156919.06,11992.0,7959.0,5.14,0.0,0.0,1.10948352,0.6509999999999999,28.26,6.39,0.63,1.15,0.71,0.47,4,0,142741,58831,28936,0,1,0,1.2,28870.0,1.0,2062.0,5.91,4.19,0.1796875,default,ceph
0.36,0.0,0.29,3.28,0.14,0.13,0.0,0.0,0.92,0.0,2053.0,2561.0,68.97,136.5,1.13,98.36,34.4,54.58,2.0,9.43,100.0,28.74,64071.63,148357.66,11287.0,7431.2,4.86,0.0,0.0,1.0534912,0.606,26.62,6.51,0.6,0.99,0.77,0.47,14,0,139747,57087,27043,0,1,0,1.2,27075.0,1.0,2062.0,5.84,4.2,0.1796875,default,ceph
0.35,0.0,0.28,3.42,0.14,0.13,0.0,0.0,0.9,0.0,2106.4,2503.8,70.87,128.45,1.23,98.19,34.45,52.53,2.01,9.96,100.0,28.9,65149.32,150080.01,11502.4,7646.4,4.92,0.0,0.0,1.0166954666666668,0.601,26.61,6.6,0.62,1.02,0.78,0.47,2,0,131976,57451,26769,0,1,0,1.2,26691.2,2.0,2062.0,5.93,4.25,0.1796875,default,ceph
0.33,0.0,0.26,3.49,0.16,0.13,0.0,0.0,0.8800000000000001,0.0,2073.0,2530.4,69.4,129.72,1.01,98.17,34.28,52.5,2.14,10.23,99.92,30.78,66339.63,147933.75,11549.8,7571.4,4.85,0.0,0.0,1.0235016533333334,0.605,27.23,6.71,0.62,1.03,0.78,0.47,4,0,132658,56869,26036,0,1,0,1.2,26027.6,1.0,2062.0,5.94,4.28,0.1796875,default,ceph
0.38,0.0,0.27,3.41,0.14,0.14,0.0,0.0,0.93,0.0,2091.8,2524.6,70.23,136.18,1.03,98.39,34.38,55.24,2.06,10.15,100.0,30.08,63432.47,148740.5,11318.6,7419.2,4.87,0.0,0.0,1.0679569066666663,0.628,28.62,6.35,0.6,1.13,0.75,0.47,6,0,139796,56732,26674,0,1,0,1.2,26697.0,3.0,2062.0,5.7,4.26,0.1796875,default,ceph
0.33,0.0,0.27,3.47,0.13,0.13,0.0,0.0,0.8600000000000001,0.0,2119.8,2555.2,71.23,130.26,0.88,98.17,34.41,52.2,2.04,9.56,100.08,29.38,66661.14,153363.67,11752.2,7760.0,5.03,0.0,0.0,1.0356599466666667,0.602,26.46,6.61,0.63,1.03,0.79,0.47,3,0,133201,57816,27597,0,1,2,1.2,27616.6,1.0,2062.0,5.73,4.29,0.1796875,default,ceph
0.33,0.0,0.28,3.49,0.16,0.14,0.0,0.0,0.91,0.0,2141.6,2660.2,71.63,136.13,1.03,98.18,34.25,52.4,2.04,9.06,100.08,28.67,69350.53,155609.07,12141.2,7978.8,5.1,0.0,0.0,1.0814395733333333,0.6,27.01,6.74,0.62,1.02,0.78,0.47,5,0,139706,58541,28583,0,1,0,1.2,28290.0,2.0,2062.0,5.75,4.32,0.1796875,default,ceph
0.39,0.0,0.3,3.31,0.15,0.14,0.0,0.0,0.98,0.0,2145.0,2726.8,72.05,146.24,1.1,98.38,34.4,54.92,1.95,8.55,100.0,27.34,68957.97,155658.04,12028.0,7967.6,5.1,0.0,0.0,1.13211392,0.647,28.32,6.36,0.61,1.14,0.71,0.46,2,0,149862,58506,28547,0,1,3,1.2,28740.8,1.0,2062.0,5.69,4.33,0.1796875,default,ceph
0.35,0.0,0.29,3.41,0.13,0.13,0.0,0.0,0.8999999999999999,0.0,2174.8,2607.0,72.82,133.11,0.9,98.17,34.29,52.28,1.99,9.08,100.0,28.19,68331.96,155890.2,11955.4,7973.6,5.11,0.0,0.0,1.0691652266666667,0.601,26.67,6.67,0.63,1.03,0.78,0.47,5,0,136462,58456,28266,0,1,1,1.2,28297.6,4.0,2062.0,5.71,4.35,0.1796875,default,ceph
0.35,0.0,0.26,3.43,0.14,0.14,0.0,0.0,0.89,0.0,2103.8,2590.2,70.58,132.75,1.17,98.18,34.35,52.48,2.06,9.61,100.0,29.64,67752.74,153731.46,11855.8,7787.8,5.04,0.0,0.0,1.06029056,0.615,27.59,6.67,0.63,1.04,0.76,0.47,5,0,135927,57710,27210,0,1,0,1.2,27233.4,1.0,2062.0,5.58,4.35,0.1796875,default,ceph
0.38,0.0,0.31,3.41,0.15,0.14,0.0,0.0,0.98,0.0,2084.0,2670.2,70.05,142.81,1.01,98.37,34.42,54.77,2.05,9.13,100.08,28.96,67007.8,151440.97,11651.2,7685.4,4.96,0.0,0.0,1.1017147733333332,0.638,28.03,6.4,0.6,1.13,0.72,0.46,12,0,146050,58137,28455,0,1,0,1.2,28488.0,1.0,2062.0,5.53,4.36,0.1796875,default,ceph
0.36,0.0,0.31,3.46,0.15,0.13,0.0,0.0,0.95,0.0,2028.4,2603.4,68.2,133.11,1.11,98.17,34.43,52.36,2.17,9.9,100.0,30.13,67655.53,150175.93,11653.8,7739.8,4.92,0.0,0.0,1.0795895466666665,0.607,27.77,6.85,0.61,1.01,0.78,0.47,3,0,141244,58080,28214,0,1,1,4.0,28107.8,1.0,2061.0,5.41,4.35,0.1796875,default,ceph
