"cpu.all.%usr","cpu.all.%nice","cpu.all.%sys","cpu.all.%iowait","cpu.all.%irq","cpu.all.%soft","cpu.all.%steal","cpu.all.%guest","cpu.all.%util","cpu.all.%cutil","io.all-max.r/s","io.all-max.w/s","io.all-max.rMB/s","io.all-max.wMB/s","io.all-max.%rrqm","io.all-max.%wrqm","io.all-max.rareq-sz","io.all-max.wareq-sz","io.all-max.r_await","io.all-max.w_await","io.all-max.%util","io.all-max.blk_sat","sar-network.all-max.rxkB/s","sar-network.all-max.txkB/s","sar-network.all-max.rxpck/s","sar-network.all-max.txpck/s","sar-network.all-max.%ifutil","sar-net_err.all-max.err/s","sar-net_err.all-max.net_sat","perf-memBW.MEM_BW_Util","perf-cpu.IPC","perf-cpu.LLC","perf-cpu.MPKI","perf-cpu.ITLB","perf-cpu.DTLB","perf-cpu.StallBackend/Insts","perf-cpu.StallBackend/cycles","vmstat.b","vmstat.swpd","vmstat.bo","vmstat.in","vmstat.cs","vmstat.mem_sat","vmstat.cpu_util","vmstat.cpu_sat","sar-task.proc/s","sar-task.cswch/s","sar-load.runq-sz","sar-load.plist-sz","sar-load.ldavg-1","sar-load.ldavg-5","sysctl.file-util","workload.type","workload.appname"
64.1,0.0,13.72,0.02,1.81,5.46,0.0,0.0,85.08999999999999,85.07312499999999,0.0,0.6,0.0,0.0,0.0,50.0,0.0,6.67,0.0,0.0,0.0,0.0,84966.79,102054.22,586795.8,586987.8,8.36,0.0,0.0,5.997339539684921,0.4050667970458168,3.590611091336019,15.639542727918315,0.3699139541890183,0.5932854020204912,0.964905246057247,0.39085107747311476,0,8192,37,1475195,732194,0,85,2.0833333333333335,18.2,732185.6,206.0,1310.0,162.32,173.05,5.204170427930421e-14,"default","mariadb"
67.84,0.0,13.98,0.0,1.88,5.67,0.0,0.0,89.37,89.34687499999997,0.0,0.6,0.0,0.0,0.0,50.0,0.0,6.67,0.0,0.0,0.0,0.0,88438.38,106258.81,610724.4,610723.2,8.7,0.0,0.0,6.160090857914479,0.4019485481943087,3.5907209860213936,15.63320890011505,0.37021744549670893,0.5934889963876157,0.9851178565637014,0.395966692246069,0,8192,30,1532084,756737,0,90,2.1041666666666665,18.2,756466.8,214.0,1310.0,164.86,173.4,5.412337245047638e-14,"default","mariadb"
66.91,0.0,14.14,0.0,1.88,5.67,0.0,0.0,88.6,88.59989583333335,0.0,1.8,0.0,0.01,0.0,25.0,0.0,4.89,0.0,0.22,0.0,0.0,88343.63,106174.82,610025.0,610003.4,8.7,0.0,0.0,6.141462815303825,0.4046944950266864,3.596492289041373,15.663002842563237,0.37093651893746993,0.5933975591204181,0.9673769497075156,0.3914921261623393,0,8192,34,1529178,753804,0,89,1.4270833333333333,18.16,752654.29,216.0,1310.0,168.55,174.03,5.412337245047638e-14,"default","mariadb"
67.13,0.0,14.17,0.0,1.88,5.69,0.0,0.0,88.86999999999999,88.86312500000003,0.0,5.2,0.0,0.16,0.0,42.22,0.0,32.46,0.0,0.88,0.0,0.0,88436.58,106148.89,610799.8,610820.4,8.7,0.0,0.0,6.1413660231057765,0.40397552025365036,3.5970528746466752,15.666368920732008,0.3715388821087331,0.5934313767512905,0.9709498312978395,0.3922399632387388,0,8192,172,1533843,752910,0,89,2.2083333333333335,18.2,752463.8,185.0,1310.0,171.15,174.47,5.412337245047638e-14,"default","mariadb"
66.49,0.0,14.06,0.0,1.89,5.68,0.0,0.0,88.12,88.10906250000004,0.0,0.6,0.0,0.01,0.0,66.67,0.0,10.67,0.0,0.0,0.0,0.0,87939.56,105728.91,607259.2,607260.2,8.66,0.0,0.0,6.095382661665416,0.40440191418997784,3.5965770277987605,15.667391546533189,0.3716252541224139,0.5937257723094297,0.9688423831889853,0.39180171431000566,0,8192,4,1527159,743656,0,89,2.125,18.2,743611.8,205.0,1310.0,173.06,174.82,5.620504062164855e-14,"default","mariadb"
67.59,0.0,14.02,0.0,1.87,5.63,0.0,0.0,89.11,89.0984375,0.0,0.6,0.0,0.0,0.0,50.0,0.0,6.67,0.0,0.33,0.0,0.0,87692.43,105290.4,605602.8,605602.8,8.63,0.0,0.0,6.140114484621155,0.40046412160439604,3.5876926815995733,15.619536421699072,0.36947217106261765,0.5931664233151039,0.9942396637353443,0.3981573136020248,0,8192,4,1527240,757063,0,90,2.1458333333333335,18.2,757016.2,203.0,1310.0,175.54,175.3,5.620504062164855e-14,"default","mariadb"
67.79,0.0,14.17,0.46,1.89,5.62,0.0,0.0,89.47000000000001,89.4645833333333,0.0,0.6,0.0,0.0,0.0,50.0,0.0,6.67,0.0,0.0,0.0,0.0,87587.5,105227.13,604844.0,604884.2,8.62,0.0,0.0,6.150901437359339,0.3990102721400808,3.584485517533965,15.603688276250358,0.3681895844831262,0.5926295879476978,1.0053195323685393,0.4011328201981096,0,8192,4,1518894,757400,0,90,2.1354166666666665,18.2,757716.8,184.0,1310.0,176.94,175.59,5.620504062164855e-14,"default","mariadb"
66.75,0.0,13.76,0.0,1.85,5.57,0.0,0.0,87.93,87.91041666666668,0.0,0.6,0.0,0.0,0.0,50.0,0.0,6.67,0.0,0.0,0.0,0.0,86701.24,104320.15,598636.0,598641.4,8.55,0.0,0.0,6.050169950487621,0.40130690215592524,3.5920149226277136,15.638826057409002,0.3690578897667701,0.5929018612239573,0.9889879942814815,0.39688770825450326,0,8192,4,1504057,746971,0,88,2.1770833333333335,18.2,746799.0,202.0,1310.0,179.03,176.05,5.620504062164855e-14,"default","mariadb"
54.75,0.0,12.02,0.0,1.59,4.85,0.0,0.0,73.21,73.2094791666667,0.0,0.8,0.0,0.0,0.0,42.86,0.0,6.0,0.0,0.25,0.0,0.0,74278.51,89216.95,512967.0,512968.8,7.31,0.0,0.0,5.355158949737434,0.4123235947686363,3.5995416362029875,15.66664501142412,0.36633368369652836,0.5933871005639191,0.9163880881954728,0.3778484307279154,0,8192,5,1296910,678016,0,73,2.1666666666666665,18.2,677703.8,193.0,1310.0,180.31,176.36,5.828670879282072e-14,"default","mariadb"
68.42,0.0,13.8,0.0,1.9,5.65,0.0,0.0,89.77000000000001,89.76145833333334,0.0,1.2,0.0,0.01,0.0,33.33,0.0,5.33,0.0,0.17,0.0,0.0,88051.89,105780.15,608096.8,608096.6,8.67,0.0,0.0,6.122324078619655,0.39872331430518937,3.5885144484961597,15.6257054140671,0.36940653818335956,0.5942809103876558,1.005490127186643,0.4009123560130047,0,8192,6,1523745,755144,0,89,2.125,18.2,755389.8,204.0,1310.0,182.12,176.81,5.828670879282072e-14,"default","mariadb"
68.18,0.0,14.07,0.0,1.88,5.65,0.0,0.0,89.78,89.76270833333335,0.0,4.8,0.0,0.16,0.0,38.46,0.0,35.17,0.0,0.79,0.0,0.0,88006.24,105667.95,607803.2,607807.2,8.66,0.0,0.0,6.1415067558889715,0.39992905950329943,3.5908928938196603,15.63648198966355,0.3696487438116331,0.5988501637715845,0.9959524695547909,0.39831033445903596,0,8192,171,1521971,751326,0,90,2.25,19.6,750730.8,201.0,1310.0,182.99,177.08,5.828670879282072e-14,"default","mariadb"
69.03,0.0,13.94,0.0,1.88,5.66,0.0,0.0,90.50999999999999,90.49697916666673,0.0,2.4,0.0,0.03,0.0,47.83,0.0,11.0,0.0,0.08,0.08,0.0,88316.98,106121.91,609871.4,609867.8,8.69,0.0,0.0,6.132547792948237,0.39713230560193935,3.5879369310340694,15.62350534326971,0.3691667973994171,0.5986671095175752,1.0135586708267905,0.40251689180828043,0,8192,24,1522794,755376,0,90,1.1354166666666667,18.4,755302.4,183.0,1308.0,183.64,177.31,5.828670879282072e-14,"default","mariadb"
65.14,0.0,13.71,0.0,1.84,5.52,0.0,0.0,86.21,86.18145833333337,0.0,1.6,0.0,0.01,0.0,27.27,0.0,5.0,0.0,0.25,0.0,0.0,85722.92,102896.03,592067.0,592066.2,8.43,0.0,0.0,6.0059377596399095,0.4040223062687016,3.595892088489499,15.663505963427262,0.3695058147835346,0.5988460392188282,0.9689165606171894,0.3914639034024951,0,8192,8,1483863,741190,0,86,2.0833333333333335,18.2,740966.4,211.0,1308.0,185.59,177.82,5.828670879282072e-14,"default","mariadb"
68.85,0.0,14.4,0.0,1.91,5.7,0.0,0.0,90.86,90.8576041666667,0.0,0.6,0.0,0.0,0.0,50.0,0.0,6.67,0.0,0.0,0.0,0.0,89114.23,107046.47,615396.4,615397.0,8.77,0.0,0.0,6.1986273656414115,0.3994153550835414,3.587839841116098,15.621902085102022,0.3686852136709635,0.5983161825857034,1.000170813963839,0.39948358080356144,0,8192,4,1533214,763900,0,91,2.0416666666666665,18.2,763446.2,189.0,1308.0,187.14,178.27,5.828670879282072e-14,"default","mariadb"
68.2,0.0,14.34,0.0,1.89,5.68,0.0,0.0,90.11000000000001,90.08739583333335,0.0,0.8,0.0,0.0,0.0,42.86,0.0,6.0,0.0,0.0,0.0,0.0,88702.21,106596.53,612576.4,612576.2,8.73,0.0,0.0,6.15244703975994,0.4002334651869268,3.590893575198205,15.639240121855218,0.3696366037168899,0.598823695677681,0.9947914484393026,0.3981488285471841,0,8192,21,1530493,757531,0,90,2.1145833333333335,18.2,757728.0,206.0,1308.0,187.21,178.43,5.828670879282072e-14,"default","mariadb"
67.53,0.0,14.26,0.0,1.88,5.67,0.0,0.0,89.34,89.32677083333334,0.0,0.6,0.0,0.0,0.0,50.0,0.0,6.67,0.0,0.33,0.0,0.0,88250.43,106000.08,609444.4,609441.8,8.68,0.0,0.0,6.145497667216804,0.401232658843436,3.5961146715417684,15.662206597533757,0.3700391080945754,0.5988491387394894,0.987168559014147,0.3960842656598896,0,8192,5,1522423,753407,0,90,2.1041666666666665,18.2,753307.0,205.0,1308.0,187.91,178.72,6.036837696399289e-14,"default","mariadb"
68.01,0.0,13.88,0.0,1.86,5.52,0.0,0.0,89.27,89.26343750000001,0.0,1.2,0.0,0.01,0.0,33.33,0.0,5.33,0.0,0.17,0.0,0.0,86541.5,104047.29,597600.0,597699.0,8.52,0.0,0.0,6.054879275018755,0.3953902604087491,3.58374476430385,15.603177121160199,0.3674680876101517,0.5974530782675963,1.0271813586864054,0.4061375048980305,0,8192,6,1489174,742620,0,89,2.03125,18.2,742341.0,197.0,1308.0,188.8,179.06,6.036837696399289e-14,"default","mariadb"
69.72,0.0,14.15,0.0,1.92,5.73,0.0,0.0,91.52000000000001,91.51729166666671,0.0,5.8,0.0,0.16,0.0,32.56,0.0,28.83,0.0,0.79,0.0,0.0,89678.71,107738.04,619296.8,619299.8,8.83,0.0,0.0,6.239264417704425,0.3991277938535059,3.5870300947722615,15.615629747660229,0.36769418626418116,0.5972114846683874,1.0002272447270304,0.39921849354007033,0,8192,172,1543518,780777,0,92,2.1354166666666665,18.2,780748.6,187.0,1308.0,189.94,179.46,6.036837696399289e-14,"default","mariadb"
68.53,0.0,14.19,0.0,1.91,5.69,0.0,0.0,90.32,90.30208333333336,0.0,0.6,0.0,0.01,0.0,75.0,0.0,14.67,0.0,0.33,0.0,0.0,88964.84,106772.1,614435.4,614430.4,8.75,0.0,0.0,6.185333341335333,0.39988187878277,3.591090260040767,15.641917139557558,0.3694960230034848,0.5985991628636227,0.9941925430662212,0.3975595819931405,0,8192,4,1537683,763607,0,91,2.1770833333333335,18.2,763624.2,186.0,1308.0,191.63,179.98,6.036837696399289e-14,"default","mariadb"
68.51,0.0,14.02,0.0,1.9,5.68,0.0,0.0,90.11000000000001,90.0894791666667,0.0,0.6,0.0,0.0,0.0,50.0,0.0,6.67,0.0,0.0,0.0,0.0,88225.94,105965.39,609301.8,609302.6,8.68,0.0,0.0,6.139857908477119,0.3989720757918891,3.5887631939049833,15.630449905476091,0.3698985405535751,0.5989198402144055,1.0019193604322414,0.39973784700773324,0,8192,4,1531728,755428,0,91,2.1770833333333335,18.2,755315.0,200.0,1308.0,192.06,180.26,6.036837696399289e-14,"default","mariadb"
67.55,0.0,14.1,0.0,1.87,5.67,0.0,0.0,89.19,89.17958333333333,0.0,0.8,0.0,0.0,0.0,42.86,0.0,6.0,0.0,0.0,0.0,0.0,88077.91,105763.82,608285.6,608284.2,8.66,0.0,0.0,6.106532508327081,0.40086854170892106,3.595911582770375,15.668089568559113,0.3714799335661419,0.5994629383194786,0.9873716474423423,0.39580623243494667,0,8192,5,1529987,745204,0,90,2.0104166666666665,18.2,745429.2,212.0,1308.0,193.09,180.67,6.036837696399289e-14,"default","mariadb"
66.9,0.0,14.23,0.0,1.88,5.66,0.0,0.0,88.67,88.65125000000005,0.0,0.6,0.0,0.0,0.0,50.0,0.0,6.67,0.0,0.33,0.0,0.0,87803.66,105548.95,606317.2,606314.8,8.65,0.0,0.0,6.088422534433609,0.40203344512289624,3.5960774750430935,15.667909259298424,0.37129575054808217,0.5995587092996135,0.9810287693257962,0.39440637589672495,0,8192,4,1523614,741768,0,89,2.25,18.2,741343.0,191.0,1308.0,195.09,181.29,6.036837696399289e-14,"default","mariadb"
67.94,0.0,13.93,0.0,1.87,5.65,0.0,0.0,89.39000000000001,89.3757291666667,0.0,0.6,0.0,0.0,0.0,50.0,0.0,6.67,0.0,0.0,0.0,0.0,87833.89,105553.15,606553.2,606555.2,8.65,0.0,0.0,6.09321728192048,0.39951838676015283,3.5936726423793086,15.655198608277882,0.37016260146198376,0.5989878806006059,0.9971634193296427,0.39838512062681664,0,8192,4,1518996,744888,0,89,2.125,18.2,744384.6,205.0,1308.0,195.56,181.62,6.245004513516506e-14,"default","mariadb"
67.01,0.0,14.12,0.0,1.87,5.62,0.0,0.0,88.62000000000002,88.59531250000003,0.0,1.6,0.0,0.01,0.0,27.27,0.0,5.0,0.0,0.12,0.08,0.0,87261.58,104767.65,602688.62,602685.23,8.58,0.0,0.0,6.064597518979745,0.40086791906522345,3.5954827814087866,15.6637793545941,0.370596050363158,0.5996448607796497,0.9886167228074606,0.39630472842490755,0,8192,8,1513152,740534,0,89,2.1979166666666665,18.2,740241.8,214.0,1308.0,197.2,182.19,6.036837696399289e-14,"default","mariadb"
53.88,0.0,11.88,0.0,1.59,4.83,0.0,0.0,72.18,72.17791666666669,0.0,5.4,0.0,0.16,0.0,37.21,0.0,31.11,0.0,0.89,0.0,0.0,73703.41,88541.4,508964.4,508983.2,7.25,0.0,0.0,5.189253742235559,0.41825240636479744,3.5981334992073335,15.674023170768269,0.364624733959806,0.5979882269411079,0.8801554826358057,0.3681271485875954,0,8192,176,1282527,675305,0,72,0.8854166666666666,18.2,676692.0,68.0,1308.0,187.01,180.33,6.036837696399289e-14,"default","mariadb"
58.66,0.0,12.91,0.0,1.69,5.2,0.0,0.0,78.46,80.28290322580645,0.0,0.6,0.0,0.01,0.0,81.25,0.0,20.0,0.0,0.0,0.0,0.0,79798.37,95927.63,551041.6,551022.2,7.86,0.0,0.0,5.6128793926481615,0.4091974394671816,3.6038085511549864,15.704806091409445,0.37256611702251596,0.601028728387335,0.9335513718579573,0.3820068309753509,0,8192,4,1399094,688164,0,79,1.96875,18.2,687073.0,194.0,1308.0,188.21,180.69,6.036837696399289e-14,"default","mariadb"
65.23,0.0,13.8,0.0,1.83,5.61,0.0,0.0,86.47,87.69617021276598,0.0,0.8,0.0,0.0,0.0,42.86,0.0,6.0,0.0,0.25,0.0,0.0,86050.83,103251.08,594333.8,594334.2,8.46,0.0,0.0,5.94164223615904,0.40328597976303354,3.601207157395584,15.698982570919485,0.373471698790158,0.6008712867591864,0.9717161177128605,0.3918794865833622,0,8192,22,1499820,718552,0,86,2.1041666666666665,18.2,718190.2,202.0,1308.0,184.83,180.11,6.036837696399289e-14,"default","mariadb"
65.97,0.0,13.84,0.0,1.83,5.55,0.0,0.0,87.19,88.42361702127661,0.0,0.6,0.0,0.0,0.0,50.0,0.0,6.67,0.0,0.0,0.0,0.0,86072.66,103359.0,594453.6,594448.8,8.47,0.0,0.0,5.939835755738935,0.40197381687540734,3.5944864663665412,15.662057191800784,0.3716175851289767,0.6003415343999732,0.981883737841934,0.394691553828214,0,8192,5,1495698,721228,0,87,2.0625,18.2,720796.0,209.0,1308.0,187.01,180.64,5.828670879282072e-14,"default","mariadb"
65.96,0.0,13.92,0.0,1.84,5.63,0.0,0.0,87.35,87.30749999999999,0.0,0.6,0.0,0.0,0.0,50.0,0.0,6.67,0.0,0.0,0.0,0.0,87008.32,104577.03,600888.6,600884.2,8.57,0.0,0.0,5.999726158739685,0.40353250896833215,3.597561360116866,15.679705815644414,0.37216147043668935,0.6002402292706516,0.9712312908324803,0.3919233995781827,0,8192,4,1507678,729581,0,87,2.09375,18.2,729906.4,214.0,1307.0,188.45,181.05,5.828670879282072e-14,"default","mariadb"
65.62,0.0,13.91,0.0,1.85,5.61,0.0,0.0,86.99,88.27414893617022,0.0,0.6,0.0,0.0,0.0,50.0,0.0,6.67,0.0,0.0,0.0,0.0,86677.12,103994.7,598699.0,598698.4,8.52,0.0,0.0,5.97966528432108,0.40396109236255157,3.6010291754226134,15.695204974095704,0.3729769664930092,0.600833807934855,0.9685006975476546,0.3912365997352437,0,8192,4,1508268,725781,0,87,2.0416666666666665,12.8,725312.2,204.0,1309.0,189.37,181.36,5.828670879282072e-14,"default","mariadb"
66.47,0.0,13.93,0.0,1.85,5.63,0.0,0.0,87.88,88.50347368421056,0.0,1.8,0.0,0.01,0.0,40.0,0.0,6.22,0.0,0.22,0.0,0.0,87090.59,104682.8,601424.4,601422.4,8.58,0.0,0.0,6.011021040060015,0.4027932900556199,3.5974284418868727,15.676879622227634,0.3720290183921091,0.6000844754503998,0.9762758515952532,0.39323736226590417,0,8192,11,1515995,735322,0,87,2.2291666666666665,15.8,734671.8,201.0,1307.0,191.19,181.87,5.828670879282072e-14,"default","mariadb"
65.36,0.0,13.89,0.0,1.84,5.54,0.0,0.0,86.63000000000001,86.60864583333337,0.0,4.8,0.0,0.17,0.0,36.84,0.0,35.5,0.0,0.71,0.0,0.0,86213.95,103667.95,595327.8,595325.4,8.49,0.0,0.0,5.979987617704427,0.4047099437615388,3.594666316038062,15.660983904703246,0.3708434124162596,0.5998842252144929,0.9657993416202085,0.39086859723204576,0,8192,176,1495322,730481,0,86,2.1770833333333335,18.2,730909.4,192.0,1307.0,191.97,182.19,5.828670879282072e-14,"default","mariadb"
67.01,0.0,13.85,0.0,1.86,5.66,0.0,0.0,88.38,88.37208333333331,0.0,0.6,0.0,0.01,0.0,76.92,0.0,16.0,0.0,0.0,0.0,0.0,87581.43,105192.54,604858.6,604859.0,8.62,0.0,0.0,6.06020591867967,0.4024270668929891,3.596166611783185,15.666568322701316,0.37157456818340534,0.6002829025470463,0.97945981442194,0.39416114025737276,0,8192,5,1520785,738764,0,88,2.03125,18.2,738299.4,200.0,1307.0,192.94,182.55,5.828670879282072e-14,"default","mariadb"
66.65,0.0,13.87,0.0,1.85,5.6,0.0,0.0,87.97,87.96822916666667,0.0,0.8,0.0,0.0,0.0,42.86,0.0,6.0,0.0,0.0,0.0,0.0,87030.49,104610.44,600981.8,600982.6,8.57,0.0,0.0,6.033897184696174,0.4023266451250271,3.5975561367256756,15.674813925622672,0.3718560910407994,0.6005593568868319,0.9789667224641808,0.3938643971380573,0,8192,4,1512165,731742,0,88,2.1458333333333335,18.2,731989.0,205.0,1307.0,193.98,182.94,5.828670879282072e-14,"default","mariadb"
65.5,0.0,13.94,0.0,1.82,5.62,0.0,0.0,86.88,86.85520833333334,0.0,0.6,0.0,0.0,0.0,50.0,0.0,6.67,0.0,0.33,0.0,0.0,86826.51,104319.99,599644.2,599640.8,8.55,0.0,0.0,6.007414224756189,0.4051477163785853,3.600109698687913,15.692126028567785,0.3729283054841905,0.6006825337454417,0.960091068340871,0.3889787038537802,0,8192,4,1508507,727839,0,87,1.9375,18.2,727658.6,205.0,1307.0,195.26,183.39,5.620504062164855e-14,"default","mariadb"
66.3,0.0,13.7,0.0,1.86,5.63,0.0,0.0,87.49,87.46010416666668,0.0,0.6,0.0,0.0,0.0,50.0,0.0,6.67,0.0,0.0,0.0,0.0,86895.43,104403.91,600065.0,600065.2,8.55,0.0,0.0,6.017640704576143,0.4030073630615403,3.5996967993291134,15.68849788037863,0.3727090513886451,0.6005135204059214,0.9733835826028455,0.39228075087216774,0,8192,4,1509736,725719,0,87,2.1145833333333335,18.2,725721.2,200.0,1307.0,196.12,183.77,5.620504062164855e-14,"default","mariadb"
66.04,0.0,14.0,0.0,1.85,5.64,0.0,0.0,87.53,87.51687500000003,0.0,0.6,0.0,0.0,0.0,50.0,0.0,6.67,0.0,0.0,0.0,0.0,87241.35,104853.81,602434.8,602431.4,8.59,0.0,0.0,6.032269846661665,0.4041249024088433,3.6011721305774578,15.6975086523715,0.37300102172667116,0.6002458738991124,0.9657652233528188,0.3902897766373127,0,8192,4,1514149,730431,0,88,2.2083333333333335,18.16,728707.19,208.0,1307.0,196.92,184.14,5.620504062164855e-14,"default","mariadb"
