CPU.STAT.usr,CPU.STAT.nice,CPU.STAT.sys,CPU.STAT.iowait,CPU.STAT.irq,CPU.STAT.soft,CPU.STAT.steal,CPU.STAT.guest,CPU.STAT.util,CPU.STAT.cutil,STORAGE.STAT.rs,STORAGE.STAT.ws,STORAGE.STAT.rMBs,STORAGE.STAT.wMBs,STORAGE.STAT.rrqm,STORAGE.STAT.wrqm,STORAGE.STAT.rareq-sz,STORAGE.STAT.wareq-sz,STORAGE.STAT.r_await,STORAGE.STAT.w_await,STORAGE.STAT.util,STORAGE.STAT.aqu-sz,NET.STAT.rxkBs,NET.STAT.txkBs,NET.STAT.rxpcks,NET.STAT.txpcks,NET.STAT.ifutil,NET.ESTAT.errs,NET.ESTAT.util,MEM.BANDWIDTH.Total_Util,PERF.STAT.IPC,PERF.STAT.CACHE-MISS-RATIO,PERF.STAT.MPKI,PERF.STAT.ITLB-LOAD-MISS-RATIO,PERF.STAT.DTLB-LOAD-MISS-RATIO,PERF.STAT.SBPI,PERF.STAT.SBPC,MEM.VMSTAT.procs.b,MEM.VMSTAT.memory.swpd,MEM.VMSTAT.io.bo,MEM.VMSTAT.system.in,MEM.VMSTAT.system.cs,MEM.VMSTAT.util.swap,MEM.VMSTAT.util.cpu,MEM.VMSTAT.procs.r,SYS.TASKS.procs,SYS.TASKS.cswchs,SYS.LDAVG.runq-sz,SYS.LDAVG.plist-sz,SYS.LDAVG.ldavg-1,SYS.LDAVG.ldavg-5,SYS.FDUTIL.fd-util,workload.type,workload.appname
85.67,0.01,7.86,0.0,0.24,5.36,0.0,0.0,99.14,99.14,0.0,0.6,0.0,0.01,0.0,66.67,0.0,13.33,0.0,2.33,0.08,0.0,74651.02,225410.22,593575.0,484111.0,18.47,0.0,0.0,7.7,2.231044997592478,0.45609639097020727,0.7472461863997538,0.011837542151155423,0.10335671217636005,1.0,2.231044997592478,0.0,0.0,8.0,105871.0,82613.0,0.0,99.0,139.0,0.2,82595.0,148.0,1431.0,100.74,51.22,0.0460425150618938,default,nginx
85.62,0.01,7.73,0.0,0.26,5.42,0.0,0.0,99.04,99.04,0.0,0.6,0.0,0.01,0.0,62.5,0.0,10.67,0.0,6.0,0.4,0.0,74590.13,225113.11,592770.6,483219.2,18.44,0.0,0.0,7.69,2.23147567036423,0.45655163636672796,0.747781670357548,0.01180804621313698,0.10338587941495714,1.0,2.23147567036423,0.0,0.0,6.0,105598.0,80837.0,0.0,99.0,145.0,0.0,80769.6,147.0,1434.0,103.16,52.54,0.04412407693431489,default,nginx
85.71,0.0,7.71,0.0,0.26,5.29,0.0,0.0,98.97,98.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74597.99,225552.66,592466.8,483561.8,18.48,0.0,0.0,7.68,2.2315075075146016,0.45592146713032705,0.7468385406648641,0.011839534675354162,0.10353066772003144,1.0,2.2315075075146016,0.0,0.0,0.0,106698.0,83360.0,0.0,99.0,145.0,0.6,83347.0,144.0,1435.0,106.11,54.0,0.04412407693431489,default,nginx
85.53,0.01,7.75,0.0,0.25,5.3,0.0,0.0,98.84,98.84,0.0,0.4,0.0,0.0,0.0,33.33,0.0,6.0,0.0,8.0,0.32,0.0,74647.6,225242.25,593398.2,484197.01,18.45,0.0,0.0,7.71,2.231206686749687,0.4558378755813503,0.7469089707809743,0.01184725903779891,0.10343064511460047,1.0,2.231206686749687,0.0,0.0,2.0,109749.0,86874.0,0.0,99.0,142.0,0.2,86803.0,124.0,1428.0,108.59,55.37,0.0460425150618938,default,nginx
85.6,0.0,7.8,0.0,0.26,5.36,0.0,0.0,99.02,99.02,0.0,0.6,0.0,0.01,0.0,75.0,0.0,16.0,0.0,5.0,0.24,0.0,74606.04,225339.29,592911.0,483555.0,18.46,0.0,0.0,7.73,2.2310196774546927,0.4561687551312759,0.7474611736621799,0.011851344923710786,0.10347290032788413,1.0,2.2310196774546927,0.0,0.0,10.0,107323.0,84533.0,0.0,99.0,153.0,4.19,84371.66,154.0,1433.0,110.54,56.66,0.0460425150618938,default,nginx
85.42,0.0,7.96,0.0,0.24,5.36,0.0,0.0,98.98,98.98,0.0,3.6,0.0,0.02,0.0,41.94,0.0,6.89,0.0,2.72,0.16,0.0,74723.23,225618.59,593833.0,484100.0,18.48,0.0,0.0,7.71,2.2310608344232055,0.45590401638464195,0.7470347753525692,0.011847613008044952,0.10330412634456806,1.0,2.2310608344232055,0.0,0.0,25.0,106947.0,84601.0,0.0,99.0,137.0,0.4,84417.37,141.0,1430.0,112.58,57.98,0.0460425150618938,default,nginx
85.32,0.0,7.67,0.0,0.25,5.19,0.0,0.0,98.43,98.45,0.0,0.4,0.0,0.0,0.0,50.0,0.0,8.0,0.0,6.5,0.24,0.0,74577.67,225155.52,592607.0,484525.0,18.44,0.0,0.0,7.72,2.2309567383605957,0.456505765778341,0.7482136327447884,0.011859643536157417,0.10341035737403072,1.0,2.2309567383605957,0.0,0.0,3.0,110830.0,87513.0,0.0,98.0,140.0,0.0,87363.27,145.0,1435.0,115.18,59.43,0.04412407693431489,default,nginx
85.22,0.01,7.82,0.0,0.25,5.43,0.0,0.0,98.73,98.72,0.0,0.6,0.0,0.01,0.0,62.5,0.0,12.0,0.0,2.33,0.16,0.0,74430.94,224622.58,591537.4,482222.4,18.4,0.0,0.0,7.69,2.2311462795331116,0.4553749262746515,0.7462528879581765,0.011837353880864765,0.1031928328365188,1.0,2.2311462795331116,0.0,0.0,7.0,107075.0,86168.0,0.0,98.0,140.0,0.0,86017.56,140.0,1428.0,119.84,62.26,0.04412407693431489,default,nginx
85.77,0.0,7.75,0.0,0.27,5.19,0.0,0.0,98.98,98.98,0.0,0.4,0.0,0.01,0.0,83.33,0.0,24.0,0.0,3.0,0.08,0.0,74771.21,225854.7,594301.0,484918.56,18.5,0.0,0.0,7.73,2.231162674706281,0.45569800204488464,0.7466654623603225,0.01185506992768692,0.10305351474654012,1.0,2.231162674706281,0.0,0.0,10.0,108718.0,85356.0,0.0,99.0,150.0,0.4,85373.8,141.0,1429.0,121.46,63.55,0.04316485787052544,default,nginx
85.5,0.0,7.89,0.0,0.26,5.32,0.0,0.0,98.97,98.97,0.0,0.2,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,74480.09,225073.43,591735.2,482976.2,18.44,0.0,0.0,7.7,2.2309335483865627,0.455990345820396,0.7473432176052799,0.011882894821865138,0.1031044586828445,1.0,2.2309335483865627,0.0,0.0,1.0,108436.0,87987.0,0.0,99.0,141.0,0.2,87838.92,142.0,1432.0,122.3,64.69,0.04316485787052544,default,nginx
85.22,0.0,7.82,0.0,0.25,5.37,0.0,0.0,98.66,98.66,0.0,0.2,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,74233.14,224278.77,589871.6,481502.6,18.37,0.0,0.0,7.68,2.2307618126873394,0.45637848329869585,0.7478308705331322,0.011866844190295541,0.10312534851898297,1.0,2.2307618126873394,0.0,0.0,1.0,109633.0,88886.0,0.0,98.0,143.0,0.8,88595.81,157.0,1431.0,123.4,65.87,0.04316485787052544,default,nginx
85.42,0.0,7.9,0.0,0.26,5.37,0.0,0.0,98.95,98.95,0.0,2.6,0.0,0.01,0.0,18.75,0.0,4.92,0.0,2.23,0.32,0.0,74459.51,224903.54,591690.22,482738.72,18.42,0.0,0.0,7.71,2.231174089919622,0.4558926775396246,0.7467993838406808,0.01187785788219453,0.10308528622326694,1.0,2.231174089919622,0.0,0.0,13.0,108702.0,86992.0,0.0,99.0,145.0,0.0,86944.0,142.0,1435.0,125.05,67.17,0.04316485787052544,default,nginx
85.5,0.0,7.8,0.0,0.25,5.28,0.0,0.0,98.83,98.83,0.0,0.4,0.0,0.0,0.0,50.0,0.0,8.0,0.0,2.0,0.08,0.0,74607.51,225276.34,592737.2,483672.8,18.45,0.0,0.0,7.69,2.231309275451275,0.45582761012457235,0.7461049333201966,0.011851335345785603,0.10304413678495156,1.0,2.231309275451275,0.0,0.0,3.0,108758.0,86417.0,0.0,98.0,137.0,0.2,86313.17,138.0,1435.0,126.33,68.4,0.04412407693431489,default,nginx
85.58,0.01,7.84,0.0,0.26,5.41,0.0,0.0,99.1,99.09,0.0,0.4,0.0,0.0,0.0,33.33,0.0,8.0,0.0,0.5,0.0,0.0,74550.12,225194.6,592302.0,483258.6,18.45,0.0,0.0,7.71,2.2308832209459255,0.4564820955722666,0.7481510288739277,0.01185933646031702,0.1029905363523698,1.0,2.2308832209459255,0.0,0.0,3.0,107404.0,84768.0,0.0,100.0,151.0,0.0,84617.6,147.0,1437.0,127.58,69.62,0.04412407693431489,default,nginx
85.55,0.0,7.81,0.0,0.26,5.25,0.0,0.0,98.87,98.87,0.0,0.4,0.0,0.01,0.0,71.43,0.0,14.0,0.0,14.5,0.56,0.01,74656.5,225609.38,592944.51,484551.1,18.48,0.0,0.0,7.72,2.2308407822682708,0.4556820201858778,0.746399166363983,0.01188177589744022,0.10313045096572444,1.0,2.2308407822682708,0.0,0.0,0.0,110086.0,88655.0,0.0,99.0,144.0,0.0,88255.29,145.0,1435.0,126.97,70.45,0.0460425150618938,default,nginx
85.65,0.0,7.82,0.0,0.26,5.33,0.0,0.0,99.06,99.06,0.0,0.4,0.0,0.0,0.0,50.0,0.0,8.0,0.0,6.0,0.24,0.0,74628.04,225520.04,592925.0,483913.4,18.47,0.0,0.0,7.7,2.231198382912166,0.4558439048137536,0.7470383515182275,0.011879078236907668,0.10308933800495665,1.0,2.231198382912166,0.0,0.0,3.0,109036.0,86786.0,0.0,99.0,151.0,0.0,86585.23,151.0,1434.0,128.02,71.61,0.045083295998104345,default,nginx
85.34,0.0,7.86,0.0,0.26,5.34,0.0,0.0,98.8,98.8,0.0,0.6,0.0,0.01,0.0,81.25,0.0,22.67,0.0,4.67,0.24,0.0,74472.12,224865.51,591946.4,482741.2,18.42,0.0,0.0,7.7,2.2311319598407073,0.4567346773628172,0.7485030067276851,0.011845264298323431,0.10333491389764404,1.0,2.2311319598407073,0.0,0.0,14.0,107459.0,85613.0,0.0,99.0,133.0,0.2,85328.54,144.0,1435.0,130.47,73.99,0.04412407693431489,default,nginx
85.19,0.01,7.8,0.0,0.26,5.31,0.0,0.0,98.57,98.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74234.55,224198.05,589853.29,481187.03,18.37,0.0,0.0,7.69,2.2313540274402546,0.4561813671577441,0.7477418928523654,0.011838862871782577,0.10354208037623919,1.0,2.2313540274402546,0.0,0.0,0.0,108848.0,87196.0,0.0,98.0,146.0,1.0,86919.36,135.0,1433.0,130.99,75.04,0.04412407693431489,default,nginx
85.36,0.01,7.77,0.0,0.25,5.42,0.0,0.0,98.81,98.81,0.0,2.6,0.0,0.01,0.0,13.33,0.0,4.62,0.0,1.54,0.0,0.0,74345.48,224543.49,590674.25,482084.63,18.39,0.0,0.0,7.68,2.23076456353695,0.45603265628584794,0.747434566666206,0.011866646474635945,0.10344396473124667,1.0,2.23076456353695,0.0,0.0,12.0,108565.0,86871.0,0.0,98.0,151.0,0.2,86701.0,150.0,1437.0,132.11,76.2,0.04316485787052544,default,nginx
85.51,0.0,7.87,0.0,0.25,5.36,0.0,0.0,98.99,99.0,0.0,0.4,0.0,0.0,0.0,33.33,0.0,6.0,0.0,4.5,0.16,0.0,74592.0,225264.3,592874.65,483799.2,18.45,0.0,0.0,7.7,2.2310638603795505,0.455624911918329,0.7422098188865381,0.011894892640104588,0.10356636316502636,1.0,2.2310638603795505,0.0,0.0,2.0,108444.0,87016.0,0.0,99.0,145.0,0.0,86737.05,143.0,1435.0,132.59,77.23,0.04412407693431489,default,nginx
85.78,0.0,7.76,0.0,0.25,5.25,0.0,0.0,99.04,99.04,0.0,0.4,0.0,0.0,0.0,0.0,0.0,8.0,0.0,9.0,0.32,0.0,74736.84,225796.2,593943.6,484242.0,18.5,0.0,0.0,7.72,2.231080129287772,0.4563550864592112,0.7475781447673016,0.011859093202760032,0.10365596145209065,1.0,2.231080129287772,0.0,0.0,2.0,108412.0,86457.0,0.0,99.0,151.0,0.0,86457.0,151.0,1437.0,133.18,78.27,0.045083295998104345,default,nginx
85.87,0.01,7.8,0.0,0.26,5.21,0.0,0.0,99.15,99.15,0.0,0.6,0.0,0.01,0.0,57.14,0.0,9.33,0.0,2.0,0.08,0.0,74850.21,226027.8,594829.14,485550.7,18.52,0.0,0.0,7.75,2.231086589381989,0.45593141942465,0.7472968225377353,0.01186552905941061,0.10370847969893,1.0,2.231086589381989,0.0,0.0,1.0,110259.0,87223.0,0.0,99.0,141.0,0.2,86914.77,138.0,1432.0,133.65,79.28,0.045083295998104345,default,nginx
85.47,0.0,7.79,0.0,0.26,5.36,0.0,0.0,98.88,98.88,0.0,0.4,0.0,0.0,0.0,60.0,0.0,10.0,0.0,9.5,0.32,0.0,74740.03,225481.03,594061.2,484798.2,18.47,0.0,0.0,7.75,2.2304517179586894,0.4565867738660762,0.7482727150254908,0.011876992926217831,0.10347340846856941,1.0,2.2304517179586894,0.0,0.0,4.0,108564.0,86316.0,0.0,98.0,147.0,0.0,86566.2,136.0,1435.0,133.83,80.22,0.045083295998104345,default,nginx
85.36,0.01,7.95,0.0,0.26,5.44,0.0,0.0,99.02,99.02,0.0,0.6,0.0,0.0,0.0,40.0,0.0,6.67,0.0,1.33,0.0,0.0,74592.89,225264.53,593015.6,484680.0,18.45,0.0,0.0,7.72,2.2308179368559795,0.45588848081425426,0.7469978089131919,0.011830897334138397,0.10336631870169215,1.0,2.2308179368559795,0.0,0.0,4.0,107099.0,84948.0,0.0,99.0,143.0,0.0,84768.46,144.0,1434.0,134.49,81.25,0.0460425150618938,default,nginx
85.5,0.0,7.86,0.0,0.26,5.3,0.0,0.0,98.92,98.92,0.0,1.2,0.0,0.01,0.0,62.5,0.0,10.67,0.0,3.0,0.24,0.0,74583.9,225263.72,592692.0,483112.2,18.45,0.0,0.0,7.7,2.2308436385153563,0.45538284977084387,0.7463404345093844,0.01183772971072568,0.10302568090222639,1.0,2.2308436385153563,0.0,0.0,13.0,108012.0,86568.0,0.0,99.0,143.0,0.0,86644.8,144.0,1435.0,135.12,83.13,0.04412407693431489,default,nginx
85.34,0.01,7.81,0.0,0.25,5.38,0.0,0.0,98.79,98.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74354.52,224787.37,590709.8,482768.6,18.41,0.0,0.0,7.68,2.2310049291073604,0.4561945847000086,0.7474964006817253,0.011852802406240603,0.10323125419209492,1.0,2.2310049291073604,0.0,0.0,0.0,108939.0,87814.0,0.0,98.0,148.0,0.0,87798.2,144.0,1434.0,135.11,83.99,0.045083295998104345,default,nginx
85.76,0.01,7.8,0.0,0.25,5.34,0.0,0.0,99.16,99.16,0.0,0.2,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0,74741.76,225654.17,593867.86,484486.03,18.49,0.0,0.0,7.73,2.231354476067355,0.4558113708724611,0.7468201900118269,0.011829912899238097,0.10307731639055712,1.0,2.231354476067355,0.0,0.0,2.0,107418.0,83667.0,0.0,99.0,139.0,0.8,83556.8,140.0,1433.0,136.06,85.04,0.045083295998104345,default,nginx
85.4,0.01,8.04,0.0,0.24,5.36,0.0,0.0,99.05,99.05,0.0,0.4,0.0,0.01,0.0,71.43,0.0,14.0,0.0,6.5,0.24,0.0,74523.0,225005.75,592061.28,482839.92,18.43,0.0,0.0,7.69,2.2314143029715847,0.4554559720574208,0.7462710294498686,0.011835756223470278,0.1028796262492459,1.0,2.2314143029715847,0.0,0.0,6.0,106689.0,84515.0,0.0,99.0,141.0,0.8,84523.15,150.0,1433.0,137.18,86.12,0.0460425150618938,default,nginx
85.56,0.01,7.88,0.0,0.27,5.18,0.0,0.0,98.9,98.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74724.36,225593.16,593705.6,484271.4,18.48,0.0,0.0,7.73,2.2311837616364625,0.45533670694246997,0.7463025115975223,0.01186121516914313,0.10322172373044569,1.0,2.2311837616364625,0.0,0.0,0.0,109682.0,88166.0,0.0,99.0,144.0,0.0,88191.2,150.0,1434.0,137.09,86.95,0.04412407693431489,default,nginx
85.69,0.0,7.81,0.0,0.27,5.37,0.0,0.0,99.14,99.14,0.0,0.4,0.0,0.0,0.0,50.0,0.0,8.0,0.0,6.0,0.24,0.0,74757.79,225777.05,594095.0,484607.4,18.5,0.0,0.0,7.72,2.225743209594993,0.45612903597188403,0.745879486045927,0.011854178200587942,0.1030583907928039,1.0,2.225743209594993,0.0,0.0,3.0,107548.0,84143.0,0.0,99.0,139.0,0.0,84442.32,152.0,1434.0,136.76,87.71,0.04412407693431489,default,nginx
85.48,0.0,7.92,0.0,0.26,5.41,0.0,0.0,99.07,99.07,0.0,2.8,0.0,0.01,0.0,17.65,0.0,4.86,0.0,1.71,0.0,0.0,74495.97,225048.44,591798.4,482988.02,18.44,0.0,0.0,7.7,2.231515101682059,0.4560017300127651,0.7464609008893528,0.011832974699062233,0.1030668940448656,1.0,2.231515101682059,0.0,0.0,14.0,107050.0,84301.0,0.0,99.0,140.0,0.2,84062.87,146.0,1431.0,137.42,88.66,0.04412407693431489,default,nginx
85.6,0.0,7.81,0.0,0.26,5.22,0.0,0.0,98.89,98.9,0.0,0.4,0.0,0.0,0.0,50.0,0.0,8.0,0.0,3.0,0.08,0.0,74653.97,225275.5,593431.14,483696.41,18.45,0.0,0.0,7.73,2.2309505601161734,0.45602391765987216,0.7474055620056697,0.011895766068754813,0.10315096807640002,1.0,2.2309505601161734,0.0,0.0,3.0,109585.0,88151.0,0.0,99.0,138.0,0.0,88300.2,138.0,1431.0,138.91,89.78,0.04316485787052544,default,nginx
85.53,0.01,7.73,0.0,0.24,5.36,0.0,0.0,98.87,98.88,0.0,0.2,0.0,0.0,0.0,0.0,0.0,12.0,0.0,1.0,0.0,0.0,74506.7,224761.5,592082.27,482743.82,18.41,0.0,0.0,7.71,2.231435116630142,0.45505284960673176,0.7459114179342787,0.011857200643786312,0.10339979168549908,1.0,2.231435116630142,1.0,0.0,14.0,107601.0,86044.0,0.0,99.0,146.0,0.4,86111.98,144.0,1432.0,139.38,91.5,0.04316485787052544,default,nginx
85.45,0.0,7.95,0.0,0.26,5.3,0.0,0.0,98.96,98.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74466.04,225166.31,591716.37,483346.31,18.45,0.0,0.0,7.71,2.230484655804606,0.45614676831969847,0.7479191411181886,0.011876839712573825,0.10379142965833286,1.0,2.230484655804606,0.0,0.0,0.0,109606.0,88545.0,0.0,99.0,143.0,0.8,88580.6,140.0,1432.0,140.39,92.51,0.04316485787052544,default,nginx
85.67,0.01,7.86,0.0,0.26,5.28,0.0,0.0,99.08,99.08,0.0,0.2,0.0,0.0,0.0,0.0,0.0,4.0,0.0,8.0,0.16,0.0,74553.2,225388.73,592110.4,483677.0,18.46,0.0,0.0,7.71,2.23083961002973,0.4566025797260011,0.7481918058128048,0.0118974106785998,0.10369596332302423,1.0,2.23083961002973,0.0,0.0,0.0,108847.0,86158.0,0.0,99.0,138.0,0.0,85988.22,148.0,1431.0,139.88,93.19,0.04412407693431489,default,nginx
85.5,0.0,7.9,0.0,0.25,5.33,0.0,0.0,98.98,98.98,0.0,0.4,0.0,0.0,0.0,33.33,0.0,6.0,0.0,4.0,0.24,0.0,74665.59,225511.86,593338.4,483993.6,18.47,0.0,0.0,7.73,2.2309946789442225,0.45556057538471706,0.7467301141558231,0.011852654952728227,0.1034791429288084,1.0,2.2309946789442225,0.0,0.0,2.0,107748.0,86236.0,0.0,99.0,142.0,0.0,86066.27,140.0,1436.0,139.72,93.94,0.04220563880673598,default,nginx
85.59,0.01,7.93,0.0,0.26,5.39,0.0,0.0,99.18,99.17,0.0,2.8,0.0,0.01,0.0,17.65,0.0,4.86,0.0,1.79,0.16,0.0,74675.05,225432.82,593333.2,483967.4,18.47,0.0,0.0,7.73,2.2305722808752773,0.45646999959190654,0.7479586049768931,0.01187744116849825,0.10380975611776772,1.0,2.2305722808752773,0.0,0.0,14.0,107427.0,85011.0,0.0,100.0,142.0,0.4,84894.2,142.0,1429.0,139.83,94.72,0.04316485787052544,default,nginx
85.5,0.0,7.82,0.0,0.25,5.31,0.0,0.0,98.88,98.89,0.0,0.4,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.5,0.0,0.0,74384.7,224646.04,591250.5,482783.23,18.4,0.0,0.0,7.73,2.2304736027182166,0.45682206431727257,0.7485400195228672,0.011851738650837097,0.10377915412148377,1.0,2.2304736027182166,0.0,0.0,2.0,109211.0,87184.0,0.0,99.0,122.0,0.0,86894.6,130.0,1437.0,139.36,95.37,0.04220563880673598,default,nginx
