4.83,0.0,0.6,42.6,0.14,0.08,0.0,0.0,0.0,323.2,1.4,80.6,0.13,0.0,58.82,255.37,96.0,774.01,704.86,100.0,252.72,1.02,5.68,8.4,7.8,0.0,0.0,0.0,28.588206170761715,9680.64,3.30432512,1.43,49.07,1.68,0.1,0.23,0.18,0.25,17.88,0.61,99,21248,368135680,15008,7807348,83104,190,43049,24427,0,6,5,22.2,24321.2,7.0,15074.0,92.78,47.3,47.22,0.3658011588961221,2.5088,big_data
3.36,0.0,0.53,42.8,0.13,0.11,0.0,0.0,0.0,348.6,1.0,87.05,0.1,0.0,64.29,255.71,102.4,725.27,872.6,100.0,252.65,1.13,5.87,9.4,9.2,0.0,0.0,0.0,28.616203136368323,8424.78,2.87565824,1.207,47.48,2.23,0.19,0.36,0.2,0.24,18.81,0.73,100,21248,367775520,15032,8257132,89907,154,40419,20221,0,4,2,12.6,20217.2,6.0,15075.0,93.92,48.29,47.54,0.3658011588961221,2.5088,big_data
3.66,0.0,0.61,39.44,0.13,0.1,0.0,0.0,0.0,352.6,1.0,88.0,0.1,0.0,66.67,255.56,103.2,721.21,874.8,100.0,252.75,1.0,5.58,8.2,7.4,0.0,0.0,0.0,28.601720535419048,9672.02,3.301382826666667,1.227,48.72,2.26,0.17,0.33,0.17,0.21,15.88,0.65,101,21248,367274720,15048,8700996,88576,134,40726,18117,0,5,4,17.6,18100.0,8.0,15075.0,94.49,49.17,47.83,0.3658254259227173,2.5088,big_data
3.01,0.0,0.64,39.7,0.13,0.09,0.0,0.0,0.0,338.2,0.6,84.49,0.07,0.0,70.0,255.8,116.0,737.21,1399.0,100.0,252.67,1.01,5.65,8.4,7.8,0.0,0.0,0.0,28.60882952795872,8871.539999999999,3.02815232,1.1320000000000001,45.39,2.4,0.23,0.43,0.2,0.23,17.67,0.72,101,21248,366936960,15072,9136172,87282,61,40820,19110,0,4,1,16.2,19149.4,3.0,15074.0,95.49,50.13,48.15,0.3658254259227173,2.5088,big_data
4.14,0.0,0.51,37.99,0.12,0.09,0.0,0.0,0.0,358.2,0.4,89.5,0.03,0.0,50.0,255.86,80.0,706.13,1064.0,100.0,252.83,1.02,5.68,8.4,7.8,0.0,0.0,0.0,28.593990567528486,9972.92,3.4040900266666667,1.3119999999999998,49.26,2.02,0.13,0.28,0.17,0.23,16.04,0.6,101,21248,366428000,15092,9598636,91603,99,41694,21231,0,5,5,15.2,21223.4,5.0,15076.0,96.73,51.14,48.48,0.3658011588961221,2.5344,big_data
3.4,0.0,0.47,40.73,0.12,0.09,0.0,0.0,0.0,359.6,1.0,89.67,0.14,0.0,76.19,255.34,139.2,711.03,1553.2,100.0,252.65,1.0,5.65,8.2,7.6,0.0,0.0,0.0,28.59742754099076,7999.1399999999985,2.73037312,1.3219999999999998,49.02,2.04,0.13,0.27,0.18,0.24,17.35,0.6,99,21248,366006688,15104,10056392,91526,181,40609,17781,0,4,9,14.8,18345.6,17.0,15074.0,97.63,52.08,48.8,0.3659224940290981,2.56,big_data
4.51,0.0,0.69,36.65,0.14,0.1,0.0,0.0,0.0,344.4,1.4,85.69,0.19,0.0,41.67,254.79,137.71,724.04,817.0,100.0,252.74,1.02,5.75,8.4,8.0,0.0,0.0,0.0,28.59064078840729,10090.78,3.4443195733333334,1.284,48.68,2.02,0.14,0.29,0.2,0.25,19.28,0.76,102,21248,365549344,15132,10494020,87378,206,41337,19883,0,6,4,20.6,19289.4,12.0,15074.0,98.06,52.93,49.1,0.3658011588961221,2.56,big_data
3.41,0.0,0.58,38.17,0.11,0.1,0.0,0.0,0.0,356.8,1.6,89.11,0.2,0.0,70.37,255.75,127.0,702.5,549.62,100.0,252.77,1.13,5.94,9.4,9.4,0.0,0.0,0.0,28.591889563014032,8771.28,2.99393024,1.24,48.16,2.32,0.19,0.36,0.19,0.24,18.11,0.81,101,21248,364954880,15152,10952732,91456,258,40974,19403,0,4,2,9.6,19451.2,3.0,15075.0,98.78,53.83,49.41,0.3658011588961221,2.56,big_data
4.07,0.0,0.72,36.18,0.14,0.09,0.0,0.0,0.0,344.2,1.4,85.82,0.16,0.0,66.67,255.32,120.57,731.6,667.71,100.0,252.94,1.0,5.58,8.2,7.4,0.0,0.0,0.0,28.618903128095468,10278.2,3.508292266666667,1.307,48.28,2.06,0.16,0.32,0.18,0.23,16.55,0.72,101,21248,364299968,15176,11391928,87844,216,41620,21900,0,5,2,20.4,22386.6,5.0,15075.0,99.2,54.66,49.7,0.3658739599759077,2.56,big_data
2.77,0.0,0.57,36.45,0.12,0.1,0.0,0.0,0.0,327.0,2.2,81.53,0.17,0.0,50.0,255.3,77.45,757.65,419.55,100.0,252.81,1.03,5.78,8.6,8.4,0.0,0.0,0.0,28.662683027651077,8302.86,2.83404288,1.252,47.69,2.51,0.23,0.42,0.2,0.25,19.75,0.85,101,21248,363774496,15192,11813768,85314,183,40368,18572,0,4,9,16.2,18328.4,6.0,15074.0,99.66,55.5,50.0,0.3658254259227173,2.56,big_data
2.93,0.0,0.43,35.3,0.14,0.09,0.0,0.0,0.0,341.6,1.2,85.12,0.13,0.0,71.43,255.15,114.67,751.12,708.5,100.0,252.72,1.02,5.69,8.4,7.8,0.0,0.0,0.0,28.678958040968496,8522.28,2.9089382400000003,1.19,49.71,2.49,0.2,0.36,0.18,0.22,16.81,0.66,101,21248,363305632,15216,12248148,85827,174,39780,17157,0,4,4,13.8,16894.4,7.0,15074.0,100.25,56.35,50.3,0.3658011588961221,2.56,big_data
3.14,0.0,0.47,35.96,0.11,0.09,0.0,0.0,0.0,342.6,1.0,85.28,0.16,0.0,73.68,254.88,159.2,733.92,808.4,100.0,252.88,1.0,5.58,8.2,7.4,0.0,0.0,0.0,28.686869979657864,8008.339999999998,2.733513386666666,1.341,51.62,2.12,0.11,0.24,0.16,0.22,15.43,0.71,101,21248,362603040,15236,12681644,86483,122,39939,17161,0,4,3,16.2,17215.8,4.0,15074.0,100.47,57.13,50.59,0.3658011588961221,2.56,big_data
4.17,0.0,0.64,37.02,0.14,0.11,0.0,0.0,0.0,333.6,1.8,82.05,0.23,0.0,75.0,251.87,130.67,747.06,601.67,100.0,252.92,1.02,5.75,8.4,8.0,0.0,0.0,0.0,28.74503997834001,11780.24,4.020988586666666,1.273,50.87,2.39,0.17,0.34,0.18,0.23,17.67,0.8,101,21248,361370848,15252,13107764,84453,260,42419,22309,0,5,7,22.2,22281.8,8.0,15075.0,103.32,58.44,51.05,0.3658011588961221,2.5856,big_data
4.02,0.0,0.62,37.48,0.13,0.1,0.0,0.0,0.0,327.2,1.2,80.03,0.14,0.0,85.0,250.45,120.67,772.53,809.0,100.0,252.83,1.11,5.87,9.2,9.2,0.0,0.0,0.0,28.900902516779734,10571.66,3.6084599466666663,1.3130000000000002,48.1,2.28,0.19,0.38,0.18,0.24,18.18,0.84,101,21248,360024608,15280,13510124,80392,231,42429,23214,0,5,1,9.8,23167.6,4.0,15076.0,103.29,59.18,51.33,0.3658254259227173,2.5856,big_data
3.69,0.0,0.68,38.46,0.15,0.1,0.0,0.0,0.0,325.4,1.8,79.74,0.23,0.0,78.57,250.92,133.33,782.32,662.78,100.0,252.87,1.0,5.58,8.2,7.4,0.0,0.0,0.0,29.07016872097419,10156.82,3.466861226666666,1.194,48.34,2.46,0.24,0.45,0.19,0.23,18.18,0.82,102,21248,359014592,15304,13924364,82770,254,41596,20642,0,5,2,20.6,20788.4,6.0,15076.0,106.87,60.65,51.84,0.3658496929493125,2.5856,big_data
3.18,0.0,0.62,42.13,0.11,0.09,0.0,0.0,0.0,320.0,2.0,78.58,0.24,0.0,74.36,251.47,122.0,778.73,449.0,100.0,252.8,1.03,5.71,8.6,8.2,0.0,0.0,0.0,29.202980866687945,8892.4,3.035272533333333,1.1,48.17,2.64,0.28,0.49,0.2,0.22,17.78,0.73,101,21248,358167104,15348,14327020,80499,284,40869,19786,0,4,3,14.8,19730.0,6.0,15075.0,106.8,61.4,52.14,0.3658496929493125,2.5856,big_data
2.29,0.0,0.38,42.58,0.13,0.11,0.0,0.0,0.0,342.4,0.6,84.3,0.09,0.0,62.5,252.13,161.33,744.55,1203.67,100.0,252.67,1.02,5.75,8.4,8.0,0.0,0.0,0.0,29.26604512164608,6912.02,2.3593028266666667,1.189,47.9,2.54,0.24,0.45,0.21,0.25,20.13,0.76,101,21248,357307040,15364,14760016,86496,198,39905,16748,0,3,4,15.2,16664.4,8.0,15075.0,106.58,62.11,52.41,0.3658254259227173,2.5856,big_data
2.69,0.0,0.57,44.11,0.14,0.09,0.0,0.0,0.0,305.6,1.4,75.38,0.17,0.0,74.07,252.58,124.0,818.53,664.57,100.0,252.75,0.87,5.42,7.4,6.8,0.0,0.0,0.0,29.355360938965678,6614.8600000000015,2.257872213333333,1.256,49.6,2.19,0.18,0.36,0.19,0.24,18.39,0.62,101,21248,356582784,15388,15145808,77012,198,40587,19397,0,4,4,17.0,19359.6,6.0,15075.0,106.21,62.77,52.68,0.3658254259227173,2.5856,big_data
2.93,0.0,0.6,41.83,0.14,0.09,0.0,0.0,0.0,337.0,2.2,83.28,0.2,0.0,64.52,253.04,94.55,745.75,490.36,100.16,253.03,1.02,5.69,8.4,7.8,0.0,0.0,0.0,29.416168756018727,7919.44,2.703168853333333,1.125,47.46,2.5,0.25,0.46,0.21,0.24,19.43,0.79,101,21248,355928480,15412,15577988,86202,167,41098,20976,0,4,6,19.2,21006.2,8.0,15075.0,106.03,63.46,52.96,0.3658254259227173,2.5856,big_data
3.31,0.0,0.56,42.91,0.13,0.09,0.0,0.0,0.0,318.8,7.6,79.41,0.1,0.0,70.08,255.07,13.37,779.84,142.82,100.0,252.82,1.13,5.87,9.4,9.2,0.0,0.0,0.0,29.458157001417852,7857.9,2.6821632,1.272,49.91,2.34,0.21,0.39,0.2,0.26,20.06,0.81,101,21248,355201504,15428,15990392,82291,122,41157,19698,0,4,3,11.0,19730.8,4.0,15076.0,105.71,64.1,53.22,0.3658254259227173,2.5856,big_data
2.67,0.0,0.59,41.55,0.13,0.1,0.0,0.0,0.0,328.0,2.6,81.71,0.11,0.0,90.85,255.1,43.69,779.66,349.54,100.0,252.72,1.0,5.58,8.2,7.4,0.0,0.0,0.0,29.514077386099874,7958.539999999999,2.7165149866666667,1.109,48.98,2.67,0.24,0.45,0.21,0.23,18.36,0.82,101,21248,354532064,15460,16406872,82820,166,40191,17711,0,4,1,20.6,17667.4,5.0,15076.0,105.57,64.76,53.49,0.3658496929493125,2.5856,big_data
3.12,0.0,0.5,40.53,0.13,0.09,0.0,0.0,0.0,339.6,2.0,84.38,0.01,0.0,28.57,254.43,5.6,747.48,0.4,100.0,252.88,1.03,5.71,8.6,8.2,0.0,0.0,0.0,29.56735161208272,8709.539999999999,2.97285632,1.222,50.48,2.42,0.21,0.4,0.19,0.23,17.97,0.7,98,21248,353784064,15484,16839024,86725,63,40348,19033,0,4,6,12.4,19047.4,6.0,15075.0,105.77,65.48,53.79,0.3658496929493125,2.5856,big_data
2.82,0.0,0.41,43.1,0.12,0.1,0.0,0.0,0.0,344.0,0.4,85.42,0.0,0.0,60.0,254.28,10.0,733.73,0.0,100.0,252.68,1.02,5.69,8.4,7.8,0.0,0.0,0.0,29.63359429032651,7402.519999999998,2.5267268266666663,1.276,50.26,2.42,0.17,0.36,0.19,0.24,18.14,0.66,100,21248,352989888,15508,17277188,87033,104,39887,16531,0,4,2,17.6,16575.2,2.0,15075.0,105.55,66.1,54.05,0.3658254259227173,2.6112,big_data
3.33,0.0,0.58,42.39,0.14,0.1,0.0,0.0,0.0,326.4,0.0,81.33,0.0,0.0,0.0,255.14,0.0,765.63,0.0,100.0,252.75,1.0,5.58,8.2,7.4,0.0,0.0,0.0,29.69262030997467,8650.76,2.952792746666667,1.183,50.36,2.41,0.19,0.39,0.19,0.23,17.44,0.74,100,21248,351716288,15524,17696568,83994,37,40877,20447,0,4,0,16.2,20482.2,3.0,15075.0,105.34,66.72,54.31,0.3658254259227173,2.6112,big_data
3.29,0.0,0.57,43.75,0.11,0.08,0.0,0.0,0.0,329.6,0.0,82.14,0.0,0.0,0.0,255.2,0.0,777.52,0.0,100.0,252.73,1.02,5.69,8.4,7.8,0.0,0.0,0.0,29.84827737305408,8608.939999999999,2.9385181866666663,1.1840000000000002,48.12,2.32,0.21,0.43,0.2,0.23,17.97,0.79,100,21248,350492992,15540,18117632,84064,16,40958,19374,0,4,3,15.4,19815.8,6.0,15075.0,104.99,67.28,54.57,0.3658254259227173,2.6112,big_data
3.7,0.0,0.56,45.52,0.15,0.11,0.0,0.0,0.0,351.2,0.0,87.5,0.0,0.0,0.0,255.11,0.0,719.99,0.0,100.0,252.71,1.13,5.87,9.4,9.2,0.0,0.0,0.0,30.00606804374939,9111.5,3.1100586666666667,1.261,50.43,2.3,0.19,0.38,0.19,0.24,18.18,0.74,100,21248,349388992,15548,18562924,88914,12,41729,22543,0,5,2,16.4,22097.2,4.0,15076.0,104.91,67.89,54.83,0.3659467610556933,2.6112,big_data
3.17,0.0,0.58,46.25,0.13,0.09,0.0,0.0,0.0,337.2,0.4,84.02,0.0,0.0,33.33,255.15,6.0,741.8,2.0,100.16,253.03,1.0,5.58,8.2,7.4,0.0,0.0,0.0,30.13814017488137,8663.28,2.9570662400000005,1.165,49.92,2.61,0.23,0.44,0.2,0.24,18.62,0.71,100,21248,348479776,15572,18994740,85939,19,40413,17810,0,4,2,20.6,17820.2,7.0,15076.0,105.16,68.56,55.12,0.3658496929493125,2.6112,big_data
2.68,0.0,0.41,46.84,0.13,0.09,0.0,0.0,0.0,342.4,2.6,85.2,0.01,0.0,18.75,254.8,4.92,737.25,0.23,100.0,252.7,1.03,5.71,8.6,8.2,0.0,0.0,0.0,30.23213567457671,7925.58,2.70526464,1.228,52.35,2.56,0.2,0.38,0.19,0.24,18.25,0.72,100,21248,347819008,15588,19433860,87457,45,39480,15473,0,4,5,9.4,15509.8,6.0,15075.0,105.23,69.18,55.39,0.3658496929493125,2.6112,big_data
3.65,0.0,0.43,43.51,0.13,0.1,0.0,0.0,49.2,327.0,0.0,81.67,0.0,0.0,0.0,255.77,0.0,770.16,0.0,100.0,252.8,1.02,5.69,8.4,7.8,0.0,0.0,0.0,30.265241470359534,8823.14,3.0116317866666664,1.3419999999999999,54.21,2.37,0.12,0.32,0.2,0.27,20.83,0.72,100,21248,346998592,15608,19853008,84001,37,40601,20195,0,5,6,20.6,20561.6,9.0,15075.0,105.05,69.74,55.65,0.3658254259227173,2.6112,big_data
4.01,0.0,0.63,41.11,0.13,0.08,0.0,0.0,50.67,348.6,0.4,87.06,0.01,0.0,71.43,255.74,14.0,732.97,0.0,100.0,252.7,1.0,5.58,8.2,7.4,0.0,0.0,0.0,30.334668637582283,9908.88,3.3822310400000006,1.137,51.93,2.56,0.17,0.38,0.24,0.28,22.22,0.65,100,21248,346308448,15624,20298472,88720,95,41251,21005,0,5,2,16.0,20503.8,6.0,15076.0,104.97,70.31,55.91,0.3658254259227173,2.6112,big_data
4.67,0.0,0.59,40.27,0.14,0.1,0.0,0.0,70.66,331.0,0.0,82.72,0.0,0.0,0.0,255.91,0.0,754.95,0.0,100.0,252.84,1.02,5.69,8.4,7.8,0.0,0.0,0.0,30.38463857714364,12012.24,4.10017792,1.199,55.61,2.75,0.17,0.41,0.24,0.29,23.13,0.56,100,21248,345549600,15640,20720376,84158,32,41466,20492,0,6,6,14.0,20465.6,8.0,15075.0,104.73,70.84,56.15,0.3658254259227173,2.6112,big_data
6.45,0.0,0.64,41.3,0.13,0.09,0.0,0.0,66.76000000000002,343.2,0.4,85.71,0.01,0.0,77.78,255.73,18.0,740.14,0.5,100.24,253.29,1.13,5.87,9.4,9.2,0.0,0.0,0.0,30.44739651459046,14668.64,5.006895786666667,1.209,60.07,3.09,0.14,0.46,0.3,0.36,29.95,0.46,100,21248,344898848,15656,21162980,88670,22,41322,20809,0,7,6,16.4,20881.0,10.0,15076.0,104.99,71.46,56.43,0.3658254259227173,2.6112,big_data
7.14,0.0,0.59,41.22,0.14,0.09,0.0,0.0,53.93285714285715,296.8,0.4,74.06,0.01,0.0,77.78,255.5,18.0,848.75,296.5,100.08,253.03,1.0,5.58,8.2,7.4,0.0,0.0,0.0,30.493224343844194,16110.22,5.4989550933333335,1.068,60.02,3.16,0.13,0.45,0.33,0.35,29.43,0.41,100,21248,344274944,15680,21546328,76014,26,40750,20014,0,8,10,18.6,19961.2,15.0,15081.0,105.23,72.06,56.71,0.3658496929493125,2.6112,big_data
7.17,0.0,0.45,42.86,0.15,0.09,0.0,0.0,91.252,312.2,0.0,77.85,0.0,0.0,0.0,255.35,0.0,830.11,0.0,100.0,252.78,1.03,5.71,8.6,8.2,0.0,0.0,0.0,30.534590097469092,15854.14,5.411546453333332,1.146,61.71,3.23,0.12,0.45,0.32,0.36,30.52,0.36,100,21248,343441536,15692,21944512,79440,25,40547,19207,0,8,10,11.4,19164.2,15.0,15075.0,105.77,72.73,57.01,0.3658739599759077,2.6112,big_data
6.45,0.0,0.52,42.08,0.16,0.1,0.0,0.0,76.80000000000003,320.4,0.4,79.8,0.0,0.0,50.0,255.03,8.0,785.72,45.5,100.0,252.74,1.02,5.69,8.4,7.8,0.0,0.0,0.0,30.613742087464214,13826.820000000003,4.7195545600000015,1.226,59.71,3.08,0.11,0.52,0.31,0.38,31.11,0.32,100,21248,342977024,15716,22350332,81430,34,40822,18851,0,7,55,20.6,19172.8,14.0,15075.0,106.03,73.33,57.29,0.3658254259227173,2.6112,big_data
10.98,0.0,0.64,42.75,0.16,0.09,0.0,0.0,67.89272727272727,335.2,0.4,83.46,0.01,0.0,84.62,254.95,26.0,741.48,205.0,100.0,252.98,1.0,5.58,8.2,7.4,0.0,0.0,0.0,30.62273220313646,22950.58,7.833797973333333,1.225,63.55,3.07,0.1,0.42,0.32,0.39,32.56,0.32,100,21248,342244288,15736,22779048,85371,71,43089,24595,0,12,15,10.8,24347.4,18.0,15077.0,106.99,74.07,57.61,0.3658254259227173,2.6112,big_data
