cpu.all.%usr,cpu.all.%nice,cpu.all.%sys,cpu.all.%iowait,cpu.all.%irq,cpu.all.%soft,cpu.all.%steal,cpu.all.%guest,cpu.all.%util,cpu.all.%cutil,io.all-max.r/s,io.all-max.w/s,io.all-max.rMB/s,io.all-max.wMB/s,io.all-max.%rrqm,io.all-max.%wrqm,io.all-max.rareq-sz,io.all-max.wareq-sz,io.all-max.r_await,io.all-max.w_await,io.all-max.%util,io.all-max.blk_sat,sar-network.all-max.rxkB/s,sar-network.all-max.txkB/s,sar-network.all-max.rxpck/s,sar-network.all-max.txpck/s,sar-network.all-max.%ifutil,sar-net_err.all-max.err/s,sar-net_err.all-max.net_sat,perf-memBW.MEM_BW_Util,perf-cpu.IPC,perf-cpu.LLC,perf-cpu.MPKI,perf-cpu.ITLB,perf-cpu.DTLB,perf-cpu.StallBackend/Insts,perf-cpu.StallBackend/cycles,vmstat.b,vmstat.swpd,vmstat.bo,vmstat.in,vmstat.cs,vmstat.mem_sat,vmstat.cpu_util,vmstat.cpu_sat,sar-task.proc/s,sar-task.cswch/s,sar-load.runq-sz,sar-load.plist-sz,sar-load.ldavg-1,sar-load.ldavg-5,sysctl.file-util,workload.type,workload.appname
4.96,0.0,24.63,0.0,0.64,18.28,0.0,0.0,48.510000000000005,63.00826086956521,0.0,2.2,0.0,0.02,0.0,59.26,0.0,9.45,0.0,3.73,0.0,0.0,108876.9,1140278.32,1115051.8,1086191.4,93.41,0.0,0.0,42.131757131282825,0.316,30.95,14.61,0.65,1.86,2.12,0.67,1,179456,21,401159,222490,0,49,42,15.8,222501.8,38.0,1278.0,28.07,16.3,0.04687390568426976,throughput_performance,redis
4.99,0.0,24.67,0.0,0.62,18.55,0.0,0.0,48.830000000000005,61.65445945945945,0.0,2.0,0.0,0.02,0.0,54.55,0.0,10.0,0.0,4.5,0.0,0.0,108391.7,1138375.39,1108483.8,1084370.4,93.26,0.0,0.0,42.84653217704425,0.312,31.85,15.03,0.64,1.86,2.16,0.68,1,179456,18,387717,211321,0,49,40,12.4,211324.4,37.0,1278.0,28.95,16.68,0.04687390568426976,throughput_performance,redis
4.94,0.0,24.24,0.0,0.64,18.13,0.0,0.0,47.95,64.1381818181818,0.0,1.6,0.0,0.02,0.0,60.0,0.0,11.0,0.0,3.88,0.0,0.0,108072.65,1137056.89,1104241.8,1083113.6,93.15,0.0,0.0,41.456079987997,0.318,30.69,14.39,0.66,1.86,2.1,0.67,1,179456,18,419634,233458,0,48,40,12.8,233364.6,38.0,1278.0,29.51,17.0,0.04687390568426976,throughput_performance,redis
4.89,0.0,24.4,0.01,0.65,17.97,0.0,0.0,47.91,61.6050724637681,0.4,0.6,0.0,0.01,66.67,40.0,12.0,9.33,13.0,7.67,0.48,0.0,108536.05,1141154.26,1109340.8,1087018.2,93.48,0.0,0.0,41.60364660765191,0.32,30.99,14.51,0.66,1.86,2.08,0.67,1,179456,3,434111,239456,5,48,37,16.2,239370.0,37.0,1278.0,30.35,17.38,0.04687390568426976,throughput_performance,redis
4.96,0.0,24.47,0.01,0.65,18.28,0.0,0.0,48.36,63.18044776119406,0.0,2.4,0.0,0.02,0.0,40.0,0.0,8.67,0.0,4.75,0.0,0.0,108761.66,1142497.23,1112139.2,1088296.4,93.59,0.0,0.0,41.84217945686422,0.315,30.8,14.58,0.64,1.86,2.13,0.67,1,179456,25,402685,223804,0,48,38,9.0,223850.6,41.0,1278.0,30.97,17.72,0.04760631046058648,throughput_performance,redis
5.08,0.0,24.72,0.0,0.61,18.47,0.0,0.0,48.879999999999995,65.74363636363636,0.0,2.0,0.0,0.02,0.0,68.75,0.0,10.4,0.0,3.1,0.0,0.0,108390.5,1138685.67,1108284.2,1084665.6,93.28,0.0,0.2,41.86518834508627,0.312,30.79,14.53,0.64,1.86,2.16,0.68,1,179456,22,383557,201023,0,49,33,16.2,200985.8,39.0,1278.0,31.53,18.06,0.04760631046058648,throughput_performance,redis
5.09,0.0,24.41,0.0,0.64,18.25,0.0,0.0,48.39,61.2647142857143,0.0,3.0,0.0,0.02,0.0,37.5,0.0,7.73,0.0,2.67,0.0,0.0,108602.37,1139331.54,1111292.6,1085289.0,93.33,0.0,0.0,41.73807407051763,0.314,30.99,14.57,0.64,1.86,2.15,0.67,1,179456,20,400382,212443,0,48,40,13.4,212383.4,36.0,1279.0,32.29,18.44,0.04760631046058648,throughput_performance,redis
5.06,0.0,24.24,0.0,0.66,18.04,0.0,0.0,48.0,63.82617647058825,0.0,0.6,0.0,0.01,0.0,40.0,0.0,9.33,0.0,6.67,0.0,0.0,108393.09,1139013.57,1108200.6,1084977.2,93.31,0.0,0.0,41.587090532633155,0.317,30.87,14.49,0.65,1.86,2.11,0.67,1,179456,3,418060,227207,0,48,39,11.8,227068.2,40.0,1278.0,32.83,18.78,0.04760631046058648,throughput_performance,redis
4.97,0.0,24.66,0.0,0.63,18.29,0.0,0.0,48.55,63.9285507246377,0.0,2.0,0.0,0.02,0.0,64.29,0.0,9.6,0.0,3.1,0.0,0.0,108609.49,1141350.19,1110365.6,1087203.4,93.5,0.0,0.0,41.776704912228055,0.315,31.09,14.63,0.64,1.86,2.13,0.67,1,179456,26,397638,212623,0,49,36,15.8,212682.8,39.0,1278.0,33.24,19.1,0.04760631046058648,throughput_performance,redis
5.11,0.0,24.31,0.0,0.63,18.13,0.0,0.0,48.17999999999999,65.2934328358209,0.0,2.6,0.0,0.02,0.0,50.0,0.0,9.54,0.0,3.0,0.0,0.0,108281.34,1139301.3,1106355.0,1085252.4,93.33,0.0,0.0,41.52366859714929,0.316,30.84,14.5,0.65,1.86,2.12,0.67,1,179456,21,407417,220799,0,48,41,12.4,220584.4,37.0,1278.0,33.7,19.43,0.04760631046058648,throughput_performance,redis
4.9,0.0,24.06,0.0,0.66,18.0,0.0,0.0,47.620000000000005,62.17882352941175,0.0,2.0,0.0,0.02,0.0,44.44,0.0,9.2,0.0,4.0,0.0,0.0,108297.61,1140087.02,1106158.6,1085999.6,93.4,0.0,0.0,41.69327311027757,0.321,31.7,14.81,0.67,1.86,2.07,0.66,1,179456,21,435833,244869,0,48,39,14.4,244849.6,36.0,1278.0,33.97,19.72,0.04760631046058648,throughput_performance,redis
5.08,0.0,24.24,0.0,0.65,18.09,0.0,0.0,48.06,62.80191176470588,0.0,0.6,0.0,0.01,0.0,76.92,0.0,13.33,0.0,8.67,0.0,0.0,108689.99,1141501.67,1111501.0,1087348.2,93.51,0.0,0.2,42.045670457614406,0.319,31.58,14.8,0.66,1.86,2.09,0.67,1,179456,3,419871,233375,0,48,35,16.2,233851.8,39.0,1278.0,34.37,20.04,0.04760631046058648,throughput_performance,redis
5.0,0.0,24.24,0.01,0.65,18.09,0.0,0.0,47.98,64.19102941176472,2.6,2.6,0.01,0.02,13.33,50.0,4.62,7.38,13.77,3.38,1.44,0.03,108549.79,1139744.17,1110311.2,1085674.4,93.37,0.0,0.0,41.550696666166544,0.317,30.99,14.56,0.65,1.86,2.11,0.67,0,179456,24,423320,229414,4,48,35,9.0,229053.8,37.0,1278.0,34.58,20.33,0.04760631046058648,throughput_performance,redis
5.0,0.0,24.23,0.04,0.64,18.14,0.0,0.0,48.010000000000005,60.65083333333333,48.8,3.6,2.4,0.03,5.43,35.71,50.46,7.78,6.95,4.11,10.16,0.34,107867.1,1135415.88,1102496.8,1080345.8,93.01,0.0,0.0,41.858170142535634,0.316,31.0,14.61,0.65,1.86,2.12,0.67,2,179456,28,416999,226365,9,48,36,16.2,226066.8,38.0,1278.0,35.02,20.65,0.04760631046058648,throughput_performance,redis
5.07,0.0,23.89,0.01,0.66,18.04,0.0,0.0,47.66,62.89617647058823,22.4,4.0,2.62,0.03,3.45,41.18,119.79,6.8,8.14,3.65,4.4,0.15,108387.92,1139776.58,1109508.6,1082650.6,93.37,0.0,0.0,41.68822147936984,0.32,31.68,14.79,0.66,1.86,2.08,0.67,2,179456,26,431461,242117,3,48,32,13.2,242083.2,33.0,1278.0,35.17,20.92,0.04760631046058648,throughput_performance,redis
5.06,0.0,24.18,0.03,0.64,18.19,0.0,0.0,48.07,63.00885714285714,30.0,3.2,3.5,0.02,0.0,40.74,119.33,6.5,4.38,9.44,3.2,0.12,108734.18,1140051.6,1114287.6,1083636.4,93.39,0.0,0.0,41.90968202850712,0.317,31.74,14.91,0.66,1.86,2.11,0.67,1,179456,24,411257,233925,0,48,38,12.0,234113.4,39.0,1278.0,35.08,21.14,0.04760631046058648,throughput_performance,redis
4.94,0.0,24.61,0.04,0.64,18.36,0.0,0.0,48.55,62.107857142857135,19.2,3.6,1.5,0.03,3.03,55.0,80.0,8.67,7.9,13.28,5.28,0.14,108544.11,1138506.41,1111928.8,1082529.6,93.27,0.0,0.0,42.211415573893476,0.314,31.68,14.98,0.64,1.86,2.14,0.67,0,179456,29,394657,217224,3,49,38,15.8,216981.0,39.0,1278.0,35.31,21.42,0.04760631046058648,throughput_performance,redis
4.87,0.0,24.35,0.04,0.65,18.1,0.0,0.0,47.97,60.79830985915495,22.2,4.0,1.03,0.02,5.93,37.5,47.64,6.2,7.35,18.2,4.96,0.17,108472.98,1140114.13,1109414.0,1085091.4,93.4,0.0,0.2,41.83698033308326,0.317,31.84,14.93,0.65,1.86,2.11,0.67,0,179456,27,415580,230538,7,48,38,9.4,230824.6,38.0,1278.0,35.53,21.7,0.04833871523690319,throughput_performance,redis
5.02,0.0,24.32,0.01,0.65,18.24,0.0,0.0,48.23,61.04277777777778,0.2,3.4,0.0,0.03,50.0,57.5,8.0,9.41,9.0,4.59,0.16,0.0,108511.36,1139494.44,1109796.2,1085429.6,93.35,0.0,0.0,42.035751561890464,0.317,31.75,14.93,0.66,1.86,2.11,0.67,0,179456,28,414117,225944,2,48,33,15.8,225534.4,39.0,1278.0,35.65,21.95,0.04833871523690319,throughput_performance,redis
5.02,0.0,24.51,0.02,0.63,18.35,0.0,0.0,48.510000000000005,62.5905714285714,0.0,2.0,0.0,0.01,0.0,37.5,0.0,5.6,0.0,8.4,0.0,0.0,108555.74,1140292.16,1110085.4,1086203.6,93.41,0.0,0.0,42.16116966841711,0.314,31.83,15.01,0.64,1.86,2.14,0.67,0,179456,9,392312,213972,0,48,38,15.6,213754.0,36.0,1283.0,35.68,22.18,0.04833871523690319,throughput_performance,redis
4.86,0.0,24.23,0.0,0.64,18.22,0.0,0.0,47.95,64.6689393939394,0.2,2.2,0.0,0.02,66.67,47.62,12.0,8.73,10.0,2.64,0.16,0.0,108074.74,1136893.63,1104327.2,1082959.4,93.13,0.0,0.0,42.17460381095273,0.316,32.16,15.13,0.66,1.87,2.12,0.67,0,179456,25,396318,229365,2,48,37,9.6,229195.2,38.0,1278.0,36.02,22.48,0.04833871523690319,throughput_performance,redis
4.86,0.0,24.04,0.0,0.68,17.88,0.0,0.0,47.459999999999994,61.08871428571429,0.0,2.8,0.0,0.02,0.0,51.72,0.0,8.57,0.0,3.79,0.0,0.0,107706.73,1131475.8,1101318.2,1077797.4,92.69,0.0,0.0,41.46116849212303,0.321,31.41,14.72,0.67,1.86,2.07,0.66,1,179456,21,440071,249961,0,48,33,16.2,249784.2,37.0,1278.0,35.94,22.69,0.04833871523690319,throughput_performance,redis
4.78,0.0,23.63,0.0,0.69,17.76,0.0,0.0,46.86,59.86985915492958,0.0,2.0,0.0,0.02,0.0,54.55,0.0,8.8,0.0,4.7,0.0,0.0,107256.05,1125112.59,1097564.47,1071736.53,92.17,0.0,0.0,41.460492483120774,0.323,31.7,14.84,0.68,1.85,2.04,0.66,0,179456,20,460582,269487,0,47,36,13.6,269565.4,36.0,1278.0,35.78,22.88,0.04833871523690319,throughput_performance,redis
4.74,0.0,23.73,0.02,0.69,17.74,0.0,0.0,46.9,62.681029411764726,23.2,0.6,2.1,0.01,0.0,72.73,92.9,13.33,10.37,7.33,7.12,0.24,107760.76,1129787.49,1103509.8,1075304.2,92.55,0.0,0.2,41.63452178244561,0.323,31.83,14.91,0.68,1.85,2.04,0.66,0,179200,5,458850,268448,2,47,34,13.2,268464.6,36.0,1278.0,35.96,23.13,0.0490711200132199,throughput_performance,redis
4.77,0.0,24.06,0.03,0.68,17.96,0.0,0.0,47.47,62.43558823529412,38.6,3.8,1.46,0.03,3.5,38.71,38.67,6.95,6.61,3.53,8.64,0.26,108336.56,1134620.54,1110479.4,1079040.2,92.95,0.0,0.0,41.83050293773444,0.321,31.68,14.84,0.67,1.85,2.07,0.66,0,179200,31,437936,250512,10,48,39,15.8,250995.0,36.0,1279.0,36.21,23.39,0.0490711200132199,throughput_performance,redis
4.77,0.0,24.18,0.03,0.65,18.04,0.0,0.0,47.64,63.65441176470587,37.8,4.0,1.41,0.03,2.58,50.0,38.18,7.8,5.74,3.5,6.88,0.2,108696.92,1137103.23,1114721.8,1081601.6,93.15,0.0,0.0,41.988738208552135,0.321,31.5,14.77,0.66,1.85,2.07,0.66,0,179200,31,432275,249542,7,48,41,9.4,248974.4,35.0,1278.0,36.35,23.63,0.0490711200132199,throughput_performance,redis
4.89,0.0,24.14,0.04,0.66,18.13,0.0,0.0,47.82,65.97158730158729,45.6,3.8,1.61,0.03,1.3,50.0,36.05,7.79,5.72,3.89,9.28,0.27,108830.22,1137672.33,1116323.2,1082302.0,93.2,0.0,0.0,41.95322929932483,0.319,31.53,14.78,0.66,1.86,2.08,0.67,0,179200,30,424803,242152,8,48,37,15.8,241925.8,27.0,1278.0,36.24,23.82,0.0490711200132199,throughput_performance,redis
4.81,0.0,24.26,0.02,0.65,18.21,0.0,0.0,47.93,62.53857142857144,24.4,3.8,0.36,0.03,3.17,53.66,15.15,8.63,4.33,4.05,3.68,0.09,108778.31,1137063.67,1115300.0,1082820.6,93.15,0.0,0.0,42.11512730982746,0.319,31.67,14.93,0.66,1.86,2.09,0.67,0,179200,31,414613,242999,2,48,38,13.6,243367.8,37.0,1279.0,36.22,24.03,0.0490711200132199,throughput_performance,redis
4.8,0.0,24.26,0.01,0.64,18.36,0.0,0.0,48.06,66.40000000000002,0.0,3.8,0.0,0.03,0.0,47.22,0.0,7.37,0.0,4.68,0.16,0.01,108111.59,1134059.34,1106306.4,1080259.2,92.9,0.0,0.0,42.33865275918979,0.318,31.72,15.03,0.66,1.86,2.1,0.67,0,179200,25,410989,235990,0,48,36,11.6,235961.0,38.0,1278.0,36.44,24.27,0.0490711200132199,throughput_performance,redis
4.76,0.0,24.39,0.03,0.64,18.47,0.0,0.0,48.26,61.77708333333333,30.6,1.6,1.77,0.01,1.29,38.46,59.22,6.0,9.29,3.62,7.36,0.28,108712.47,1140153.8,1113158.8,1084964.6,93.4,0.0,0.2,42.143531978994744,0.316,31.8,15.0,0.66,1.86,2.12,0.67,0,179200,7,398796,231426,4,49,42,16.2,232006.6,40.0,1278.0,36.41,24.47,0.04980352478953662,throughput_performance,redis
4.86,0.0,24.26,0.02,0.62,18.5,0.0,0.0,48.24,63.45294117647059,9.8,3.8,0.05,0.03,5.77,40.62,4.73,7.16,7.59,4.32,2.0,0.08,108533.95,1138099.83,1111074.6,1083669.8,93.23,0.0,0.0,42.68751027756939,0.316,32.23,15.22,0.66,1.86,2.12,0.67,0,179200,32,391591,228129,1,48,38,9.0,227436.0,37.0,1278.0,36.54,24.69,0.04980352478953662,throughput_performance,redis
4.71,0.0,23.94,0.01,0.65,18.14,0.0,0.0,47.44,65.29303030303032,0.0,3.19,0.0,0.02,0.0,48.39,0.0,7.75,0.0,5.25,0.0,0.0,108561.45,1140985.63,1109814.2,1086859.2,93.47,0.0,0.0,42.049812549137286,0.322,32.23,15.06,0.68,1.86,2.06,0.66,0,179200,26,426899,256854,0,48,36,16.2,256359.2,34.0,1278.0,36.65,24.92,0.04980352478953662,throughput_performance,redis
4.62,0.0,23.98,0.0,0.68,18.12,0.0,0.0,47.400000000000006,64.37582089552238,0.0,3.2,0.0,0.02,0.0,46.67,0.0,7.5,0.0,3.5,0.0,0.0,108391.77,1138570.68,1108397.0,1084559.8,93.27,0.0,0.0,42.221715492873216,0.319,32.33,15.2,0.67,1.86,2.09,0.67,0,179200,22,420179,250028,0,48,35,13.2,249944.4,40.0,1278.0,36.92,25.17,0.04980352478953662,throughput_performance,redis
4.69,0.0,24.06,0.0,0.64,18.23,0.0,0.0,47.620000000000005,64.01742424242427,0.0,2.8,0.0,0.02,0.0,44.0,0.0,7.43,0.0,4.14,0.0,0.0,108408.89,1135553.01,1110150.8,1081681.0,93.02,0.0,0.0,41.82133379744936,0.318,31.84,14.96,0.67,1.86,2.1,0.67,0,179200,19,411201,241736,0,48,38,12.0,242642.0,36.0,1278.0,36.93,25.36,0.04980352478953662,throughput_performance,redis
4.75,0.0,23.99,0.0,0.66,18.06,0.0,0.0,47.459999999999994,62.727941176470615,0.0,2.4,0.0,0.02,0.0,42.86,0.0,7.0,0.0,3.5,0.0,0.0,108301.68,1136158.88,1108207.8,1082258.2,93.07,0.0,0.0,41.899037959489874,0.321,31.81,14.89,0.67,1.86,2.06,0.66,0,179200,17,430672,252048,0,48,36,17.4,250954.6,38.0,1278.0,37.25,25.62,0.04980352478953662,throughput_performance,redis
4.65,0.0,23.74,0.0,0.68,17.77,0.0,0.0,46.84,61.907246376811585,0.0,0.6,0.0,0.01,0.0,62.5,0.0,9.33,0.0,8.67,0.0,0.0,108572.31,1140838.57,1110036.4,1086715.8,93.46,0.0,0.2,41.73432529332334,0.325,31.31,14.67,0.68,1.85,2.03,0.66,0,179200,3,447759,269137,0,47,37,9.4,269444.2,38.0,1278.0,37.39,25.85,0.04980352478953662,throughput_performance,redis
4.76,0.0,23.83,0.0,0.67,17.89,0.0,0.0,47.15,59.9338028169014,0.0,2.8,0.0,0.02,0.0,39.13,0.0,7.43,0.0,3.43,0.0,0.0,108372.45,1138783.82,1107986.2,1084758.6,93.29,0.0,0.0,41.86132894823706,0.323,31.07,14.61,0.67,1.86,2.06,0.66,0,179200,27,437662,256880,0,47,36,15.8,257647.8,40.0,1278.0,37.36,26.03,0.05053592956585334,throughput_performance,redis
4.61,0.0,24.23,0.0,0.65,18.31,0.0,0.0,47.8,64.47692307692307,0.0,3.0,0.0,0.03,0.0,51.61,0.0,8.53,0.0,4.07,0.0,0.0,108590.42,1139334.2,1111084.6,1085282.8,93.33,0.0,0.0,42.09158990547636,0.321,31.6,14.84,0.67,1.86,2.07,0.66,0,179200,22,413401,243737,0,48,35,13.6,243542.4,43.0,1278.0,37.81,26.31,0.05053592956585334,throughput_performance,redis
4.65,0.0,23.87,0.0,0.67,18.06,0.0,0.0,47.25,65.05171875,0.0,2.2,0.0,0.02,0.0,47.62,0.0,7.64,0.0,3.55,0.0,0.0,109096.65,1142533.4,1117292.8,1088338.4,93.6,0.0,0.0,41.749590805701416,0.324,31.47,14.75,0.68,1.86,2.05,0.66,1,179200,17,427554,263416,0,48,36,11.6,262675.8,38.0,1278.0,37.67,26.47,0.05053592956585334,throughput_performance,redis
4.61,0.0,23.93,0.0,0.66,18.24,0.0,0.0,47.44,64.30567164179105,0.0,2.4,0.0,0.02,0.0,47.83,0.0,8.0,0.0,6.0,0.0,0.0,108776.23,1139298.45,1114019.0,1085251.0,93.33,0.0,0.0,42.20343866766691,0.322,31.68,14.89,0.67,1.86,2.06,0.66,0,179200,22,422828,253502,0,48,36,16.2,253429.0,37.0,1278.0,37.54,26.63,0.05053592956585334,throughput_performance,redis
4.53,0.0,24.15,0.0,0.63,18.26,0.0,0.0,47.57,64.19461538461539,0.0,0.6,0.0,0.01,0.0,75.0,0.0,14.67,0.0,7.33,0.0,0.0,108881.45,1140155.49,1115145.0,1086065.2,93.4,0.0,0.0,42.03481744036009,0.321,31.65,14.87,0.67,1.86,2.07,0.67,0,179200,20,415201,249156,0,48,37,9.0,249017.6,33.0,1278.0,37.73,26.85,0.05126833434217005,throughput_performance,redis
4.58,0.0,23.9,0.0,0.65,18.11,0.0,0.0,47.239999999999995,63.959999999999994,0.0,3.2,0.0,0.02,0.0,30.43,0.0,6.25,0.0,2.69,0.0,0.0,108631.48,1138441.64,1112193.0,1084432.4,93.26,0.0,0.2,41.79027425656414,0.325,31.46,14.75,0.68,1.86,2.04,0.66,0,179200,8,427330,258393,0,48,33,16.2,258250.2,41.0,1278.0,37.59,27.01,0.05126833434217005,throughput_performance,redis
