CPU.STAT.usr,CPU.STAT.nice,CPU.STAT.sys,CPU.STAT.iowait,CPU.STAT.irq,CPU.STAT.soft,CPU.STAT.steal,CPU.STAT.guest,CPU.STAT.util,CPU.STAT.cutil,STORAGE.STAT.rs,STORAGE.STAT.ws,STORAGE.STAT.rMBs,STORAGE.STAT.wMBs,STORAGE.STAT.rrqm,STORAGE.STAT.wrqm,STORAGE.STAT.rareq-sz,STORAGE.STAT.wareq-sz,STORAGE.STAT.r_await,STORAGE.STAT.w_await,STORAGE.STAT.util,STORAGE.STAT.aqu-sz,NET.STAT.rxkBs,NET.STAT.txkBs,NET.STAT.rxpcks,NET.STAT.txpcks,NET.STAT.ifutil,NET.ESTAT.errs,NET.ESTAT.util,MEM.BANDWIDTH.Total_Util,PERF.STAT.IPC,PERF.STAT.CACHE-MISS-RATIO,PERF.STAT.MPKI,PERF.STAT.ITLB-LOAD-MISS-RATIO,PERF.STAT.DTLB-LOAD-MISS-RATIO,PERF.STAT.SBPI,PERF.STAT.SBPC,MEM.VMSTAT.procs.b,MEM.VMSTAT.memory.swpd,MEM.VMSTAT.io.bo,MEM.VMSTAT.system.in,MEM.VMSTAT.system.cs,MEM.VMSTAT.util.swap,MEM.VMSTAT.util.cpu,MEM.VMSTAT.procs.r,SYS.TASKS.procs,SYS.TASKS.cswchs,SYS.LDAVG.runq-sz,SYS.LDAVG.plist-sz,SYS.LDAVG.ldavg-1,SYS.LDAVG.ldavg-5,SYS.FDUTIL.fd-util,workload.type,workload.appname
68.45,0.0,14.85,0.02,1.96,6.03,0.0,0.0,91.29,91.28187500000004,0.0,1.8,0.0,0.01,0.0,25.0,0.0,4.89,0.0,0.11,0.0,0.0,87654.13,105452.82,605209.6,605229.2,8.64,0.0,0.0,7.191048834208553,0.3949914557647645,3.621389816716599,15.83888786382651,0.3542798709793334,0.8532903383312115,1.0715450755015374,0.4232511492899168,0,8192,42,1444947,821345,0,91,2.145833333333333,18.4,821400.2,209.0,1294.0,161.5,179.42,6.453171330633722e-14,default,mariadb
65.47,0.0,14.13,0.05,1.84,5.83,0.0,0.0,87.27,87.25447916666666,0.0,0.6,0.0,0.0,0.0,50.0,0.0,6.67,0.0,0.33,0.0,0.0,81798.97,98298.43,564875.4,565199.0,8.05,0.0,0.0,7.157638932933232,0.3860154497866573,3.6216447410379033,15.83562993932968,0.34917193594178725,0.8468183122915545,1.1262790666126254,0.4347611204837691,0,8192,37,1339246,790312,0,87,2.0729166666666665,18.2,789984.8,203.0,1294.0,163.23,179.47,6.453171330633722e-14,default,mariadb
67.84,0.0,14.23,0.33,1.83,5.71,0.0,0.0,89.61,89.616875,0.0,2.4,0.0,0.01,0.0,20.0,0.0,4.67,0.0,0.17,0.0,0.0,80298.11,96477.63,554481.6,554787.0,7.9,0.0,0.0,7.09955408852213,0.3733892823104595,3.612764205378157,15.797449447934476,0.3479116645265577,0.846339563054768,1.2144196050939202,0.4534512647697706,0,8192,45,1328099,782731,0,90,2.1666666666666665,18.2,782796.6,203.0,1294.0,165.93,179.77,6.453171330633722e-14,default,mariadb
68.46,0.0,14.07,0.15,1.85,5.67,0.0,0.0,90.05,90.06010416666666,0.0,4.6,0.0,0.17,0.0,50.0,0.0,36.87,0.0,1.43,0.0,0.0,81733.06,98262.36,564435.2,564681.6,8.05,0.0,0.0,6.736192489722432,0.3751963229972707,3.6142451521350085,15.805679041971128,0.3519177708535454,0.8498260624998311,1.2044559814740965,0.4519074554611497,0,8192,199,1361498,776477,0,90,2.0625,18.2,775815.2,205.0,1294.0,169.7,180.32,6.453171330633722e-14,default,mariadb
69.51,0.0,14.67,0.3,1.89,5.85,0.0,0.0,91.92,91.92322916666662,0.0,0.6,0.0,0.01,0.0,70.0,0.0,12.0,0.0,0.0,0.08,0.0,84293.75,101418.8,581967.0,582056.6,8.31,0.0,0.0,6.9320621035258805,0.3795567326449884,3.6104808668633135,15.786108357932743,0.3518908436748209,0.8505624896051722,1.1738589209365695,0.4455460566168561,0,8192,37,1399013,800117,0,92,1.8229166666666667,18.2,800075.0,191.0,1294.0,172.37,180.69,6.453171330633722e-14,default,mariadb
67.33,0.0,14.24,0.01,1.85,5.67,0.0,0.0,89.08999999999997,89.09822916666663,0.0,0.6,0.0,0.0,0.0,50.0,0.0,6.67,0.0,0.33,0.0,0.0,81941.52,98536.01,565800.6,565856.2,8.07,0.0,0.0,6.796459614103526,0.381244747176534,3.6206856333782764,15.829916333619312,0.3517911937039471,0.8494352865326851,1.158471703448924,0.4416612516925537,0,8192,10,1367467,784404,0,89,2.0,18.2,784000.4,203.0,1294.0,174.02,180.9,6.453171330633722e-14,default,mariadb
66.18,0.0,14.13,0.0,1.84,5.68,0.0,0.0,87.83000000000001,87.82468749999997,0.0,0.6,0.0,0.0,0.0,50.0,0.0,6.67,0.0,0.0,0.08,0.0,81591.82,98095.56,563384.0,563426.2,8.04,0.0,0.0,6.7387155396849225,0.3851081104794939,3.622260740864721,15.8376704007908,0.35173819161383363,0.8493233576734738,1.1327537690784537,0.4362326636483282,0,8192,5,1367160,787751,0,88,2.1041666666666665,18.2,787804.8,198.0,1294.0,176.26,181.25,6.453171330633722e-14,default,mariadb
66.47,0.0,14.02,0.01,1.84,5.62,0.0,0.0,87.95,87.95083333333334,0.0,1.4,0.0,0.01,0.0,30.0,0.0,5.14,0.0,0.14,0.08,0.0,81007.54,97424.93,559312.2,559389.6,7.98,0.0,0.0,6.628021831057763,0.3812066555254824,3.6212443806440855,15.824908801975667,0.35090341504571537,0.8477975214795739,1.1568467540970362,0.4409976820848414,0,8192,7,1355418,787438,0,87,0.5416666666666666,18.2,788421.4,47.0,1294.0,177.44,181.41,6.453171330633722e-14,default,mariadb
67.05,0.0,13.86,0.08,1.8,5.58,0.0,0.0,88.28999999999998,88.28822916666662,0.0,0.6,0.0,0.0,0.0,50.0,0.0,6.67,0.0,0.33,0.0,0.0,78500.48,94261.06,542129.4,542366.2,7.72,0.0,0.0,6.836288835408852,0.3674657999842185,3.6078591430167313,15.764858603014558,0.3472247194239906,0.8434036274153878,1.2565105663107543,0.4617246604380048,0,8192,4,1306290,773112,0,88,2.25,18.2,772134.8,184.0,1294.0,180.61,182.0,6.453171330633722e-14,default,mariadb
69.79,0.0,14.34,0.04,1.84,5.8,0.0,0.0,91.77,91.77156250000004,0.0,0.6,0.0,0.0,0.0,50.0,0.0,6.67,0.0,0.0,0.0,0.0,79465.58,95483.32,548747.8,548938.6,7.82,0.0,0.0,7.198062120330082,0.3624521253098853,3.610012477087768,15.776060504242274,0.34415124930864016,0.8415649677805574,1.2897270814172277,0.4674643217293895,0,8192,4,1307977,796320,0,92,2.1041666666666665,18.2,796116.6,188.0,1294.0,181.6,182.19,6.453171330633722e-14,default,mariadb
68.76,0.0,14.26,0.22,1.82,5.61,0.0,0.0,90.45,90.44906250000008,0.0,5.0,0.0,0.16,0.0,40.48,0.0,33.76,0.0,1.4,0.08,0.0,79588.06,95752.86,549480.2,549715.0,7.84,0.0,0.0,6.7193272942235565,0.3665992498942057,3.6017426971661566,15.738929262441438,0.3484753271447193,0.8451350246548642,1.2667269330888908,0.4643811434911751,0,8192,172,1324409,773366,0,91,2.0729166666666665,18.2,773623.2,193.0,1294.0,182.35,182.33,6.453171330633722e-14,default,mariadb
66.08,0.0,13.31,0.09,1.71,5.41,0.0,0.0,86.50999999999998,86.50520833333331,0.0,0.6,0.0,0.01,0.0,70.0,0.0,12.0,0.0,0.0,0.0,0.0,74984.28,90241.77,517675.0,518191.4,7.39,0.0,0.0,6.814657161890472,0.3600131391287245,3.601674313922887,15.746940978041833,0.3435155575870565,0.8390505071460213,1.3133070339450241,0.4728077879303824,0,8192,4,1235466,742267,0,86,2.03125,18.2,743135.8,169.0,1294.0,184.57,182.79,6.453171330633722e-14,default,mariadb
70.82,0.0,14.36,0.15,1.84,5.65,0.0,0.0,92.67,92.66604166666666,0.0,0.6,0.0,0.0,0.0,50.0,0.0,6.67,0.0,0.33,0.0,0.0,80432.6,96714.09,555366.8,555499.0,7.92,0.0,0.0,6.860637450562639,0.3656840022210749,3.600280151419996,15.736711268851321,0.3488796914115434,0.8461180102709945,1.27074216449022,0.4646900805018552,0,8192,4,1346222,785196,0,93,2.052083333333333,18.2,783491.0,181.0,1294.0,185.56,183.03,6.453171330633722e-14,default,mariadb
68.68,0.0,13.97,0.11,1.81,5.61,0.0,0.0,90.07000000000002,90.0789583333334,0.0,0.6,0.0,0.0,0.0,50.0,0.0,6.67,0.0,0.0,0.0,0.0,80552.64,96860.57,556184.8,556278.2,7.93,0.0,0.0,6.624297943285821,0.3702784490171946,3.6042681050335013,15.750700817209644,0.3496920702750179,0.8474718285496828,1.2379678744540683,0.4583928244859655,0,8192,4,1345149,780705,0,90,2.145833333333333,18.2,780861.0,195.0,1294.0,186.96,183.36,6.453171330633722e-14,default,mariadb
70.56,0.0,14.31,0.0,1.87,5.74,0.0,0.0,92.48,92.48552083333338,0.0,1.6,0.0,0.01,0.0,27.27,0.0,5.0,0.0,0.12,0.0,0.0,83073.88,99953.73,573575.8,573679.4,8.19,0.0,0.0,6.739447473068267,0.3737276353988085,3.607459799360402,15.766314309939348,0.3519897019674527,0.8497922013276683,1.2152848541315568,0.4541855348705726,0,8192,24,1381616,784996,0,93,2.2291666666666665,18.2,784973.0,208.0,1294.0,188.57,183.75,6.453171330633722e-14,default,mariadb
69.15,0.0,14.03,0.04,1.84,5.75,0.0,0.0,90.77,90.76333333333334,0.0,0.6,0.0,0.0,0.0,50.0,0.0,6.67,0.0,0.33,0.0,0.0,81391.62,97851.62,562000.4,562250.2,8.02,0.0,0.0,6.9293992426106525,0.3701336517969249,3.60978711266606,15.7834122697983,0.3481997205793433,0.8452426858753191,1.2357491290477451,0.4573923378393112,0,8192,5,1342887,786815,0,91,2.020833333333333,18.2,787314.0,196.0,1294.0,188.84,183.89,6.661338147750938e-14,default,mariadb
67.11,0.0,13.61,0.08,1.75,5.58,0.0,0.0,88.05,88.04947916666669,0.0,0.6,0.0,0.0,0.0,50.0,0.0,6.67,0.0,0.0,0.0,0.0,76661.3,92254.41,529259.4,529569.8,7.56,0.0,0.0,6.952587273218304,0.3638786873681468,3.61055602109432,15.777225249275146,0.3417681461781377,0.8382341914905318,1.276565071142037,0.4645148224271893,6,8192,4,1248739,765284,0,88,0.010416666666666666,18.2,769527.2,2.0,1294.0,189.41,184.09,6.661338147750938e-14,default,mariadb
53.39,0.0,11.64,7.52,1.5,4.69,0.0,0.0,71.22,77.18537634408602,0.0,6.0,0.0,0.16,0.0,30.23,0.0,27.73,0.0,0.9,0.0,0.0,70980.34,85365.99,490096.0,490392.0,6.99,0.0,0.0,6.395386853113278,0.386698058422521,3.63484016348788,15.885054793028795,0.34590667438655703,0.8423658370449066,1.1109709000096455,0.4296102899976507,0,8192,172,1195312,742975,0,77,0.7604166666666666,18.2,738531.0,87.0,1294.0,182.01,182.64,6.661338147750938e-14,default,mariadb
69.43,0.0,14.12,0.54,1.82,5.66,0.0,0.0,91.03,91.04052083333336,0.0,1.0,0.0,0.01,0.0,66.67,0.0,11.2,0.0,0.2,0.0,0.0,81527.25,98066.16,562833.4,562947.2,8.03,0.0,0.0,6.690654679669918,0.3716720490115412,3.6040252789998863,15.750254250711189,0.3508505850227609,0.8486805307439447,1.2298503726018382,0.4571010079625327,0,8192,6,1360020,784181,0,92,1.5625,18.2,783259.0,197.0,1294.0,184.34,183.12,6.661338147750938e-14,default,mariadb
67.07,0.0,13.84,0.06,1.81,5.55,0.0,0.0,88.27,88.26197916666668,0.0,0.6,0.0,0.0,0.0,50.0,0.0,6.67,0.0,0.0,0.0,0.0,79506.72,95566.77,548984.8,549184.8,7.83,0.0,0.0,6.7095684897224315,0.3735608418075443,3.6160346984368976,15.813193220631463,0.3506339728760817,0.8455033489723535,1.2112242479349635,0.4524659496762948,0,8192,4,1326030,767155,0,88,2.0104166666666665,18.2,767663.6,213.0,1294.0,186.07,183.5,6.661338147750938e-14,default,mariadb
67.75,0.0,13.84,0.58,1.79,5.59,0.0,0.0,88.97000000000001,88.98135416666662,0.0,0.6,0.0,0.0,0.0,50.0,0.0,6.67,0.0,0.33,0.0,0.0,78595.56,94397.15,542708.8,542967.2,7.73,0.0,0.0,6.825028983645911,0.3655880890287049,3.6087220052668285,15.773617517849072,0.34567411444077706,0.8423703867673523,1.2683772970241896,0.4637036321864675,0,8192,4,1296412,772907,0,89,2.208333333333333,18.2,772509.4,194.0,1294.0,187.75,183.89,6.661338147750938e-14,default,mariadb
69.99,0.0,14.25,0.03,1.87,5.76,0.0,0.0,91.87,91.86666666666665,0.0,2.0,0.0,0.01,0.0,23.08,0.0,4.8,0.0,0.1,0.0,0.0,82300.71,98934.04,568271.4,568446.8,8.1,0.0,0.0,6.856310071117778,0.373741849311932,3.6088238588221264,15.772100092773226,0.3509555108772037,0.8483610143387941,1.2149618031273108,0.4540820711441605,0,8192,10,1365186,783233,0,92,2.177083333333333,18.2,783025.2,188.0,1294.0,189.45,184.3,6.661338147750938e-14,default,mariadb
69.94,0.0,14.61,0.12,1.88,5.79,0.0,0.0,92.22,92.22562500000002,0.0,0.6,0.0,0.0,0.0,50.0,0.0,6.67,0.0,0.33,0.0,0.0,83495.76,100328.85,576571.8,576649.8,8.22,0.0,0.0,6.801252210652662,0.3738294335045877,3.605285361508928,15.760575900984913,0.3521641619419771,0.8493326555549001,1.2151286898650182,0.4542508697674114,0,8192,4,1389977,789386,0,92,2.0,18.16,787639.32,143.0,1294.0,190.21,184.55,6.661338147750938e-14,default,mariadb
70.86,0.0,14.21,0.0,1.86,5.7,0.0,0.0,92.63,92.64041666666664,0.0,0.6,0.0,0.0,0.0,50.0,0.0,6.67,0.0,0.0,0.0,0.0,81844.16,98366.66,565140.4,565213.4,8.06,0.0,0.0,6.676869934283571,0.36952886290295417,3.6051880949487054,15.756162816833127,0.3512293846271599,0.8487772959305221,1.2448845141971194,0.4600207589767581,0,8192,4,1363621,780606,0,93,2.1041666666666665,18.2,780563.6,206.0,1294.0,190.36,184.67,6.661338147750938e-14,default,mariadb
70.26,0.0,14.7,0.0,1.9,5.93,0.0,0.0,92.79000000000002,92.80062500000004,0.0,5.2,0.0,0.16,0.0,42.22,0.0,32.31,0.0,1.38,0.0,0.0,83605.73,100440.61,577287.2,577327.2,8.23,0.0,0.0,7.078719798349588,0.3748903893460264,3.610380644751576,15.781943824267053,0.3491051541552429,0.8458203754315786,1.2036291814674347,0.4512290124685657,0,8192,176,1377310,802959,0,93,2.083333333333333,18.2,802617.6,204.0,1294.0,191.85,185.08,6.661338147750938e-14,default,mariadb
67.33,0.0,14.29,0.11,1.84,5.73,0.0,0.0,89.19000000000003,89.18770833333332,0.0,0.8,0.0,0.01,0.0,76.47,0.0,16.0,0.0,0.0,0.0,0.0,81671.34,98197.57,563896.6,564139.0,8.04,0.0,0.0,6.876257253113278,0.3767158186210061,3.612761742209988,15.800845275574346,0.35028483605636296,0.8459229567327395,1.1899501530174508,0.4482730460121605,0,8192,5,1347227,779720,0,89,2.1666666666666665,18.2,780493.8,199.0,1294.0,192.5,185.32,6.661338147750938e-14,default,mariadb
69.22,0.0,14.21,0.0,1.86,5.78,0.0,0.0,91.07,91.08281250000003,0.0,0.6,0.0,0.0,0.0,50.0,0.0,6.67,0.0,0.33,0.0,0.0,82213.45,98821.88,567648.8,567725.4,8.1,0.0,0.0,6.909228363090772,0.3749866850920716,3.613100938884239,15.793664262489411,0.34919525583319394,0.8477122700463092,1.201544362351529,0.4505631374292667,0,8192,25,1361819,799279,0,91,2.1875,18.2,798567.4,200.0,1294.0,193.02,185.55,6.661338147750938e-14,default,mariadb
69.1,0.0,14.28,0.42,1.86,5.79,0.0,0.0,91.03,91.03697916666664,0.0,0.6,0.0,0.0,0.0,50.0,0.0,6.67,0.0,0.0,0.0,0.0,82498.81,99215.88,569630.8,569767.6,8.13,0.0,0.0,6.823757779444861,0.3754684703205131,3.6105564524053424,15.777586007549806,0.3502970557529797,0.8480407611052723,1.2028544104504126,0.4516339055100991,0,8192,5,1363630,780763,0,91,2.239583333333333,18.2,780334.2,194.0,1294.0,193.98,185.87,6.661338147750938e-14,default,mariadb
70.24,0.0,14.53,0.32,1.89,5.89,0.0,0.0,92.55,92.55145833333331,0.0,2.4,0.0,0.01,0.0,29.41,0.0,5.33,0.0,0.25,0.0,0.0,82738.03,99579.32,571213.8,571299.8,8.16,0.0,0.0,7.135689842460613,0.3714724156279442,3.6066344464787297,15.760177296483224,0.3469040912963311,0.8454223377408585,1.2252386199043586,0.4551423498565206,0,8192,13,1364052,819456,0,92,2.052083333333333,18.2,819419.6,197.0,1294.0,193.1,185.83,6.661338147750938e-14,default,mariadb
70.89,0.0,14.2,0.0,1.89,5.77,0.0,0.0,92.75,92.74760416666665,0.0,0.6,0.0,0.0,0.0,50.0,0.0,6.67,0.0,0.0,0.0,0.0,83434.63,100311.04,576095.6,576126.0,8.22,0.0,0.0,6.784115382445612,0.3744311585731074,3.6127995106579873,15.79306349159442,0.35218439104472965,0.8494772943037632,1.2085737795536091,0.4525276804993372,0,8192,4,1385227,788846,0,93,1.8958333333333333,18.2,788748.2,167.0,1294.0,194.7,186.28,6.661338147750938e-14,default,mariadb
69.97,0.0,14.29,0.22,1.87,5.77,0.0,0.0,91.9,91.90281250000004,0.0,0.6,0.0,0.0,0.0,50.0,0.0,6.67,0.0,0.0,0.0,0.0,83237.85,100096.28,574675.4,574756.4,8.2,0.0,0.0,6.741678610052514,0.3748507733760309,3.601606097486535,15.741740405773252,0.3520130648462297,0.8501564909081678,1.2112293350673493,0.4540302529857314,0,8192,4,1382756,785148,0,92,1.9791666666666667,18.2,784838.8,189.0,1294.0,195.76,186.64,6.661338147750938e-14,default,mariadb
64.76,0.0,13.6,0.0,1.76,5.47,0.0,0.0,85.59,85.59885416666664,0.0,4.59,0.0,0.17,0.0,37.84,0.0,36.87,0.0,1.22,0.0,0.0,78752.38,94641.51,543819.4,543887.4,7.75,0.0,0.0,6.4708429779444865,0.3808241044972109,3.6157346532363714,15.800362775283434,0.3509843435137809,0.8495111806576818,1.1641022190025074,0.4433181850948459,0,8192,176,1319646,764763,0,86,2.09375,18.2,765475.4,196.0,1294.0,195.54,186.74,6.661338147750938e-14,default,mariadb
68.88,0.0,14.19,0.0,1.88,5.77,0.0,0.0,90.71999999999998,90.7227083333334,0.0,0.8,0.0,0.01,0.0,73.33,0.0,14.0,0.0,0.25,0.0,0.0,83405.28,100311.63,575877.2,575940.4,8.22,0.0,0.0,6.624503818754689,0.38423000449410616,3.6146938392859886,15.799759832145874,0.3523581105992589,0.8497773033873656,1.1414737759778877,0.4385884740738879,0,8192,5,1382071,785891,0,91,0.4895833333333333,18.2,786852.8,71.0,1294.0,195.34,186.85,6.661338147750938e-14,default,mariadb
67.19,0.0,13.87,0.13,1.78,5.7,0.0,0.0,88.54,88.53604166666666,0.0,0.6,0.0,0.0,0.0,50.0,0.0,6.67,0.0,0.0,0.0,0.0,78598.43,94373.2,542714.4,542796.8,7.73,0.0,0.0,7.0446286643660905,0.3673250266696221,3.605486126187811,15.751698370449807,0.34546900962389243,0.8427404159235182,1.2573734191049522,0.4618647247064004,0,8192,4,1298133,783151,0,88,1.96875,18.2,781986.0,203.0,1294.0,195.55,187.03,6.661338147750938e-14,default,mariadb
69.82,0.0,13.85,0.02,1.8,5.57,0.0,0.0,91.04,91.05343749999996,0.0,0.6,0.0,0.0,0.0,50.0,0.0,6.67,0.0,0.33,0.0,0.0,78826.79,94923.55,544187.8,544416.0,7.78,0.0,0.0,6.663226843510878,0.3608518252121021,3.596173817790781,15.711179423507867,0.34686470052522256,0.8459018315196586,1.3091931601496956,0.4724247413952175,0,8192,4,1311069,767181,0,91,2.0729166666666665,18.2,766693.8,191.0,1294.0,195.67,187.2,6.661338147750938e-14,default,mariadb
69.23,0.0,14.1,0.41,1.82,5.68,0.0,0.0,90.82999999999998,90.82385416666669,0.0,2.0,0.0,0.01,0.0,33.33,0.0,5.6,0.0,0.1,0.0,0.0,79798.74,95834.27,551087.8,551336.0,7.85,0.0,0.0,6.901091058364591,0.3678412358690006,3.610678261915559,15.78121172688305,0.34648407264428543,0.8434887412182115,1.25154347382131,0.4603692981542129,0,8192,10,1313045,778141,0,91,2.177083333333333,15.8,777227.8,221.0,1296.0,196.81,187.58,6.661338147750938e-14,default,mariadb
70.31,0.0,14.44,0.05,1.88,5.83,0.0,0.0,92.46,92.46916666666668,0.0,0.6,0.0,0.0,0.0,40.0,0.0,5.33,0.0,0.33,0.0,0.0,82908.28,99798.66,572380.8,572518.6,8.18,0.0,0.0,6.961474333383344,0.3713118675604886,3.6065152622981693,15.76691692764927,0.3496180300424384,0.8476864973744453,1.2292982433964883,0.4564530265443782,0,8192,4,1371895,801945,0,92,2.15625,12.8,802483.0,200.0,1294.0,197.23,187.82,6.661338147750938e-14,default,mariadb
