cpu.all.%usr,cpu.all.%nice,cpu.all.%sys,cpu.all.%iowait,cpu.all.%irq,cpu.all.%soft,cpu.all.%steal,cpu.all.%guest,cpu.all.%util,cpu.all.%cutil,io.all-max.r/s,io.all-max.w/s,io.all-max.rMB/s,io.all-max.wMB/s,io.all-max.%rrqm,io.all-max.%wrqm,io.all-max.rareq-sz,io.all-max.wareq-sz,io.all-max.r_await,io.all-max.w_await,io.all-max.%util,io.all-max.blk_sat,sar-network.all-max.rxkB/s,sar-network.all-max.txkB/s,sar-network.all-max.rxpck/s,sar-network.all-max.txpck/s,sar-network.all-max.%ifutil,sar-net_err.all-max.err/s,sar-net_err.all-max.net_sat,perf-memBW.MEM_BW_Util,perf-cpu.IPC,perf-cpu.LLC,perf-cpu.MPKI,perf-cpu.ITLB,perf-cpu.DTLB,perf-cpu.StallBackend/Insts,perf-cpu.StallBackend/cycles,vmstat.b,vmstat.swpd,vmstat.bo,vmstat.in,vmstat.cs,vmstat.mem_sat,vmstat.cpu_util,vmstat.cpu_sat,sar-task.proc/s,sar-task.cswch/s,sar-load.runq-sz,sar-load.plist-sz,sar-load.ldavg-1,sar-load.ldavg-5,sysctl.file-util,workload.type,workload.appname
0.43,0.0,0.44,0.01,0.09,0.22,0.0,0.0,1.18,66.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1858.14,1401183.92,25560.2,28226.6,45.91,0.0,0.0,2.554129066666667,0.539,44.16,20.73,0.09,1.74,1.17,0.63,1,264,46,70360,4680,0,1,3,14.8,4681.6,2.0,1648.0,1.32,3.05,0.10666666666666667,default,ceph
0.45,0.0,0.42,0.03,0.1,0.22,0.0,0.0,1.19,67.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1876.9,1401085.74,25791.0,28325.2,45.91,0.0,0.0,2.54140416,0.541,44.06,20.77,0.09,1.75,1.18,0.64,0,264,68,70537,4545,0,1,4,10.0,4542.0,1.0,1649.0,1.22,3.0,0.10666666666666667,default,ceph
0.43,0.0,0.45,0.02,0.08,0.21,0.0,0.0,1.17,47.00000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1882.51,1410632.38,25942.0,28314.0,46.22,0.0,0.0,2.565440853333333,0.538,45.34,21.19,0.09,1.73,1.18,0.63,0,264,51,70581,4537,0,1,3,15.8,4538.0,2.0,1649.0,1.12,2.95,0.10666666666666667,default,ceph
0.43,0.0,0.41,0.08,0.1,0.23,0.0,0.0,1.17,64.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1917.12,1386606.06,26520.2,28335.2,45.44,0.0,0.0,2.5341474133333333,0.544,45.41,20.83,0.09,1.73,1.16,0.63,1,264,74,71638,4787,0,1,2,14.4,4787.6,1.0,1649.0,1.11,2.92,0.10666666666666667,default,ceph
0.42,0.0,0.42,0.04,0.09,0.22,0.0,0.0,1.15,66.66000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1863.05,1396535.42,25628.6,28249.4,45.76,0.0,0.0,2.54042112,0.534,44.52,21.21,0.09,1.76,1.2,0.64,0,264,54,70465,4942,0,1,0,10.2,4938.6,1.0,1649.0,1.1,2.89,0.10666666666666667,default,ceph
0.45,0.0,0.42,0.04,0.08,0.22,0.0,0.0,1.17,67.33000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1839.17,1385263.96,25341.0,28086.4,45.39,0.0,0.0,2.560498346666667,0.538,45.24,20.96,0.09,1.74,1.18,0.63,1,264,76,70124,4618,0,1,1,15.4,4620.2,1.0,1649.0,1.09,2.85,0.10666666666666667,default,ceph
0.45,0.0,0.43,0.05,0.1,0.21,0.0,0.0,1.19,68.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1878.94,1413096.81,25808.6,28340.0,46.3,0.0,0.0,2.589477546666667,0.537,45.7,21.39,0.09,1.73,1.18,0.64,1,264,41,70772,5063,0,1,1,14.8,5060.0,2.0,1649.0,1.0,2.81,0.10666666666666667,default,ceph
0.44,0.0,0.42,0.09,0.09,0.23,0.0,0.0,1.18,67.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1880.58,1401620.62,25905.8,28391.6,45.93,0.0,0.0,2.5794286933333335,0.533,44.94,21.29,0.09,1.77,1.21,0.64,0,264,70,71119,5036,0,1,1,9.8,5035.0,2.0,1649.0,1.0,2.78,0.10666666666666667,default,ceph
0.46,0.0,0.44,0.1,0.11,0.21,0.0,0.0,1.22,57.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1863.29,1399298.31,25656.4,28390.2,45.85,0.0,0.0,2.6110088533333333,0.532,44.96,21.16,0.09,1.75,1.19,0.63,1,264,43,71123,5418,0,1,0,15.8,5421.2,1.0,1649.0,1.0,2.75,0.10666666666666667,default,ceph
0.44,0.0,0.44,0.04,0.09,0.23,0.0,0.0,1.2,67.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1851.88,1394154.61,25463.0,28271.0,45.68,0.0,0.0,2.5786436266666666,0.537,44.82,20.84,0.09,1.75,1.18,0.63,1,264,67,70181,4483,0,1,1,14.4,4482.2,2.0,1650.0,0.92,2.7,0.10666666666666667,default,ceph
0.45,0.0,0.41,0.03,0.08,0.21,0.0,0.0,1.15,66.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1911.5,1418162.22,26303.4,28544.6,46.47,0.0,0.0,2.576575146666667,0.533,45.23,21.55,0.09,1.75,1.21,0.64,0,264,42,70916,4787,0,1,0,10.2,4785.4,2.0,1649.0,0.93,2.67,0.10666666666666667,default,ceph
0.45,0.0,0.44,0.05,0.1,0.22,0.0,0.0,1.21,66.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1914.88,1408664.18,26416.8,28699.8,46.16,0.0,0.0,2.59649536,0.536,45.72,21.25,0.09,1.73,1.18,0.63,1,264,69,71132,4592,0,1,1,17.0,4593.4,2.0,1649.0,0.93,2.64,0.10666666666666667,default,ceph
0.53,0.0,0.42,0.01,0.09,0.23,0.0,0.0,1.27,40.480000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1869.53,1396544.79,25734.0,28297.8,45.76,0.0,0.0,2.604161706666667,0.509,45.14,20.89,0.09,1.71,1.28,0.65,0,264,46,70584,4955,0,2,4,14.8,4951.6,2.0,1650.0,1.02,2.63,0.10666666666666667,default,ceph
0.45,0.0,0.42,0.05,0.1,0.22,0.0,0.0,1.19,39.050000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1874.96,1396004.0,25800.4,28444.0,45.74,0.0,0.0,2.56528384,0.532,45.17,21.4,0.09,1.76,1.21,0.64,0,264,76,70604,4556,0,1,1,9.8,4555.2,2.0,1649.0,1.02,2.61,0.10666666666666667,default,ceph
0.47,0.0,0.43,0.02,0.09,0.23,0.0,0.0,1.22,65.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1877.9,1397357.08,25854.4,28342.6,45.79,0.0,0.0,2.5918532266666667,0.526,45.58,21.49,0.09,1.74,1.22,0.64,0,264,45,70589,4833,0,1,2,15.6,4831.0,1.0,1649.0,1.02,2.58,0.10666666666666667,default,ceph
0.45,0.0,0.44,0.04,0.09,0.22,0.0,0.0,1.2,47.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1930.3,1411990.97,26667.4,28692.2,46.27,0.0,0.0,2.6058410666666667,0.536,46.48,21.61,0.09,1.74,1.19,0.64,1,264,69,71065,4663,0,1,3,14.4,4667.6,2.0,1650.0,1.02,2.55,0.10453333333333333,default,ceph
0.43,0.0,0.41,0.03,0.09,0.22,0.0,0.0,1.15,67.07000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1894.16,1407059.11,26056.6,28569.2,46.11,0.0,0.0,2.58992128,0.537,45.66,21.67,0.09,1.74,1.2,0.64,0,264,43,70984,4794,0,1,2,10.2,4793.4,3.0,1649.0,1.33,2.59,0.10239999999999999,default,ceph
0.43,0.0,0.45,0.04,0.09,0.22,0.0,0.0,1.19,67.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1860.53,1397317.11,25583.8,28290.8,45.79,0.0,0.0,2.5994035199999996,0.533,46.43,21.75,0.09,1.74,1.2,0.64,0,264,70,70383,4885,0,1,1,15.4,4883.4,1.0,1649.0,1.31,2.57,0.10453333333333333,default,ceph
0.44,0.0,0.42,0.02,0.08,0.22,0.0,0.0,1.16,65.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1865.5,1387244.04,25674.6,28202.2,45.46,0.0,0.0,2.569045333333333,0.533,45.91,21.49,0.09,1.74,1.2,0.64,1,264,44,70128,4619,0,1,0,14.8,4584.6,7.0,1650.0,1.28,2.54,0.10453333333333333,default,ceph
0.46,0.0,0.4,0.05,0.1,0.22,0.0,0.0,1.1800000000000002,66.60000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1845.69,1393407.28,25369.4,28196.4,45.66,0.0,0.0,2.564573866666666,0.533,45.63,21.62,0.09,1.76,1.21,0.65,1,264,66,69930,4717,0,1,2,9.8,4751.8,2.0,1649.0,1.26,2.51,0.10453333333333333,default,ceph
0.43,0.0,0.44,0.02,0.08,0.21,0.0,0.0,1.16,66.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1887.53,1398340.89,25980.2,28388.6,45.82,0.0,0.0,2.605274453333333,0.531,46.34,21.79,0.09,1.74,1.2,0.64,1,264,44,70504,4574,0,1,2,15.8,4574.6,2.0,1649.0,1.24,2.49,0.10453333333333333,default,ceph
0.45,0.0,0.42,0.05,0.09,0.23,0.0,0.0,1.19,66.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1876.92,1402233.84,25823.2,28367.2,45.95,0.0,0.0,2.6186205866666667,0.534,46.69,21.72,0.09,1.74,1.19,0.64,0,264,77,70599,4803,0,1,1,14.8,4798.2,3.0,1651.0,1.22,2.46,0.10453333333333333,default,ceph
0.42,0.0,0.43,0.02,0.1,0.2,0.0,0.0,1.15,67.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1853.24,1387042.32,25514.6,28242.6,45.45,0.0,0.0,2.557576533333333,0.525,47.3,22.54,0.09,1.74,1.24,0.65,1,264,58,70199,4413,0,1,0,10.2,4419.8,2.0,1650.0,1.12,2.42,0.10666666666666667,default,ceph
0.45,0.0,0.42,0.05,0.09,0.22,0.0,0.0,1.18,65.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1877.65,1387718.07,25851.8,28284.0,45.47,0.0,0.0,2.5960448,0.534,47.05,21.87,0.09,1.73,1.2,0.64,0,264,66,70607,4866,0,1,1,17.0,4853.6,1.0,1650.0,1.11,2.4,0.1088,default,ceph
0.45,0.0,0.42,0.04,0.08,0.22,0.0,0.0,1.17,46.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1906.0,1402417.84,26256.2,28547.2,45.95,0.0,0.0,2.6078481066666668,0.531,47.59,22.22,0.09,1.72,1.2,0.64,0,264,43,70933,4638,0,1,1,14.8,4645.4,2.0,1651.0,1.1,2.38,0.1088,default,ceph
0.44,0.0,0.42,0.05,0.08,0.22,0.0,0.0,1.16,66.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1893.67,1398446.11,26095.6,28281.8,45.82,0.0,0.0,2.585838933333333,0.529,47.86,22.58,0.09,1.74,1.23,0.65,1,264,67,70804,4807,0,1,0,9.8,4802.8,3.0,1650.0,1.09,2.35,0.1088,default,ceph
0.42,0.0,0.42,0.01,0.11,0.21,0.0,0.0,1.16,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1882.54,1404508.24,25928.2,28286.4,46.02,0.0,0.0,2.5891157333333337,0.531,46.95,21.98,0.09,1.72,1.2,0.64,1,264,43,70387,4475,0,1,4,15.8,4476.8,2.0,1650.0,1.01,2.31,0.1088,default,ceph
0.46,0.0,0.44,0.1,0.08,0.21,0.0,0.0,1.19,48.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1862.93,1397856.87,25599.2,28383.0,45.8,0.0,0.0,2.63151616,0.535,46.5,21.57,0.09,1.73,1.19,0.63,0,264,70,70969,5254,0,1,1,14.4,5257.0,2.0,1651.0,0.93,2.27,0.1088,default,ceph
0.45,0.0,0.41,0.15,0.08,0.23,0.0,0.0,1.17,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1874.23,1389445.61,25794.0,28346.8,45.53,0.0,0.0,2.615534933333333,0.524,46.66,22.31,0.09,1.76,1.23,0.65,1,264,43,70919,5099,0,1,1,10.0,5099.2,1.0,1650.0,0.93,2.25,0.1088,default,ceph
0.45,0.0,0.42,0.05,0.11,0.21,0.0,0.0,1.19,61.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1903.01,1400876.49,26240.0,28389.4,45.9,0.0,0.0,2.6098892800000004,0.529,47.58,22.21,0.09,1.72,1.21,0.64,0,264,71,70774,4923,0,1,1,15.6,4922.8,2.0,1650.0,0.94,2.23,0.1088,default,ceph
0.46,0.0,0.42,0.03,0.09,0.22,0.0,0.0,1.19,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1857.29,1403255.22,25522.4,28338.8,45.98,0.0,0.0,2.6344721066666668,0.524,47.08,22.15,0.09,1.73,1.22,0.64,0,264,48,70101,4471,0,1,1,14.4,4470.4,2.0,1651.0,1.18,2.26,0.1088,default,ceph
0.46,0.0,0.42,0.1,0.09,0.22,0.0,0.0,1.19,66.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1906.67,1409434.02,26227.8,28450.2,46.18,0.0,0.0,2.628901546666667,0.526,47.44,22.31,0.09,1.73,1.23,0.65,1,264,72,71607,5536,0,1,1,10.2,5520.0,3.0,1650.0,1.41,2.29,0.1088,default,ceph
0.46,0.0,0.43,0.1,0.1,0.23,0.0,0.0,1.22,47.900000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1862.56,1403359.09,25598.2,28387.8,45.99,0.0,0.0,2.658522453333333,0.522,47.4,22.4,0.09,1.72,1.23,0.64,0,264,44,70933,5186,0,1,1,15.4,5197.0,2.0,1650.0,1.46,2.29,0.1088,default,ceph
0.42,0.0,0.43,0.04,0.09,0.21,0.0,0.0,1.15,62.120000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1881.02,1394379.63,25891.8,28364.2,45.69,0.0,0.0,2.6088857599999997,0.529,47.43,22.02,0.09,1.72,1.21,0.64,0,264,69,70636,4812,0,1,2,14.8,4795.8,3.0,1651.0,1.5,2.28,0.1088,default,ceph
0.4,0.0,0.44,0.03,0.09,0.22,0.0,0.0,1.1500000000000001,66.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1859.71,1399287.68,25579.6,28361.0,45.85,0.0,0.0,2.589607253333333,0.524,47.39,22.62,0.09,1.75,1.24,0.65,1,264,42,70097,4525,0,1,2,9.8,4547.0,2.0,1650.0,1.54,2.28,0.1088,default,ceph
0.46,0.0,0.42,0.02,0.11,0.21,0.0,0.0,1.2,66.13000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1876.86,1391516.16,25813.4,28236.8,45.6,0.0,0.0,2.62825984,0.527,47.24,21.94,0.09,1.74,1.2,0.63,0,264,65,70510,5132,0,1,2,17.4,5094.4,3.0,1650.0,1.58,2.27,0.1088,default,ceph
0.44,0.0,0.42,0.02,0.08,0.24,0.0,0.0,1.18,65.60000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1868.08,1394743.16,25707.0,28251.4,45.7,0.0,0.0,2.6171938133333335,0.521,48.18,22.53,0.09,1.72,1.24,0.64,0,264,42,70349,4786,0,1,2,14.4,4814.4,4.0,1651.0,1.53,2.25,0.1088,default,ceph
0.41,0.0,0.41,0.04,0.1,0.2,0.0,0.0,1.1199999999999999,65.07000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1892.76,1406065.26,26085.4,28426.8,46.07,0.0,0.0,2.58828288,0.527,47.26,22.39,0.09,1.73,1.22,0.65,0,264,67,70646,4857,0,1,3,10.2,4851.0,2.0,1650.0,1.41,2.21,0.11093333333333333,default,ceph
0.45,0.0,0.42,0.03,0.09,0.21,0.0,0.0,1.17,65.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1842.23,1404190.73,25256.6,28102.0,46.01,0.0,0.0,2.6379741866666664,0.521,47.02,22.15,0.09,1.74,1.23,0.64,0,264,53,69791,4515,0,1,2,15.4,4523.8,2.0,1650.0,1.37,2.19,0.11093333333333333,default,ceph
0.41,0.0,0.42,0.03,0.1,0.22,0.0,0.0,1.15,60.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1859.94,1406711.41,25777.2,28333.6,46.1,0.0,0.0,2.6320213333333333,0.53,47.37,22.02,0.09,1.72,1.2,0.64,0,264,75,70533,4883,0,1,1,14.6,4881.8,1.0,1650.0,1.26,2.16,0.11093333333333333,default,ceph
0.44,0.0,0.41,0.02,0.1,0.22,0.0,0.0,1.17,66.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1882.88,1397460.27,25726.0,28259.6,45.79,0.0,0.0,2.5698850133333337,0.524,47.93,22.85,0.09,1.73,1.24,0.65,0,264,47,70354,4536,0,1,2,10.0,4540.6,2.0,1650.0,1.24,2.14,0.11306666666666668,default,ceph
0.44,0.0,0.43,0.06,0.1,0.23,0.0,0.0,1.2,66.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1889.14,1405904.17,25956.4,28226.2,46.07,0.0,0.0,2.6507605333333335,0.529,47.96,22.32,0.09,1.73,1.2,0.64,0,264,68,71184,5578,0,1,3,15.8,5564.4,3.0,1650.0,1.22,2.12,0.11306666666666668,default,ceph
0.43,0.0,0.41,0.04,0.1,0.2,0.0,0.0,1.14,40.800000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1849.46,1384977.91,25434.0,28095.8,45.38,0.0,0.0,2.608032426666666,0.53,47.85,22.31,0.09,1.71,1.2,0.64,0,264,41,70546,4930,0,1,3,14.2,4927.6,1.0,1650.0,1.21,2.1,0.11306666666666668,default,ceph
0.42,0.0,0.41,0.05,0.1,0.22,0.0,0.0,1.15,65.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1862.39,1386956.26,25623.4,28182.2,45.45,0.0,0.0,2.5934438400000004,0.522,47.72,22.7,0.09,1.75,1.24,0.65,0,264,65,71163,5440,0,1,3,10.4,5456.8,3.0,1650.0,1.11,2.06,0.11093333333333333,default,ceph
0.44,0.0,0.42,0.03,0.09,0.23,0.0,0.0,1.18,64.72000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1877.87,1397643.1,25841.0,28422.2,45.8,0.0,0.0,2.6288128,0.524,47.7,22.39,0.09,1.73,1.22,0.64,0,264,44,70713,4694,0,1,0,15.4,4679.4,1.0,1650.0,1.1,2.05,0.11093333333333333,default,ceph
0.43,0.0,0.42,0.04,0.09,0.2,0.0,0.0,1.14,43.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1866.66,1399517.62,25683.4,28299.0,45.86,0.0,0.0,2.625918293333333,0.526,47.65,22.17,0.09,1.73,1.21,0.64,0,264,70,70611,4909,0,1,2,14.6,4893.6,6.0,1650.0,1.1,2.05,0.11093333333333333,default,ceph
0.43,0.0,0.41,0.02,0.09,0.23,0.0,0.0,1.16,65.74000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1899.97,1401331.68,26183.2,28544.0,45.92,0.0,0.0,2.6127155199999996,0.52,48.37,23.12,0.09,1.74,1.25,0.65,0,264,51,70957,4429,0,1,1,10.0,4452.4,2.0,1650.0,1.01,2.01,0.11093333333333333,default,ceph
